,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
633,209120_8,1,8,0,0.6339209665063796,1.0,1.0,1.0,0.8577546580741469,0.9848515621774899,0.9848515621774899,
634,209135_18,1,18,0,0.5700772746992833,1.0,1.0,1.0,0.8340968685209477,0.9841576394777506,0.9841576394777506,0.28350168350168337
635,209138_17,0,17,0,0.5026402871889604,1.0,1.0,1.0,0.909231698033966,0.9849750764229553,0.9856925082985132,0.35067340067340047
636,209138_5,0,5,0,0.5735150586986719,1.0,1.0,1.0,0.8965555555555556,0.9870670418426809,0.9895695844692103,1.0
637,209179_12,0,12,0,0.5293766609810184,1.0,1.0,1.0,0.8920989188096129,0.982234505945959,0.9859591011847372,0.7984848484848485
638,209179_14,0,14,0,0.5687472311450188,1.0,1.0,1.0,0.8695524242325171,0.9565932736299265,0.9565932736299265,0.4626262626262626
639,209188_16,1,16,0,0.6550940180462204,1.0,1.0,1.0,0.8431466122520626,0.9751106309667111,0.9754644853289064,
640,209257_14,1,14,1,0.51741957169043,1.0,1.0,1.0,0.89558185636617,0.9808142976879133,0.9808142976879133,1.0
641,209257_8,1,8,0,0.5324171451614376,1.0,1.0,1.0,0.9198841779040687,0.9876634108237687,0.9889413492667337,1.0
642,209269_6,0,6,0,0.5747458474555696,1.0,1.0,1.0,0.8729111111111111,0.9802268167836687,0.9802268167836687,1.0
643,209278_2,0,2,0,0.5355771835821029,1.0,1.0,1.0,0.911897191308956,0.9716729794889498,0.9716729794889498,0.898473282442748
644,209278_20,0,20,0,0.6593550689362992,1.0,1.0,1.0,0.8759687177217058,0.9857883873858156,0.9857883873858156,
645,209278_6,0,6,0,0.5646183335131112,1.0,1.0,1.0,0.8480676585402362,0.9812706682387773,0.9812706682387773,1.0
646,209284_8,1,8,0,0.5409009279870809,1.0,1.0,1.0,0.8758911295717294,0.9838278162946279,0.9838278162946279,0.946605644546148
647,209287_12,1,12,0,0.5388172523785549,1.0,1.0,1.0,0.8505432183776133,0.9804163387864001,0.9810157931635396,0.946605644546148
648,209287_13,1,13,0,0.5339149115129684,1.0,1.0,1.0,0.8818722799538148,0.9811950146288649,0.9811950146288649,0.8881318866178821
649,209302_7,1,7,0,0.6186242888015476,1.0,1.0,1.0,0.8459853776613028,0.9625575492286166,0.9637559486873097,
650,209338_15,0,15,0,0.6547531009080031,1.0,1.0,1.0,0.8923187893776129,0.9873074096766002,0.9873074096766002,
651,209341_4,0,4,0,0.5671740784985113,1.0,1.0,1.0,0.8433727845492551,0.9670110567300836,0.9699232054538056,1.0
652,209341_5,0,5,0,0.5659143020574561,1.0,1.0,1.0,0.9199291722000885,0.9814586317553822,0.9827892017102053,1.0
653,209371_12,0,12,0,0.5130323112932709,1.0,1.0,1.0,0.912694381968125,0.9856385002875815,0.9869757795183448,0.7764330139519248
654,209371_3,0,3,0,0.5423720489365336,1.0,1.0,1.0,0.8852560694665957,0.98495780570297,0.98495780570297,1.0
655,209374_3,1,3,0,0.5407937680095356,1.0,1.0,1.0,0.8876888888888889,0.9895185746363181,0.9895185746363181,1.0
656,209374_5,1,5,0,0.5546380920627509,1.0,1.0,1.0,0.9114244855899807,0.9729621944526265,0.9729621944526265,1.0
657,209374_9,1,9,0,0.5087252590007718,1.0,1.0,1.0,0.8857926554004986,0.9803680487459143,0.9851259611007479,0.8998795543510991
658,209401_17,0,17,0,0.5655052434425629,1.0,1.0,1.0,0.8852560694665957,0.9832350892822743,0.9858680010546151,0.7984848484848485
659,209404_18,0,18,0,0.5548536946839231,1.0,1.0,1.0,0.8180175794848695,0.9872385481156614,0.9872385481156614,0.3730639730639729
660,209419_15,1,15,1,0.5368323810755457,1.0,1.0,1.0,0.8759525075314549,0.9429640372061404,0.9429640372061404,1.0
661,209419_4,1,4,0,0.5555978752177412,1.0,1.0,1.0,0.8819666311679091,0.9850760418720946,0.9850760418720946,1.0
662,209422_11,1,11,0,0.5494817446181853,1.0,1.0,1.0,0.88870239666418,0.9824035281232416,0.9824035281232416,0.946605644546148
663,209422_20,1,20,0,0.6683928757455336,1.0,1.0,1.0,0.76970366253395,0.9840130633743446,0.9869577281753804,
664,209422_4,1,4,0,0.5553051439303502,1.0,1.0,1.0,0.8789401345311888,0.9792748601860201,0.9804352970416814,1.0
665,209434_11,1,11,0,0.5549285662339858,1.0,1.0,1.0,0.8728707667255153,0.9851880850353342,0.9851880850353342,
666,209434_8,1,8,0,0.5934583246524714,1.0,1.0,1.0,0.872924049753318,0.9850938924721159,0.9863399824313019,
667,209437_17,0,17,0,0.7104712807287921,1.0,1.0,1.0,0.8789974767628399,0.9802106498847828,0.9838009281826462,
668,209449_12,1,12,1,0.5001921572484678,1.0,1.0,1.0,0.88870239666418,0.972605439884394,0.972605439884394,0.7764330139519248
669,209449_2,1,2,0,0.5279527407998829,1.0,1.0,1.0,0.8694773204577126,0.9761258513488911,0.9785641078753509,1.0
670,209461_14,0,14,0,0.5099566718966146,1.0,1.0,1.0,0.8695524242325171,0.9555216836612754,0.9556333522698093,0.19393939393939363
671,209461_18,0,18,0,0.6444862233737407,1.0,1.0,1.0,0.8356370724791777,0.9796386459904569,0.9796386459904569,
672,209461_5,0,5,0,0.5542121141963874,1.0,1.0,1.0,0.859688119492041,0.979067584011893,0.9803028472124306,1.0
673,209505_19,1,19,0,0.6393847720574957,1.0,1.0,1.0,0.8410034238059716,0.9823465144915757,0.9823465144915757,
674,209511_15,0,15,0,0.5113264402545008,1.0,1.0,1.0,0.9199291722000885,0.9837541928191867,0.9837541928191867,0.28350168350168337
675,209520_8,0,8,0,0.6265389921566059,1.0,1.0,1.0,0.9207865925028226,0.5878529510349952,0.5891489273904242,
676,209559_14,0,14,0,0.5533243343537741,1.0,1.0,1.0,0.8624280246871013,0.9759012611812717,0.978587877135206,1.0
677,209577_6,1,6,0,0.5311012687662928,1.0,1.0,1.0,0.8697501329080276,0.9876617117384127,0.9876617117384127,0.898473282442748
678,209592_9,1,9,0,0.6023257565296256,1.0,1.0,1.0,0.862784508658162,0.9824081548531773,0.9846125888615437,1.0
679,209607_9,0,9,0,0.5125180502470501,1.0,1.0,1.0,0.8696886527962225,0.9797013344042143,0.9797013344042143,1.0
680,209619_3,0,3,0,0.5307857960506219,1.0,1.0,1.0,0.8531619855149267,0.9831721340675429,0.984465086303075,1.0
681,209619_7,0,7,0,0.5155423173354665,1.0,1.0,1.0,0.9073690423491221,0.3601899199098384,0.3601899199098384,0.946605644546148
682,209661_3,0,3,0,0.551754652171041,1.0,1.0,1.0,0.8391534391534392,0.9822445523743908,0.9822445523743908,1.0
683,209706_17,0,17,0,0.5503498152244306,1.0,1.0,1.0,0.866648945596314,0.9662526286172248,0.9662526286172248,0.3730639730639729
684,209706_20,0,20,0,0.6909063798423414,1.0,1.0,1.0,0.875994279825973,0.9555227047101239,0.9575934397715956,0.30589225589225577
685,209706_9,0,9,0,0.542295747036754,1.0,1.0,1.0,0.891250896837489,0.9852095008314625,0.9852095008314625,0.8998795543510991
686,209721_16,1,16,1,0.5100379431041429,1.0,1.0,1.0,0.8638076513475874,0.9859796586610021,0.9859796586610021,1.0
687,209721_19,1,19,1,0.523182246570409,1.0,1.0,1.0,0.8880196244413496,0.9849511720197472,0.9884650906094233,1.0
688,209760_11,0,11,0,0.5356082782616398,1.0,1.0,1.0,0.8792665214233841,0.9774717411586646,0.9789032858740234,1.0
689,209781_20,0,20,0,0.9999235069968276,1.0,1.0,1.0,0.8631105686390611,0.9847953868306633,0.9861932773191997,1.0
690,209781_8,0,8,0,0.5744507173622,1.0,1.0,1.0,0.869860644621028,0.9822123226131065,0.9834098770541758,0.8195080576759965
691,209799_14,0,14,0,0.6403287668477036,1.0,1.0,1.0,0.8880196244413496,0.9864399878142471,0.9864399878142471,
692,209814_6,1,6,0,0.5615962672270799,1.0,1.0,1.0,0.8697501329080276,0.983870164093709,0.985623721409757,0.898473282442748
693,209835_16,1,16,1,0.5824965298420081,1.0,1.0,1.0,0.846311111111111,0.9848281334691444,0.9848281334691444,1.0
694,209859_15,0,15,0,0.5257654620934857,1.0,1.0,1.0,0.8945596314017367,0.9838760212985613,0.9880981695898332,0.8881318866178821
695,209910_18,0,18,0,0.5447333189002341,1.0,1.0,1.0,0.8699555555555556,0.9861161289584786,0.9861161289584786,1.0
696,209913_20,1,20,0,0.8012273657846487,1.0,1.0,1.0,0.8725165410739913,0.9854926395160942,0.9868547502651905,
697,209957_3,0,3,0,0.5512953525251465,1.0,1.0,1.0,0.8819666311679091,0.9864677222921359,0.9864677222921359,1.0
698,210008_9,1,9,0,0.5326896586196168,1.0,1.0,1.0,0.8965555555555556,0.9816301656201326,0.9828426656387094,1.0
699,210017_2,1,2,0,0.5352372071239654,1.0,1.0,1.0,0.8729111111111111,0.9720954091297023,0.9732165799040476,1.0
700,210032_5,0,5,0,0.5856858903684439,1.0,1.0,1.0,0.8881875418188268,0.9795670906148604,0.9812521750030003,
701,210038_20,1,20,0,0.5113673043444246,1.0,1.0,1.0,0.8759136378944685,0.9831315044675824,0.9854192856208139,1.0
702,210071_19,0,19,0,0.5816405325990828,1.0,1.0,1.0,0.89104612107807,0.9832574241839358,0.9832574241839358,0.4626262626262626
703,210086_10,0,10,0,0.520565240800031,1.0,1.0,1.0,0.8314636292343298,0.9833052071361003,0.9854212122664225,
704,210119_10,1,10,0,0.5571574274601119,1.0,1.0,1.0,0.9142888888888889,0.9890914021921249,0.9890914021921249,
705,210134_7,1,7,0,0.5455212154030722,1.0,1.0,1.0,0.8914584440900231,0.9849858176435837,0.9863929392174767,0.898473282442748
706,210149_18,1,18,0,0.5304060928311805,1.0,1.0,1.0,0.8669194039986015,0.9819278318737316,0.9838042581924235,1.0
707,210158_16,0,16,0,0.5380840928445396,1.0,1.0,1.0,0.8425044091710758,0.982791218086561,0.982791218086561,0.19393939393939386
708,210176_10,0,10,0,0.6542118595024455,1.0,1.0,1.0,0.8916688800354139,0.9783945502881102,0.98203698453956,1.0
709,210179_17,0,17,1,0.537613116380685,1.0,1.0,1.0,0.869397303421624,0.9865091245863312,0.9865091245863312,0.26111111111111085
710,210179_9,0,9,0,0.5007356462140942,1.0,1.0,1.0,0.89104612107807,0.9810961626193125,0.982105283562519,1.0
711,210182_3,0,3,0,0.6172212111451956,1.0,1.0,1.0,0.8387382597908913,0.9829251283718276,0.9846723955747939,
712,210185_11,0,11,0,0.5038117125907964,1.0,1.0,1.0,0.8925420850937413,0.9857518485807586,0.9857518485807586,0.8998795543510991
713,210185_17,0,17,0,0.5451183239322273,1.0,1.0,1.0,0.8418394471026049,0.9861596505596998,0.9861596505596998,0.6193602693602693
714,210185_18,0,18,0,0.5783764967700811,1.0,1.0,1.0,0.8760100981850861,0.981507246493212,0.981507246493212,0.30589225589225577
715,210197_14,1,14,0,0.5561735500629454,1.0,1.0,1.0,0.8931406782016538,0.9826061458551517,0.9826061458551517,0.898473282442748
716,210197_3,1,3,0,0.5285813782694921,1.0,1.0,1.0,0.8667440566881908,0.925009627262484,0.925009627262484,0.898473282442748
717,210197_8,1,8,0,0.5578538999898679,1.0,1.0,1.0,0.8995111111111112,0.9842294164351683,0.9864605379680842,1.0
718,210206_13,1,13,0,0.517903364445096,1.0,1.0,1.0,0.8883572567783095,0.9784281507577123,0.9784281507577123,1.0
719,210206_17,1,17,1,0.5021140501804504,1.0,1.0,1.0,0.8988449233547272,0.9799440346751037,0.9811493052179047,0.5297979797979797
720,210224_14,0,14,0,0.5275204700342014,1.0,1.0,1.0,0.9090740720023965,0.9815474656204094,0.9853026949526474,0.860967997252214
721,210266_11,0,11,1,0.5329443041456708,1.0,1.0,1.0,0.851966528043388,0.9845313068686666,0.9845313068686666,1.0
722,210266_15,0,15,0,0.9998960986094512,1.0,1.0,1.0,0.8962901459713725,0.9568788969695519,0.9568788969695519,1.0
723,210266_2,0,2,0,0.5105820671137739,1.0,1.0,1.0,0.8881875418188268,0.9648765110789672,0.9663766423793093,1.0
724,210272_20,1,20,1,0.5028841506915991,1.0,1.0,1.0,0.9096310269494627,0.9752080546995979,0.9767598194348216,1.0
725,210287_12,1,12,0,0.5108907550726391,1.0,1.0,1.0,0.8219238346626881,0.9845089875773643,0.9866019393466823,1.0
726,210287_3,1,3,0,0.5320502982756766,1.0,1.0,1.0,0.8606173466508662,0.976233075660484,0.9775484749360499,1.0
727,210344_20,0,20,0,0.6052403733078529,1.0,1.0,1.0,0.8789974767628399,0.976727085530343,0.9783914291351153,0.30589225589225577
728,210362_16,0,16,0,0.9998948970978934,1.0,1.0,1.0,0.9004409618934759,0.9866312553083164,0.9878731775893501,1.0
729,210362_8,0,8,1,0.5089707112005916,1.0,1.0,1.0,0.8577546580741469,0.948854768617508,0.948854768617508,0.946605644546148
730,210386_5,1,5,0,0.5279329358325443,1.0,1.0,1.0,0.8564250525034839,0.9867818295090696,0.9867818295090696,1.0
731,210386_6,1,6,1,0.5063378893532477,1.0,1.0,1.0,0.8483639265762171,0.967304115238852,0.9684083550009832,0.8516823459615221
732,210398_17,0,17,1,0.5672966775391601,1.0,1.0,1.0,0.8358040555700481,0.9594184396167628,0.9594308350594964,1.0
733,210401_6,1,6,1,0.517094896643942,1.0,1.0,1.0,0.8759687177217058,0.9835855413150205,0.9838746472734194,0.6755919935884991
734,210422_19,0,19,0,0.5814974109704671,1.0,1.0,1.0,0.9077819858074635,0.9770437622406652,0.9770437622406652,
735,210467_11,1,11,1,0.5333209517283307,1.0,1.0,1.0,0.9001256109882309,0.9660690411691194,0.9660690411691194,0.7764330139519248
736,210467_7,1,7,1,0.5112101426237615,1.0,1.0,1.0,0.8634085878707393,0.9727248823042306,0.9727248823042306,0.946605644546148
737,210476_8,1,8,1,0.5107356481421127,1.0,1.0,1.0,0.9079757633267107,0.984574715180995,0.984574715180995,1.0
738,210497_11,1,11,0,0.5322533089541249,1.0,1.0,1.0,0.8728513202197413,0.9830207425306046,0.9830207425306046,0.7365815012873835
739,210497_13,1,13,0,0.5154901585407379,1.0,1.0,1.0,0.8888779910128849,0.98414730889615,0.9862263388046167,0.7021437617767893
740,210497_18,1,18,0,0.5554815431623774,1.0,1.0,1.0,0.848675168163986,0.9878983792668568,0.9896555339100016,0.30589225589225577
741,210509_16,1,16,0,0.537453595884019,1.0,1.0,1.0,0.8508484580197728,0.9824751079759364,0.9843565780001725,0.946605644546148
742,210509_18,1,18,0,0.5205810694096582,1.0,1.0,1.0,0.8631105686390612,0.9823816877951518,0.9823816877951518,1.0
743,210518_19,1,19,0,0.7362051821436355,1.0,1.0,1.0,0.852237507997257,0.9847986231364685,0.9847986231364685,
744,210572_3,0,3,0,0.5252869128785007,1.0,1.0,1.0,0.9042290098863804,0.9306906217587929,0.931766627056489,1.0
745,210581_12,0,12,0,0.5295224433740006,1.0,1.0,1.0,0.8820608317815022,0.9763614729123687,0.9780514504441783,
746,210581_2,0,2,0,0.5040702615680905,1.0,1.0,1.0,0.8569030814253744,0.9863459133618906,0.9863459133618906,1.0
747,210581_6,0,6,0,0.5001098038005983,1.0,1.0,1.0,0.8821548821548821,0.9782005619440386,0.9794854348847857,
748,210587_11,1,11,1,0.5345040387326191,1.0,1.0,1.0,0.8549571032344307,0.9903502982848718,0.9903502982848718,0.689255240605228
749,210593_19,1,19,0,0.5716678484579314,1.0,1.0,1.0,0.8635477582846004,0.9586808923397943,0.9586808923397943,0.4626262626262625
750,210593_6,1,6,0,0.5265894618983569,1.0,1.0,1.0,0.866648945596314,0.979662595642311,0.9809468201939534,1.0
751,210599_17,0,17,0,0.5404504169912189,1.0,1.0,1.0,0.8539884904825144,0.9823779184597942,0.983379245512349,0.4850168350168348
752,210599_3,0,3,0,0.5168427017262381,1.0,1.0,1.0,0.9069643806485912,0.9872636517728376,0.9886814132524848,0.898473282442748
753,210617_11,0,11,0,0.5358950665410656,1.0,1.0,1.0,0.9100655679603048,0.9640587757976127,0.9640587757976127,
754,210617_12,0,12,0,0.5319783557465654,1.0,1.0,1.0,0.8760141093474427,0.985406756308398,0.985406756308398,
755,210617_8,0,8,0,0.5567072869525598,1.0,1.0,1.0,0.8916688800354139,0.9814130199265039,0.9814130199265039,
756,210632_2,0,2,0,0.5027670388454466,1.0,1.0,1.0,0.8297205348408516,0.9838106461130146,0.9853046780055416,0.898473282442748
757,210632_5,0,5,0,0.5205849449344511,1.0,1.0,1.0,0.8960287679799875,0.9758732818530523,0.9758732818530523,1.0
758,210638_14,0,14,1,0.5154836348081517,1.0,1.0,1.0,0.9216863922746276,0.9826876447210253,0.9826876447210253,1.0
759,210638_15,0,15,1,0.5307960957172785,1.0,1.0,1.0,0.8794122191701752,0.9884239917799444,0.9884282234893437,0.21632996632996615
760,210659_19,1,19,0,0.5328947607708576,1.0,1.0,1.0,0.8140206954414095,0.9810575705339754,0.9810575705339754,0.6417508417508417
761,210671_17,1,17,0,0.6230572886243897,1.0,1.0,1.0,0.876003454434827,0.9483308949861093,0.9483308949861093,
762,210704_19,1,19,0,0.5486019576462489,1.0,1.0,1.0,0.9024612772389344,0.9772343135612899,0.9789941795592567,0.7984848484848485
763,210704_20,1,20,0,0.5524368260137491,1.0,1.0,1.0,0.821923834662688,0.9848922954319518,0.9861531369760616,1.0
764,210722_4,1,4,0,0.5102759945385742,1.0,1.0,1.0,0.8759687177217058,0.9349530159615295,0.9349530159615295,1.0
765,210725_13,0,13,0,0.5695103769505925,1.0,1.0,1.0,0.8918823281880607,0.9824184503079076,0.9842091192359305,
766,210758_18,1,18,1,0.58043926390835,1.0,1.0,1.0,0.8469312417483149,0.9813523605892338,0.9813523605892338,1.0
767,210794_15,1,15,1,0.5649599726096513,1.0,1.0,1.0,0.862784508658162,0.9859629387543607,0.9867850645215334,0.7020742798261727
768,210794_7,1,7,0,0.5054922834843314,1.0,1.0,1.0,0.8594781112764309,0.9870386884133706,0.9870386884133706,
769,210806_2,1,2,0,0.509444581130557,1.0,1.0,1.0,0.8542441963494596,0.9848120795766717,0.9848120795766717,1.0
770,210806_6,1,6,0,0.5400553331189311,1.0,1.0,1.0,0.869860644621028,0.9824631129864588,0.9843004979509606,1.0
771,210833_16,1,16,0,0.5447898094274157,1.0,1.0,1.0,0.9114244855899807,0.9807787469754952,0.9822969451710847,0.5297979797979797
772,210857_8,0,8,0,0.5946852836928557,1.0,1.0,1.0,0.8396397269860447,0.9548471887985612,0.9553005447447591,
773,210866_16,0,16,0,0.5396636660525563,1.0,1.0,1.0,0.862784508658162,0.9849103297669033,0.9869687193350593,0.10977242302543488
774,210872_11,0,11,1,0.5198495761057774,1.0,1.0,1.0,0.8514272815948793,0.9800345902975811,0.9820222714829394,0.946605644546148
775,210914_17,1,17,1,0.5572319096805446,1.0,1.0,1.0,0.8108444444444445,0.9801113889402079,0.9816666157135436,1.0
776,210923_19,1,19,0,0.5798935702452457,1.0,1.0,1.0,0.8880196244413496,0.9859198779022736,0.9871163584099353,1.0
777,210969_16,1,16,0,0.592748296067755,1.0,1.0,1.0,0.9124606147078057,0.9865396663797544,0.9865396663797544,0.26111111111111085
778,210987_6,1,6,0,0.5827486155845252,1.0,1.0,1.0,0.8973776068748136,0.9882804657555349,0.9882804657555349,0.8195080576759965
779,211011_18,1,18,0,0.8638592838856878,1.0,1.0,1.0,0.8077062097881877,0.9853581627397393,0.9869651970035238,
780,211011_4,1,4,0,0.5794011907686822,1.0,1.0,1.0,0.8697501329080276,0.9818972915823865,0.9818972915823865,1.0
781,211029_13,1,13,0,0.5514055488323371,1.0,1.0,1.0,0.8422372165388925,0.9788526174296959,0.9793804406108227,0.8881318866178821
782,211029_14,1,14,0,0.5663326881610105,1.0,1.0,1.0,0.8759687177217058,0.9801607861342191,0.9801607861342191,1.0
783,211029_17,1,17,0,0.6521500968778399,1.0,1.0,1.0,0.8325358851674641,0.9842814063589186,0.9867992102838873,
784,211044_16,1,16,0,0.5729421482952365,1.0,1.0,1.0,0.9017617021997968,0.98631961028955,0.98631961028955,1.0
785,211044_19,1,19,0,0.5369648595669321,1.0,1.0,1.0,0.8880196244413496,0.9857029004777791,0.9882371720579614,1.0
786,211059_13,0,13,0,0.6571239768701933,1.0,1.0,1.0,0.8759525075314549,0.9812989304669583,0.9812989304669583,
787,211059_18,0,18,0,0.6934691245074233,1.0,1.0,1.0,0.8634085878707393,0.987163575594225,0.987163575594225,
788,211059_4,0,4,0,0.5898001470949592,1.0,1.0,1.0,0.878881704762772,0.9812108214152544,0.9825485676583895,
789,211083_14,1,14,0,0.5598544795219593,1.0,1.0,1.0,0.8934727261029243,0.981809592282036,0.981809592282036,0.6417508417508417
790,211083_18,1,18,1,0.5176706940540675,1.0,1.0,1.0,0.8950206469087797,0.9789695248216502,0.9789695248216502,1.0
791,211086_11,0,11,0,0.5786088109043745,1.0,1.0,1.0,0.8544906366135416,0.9710281151012717,0.9710281151012717,
792,211086_9,0,9,0,0.5814166176514225,1.0,1.0,1.0,0.8696886527962225,0.9849585509830651,0.9849585509830651,
793,211098_6,1,6,0,0.5328087209629542,1.0,1.0,1.0,0.8445683930942895,0.9831368849815929,0.9831368849815929,0.946605644546148
794,211116_12,1,12,0,0.5314248991918823,1.0,1.0,1.0,0.8892356877120102,0.914865263374008,0.914865263374008,1.0
795,211116_3,1,3,0,0.5502463258818275,1.0,1.0,1.0,0.869397303421624,0.9799180919249937,0.9810779988871022,1.0
796,211122_20,0,20,0,0.9999284749967792,1.0,1.0,1.0,0.8916688800354139,0.9853544127680894,0.9853544127680894,1.0
797,211134_19,1,19,0,0.559548477450631,1.0,1.0,1.0,0.8671478701966507,0.9848681219074894,0.9860649531515274,0.3730639730639729
798,211155_13,0,13,0,0.5730259787876224,1.0,1.0,1.0,0.8851241868001645,0.9778893595447015,0.9794198063407216,
799,211158_16,0,16,0,0.6820079490786701,1.0,1.0,1.0,0.8539884904825144,0.9861063366416091,0.9861063366416091,
800,211224_18,1,18,0,0.633280732737112,1.0,1.0,1.0,0.817029948608896,0.9843216360186878,0.9843216360186878,
801,211224_3,1,3,0,0.5439029449022748,1.0,1.0,1.0,0.8908440055269428,0.988452468392212,0.988452468392212,1.0
802,211227_10,0,10,0,0.5660915246556975,1.0,1.0,1.0,0.9157577369867873,0.9755314647499532,0.9755314647499532,0.7496988858777476
803,211227_14,0,14,0,0.5679406013840357,1.0,1.0,1.0,0.8566687130456052,0.9805964569752893,0.9805964569752893,1.0
804,211245_16,0,16,0,0.6102563208302059,1.0,1.0,1.0,0.8640444444444444,0.9854574856379722,0.9854574856379722,
805,211245_19,0,19,0,0.6133597550228613,1.0,1.0,1.0,0.8883572567783095,0.9248307012326303,0.9248307012326303,
806,211254_13,1,13,1,0.5207758114906784,1.0,1.0,1.0,0.8695524242325171,0.9844968732551486,0.9844968732551486,0.4850168350168348
807,211254_20,1,20,1,0.5325629392056926,1.0,1.0,1.0,0.8914584440900231,0.9859948214953298,0.9859948214953298,1.0
808,211254_6,1,6,0,0.533750508490108,1.0,1.0,1.0,0.9014824333420288,0.9817378443036721,0.9817378443036721,0.8122741644083107
809,211263_14,1,14,0,0.5489355886724667,1.0,1.0,1.0,0.8517016648007063,0.9854986190467476,0.9871377527081636,0.8881318866178821
810,211263_4,1,4,0,0.5578718559895024,1.0,1.0,1.0,0.8663314964357891,0.9880687554958028,0.9880774797753683,1.0
811,211281_8,1,8,0,0.5852335725278309,1.0,1.0,1.0,0.8624280246871013,0.987211975318537,0.987211975318537,0.8195080576759965
812,211281_9,1,9,0,0.5813877974347791,1.0,1.0,1.0,0.8514272815948793,0.9863630521958322,0.9863630521958322,1.0
813,211287_6,1,6,0,0.5291922212055133,1.0,1.0,1.0,0.8663314964357891,0.9597183681066954,0.9597183681066954,1.0
814,211317_10,0,10,0,0.5631821035958958,1.0,1.0,1.0,0.8636807016695285,0.9868580876766833,0.9884115550250097,0.898473282442748
815,211317_11,0,11,0,0.5608103245788023,1.0,1.0,1.0,0.9122315975351118,0.9867251465713796,0.987816129027991,0.946605644546148
816,211317_4,0,4,0,0.5506982063326112,1.0,1.0,1.0,0.8489759528523454,0.9837210267614229,0.9837210267614229,1.0
817,211323_10,1,10,0,0.513380578427016,1.0,1.0,1.0,0.903152107624951,0.9852415293153427,0.9867765212958138,0.946605644546148
818,211323_15,1,15,0,0.5363280977935246,1.0,1.0,1.0,0.859688119492041,0.9856998244826094,0.987000712526177,0.21632996632996604
819,211393_15,1,15,1,0.5037038499034305,1.0,1.0,1.0,0.8363333296043137,0.958615618536055,0.959747444431933,0.21632996632996615
820,211393_7,1,7,0,0.5743501042159849,1.0,1.0,1.0,0.8729266169194285,0.9863412181250784,0.9863412181250784,0.8195080576759965
821,211399_16,0,16,0,0.5703492112328667,1.0,1.0,1.0,0.8904473372937033,0.9833665319181196,0.9875604062515411,0.26111111111111096
822,211402_5,1,5,0,0.5642467379468958,1.0,1.0,1.0,0.9001256109882309,0.984652353490352,0.9858900924691287,1.0
823,211408_11,1,11,0,0.550227307925959,1.0,1.0,1.0,0.8534477852488772,0.9830200768974137,0.9830200768974137,1.0
824,211408_15,1,15,0,0.5441912496500417,1.0,1.0,1.0,0.89558185636617,0.901446896507079,0.9028410966558467,0.26111111111111085
825,211408_5,1,5,0,0.5732083888390278,1.0,1.0,1.0,0.8914584440900231,0.9852589868059177,0.9865526863549561,1.0
826,211411_8,1,8,0,0.5299084011915652,1.0,1.0,1.0,0.8728707667255153,0.9724627910048155,0.9724627910048155,0.860967997252214
827,211417_10,1,10,0,0.6219152962443122,1.0,1.0,1.0,0.9388316484379758,0.9834580173074692,0.9849923016233747,
828,211417_6,1,6,0,0.6170870595187087,1.0,1.0,1.0,0.8759826705686578,0.9859737673354538,0.9859737673354538,
829,211417_8,1,8,0,0.6082334397004976,1.0,1.0,1.0,0.9004409618934759,0.9633506565322659,0.9638792003799536,
830,211507_17,1,17,0,0.5633941034711558,1.0,1.0,1.0,0.9100655679603048,0.9876010470470582,0.9882929126032647,1.0
831,211543_16,0,16,0,0.5803122139798779,1.0,1.0,1.0,0.8391738615202302,0.9872082013932274,0.9872082013932274,
832,211543_9,0,9,0,0.6057437092154063,1.0,1.0,1.0,0.8826228929485482,0.9840402287659789,0.9855384972804535,
833,211549_5,1,5,0,0.5689527746491224,1.0,1.0,1.0,0.88870239666418,0.9859059064527359,0.9887695902743837,1.0
834,211555_3,1,3,0,0.5484363307024371,1.0,1.0,1.0,0.8816831242771995,0.962914504586749,0.9651688556269056,0.898473282442748
835,211576_17,0,17,0,0.9999082982945204,1.0,1.0,1.0,0.8341222184685094,0.9795971723612942,0.9795971723612942,1.0
836,211576_7,0,7,0,0.5243315901105352,1.0,1.0,1.0,0.8789974767628399,0.9788195533495152,0.9788195533495152,0.8998795543510991
837,211606_12,1,12,0,0.5233854734766312,1.0,1.0,1.0,0.8602685554079976,0.9867413696749607,0.9867413696749607,0.8881318866178821
838,211606_4,1,4,0,0.5598907860224228,1.0,1.0,1.0,0.8148722801344944,0.9757028412924508,0.9769294164564352,1.0
839,211652_10,1,10,0,0.5900898719668057,1.0,1.0,1.0,0.9162453964283233,0.9854039124665258,0.9854039124665258,
840,211652_20,1,20,0,0.5747787320135611,1.0,1.0,1.0,0.8920989188096129,0.9872887293809693,0.9872887293809693,1.0
841,211652_4,1,4,0,0.5994447138005778,1.0,1.0,1.0,0.8885288475726723,0.9755318485843969,0.9766373772031833,
842,211706_13,1,13,1,0.532967000312105,1.0,1.0,1.0,0.8904473372937033,0.9873531119520601,0.9873531119520601,0.26111111111111096
843,211706_16,1,16,1,0.5215218158632613,1.0,1.0,1.0,0.8728027390447772,0.987356311851948,0.988886400682595,1.0
