static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
9000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.352941176470589,22.0,10.0,227.0,5.073721223995612,1.588235294117647,2.0,1.0,27.0,0.5072996561958923,2.0,2.0,2.0,34.0,0.0,833.2941176470588,1343.0,631.0,14166.0,296.0499883266934,560.1815,8775.977216666666,0.0,9523.085500000001,2124.477449917558,2117.0691421568627,9523.0855,0.0,35990.175416666665,3547.6721781466604,9.0,17.0,1.0,153.0,5.049752469181039,861.1176470588235,868.0,845.0,14639.0,7.967765942699927
9000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.105263157894736,22.0,9.0,249.0,4.8864294717570775,1.5789473684210527,2.0,1.0,30.0,0.5072572735017881,2.0,2.0,2.0,38.0,0.0,817.1052631578947,1343.0,574.0,15525.0,285.4738545601452,565.8829412280702,8775.977216666666,0.0,10751.775883333334,2013.489388925208,2961.3187850877193,10751.775883333334,0.0,56265.05691666667,4198.152974644082,10.0,19.0,1.0,190.0,5.627314338711377,859.5263157894736,868.0,845.0,16331.0,8.902985897705278
4000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.727272727272727,15.0,11.0,151.0,1.793929156399945,2.0,2.0,2.0,22.0,0.0,2.0,2.0,2.0,22.0,0.0,868.1818181818181,955.0,719.0,9550.0,117.90065155190467,21.464366666666667,226.9422,0.0,236.10803333333334,68.16999359110893,149.1541015151515,236.1080333333333,0.0,1640.6951166666665,118.0448022118783,6.0,11.0,1.0,66.0,3.3166247903554,857.2727272727273,862.0,853.0,9430.0,3.797128101365837
30000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,13.0,180.0,1.477097891751993,2.0,2.0,2.0,24.0,0.0,2.0,2.0,2.0,24.0,0.0,931.5,1007.0,783.0,11178.0,109.34141692215923,18.66152777777778,212.6951666666667,0.0,223.93833333333336,61.14945310558995,148.29173472222223,223.93833333333333,0.0,1779.5008166666667,109.32548811122176,6.5,12.0,1.0,78.0,3.605551275463989,857.0833333333334,863.0,854.0,10285.0,4.378840305862097
12000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,30.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,0.0,906.0,906.0,906.0,1812.0,0.0,0.00175,0.0035,0.0,0.0035,0.0024748737341529167,0.00175,0.0035,0.0,0.0035,0.0024748737341529167,1.5,2.0,1.0,3.0,0.7071067811865476,852.0,852.0,852.0,1704.0,0.0
12500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.647058823529413,20.0,13.0,317.0,2.714340998994698,2.411764705882353,3.0,1.0,41.0,0.7952062255644572,2.0,2.0,2.0,34.0,0.0,1158.7058823529412,1253.0,801.0,19698.0,171.6987786451473,484.85539313725485,6747.661566666667,0.0,8242.541683333333,1653.036368898914,2331.184293137255,8242.541683333333,0.0,39630.13298333333,2889.949160660542,9.0,17.0,1.0,153.0,5.049752469181039,842.0,865.0,831.0,14314.0,14.062361110425217
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545454545454545,15.0,10.0,138.0,2.296241989148197,3.0,3.0,3.0,33.0,0.0,2.0,2.0,2.0,22.0,0.0,778.0,906.0,633.0,8558.0,127.9155971725106,24.84526515151515,139.90386666666666,0.0,273.29791666666665,52.49924948297116,145.28405151515153,273.29791666666665,0.0,1598.1245666666669,127.9069558767582,6.0,11.0,1.0,66.0,3.3166247903554,856.0,866.0,847.0,9416.0,8.921883209278167
45000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,15.0,12.0,51.0,1.5,3.0,3.0,3.0,12.0,0.0,2.0,2.0,2.0,8.0,0.0,801.75,903.0,768.0,3207.0,67.5,33.88780833333334,134.83388333333335,0.0,135.55123333333336,67.29821670228344,34.06829583333333,135.55123333333333,0.0,136.27318333333332,67.65613139600433,2.5,4.0,1.0,10.0,1.2909944487358056,856.0,859.0,847.0,3424.0,6.0
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,12.0,224.0,1.0327955589886444,4.0,4.0,4.0,64.0,0.0,2.0,2.0,2.0,32.0,0.0,854.6875,984.0,734.0,13675.0,64.41502800848055,638.6238499999998,9955.414733333331,0.0,10217.981599999997,2485.2355115299997,2528.7147875,10217.9816,0.0,40459.4366,4511.261154673598,8.5,16.0,1.0,136.0,4.760952285695233,808.625,813.0,790.0,12938.0,8.32566313675174
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,23.0,10.0,331.0,3.899730085126674,1.5,5.0,0.0,30.0,2.013114894621608,2.0,2.0,2.0,40.0,0.0,1031.5,1380.0,646.0,20630.0,233.76292533923743,834.7333516666667,12673.212516666666,0.0,16694.667033333335,2857.0055401000245,4116.629021666667,16694.667033333335,0.0,82332.58043333334,4623.036886970116,10.5,20.0,1.0,210.0,5.916079783099616,831.85,872.0,790.0,16637.0,28.49427458649408
4000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,23.0,10.0,161.0,6.026792034094277,2.6,5.0,0.0,26.0,2.270584848790187,2.0,2.0,2.0,20.0,0.0,994.3,1407.0,653.0,9943.0,357.7780348515293,363.960955,2749.9756,0.0,3639.60955,875.8872051473608,1603.7080066666667,3639.60955,0.0,16037.080066666667,1747.6748632598385,5.5,10.0,1.0,55.0,3.0276503540974917,817.3,854.0,790.0,8173.0,30.17743822423928
20000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,14.0,13.0,205.0,0.48795003647426693,5.0,5.0,5.0,75.0,0.0,2.0,2.0,2.0,30.0,0.0,847.4,858.0,834.0,12711.0,10.20364080680451,1.5887266666666666,7.915916666666667,0.0,23.8309,2.333335472114666,13.230427777777777,23.8309,0.0,198.45641666666666,10.22289763320337,8.0,15.0,1.0,120.0,4.47213595499958,795.8666666666667,797.0,795.0,11938.0,0.9154754164341697
10000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.066666666666666,17.0,15.0,241.0,1.0327955589886448,5.0,5.0,5.0,75.0,0.0,2.0,2.0,2.0,30.0,0.0,1002.4666666666667,1073.0,921.0,15037.0,69.3138479945352,10.101352222222223,105.09903333333334,0.0,151.52028333333334,26.868389389601024,81.06476888888889,151.52028333333334,0.0,1215.9715333333334,69.3423095120338,8.0,15.0,1.0,120.0,4.47213595499958,798.3333333333334,800.0,797.0,11975.0,0.8997354108424513
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,60.0,0.0,5.0,5.0,5.0,20.0,0.0,2.0,2.0,2.0,8.0,0.0,956.25,957.0,956.0,3825.0,0.5,0.16444999999999999,0.6364166666666666,0.0,0.6577999999999999,0.31468487088349667,0.3290208333333333,0.6578,0.0,1.3160833333333333,0.37365918749948834,2.5,4.0,1.0,10.0,1.2909944487358056,801.0,801.0,801.0,3204.0,0.0
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.066666666666666,20.0,11.0,211.0,3.7122705155945153,1.4,5.0,0.0,21.0,2.2614786566062737,2.0,2.0,2.0,30.0,0.0,879.8666666666667,1252.0,704.0,13198.0,232.26089599741877,923.4708033333333,11471.680416666666,0.0,13852.062049999999,2981.1846806404637,2508.390696666667,13852.06205,0.0,37625.86045,3316.766835253611,8.0,15.0,1.0,120.0,4.47213595499958,843.3333333333334,858.0,806.0,12650.0,23.307468657880808
6000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.470588235294118,23.0,11.0,246.0,4.925921830718892,2.1176470588235294,5.0,0.0,36.0,2.3420704766609948,2.0,2.0,2.0,34.0,0.0,909.2352941176471,1422.0,664.0,15457.0,298.9399039547424,731.0152784313725,5645.787566666667,0.0,12427.259733333332,1739.3348375746832,3638.0315882352943,12427.259733333334,0.0,61846.537000000004,3691.163194555346,9.0,17.0,1.0,153.0,5.049752469181039,833.4117647058823,859.0,800.0,14168.0,25.734361327633064
10000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,132.0,0.0,6.0,6.0,6.0,72.0,0.0,2.0,2.0,2.0,24.0,0.0,684.4166666666666,686.0,681.0,8213.0,2.1933093855190555,0.44026249999999995,3.397133333333333,0.0,5.283149999999999,0.9680479746471423,3.4193458333333333,5.28315,0.0,41.03215,2.370142559239301,6.5,12.0,1.0,78.0,3.605551275463989,817.0,817.0,817.0,9804.0,0.0
35000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.833333333333334,16.0,12.0,166.0,1.6422453217986939,2.0,6.0,0.0,24.0,2.9541957835039856,2.0,2.0,2.0,24.0,0.0,854.25,981.0,748.0,10251.0,95.52165389918856,105.606225,1206.6717,0.0,1267.2747,346.9776033457753,834.0261708333334,1267.2747,0.0,10008.31405,616.0784672562553,6.5,12.0,1.0,78.0,3.605551275463989,848.5,857.0,833.0,10182.0,11.453463152331627
35000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76923076923077,16.0,12.0,179.0,1.5892265495016826,1.8461538461538463,6.0,0.0,24.0,2.8823067684915684,2.0,2.0,2.0,26.0,0.0,850.6923076923077,981.0,748.0,11059.0,92.35022524371072,97.48277692307693,1206.6717,0.0,1267.2761,333.4944443827714,867.3530884615385,1267.2761,0.0,11275.59015,601.9652587155774,7.0,13.0,1.0,91.0,3.8944404818493075,849.0769230769231,857.0,833.0,11038.0,11.161403275436436
7500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,19.0,12.0,331.0,1.9594574974238472,1.8,6.0,0.0,36.0,2.330574810506717,2.0,2.0,2.0,40.0,0.0,1034.5,1171.0,752.0,20690.0,118.13484712506789,722.28248,12693.393766666666,0.0,14445.649599999999,2831.720493893144,4949.1992574999995,14445.6496,0.0,98983.98515,6309.125082935822,10.5,20.0,1.0,210.0,5.916079783099616,857.25,878.0,841.0,17145.0,13.439435295153997
