static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,11.0,144.0,3.968626966596886,1.5555555555555556,2.0,1.0,14.0,0.5270462766947299,2.0,2.0,2.0,18.0,0.0,1001.5555555555555,1248.0,694.0,9014.0,243.9923723762236,119.17087592592594,886.2728833333333,0.0,1072.5378833333334,293.1895963389356,554.3919074074074,1080.3179833333334,0.0,4989.527166666667,530.4848569366146,5.0,9.0,1.0,45.0,2.7386127875258306,880.7777777777778,886.0,879.0,7927.0,2.773886162848857
10800.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,26.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,0.0,792.0,792.0,792.0,1584.0,0.0,0.00189166666666665,0.0037833333333333,0.0,0.0037833333333333,0.0026752206554890813,0.00189166666666665,0.0037833333333333,0.0,0.0037833333333333,0.0026752206554890813,1.5,2.0,1.0,3.0,0.7071067811865476,883.0,883.0,883.0,1766.0,0.0
10000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,30.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,0.0,933.0,933.0,933.0,1866.0,0.0,0.002175,0.00435,0.0,0.00435,0.0030759144981614816,0.002175,0.00435,0.0,0.00435,0.0030759144981614816,1.5,2.0,1.0,3.0,0.7071067811865476,882.0,882.0,882.0,1764.0,0.0
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09090909090909,19.0,13.0,177.0,2.300197619968573,2.272727272727273,3.0,2.0,25.0,0.4670993664969137,2.0,2.0,2.0,22.0,0.0,977.7272727272727,1150.0,796.0,10755.0,133.84325975490202,114.69498787878788,1085.7900666666667,0.0,1261.6448666666668,323.9907280310309,394.987646969697,1261.6448666666668,0.0,4344.864116666667,560.0477634888268,6.0,11.0,1.0,66.0,3.3166247903554,889.4545454545455,895.0,885.0,9784.0,4.297991074063259
17000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,153.0,0.0,2.0,2.0,2.0,18.0,0.0,2.0,2.0,2.0,18.0,0.0,1074.4444444444443,1078.0,1072.0,9670.0,2.8333333333332997,0.6993574074074074,3.3779,0.0,6.294216666666666,1.2008675115455052,2.631188888888889,6.294216666666666,0.0,23.6807,2.8657269889520762,5.0,9.0,1.0,45.0,2.7386127875258306,888.5555555555555,889.0,888.0,7997.0,0.5270462766947479
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.181818181818183,20.0,18.0,211.0,0.9816498172140427,2.0,2.0,2.0,22.0,0.0,2.0,2.0,2.0,22.0,0.0,1180.909090909091,1213.0,1130.0,12990.0,40.34217283551923,7.578140909090909,63.8413,0.0,83.35955,19.158953738631453,51.0107606060606,83.35955,0.0,561.1183666666666,40.57452454897604,6.0,11.0,1.0,66.0,3.3166247903554,893.0909090909091,895.0,890.0,9824.0,2.467976720090598
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,20.0,18.0,131.0,0.9511897312113419,2.0,2.0,2.0,14.0,0.0,2.0,2.0,2.0,14.0,0.0,1162.5714285714287,1213.0,1130.0,8138.0,40.418053486270765,11.901471428571428,63.8413,0.0,83.3103,23.490596935546503,32.536385714285714,83.3103,0.0,227.7547,40.605511551525346,4.142857142857143,8.0,1.0,29.0,2.410295378065479,892.0,895.0,890.0,6244.0,2.5166114784235947
12000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,22.0,10.0,116.0,6.2105900340811875,2.625,3.0,2.0,21.0,0.5175491695067657,2.0,2.0,2.0,16.0,0.0,885.5,1321.0,612.0,7084.0,360.6759527015114,93.59431874999999,730.7308333333333,0.0,748.7545499999999,257.4649890012174,464.42930208333337,748.75455,0.0,3715.434416666667,384.53852704052997,4.5,8.0,1.0,36.0,2.449489742783178,893.875,903.0,890.0,7151.0,4.356850107261329
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375,14.0,13.0,107.0,0.517549169506766,3.0,3.0,3.0,24.0,0.0,2.0,2.0,2.0,16.0,0.0,829.125,847.0,817.0,6633.0,14.5939077308698,3.7400687500000003,25.07185,0.0,29.920550000000002,8.66289018223132,12.101206249999997,29.92055,0.0,96.80964999999998,14.571320266131332,4.5,8.0,1.0,36.0,2.449489742783178,894.875,896.0,893.0,7159.0,1.5526475085202904
8000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384615384615383,20.0,10.0,226.0,2.631174057921088,3.076923076923077,4.0,3.0,40.0,0.2773500981126145,2.0,2.0,2.0,26.0,0.0,1086.0,1242.0,628.0,14118.0,160.70158679988197,77.33548974358975,826.4571166666667,0.0,1005.3613666666668,229.84699319648237,133.60901282051282,1005.3613666666665,0.0,1736.9171666666666,274.75292078241677,7.0,13.0,1.0,91.0,3.8944404818493075,883.6923076923077,887.0,878.0,11488.0,3.9871588753692766
15000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,64.0,0.0,4.0,4.0,4.0,16.0,0.0,2.0,2.0,2.0,8.0,0.0,999.5,1000.0,999.0,3998.0,0.5773502691896093,0.1295708333333333,0.5051166666666667,0.0,0.5182833333333332,0.25038899343303295,0.25809166666666666,0.5182833333333333,0.0,1.0323666666666667,0.2954570697962609,2.5,4.0,1.0,10.0,1.2909944487358056,864.5,865.0,864.0,3458.0,0.5773502691896093
12500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,119.0,0.0,4.0,4.0,4.0,28.0,0.0,2.0,2.0,2.0,14.0,0.0,1029.857142857143,1040.0,1026.0,7209.0,5.698788509515992,1.3711809523809524,8.309333333333333,0.0,9.598266666666667,3.0736215310376456,3.6728,13.504133333333336,0.0,25.709600000000002,5.516277387482265,4.0,7.0,1.0,28.0,2.160246899469287,866.2857142857143,868.0,866.0,6064.0,0.7559289460184437
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833333333333332,21.0,19.0,238.0,1.0298573010888752,4.0,4.0,4.0,48.0,0.0,2.0,2.0,2.0,24.0,0.0,1233.0,1318.0,1165.0,14796.0,71.37353724022522,12.70230138888889,112.27761666666666,0.0,152.42761666666667,32.01352110301371,67.68343888888889,152.42761666666667,0.0,812.2012666666667,71.13258064382609,6.5,12.0,1.0,78.0,3.605551275463989,872.8333333333334,874.0,872.0,10474.0,1.0298573010888654
28000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,220.0,0.0,4.0,4.0,4.0,44.0,0.0,2.0,2.0,2.0,22.0,0.0,1217.6363636363637,1250.0,1205.0,13394.0,18.337244761810446,4.117722727272727,35.35183333333333,0.0,45.29495,10.50305137615909,13.010225757575757,45.29495,0.0,143.11248333333333,18.347132037536493,6.0,11.0,1.0,66.0,3.3166247903554,874.0909090909091,875.0,874.0,9615.0,0.30151134457775847
50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,16.0,11.0,116.0,1.577621275493231,4.5,5.0,0.0,45.0,1.5811388300841898,2.0,2.0,2.0,20.0,0.0,723.6,965.0,661.0,7236.0,92.76996640436316,288.00499333333335,2576.1660166666666,0.0,2880.0499333333332,806.1379231708088,350.44209166666667,2880.0499333333332,0.0,3504.4209166666665,893.3722894198899,5.5,10.0,1.0,55.0,3.0276503540974917,874.7,879.0,867.0,8747.0,3.0930028559098823
16000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77777777777778,21.0,11.0,151.0,3.73422608373468,2.3333333333333335,5.0,0.0,21.0,2.5495097567963927,2.0,2.0,2.0,18.0,0.0,1048.0,1305.0,702.0,9432.0,224.15619554230483,459.9444962962963,2462.09725,0.0,4139.500466666666,842.0034445181622,1688.6488148148146,4139.500466666666,0.0,15197.839333333332,1673.2275472457889,5.0,9.0,1.0,45.0,2.7386127875258306,870.2222222222222,876.0,865.0,7832.0,5.262551134615606
13500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,34.0,0.0,6.0,6.0,6.0,12.0,0.0,2.0,2.0,2.0,4.0,0.0,1041.0,1041.0,1041.0,2082.0,0.0,0.0014583333333333,0.0029166666666666,0.0,0.0029166666666666,0.0020623947784607164,0.0014583333333333,0.0029166666666666,0.0,0.0029166666666666,0.0020623947784607164,1.5,2.0,1.0,3.0,0.7071067811865476,890.0,890.0,890.0,1780.0,0.0
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,14.0,13.0,67.0,0.5477225575051661,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,845.0,888.0,817.0,4225.0,38.34709897762802,14.209299999999999,68.87698333333333,0.0,71.0465,30.572254890616186,28.04178333333333,71.0465,0.0,140.20891666666665,38.33869477023906,3.0,5.0,1.0,15.0,1.5811388300841898,862.4,863.0,861.0,4312.0,0.8944271909999103
35000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,1143.5,1144.0,1143.0,4574.0,0.5773502691896586,0.20881666666666668,0.82625,0.0,0.8352666666666667,0.41162959189777154,0.41687083333333336,0.8352666666666667,0.0,1.6674833333333334,0.47964641806828995,2.5,4.0,1.0,10.0,1.2909944487358056,877.0,877.0,877.0,3508.0,0.0
3500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,50.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,634.0,640.0,632.0,3170.0,3.391164991562632,1.4582433333333333,6.491933333333333,0.0,7.291216666666666,2.834485776889503,1.7774466666666666,7.291216666666666,0.0,8.887233333333333,3.107800055737892,3.0,5.0,1.0,15.0,1.5811388300841898,880.0,880.0,880.0,4400.0,0.0
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,18.0,240.0,1.4770978917519924,1.0,1.0,1.0,12.0,0.0,2.0,2.0,2.0,24.0,0.0,1231.9166666666667,1300.0,1102.0,14783.0,96.01842468395262,16.508916666666664,184.98975,0.0,198.10699999999997,53.106356977821946,130.20526527777778,198.107,0.0,1562.4631833333333,96.00968950603989,6.5,12.0,1.0,78.0,3.605551275463989,868.4166666666666,872.0,865.0,10421.0,3.088345639315457
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,60.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,6.0,0.0,1200.3333333333333,1201.0,1200.0,3601.0,0.5773502691896586,0.22739999999999996,0.6635333333333333,0.0,0.6821999999999999,0.3778178455875853,0.2336222222222222,0.6822,0.0,0.7008666666666666,0.38859185291015585,2.0,3.0,1.0,6.0,1.0,872.0,872.0,872.0,2616.0,0.0
