,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
12,206597_20,0.0,20.0,0.0,0.54783285,1.0,1.0,1.0
13,206606_20,0.0,20.0,0.0,0.5538911,1.0,1.0,1.0
14,206669_20,0.0,20.0,0.0,0.91376036,1.0,1.0,1.0
15,206727_20,0.0,20.0,1.0,0.9148275,1.0,1.0,1.0
16,206778_20,0.0,20.0,0.0,0.9680127,1.0,1.0,1.0
17,206904_20,1.0,20.0,1.0,0.84428865,1.0,1.0,1.0
18,206910_20,1.0,20.0,0.0,0.969954,1.0,1.0,1.0
19,206952_20,0.0,20.0,0.0,0.7393617,1.0,1.0,1.0
20,206999_20,1.0,20.0,1.0,0.723888,1.0,1.0,1.0
21,207392_20,1.0,20.0,0.0,0.884542,1.0,1.0,1.0
22,207413_20,1.0,20.0,0.0,0.90020835,1.0,1.0,1.0
23,207467_20,0.0,20.0,0.0,0.9895221,1.0,1.0,1.0
24,207515_20,1.0,20.0,1.0,0.9670939,1.0,1.0,1.0
25,207605_20,1.0,20.0,0.0,0.7591535,1.0,1.0,1.0
26,207614_20,1.0,20.0,1.0,0.60092676,1.0,1.0,1.0
27,207632_20,0.0,20.0,1.0,0.8055244,1.0,1.0,1.0
28,207852_20,1.0,20.0,1.0,0.5277124,1.0,1.0,1.0
29,207867_20,0.0,20.0,0.0,0.84198105,1.0,0.9999999999999999,0.9999999999999999
30,207873_20,0.0,20.0,1.0,0.6348472,1.0,1.0,1.0
31,208025_20,0.0,20.0,0.0,0.8107833,1.0,1.0,1.0
32,208049_20,0.0,20.0,0.0,0.5132307,1.0,1.0,1.0
33,208055_20,0.0,20.0,1.0,0.9639514,1.0,1.0,1.0
34,208397_20,0.0,20.0,1.0,0.5758249,1.0,1.0,1.0
35,208529_20,1.0,20.0,1.0,0.69378436,1.0,1.0,1.0
36,208730_20,1.0,20.0,0.0,0.76993597,1.0,1.0,1.0
37,209419_20,1.0,20.0,0.0,0.94112164,1.0,1.0,1.0
38,209766_20,1.0,20.0,1.0,0.8444114,1.0,1.0,1.0
39,210197_20,1.0,20.0,1.0,0.7782537,1.0,1.0,1.0
40,210563_20,0.0,20.0,0.0,0.5569188,1.0,1.0,1.0
41,210566_20,1.0,20.0,1.0,0.99407214,1.0,1.0,1.0
42,210629_20,0.0,20.0,1.0,0.54746354,1.0,1.0,1.0
43,210866_20,0.0,20.0,1.0,0.5376228,1.0,1.0,1.0
44,211164_20,1.0,20.0,0.0,0.66467154,1.0,1.0,1.0
45,211263_20,1.0,20.0,1.0,0.96835124,1.0,1.0,1.0
46,211555_20,1.0,20.0,0.0,0.88765085,1.0,1.0,1.0
47,211880_20,1.0,20.0,1.0,0.92110306,1.0,1.0,1.0
48,212235_20,0.0,20.0,0.0,0.9897568,1.0,1.0,1.0
49,213354_20,1.0,20.0,0.0,0.7747791,1.0,1.0,1.0
