,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
13,206291_12,1.0,12.0,0.0,0.96401936,1.0,0.9999999999999996,0.9999999999999996,0.09502922488745946,0.8781919842771684,0.8781919842771684
14,206297_12,0.0,12.0,1.0,0.6277374,1.0,0.9999999999999998,0.9999999999999998,0.31531628020444713,0.8507057294837702,0.8507057294837702
15,206315_12,0.0,12.0,1.0,0.7865679,1.0,0.9999999999999998,0.9999999999999998,0.11558850431820811,0.8395919074388603,0.8395919074388603
16,206504_12,0.0,12.0,0.0,0.97982174,1.0,0.9999999999999997,0.9999999999999997,0.1589351851851849,0.7252927458482055,0.7252927458482055
17,206513_12,1.0,12.0,1.0,0.85264397,1.0,0.9999999999999998,0.9999999999999998,0.20171693313953465,0.44246355878949717,0.44246355878949717
18,206561_12,0.0,12.0,0.0,0.91045845,1.0,0.9999999999999998,0.9999999999999998,0.1136466344327266,0.5500156408625889,0.5500156408625889
19,206621_12,0.0,12.0,0.0,0.8503635,1.0,0.9999999999999998,0.9999999999999998,0.17481256524627498,0.7429193004655548,0.7429193004655548
20,206718_12,1.0,12.0,1.0,0.9620351999999999,1.0,0.9999999999999997,0.9999999999999997,0.31791520026814113,0.6966426167197164,0.6966426167197164
21,206736_12,0.0,12.0,1.0,0.5757336999999999,1.0,0.9999999999999997,0.9999999999999997,0.09606855596481989,0.7207694856512495,0.7207694856512495
22,207518_12,0.0,12.0,0.0,0.7554595000000001,1.0,0.9999999999999998,0.9999999999999998,0.16421183339718082,0.5188575862610644,0.5188575862610644
23,207780_12,1.0,12.0,1.0,0.69851947,1.0,0.9999999999999998,0.9999999999999998,0.07456691555161277,0.5703516682272727,0.5703516682272727
24,208283_12,0.0,12.0,1.0,0.6844096,1.0,0.9999999999999998,0.9999999999999998,0.360797342192691,0.8457203588723089,0.8457203588723089
25,208421_12,1.0,12.0,0.0,0.975361,1.0,0.9999999999999997,0.9999999999999997,0.08996763754045278,0.7752408273337615,0.7752408273337615
26,208457_12,1.0,12.0,1.0,0.66194177,1.0,0.9999999999999998,0.9999999999999998,0.04172971714584983,0.30952453859696993,0.30952453859696993
27,208778_12,1.0,12.0,1.0,0.92927414,1.0,0.9999999999999997,0.9999999999999997,0.3252835233175677,0.6766550195750745,0.6766550195750745
28,208961_12,0.0,12.0,0.0,0.55865836,1.0,0.9999999999999998,0.9999999999999998,0.21410944271875654,0.30130722628747775,0.30130722628747775
29,208997_12,1.0,12.0,1.0,0.95690113,1.0,0.9999999999999998,0.9999999999999998,0.06857712169263852,0.7971163593492212,0.7971163593492212
30,209434_12,1.0,12.0,1.0,0.85844064,1.0,0.9999999999999998,0.9999999999999998,0.32972619247129054,0.7764540411445371,0.7764540411445371
31,209502_12,1.0,12.0,0.0,0.90057063,1.0,0.9999999999999998,0.9999999999999998,0.19673186500109574,0.7817315921338106,0.7817315921338106
32,209532_12,1.0,12.0,0.0,0.91588753,1.0,0.9999999999999997,0.9999999999999997,0.07003342099495924,0.04326404603637357,0.04326404603637357
33,209604_12,1.0,12.0,1.0,0.9865628000000001,1.0,0.9999999999999999,0.9999999999999999,0.3649587800005627,0.8343270007568475,0.8343270007568475
34,209667_12,0.0,12.0,1.0,0.92584574,1.0,0.9999999999999998,0.9999999999999998,0.10382299031160014,0.8027625448239603,0.8027625448239603
35,209706_12,0.0,12.0,0.0,0.5075495,1.0,0.9999999999999998,0.9999999999999998,0.15235396982472282,0.2700344255775722,0.2700344255775722
36,209790_12,0.0,12.0,1.0,0.8259018,1.0,0.9999999999999997,0.9999999999999997,0.33563168857286496,0.7557615972743148,0.7557615972743148
37,209859_12,0.0,12.0,1.0,0.91455734,1.0,0.9999999999999996,0.9999999999999996,0.3387178960657705,0.8844876147609037,0.8844876147609037
38,210401_12,1.0,12.0,1.0,0.75964516,1.0,0.9999999999999997,0.9999999999999997,0.1884785032233045,0.7273372387197532,0.7273372387197532
39,210668_12,0.0,12.0,1.0,0.64921457,1.0,0.9999999999999997,0.9999999999999997,-0.004789717041658426,0.7812699353225474,0.7812699353225474
40,210704_12,1.0,12.0,1.0,0.58362347,1.0,0.9999999999999999,0.9999999999999999,0.15835785114961287,0.8468733263966913,0.8468733263966913
41,211029_12,1.0,12.0,1.0,0.5584198,1.0,0.9999999999999996,0.9999999999999996,0.3428857162562935,0.8776674760087645,0.8776674760087645
42,211038_12,1.0,12.0,1.0,0.95701206,1.0,0.9999999999999999,0.9999999999999999,0.3345736434108526,0.612144607255807,0.612144607255807
43,211248_12,0.0,12.0,0.0,0.5487291999999999,1.0,0.9999999999999998,0.9999999999999998,0.1435949614132792,0.7824355994720904,0.7824355994720904
44,211263_12,1.0,12.0,1.0,0.59301585,1.0,0.9999999999999997,0.9999999999999997,0.16095339999911928,0.7490177473644624,0.7490177473644624
45,211317_12,0.0,12.0,1.0,0.76213306,1.0,0.9999999999999996,0.9999999999999996,0.10476830355893074,0.7582177064910263,0.7582177064910263
46,211399_12,0.0,12.0,1.0,0.9820194999999999,1.0,0.9999999999999998,0.9999999999999998,0.18084879171941004,0.6948195397330592,0.6948195397330592
47,211402_12,1.0,12.0,1.0,0.9691690999999999,1.0,0.9999999999999998,0.9999999999999998,0.3397896916203552,0.7641525570533331,0.7641525570533331
48,211946_12,1.0,12.0,1.0,0.89025384,1.0,0.9999999999999998,0.9999999999999998,0.340919005380253,0.7157838317203054,0.7157838317203054
49,213765_12,0.0,12.0,0.0,0.97800416,1.0,0.9999999999999997,0.9999999999999997,0.1484692785270818,0.3100709305799999,0.3100709305799999
0,204583_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999192,0.9999999999999192,0.14610900547465455,0.644332018773112,0.644332018773112
1,204670_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999122,0.9999999999999122,0.020513935703671216,0.694874758048694,0.694874758048694
2,204721_13,0.0,13.0,1.0,1.0,1.0,0.9999999999998559,0.9999999999998559,0.18287024164797605,0.38699922336781434,0.38699922336781434
3,204793_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998611,0.9999999999998611,0.2763897786319309,0.7074755712794767,0.7074755712794767
4,204915_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998698,0.9999999999998698,0.04892487159397574,0.7458754777982866,0.7458754777982866
5,205062_13,0.0,13.0,1.0,1.0,1.0,0.9999999999998297,0.9999999999998297,0.1147814994831643,0.5422448212246302,0.5422448212246302
6,205086_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999074,0.9999999999999074,0.4226590298619586,0.7161768992197621,0.7161768992197621
7,205167_13,1.0,13.0,0.0,0.9999885000000001,1.0,0.9999999999998958,0.9999999999998958,0.10956252419667079,0.2705338252079147,0.2705338252079147
8,205340_13,0.0,13.0,1.0,1.0,1.0,0.9999999999998604,0.9999999999998604,0.16936187359211596,0.41902844192399114,0.41902844192399114
9,205388_13,0.0,13.0,1.0,1.0,1.0,0.9999999999998124,0.9999999999998124,0.5203415486852156,0.689058916011507,0.689058916011507
10,205535_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998012,0.9999999999998012,0.14587046939988102,0.609603266124942,0.609603266124942
11,205562_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998403,0.9999999999998403,0.13536350258556396,0.6150084837216756,0.6150084837216756
12,205601_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999114,0.9999999999999114,0.181951793062904,0.5817843037378195,0.5817843037378195
13,205649_13,0.0,13.0,0.0,1.0,1.0,0.999999999999848,0.999999999999848,0.14884547956248229,0.5154737410677345,0.5154737410677345
14,206162_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998586,0.9999999999998586,0.1847106555626733,0.7060098215920045,0.7060098215920045
15,206216_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999015,0.9999999999999015,0.149208984825423,0.7387043781744458,0.7387043781744458
16,206414_13,0.0,13.0,0.0,1.0,1.0,0.999999999999895,0.999999999999895,0.44908294552422656,0.7235131483602987,0.7235131483602987
17,206627_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998679,0.9999999999998679,0.18686868686868674,0.45399629446266476,0.45399629446266476
18,206672_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999312,0.9999999999999312,0.15764629282982012,0.7627162169530735,0.7627162169530735
19,207260_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999083,0.9999999999999083,0.1445239639560406,0.6548011502301889,0.6548011502301889
20,207334_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999527,0.9999999999999527,0.050300300300300194,-0.2930398592591954,-0.2930398592591954
21,207798_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998619,0.9999999999998619,0.13446054750402547,0.4157814023997646,0.4157814023997646
22,208094_13,0.0,13.0,1.0,1.0,1.0,0.9999999999998828,0.9999999999998828,0.07214124149305834,0.4834772679931413,0.4834772679931413
23,208229_13,1.0,13.0,1.0,1.0,1.0,0.9999999999998876,0.9999999999998876,0.07911233812904717,0.7199627822806018,0.7199627822806018
24,208289_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998738,0.9999999999998738,0.10929740164712831,-0.19428908072680073,-0.19428908072680073
25,208397_13,0.0,13.0,1.0,1.0,1.0,0.9999999999998718,0.9999999999998718,0.09086984558682665,0.5887194500049184,0.5887194500049184
26,208418_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998316,0.9999999999998316,0.16353902999621772,0.759222397654725,0.759222397654725
27,208478_13,1.0,13.0,0.0,1.0,1.0,0.99999999999991,0.99999999999991,0.15974497887449568,0.4316372815168902,0.4316372815168902
28,208766_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998365,0.9999999999998365,0.10861726148350326,-0.45067179228705756,-0.45067179228705756
29,208817_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998705,0.9999999999998705,0.7268332215515314,0.6987387860359425,0.6987387860359425
30,209021_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999073,0.9999999999999073,0.15877178897036492,0.5474705679891763,0.5474705679891763
31,209084_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998728,0.9999999999998728,0.14726113845765476,0.6609350215880498,0.6609350215880498
32,209398_13,0.0,13.0,1.0,1.0,1.0,0.999999999999906,0.999999999999906,0.21090469072531837,0.608501655207514,0.608501655207514
33,210704_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998523,0.9999999999998523,0.11430060239584028,0.8130361387763975,0.8130361387763975
34,210815_13,1.0,13.0,1.0,1.0,1.0,0.9999999999998245,0.9999999999998245,0.09189378057302611,0.7171853580140262,0.7171853580140262
35,210833_13,1.0,13.0,1.0,1.0,1.0,0.999999999999873,0.999999999999873,0.19317570746790347,0.3736009873696563,0.3736009873696563
36,210872_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998129,0.9999999999998129,0.16363636363636347,0.6026163398504469,0.6026163398504469
37,211110_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999203,0.9999999999999203,0.030722171986112157,0.7580051008177631,0.7580051008177631
38,211158_13,0.0,13.0,0.0,1.0,1.0,0.9999999999998631,0.9999999999998631,0.09958004128407683,0.4675027600884679,0.4675027600884679
39,211212_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999051,0.9999999999999051,0.5363815142576205,0.7917121377867941,0.7917121377867941
40,211248_13,0.0,13.0,0.0,1.0,1.0,0.999999999999898,0.999999999999898,0.02929463975930402,0.5146652965215469,0.5146652965215469
41,211555_13,1.0,13.0,1.0,1.0,1.0,0.9999999999997925,0.9999999999997925,0.4725426402445033,0.48962141872956,0.48962141872956
42,211817_13,0.0,13.0,1.0,1.0,1.0,0.9999999999998017,0.9999999999998017,0.03890932753302789,0.7748155303976659,0.7748155303976659
43,211898_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998627,0.9999999999998627,0.046255061434136935,0.7588281660267736,0.7588281660267736
44,212012_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998928,0.9999999999998928,0.11702217173629514,0.6918645638769879,0.6918645638769879
45,212815_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998647,0.9999999999998647,0.15458937198067602,-0.28352364941725416,-0.28352364941725416
46,213088_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999314,0.9999999999999314,0.09840166727731858,0.6271205183074704,0.6271205183074704
47,213126_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999176,0.9999999999999176,-0.0004925829063100462,0.23515167481460053,0.23515167481460053
48,213822_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998683,0.9999999999998683,0.10709848936593125,0.6423675954135674,0.6423675954135674
49,213995_13,1.0,13.0,0.0,1.0,1.0,0.9999999999998886,0.9999999999998886,0.16279594368738914,0.7862060803601584,0.7862060803601584
0,204592_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999887,0.9999999999999887,,1.0,1.0
1,204993_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999802,0.9999999999999802,,1.0,1.0
2,205649_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999808,0.9999999999999808,,1.0,1.0
3,205766_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999929,0.9999999999999929,,1.0,1.0
4,205831_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999792,0.9999999999999792,,1.0,1.0
5,205885_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999718,0.9999999999999718,,1.0,1.0
6,206099_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999881,0.9999999999999881,,1.0,1.0
7,206222_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999879,0.9999999999999879,,1.0,1.0
8,206348_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999828,0.9999999999999828,,1.0,1.0
9,206444_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999825,0.9999999999999825,,1.0,1.0
10,206706_14,0.0,14.0,0.0,1.0,1.0,0.999999999999967,0.999999999999967,,1.0,1.0
11,206811_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999737,0.9999999999999737,,1.0,1.0
12,207026_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999891,0.9999999999999891,,1.0,1.0
13,207041_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999778,0.9999999999999778,,1.0,1.0
14,207053_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999813,0.9999999999999813,,1.0,1.0
15,207245_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999842,0.9999999999999842,,1.0,1.0
16,207377_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999749,0.9999999999999749,,1.0,1.0
17,207506_14,1.0,14.0,0.0,1.0,1.0,0.999999999999968,0.999999999999968,,1.0,1.0
18,207542_14,0.0,14.0,0.0,1.0,1.0,0.999999999999954,0.999999999999954,,1.0,1.0
19,207611_14,1.0,14.0,0.0,1.0,1.0,0.999999999999967,0.999999999999967,,1.0,1.0
20,207702_14,0.0,14.0,0.0,1.0,1.0,0.999999999999979,0.999999999999979,,1.0,1.0
21,208055_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999756,0.9999999999999756,,1.0,1.0
22,208241_14,0.0,14.0,0.0,1.0,1.0,0.999999999999976,0.999999999999976,,1.0,1.0
23,208277_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999768,0.9999999999999768,,1.0,1.0
24,208379_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999897,0.9999999999999897,,1.0,1.0
25,208529_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999749,0.9999999999999749,,1.0,1.0
26,208601_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999856,0.9999999999999856,,1.0,1.0
27,208790_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999729,0.9999999999999729,,1.0,1.0
28,208961_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999801,0.9999999999999801,,1.0,1.0
29,209000_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999811,0.9999999999999811,,1.0,1.0
30,209206_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999724,0.9999999999999724,,1.0,1.0
31,209461_14,0.0,14.0,0.0,1.0,1.0,0.999999999999987,0.999999999999987,,1.0,1.0
32,209781_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999802,0.9999999999999802,,1.0,1.0
33,210287_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999793,0.9999999999999793,,1.0,1.0
34,210347_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999871,0.9999999999999871,,1.0,1.0
35,210401_14,1.0,14.0,0.0,1.0,1.0,0.999999999999981,0.999999999999981,,1.0,1.0
36,210572_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999879,0.9999999999999879,,1.0,1.0
37,211038_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999741,0.9999999999999741,,1.0,1.0
38,211086_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999676,0.9999999999999676,,1.0,1.0
39,211543_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999631,0.9999999999999631,,1.0,1.0
40,212557_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999816,0.9999999999999816,,1.0,1.0
41,212737_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999677,0.9999999999999677,,1.0,1.0
42,212776_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999742,0.9999999999999742,,1.0,1.0
43,213384_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999684,0.9999999999999684,,1.0,1.0
44,213417_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999796,0.9999999999999796,,1.0,1.0
45,213726_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999675,0.9999999999999675,,1.0,1.0
46,213792_14,0.0,14.0,0.0,1.0,1.0,0.9999999999999755,0.9999999999999755,,1.0,1.0
47,214010_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999715,0.9999999999999715,,1.0,1.0
48,214040_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999845,0.9999999999999845,,1.0,1.0
49,214085_14,1.0,14.0,0.0,1.0,1.0,0.9999999999999767,0.9999999999999767,,1.0,1.0
0,204472_15,0.0,15.0,1.0,0.9773341,1.0,0.9999999999999993,0.9999999999999993,0.16107909755725913,0.6908826793317839,0.6908826793317839
1,204894_15,0.0,15.0,0.0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.15878644602048853,0.691810172423194,0.691810172423194
2,204936_15,0.0,15.0,0.0,0.94905496,1.0,0.9999999999999993,0.9999999999999993,0.07998633810485167,0.8025677238205748,0.8025677238205748
3,205029_15,0.0,15.0,0.0,0.5683281,1.0,0.9999999999999993,0.9999999999999993,0.16427336719237295,0.6957872686510507,0.6957872686510507
4,205041_15,1.0,15.0,1.0,0.81871253,1.0,0.9999999999999991,0.9999999999999991,0.27077326028450577,0.7222943118727703,0.7222943118727703
5,205059_15,1.0,15.0,0.0,0.77450174,1.0,0.9999999999999993,0.9999999999999993,0.1168899821888223,-0.12486853393520869,-0.12486853393520869
6,205217_15,1.0,15.0,1.0,0.7212773,1.0,0.9999999999999996,0.9999999999999996,0.062102850399418985,0.7519724831637162,0.7519724831637162
7,205370_15,0.0,15.0,1.0,0.78565735,1.0,0.9999999999999993,0.9999999999999993,0.21455759983876055,0.7920058387241983,0.7920058387241983
8,205568_15,0.0,15.0,0.0,0.99913585,1.0,0.9999999999999996,0.9999999999999996,0.11588672005338663,0.5137902868455118,0.5137902868455118
9,205819_15,0.0,15.0,0.0,0.9992582,1.0,0.9999999999999992,0.9999999999999992,0.09246093605296701,0.48455688268483,0.48455688268483
10,205831_15,1.0,15.0,1.0,0.83442646,1.0,0.9999999999999996,0.9999999999999996,0.11989335842546878,0.8711647756944183,0.8711647756944183
11,205843_15,0.0,15.0,1.0,0.9447324,1.0,0.9999999999999993,0.9999999999999993,0.10799969101370877,0.7643797708981306,0.7643797708981306
12,205876_15,0.0,15.0,1.0,0.6127403,1.0,0.9999999999999986,0.9999999999999986,0.14311806660600068,0.7411502706812894,0.7411502706812894
13,205912_15,0.0,15.0,0.0,0.5284728,1.0,0.9999999999999992,0.9999999999999992,0.12313002504283643,0.5822714538388796,0.5822714538388796
14,205978_15,1.0,15.0,1.0,0.82352996,1.0,0.9999999999999993,0.9999999999999993,0.10939370638219181,0.7135296167570309,0.7135296167570309
15,206201_15,0.0,15.0,0.0,0.90255415,1.0,0.9999999999999992,0.9999999999999992,0.11344951344951326,0.7347658507563557,0.7347658507563557
16,206642_15,0.0,15.0,0.0,0.5272041000000001,1.0,0.9999999999999994,0.9999999999999994,0.15083748708967615,0.7475707169605719,0.7475707169605719
17,206745_15,0.0,15.0,0.0,0.97152156,1.0,0.9999999999999993,0.9999999999999993,0.20074746905181196,0.6606790064132411,0.6606790064132411
18,206925_15,0.0,15.0,1.0,0.99466985,1.0,0.9999999999999988,0.9999999999999988,0.15515619674563508,0.7198372776617792,0.7198372776617792
19,206999_15,1.0,15.0,0.0,0.63224196,1.0,0.9999999999999994,0.9999999999999994,0.08632282382374956,0.4249332306647037,0.4249332306647037
20,207053_15,1.0,15.0,1.0,0.9218663,1.0,0.9999999999999994,0.9999999999999994,0.22188985007321183,0.4969958923418072,0.4969958923418072
21,207464_15,0.0,15.0,0.0,0.99816036,1.0,0.9999999999999993,0.9999999999999993,0.14719633872105842,0.2892675137739914,0.2892675137739914
22,207482_15,1.0,15.0,0.0,0.95604676,1.0,0.9999999999999993,0.9999999999999993,0.1895204678362573,0.5946428644728801,0.5946428644728801
23,207753_15,0.0,15.0,0.0,0.69398546,1.0,0.9999999999999996,0.9999999999999996,0.15956414395116492,0.6011559248892315,0.6011559248892315
24,207825_15,1.0,15.0,0.0,0.7641865,1.0,0.9999999999999993,0.9999999999999993,0.10075735787556328,0.8078998185387802,0.8078998185387802
25,207912_15,1.0,15.0,1.0,0.97886866,1.0,0.9999999999999992,0.9999999999999992,0.15489624731996887,0.8187581236851427,0.8187581236851427
26,208148_15,0.0,15.0,0.0,0.99082655,1.0,0.9999999999999993,0.9999999999999993,0.11678835593276815,0.7642133419075348,0.7642133419075348
27,208184_15,1.0,15.0,1.0,0.6089616,1.0,0.9999999999999996,0.9999999999999996,0.02044120623355572,0.7184570051212793,0.7184570051212793
28,208253_15,0.0,15.0,0.0,0.9997450999999999,1.0,0.9999999999999991,0.9999999999999991,0.0888935564423905,0.7791410354695917,0.7791410354695917
29,208520_15,1.0,15.0,0.0,0.9703396999999999,1.0,0.9999999999999991,0.9999999999999991,0.13491231325304687,0.8101478475384503,0.8101478475384503
30,208772_15,0.0,15.0,0.0,0.56548977,1.0,0.9999999999999991,0.9999999999999991,0.12119012029325915,0.6529027773518503,0.6529027773518503
31,209422_15,1.0,15.0,0.0,0.9502742000000001,1.0,0.9999999999999991,0.9999999999999991,0.13841807909604498,0.645427180040381,0.645427180040381
32,209502_15,1.0,15.0,0.0,0.99390405,1.0,0.9999999999999992,0.9999999999999992,0.06785753267918493,-1.889703942593696,-1.889703942593696
33,209592_15,1.0,15.0,1.0,0.9584246999999999,1.0,0.9999999999999992,0.9999999999999992,0.2736943484786841,0.5913567199786849,0.5913567199786849
34,209619_15,0.0,15.0,0.0,0.99974644,1.0,0.9999999999999993,0.9999999999999993,0.10693380485986448,0.7947972282006432,0.7947972282006432
35,209781_15,0.0,15.0,1.0,0.99729747,1.0,0.9999999999999994,0.9999999999999994,0.09444921257094441,0.7859664027288609,0.7859664027288609
36,209913_15,1.0,15.0,1.0,0.6060536999999999,1.0,0.9999999999999989,0.9999999999999989,0.0973855046882649,0.4774841766580491,0.4774841766580491
37,210704_15,1.0,15.0,0.0,0.6738624,1.0,0.9999999999999991,0.9999999999999991,0.19150793650793652,0.7694235221509327,0.7694235221509327
38,210914_15,1.0,15.0,1.0,0.83454704,1.0,0.9999999999999994,0.9999999999999994,0.11425810904071776,0.6785165072941801,0.6785165072941801
39,211408_15,1.0,15.0,0.0,0.9944822,1.0,0.9999999999999993,0.9999999999999993,0.17360994365745785,0.541087979965911,0.541087979965911
40,211706_15,1.0,15.0,1.0,0.90251976,1.0,0.9999999999999994,0.9999999999999994,0.16045736889836792,0.5328420159492342,0.5328420159492342
41,212003_15,1.0,15.0,1.0,0.76360136,1.0,0.9999999999999991,0.9999999999999991,0.06513409961685812,0.3203316070030229,0.3203316070030229
42,212012_15,1.0,15.0,1.0,0.76681256,1.0,0.9999999999999994,0.9999999999999994,0.13885284505959228,0.8107794276679161,0.8107794276679161
43,212061_15,1.0,15.0,1.0,0.9471646999999999,1.0,0.9999999999999997,0.9999999999999997,0.05290198735320695,0.18301596785013818,0.18301596785013818
44,212175_15,0.0,15.0,0.0,0.99182606,1.0,0.9999999999999994,0.9999999999999994,0.13428156211225384,0.8163134646389827,0.8163134646389827
45,212295_15,1.0,15.0,0.0,0.9959005,1.0,0.9999999999999993,0.9999999999999993,0.11731020676990556,0.7172903490727156,0.7172903490727156
46,212524_15,0.0,15.0,1.0,0.8687013000000001,1.0,0.9999999999999994,0.9999999999999994,0.17213562056611376,0.8455471258904554,0.8455471258904554
47,212773_15,0.0,15.0,0.0,0.9464896,1.0,0.9999999999999994,0.9999999999999994,0.10667814488279348,0.554726503321608,0.554726503321608
48,213213_15,0.0,15.0,1.0,0.9963970999999999,1.0,0.9999999999999992,0.9999999999999992,0.0744622458666514,0.7478061703014278,0.7478061703014278
49,214226_15,1.0,15.0,1.0,0.9379795,1.0,0.999999999999999,0.999999999999999,0.11843731290019088,-0.15827176863753056,-0.15827176863753056
0,204703_16,1.0,16.0,0.0,0.90948373,1.0,0.9999999999999994,0.9999999999999994,0.2841748142467917,0.7926458099303383,0.7926458099303383
1,204915_16,0.0,16.0,0.0,0.9619947,1.0,0.9999999999999996,0.9999999999999996,0.3260031799929932,0.3582253965006683,0.3582253965006683
2,205026_16,0.0,16.0,1.0,0.97580296,1.0,0.9999999999999993,0.9999999999999993,0.3848952189341691,0.8332326180967993,0.8332326180967993
3,205421_16,1.0,16.0,1.0,0.9594393,1.0,0.9999999999999996,0.9999999999999996,0.29201205478729364,0.8074431397825573,0.8074431397825573
4,205867_16,1.0,16.0,1.0,0.95449525,1.0,0.9999999999999997,0.9999999999999997,0.28326947637292454,0.8473397365550787,0.8473397365550787
5,205897_16,0.0,16.0,0.0,0.9978939,1.0,0.9999999999999996,0.9999999999999996,0.1712760795730227,0.6404395354625889,0.6404395354625889
6,206441_16,0.0,16.0,0.0,0.9991604,1.0,0.9999999999999996,0.9999999999999996,0.2974275538558737,0.6933997148639984,0.6933997148639984
7,206447_16,0.0,16.0,1.0,0.9003099,1.0,0.9999999999999997,0.9999999999999997,0.3403142678012929,0.8561794115360102,0.8561794115360102
8,206549_16,0.0,16.0,1.0,0.99687153,1.0,0.9999999999999992,0.9999999999999992,0.34286645652943404,0.7968282821971815,0.7968282821971815
9,206856_16,0.0,16.0,0.0,0.7833205,1.0,0.9999999999999994,0.9999999999999994,0.33593097389964044,0.6734207067258312,0.6734207067258312
10,207089_16,0.0,16.0,0.0,0.91138685,1.0,0.9999999999999994,0.9999999999999994,0.25940043340462626,0.6922939503017584,0.6922939503017584
11,207488_16,0.0,16.0,0.0,0.99993426,1.0,0.9999999999999996,0.9999999999999996,0.14416195856873815,0.4197016718542298,0.4197016718542298
12,207768_16,0.0,16.0,0.0,0.838642,1.0,0.9999999999999996,0.9999999999999996,0.308390022675737,-0.3179372967950189,-0.3179372967950189
13,208052_16,1.0,16.0,1.0,0.84773874,1.0,0.9999999999999993,0.9999999999999993,0.37021394064872315,0.49830504777338946,0.49830504777338946
14,208070_16,0.0,16.0,0.0,0.90417826,1.0,0.9999999999999996,0.9999999999999996,0.13313294892242233,0.791808754883951,0.791808754883951
