,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
622,Case38_9,1,9,1,0.546726856904239,1.0,1.0,1.0,0.7936149050490136,0.9518523222744387,0.9518523222744387,
623,Case39,0,1,1,0.5490800427221991,1.0,1.0,1.0,0.8266372746744212,0.9622442969732259,0.9622442969732259,0.7987878787878788
624,Case39_10,0,10,0,0.5197290419903715,1.0,1.0,1.0,0.8398315252502371,0.9674437382015743,0.9674437382015743,1.0
625,Case39_11,0,11,0,0.6879759762388442,1.0,1.0,1.0,0.8163540163540163,0.9725279543078086,0.9725279543078086,0.9467590365309985
626,Case39_12,0,12,0,0.9126903786951078,1.0,1.0,1.0,0.894942071147859,0.9667894529042097,0.9667894529042097,1.0
627,Case39_13,0,13,0,0.5447428756040951,1.0,1.0,1.0,0.8919903702257792,0.9471965785294553,0.9471965785294553,-0.0006027727546713546
628,Case39_7,0,7,0,0.5902192402341336,1.0,1.0,1.0,0.8271627622109936,0.9552587067067724,0.9552587067067724,0.9001518774153772
629,Case39_9,0,9,0,0.5670286606286368,1.0,1.0,1.0,0.8953399028225524,0.926013795267124,0.926013795267124,1.0
630,Case3_10,0,10,0,0.8274500120003859,1.0,1.0,1.0,0.8813862093604858,0.9494115675662664,0.9494115675662664,0.750379693538443
631,Case3_11,0,11,0,0.8304725810398409,1.0,1.0,1.0,0.837834354922856,0.6592769089140583,0.6592769089140583,0.7638211382113821
632,Case3_12,0,12,0,0.8005484874233507,1.0,1.0,1.0,0.8204235907461714,0.9621838698338344,0.9621838698338344,0.7188346883468835
633,Case3_13,0,13,0,0.8276785238751547,1.0,1.0,1.0,0.9097672987993721,0.9381946587985375,0.9381946587985375,0.6036506052863215
634,Case3_14,0,14,0,0.8548562462762137,1.0,1.0,1.0,0.8483501157715485,0.9576119645932514,0.9576119645932514,0.588126494338431
635,Case3_15,0,15,0,0.8752875254465594,1.0,1.0,1.0,0.8568141653276845,0.8893710090225092,0.8893710090225092,0.8200542005420054
636,Case3_5,0,5,0,0.8563788646035142,1.0,1.0,1.0,0.8365211572758743,0.9474468682895378,0.9474468682895378,0.7645564312230979
637,Case3_6,0,6,0,0.8167752644962,1.0,1.0,1.0,0.8595730281776793,0.927602959964534,0.927602959964534,0.9001518774153772
638,Case3_8,0,8,0,0.8748445737789512,1.0,1.0,1.0,0.8521459200162869,0.9273384174578704,0.9273384174578704,0.730081300813008
639,Case3_9,0,9,0,0.8994536099827942,1.0,1.0,1.0,0.8355099370437457,0.9634205674234314,0.9634205674234314,0.730081300813008
640,Case40_10,0,10,0,0.9999453109471385,1.0,1.0,1.0,0.7984744158611935,0.9665401742266977,0.9665401742266977,1.0
641,Case40_11,0,11,0,0.9999896254782302,1.0,1.0,1.0,0.8481226797446212,0.9133459708286346,0.9133459708286346,1.0
642,Case40_4,0,4,0,0.9674094564261618,1.0,1.0,1.0,0.8314232274050809,0.9159883650630514,0.9159883650630514,
643,Case40_5,0,5,0,0.996505231095587,1.0,1.0,1.0,0.8249310146308538,0.9752437935143045,0.9752437935143045,
644,Case40_8,0,8,0,0.9998507608158372,1.0,1.0,1.0,0.8541575401521198,0.9684971334216661,0.9684971334216661,1.0
645,Case41_10,0,10,0,0.9032534343279206,1.0,1.0,1.0,0.8290502848748338,0.969224142168321,0.969224142168321,1.0
646,Case41_12,0,12,0,0.9263523652026724,1.0,1.0,1.0,0.8656939070127894,0.9689234900033135,0.9689234900033135,1.0
647,Case41_13,0,13,0,0.9830728552022996,1.0,1.0,1.0,0.8598135381051136,0.9580434055793985,0.9580434055793985,1.0
648,Case41_3,0,3,0,0.9032708758408041,1.0,1.0,1.0,0.8815385713266253,0.967349323971171,0.967349323971171,0.5305050505050505
649,Case41_5,0,5,1,0.559849504160544,1.0,1.0,1.0,0.8303270803270804,0.9697559607006536,0.9697559607006536,0.6422895622895624
650,Case41_6,0,6,0,0.9196639306115916,1.0,1.0,1.0,0.8208117443868739,0.960360046897087,0.960360046897087,
651,Case41_8,0,8,0,0.9696494330683396,1.0,1.0,1.0,0.8544366468894771,0.9603983124307728,0.9603983124307728,0.8882831953698096
652,Case41_9,0,9,0,0.968250973079055,1.0,1.0,1.0,0.8610524166794263,0.9088278361538333,0.9088278361538333,1.0
653,Case42,1,1,0,0.6007882845849721,1.0,1.0,1.0,0.8187083145120588,0.9748685527360891,0.9748685527360891,
654,Case42_2,1,2,1,0.7257468626709647,1.0,1.0,1.0,0.8518280491288204,0.9652649232957846,0.9652649232957846,
655,Case43_11,0,11,0,0.995140962131598,1.0,1.0,1.0,0.8162562731579194,0.971407882169598,0.971407882169598,0.7004556322461316
656,Case43_4,0,4,0,0.5997468657472826,1.0,1.0,1.0,0.8474965548920532,0.9645586493399009,0.9645586493399009,1.0
657,Case44_2,1,2,1,0.9995078451139068,1.0,1.0,1.0,0.8681373550305258,0.9389048103385824,0.9389048103385824,1.0
658,Case44_5,1,5,1,0.9999979061464408,1.0,1.0,1.0,0.8683200083713504,0.958184959282817,0.958184959282817,1.0
659,Case44_7,1,7,1,0.9999999459207248,1.0,1.0,1.0,0.8434677307287635,0.9504257416289956,0.9504257416289956,1.0
660,Case45_2,1,2,0,0.5854255547621943,1.0,1.0,1.0,0.7983886483886483,0.9545356491537669,0.9545356491537669,
661,Case46_6,0,6,1,0.5434434739134442,1.0,1.0,1.0,0.8586667545536439,0.8904047096382176,0.8904047096382176,1.0
662,Case46_7,0,7,1,0.5504923845500919,1.0,1.0,1.0,0.8106363561789918,0.9720716306203214,0.9720716306203214,1.0
663,Case46_8,0,8,0,0.7977323891631378,1.0,1.0,1.0,0.8514379364639879,0.9543572494665048,0.9543572494665048,1.0
664,Case48_2,1,2,1,0.9436337972225136,1.0,1.0,1.0,0.8557040789206259,0.9693813993297972,0.9693813993297972,
665,Case49_3,1,3,0,0.8234452507834835,1.0,1.0,1.0,0.833405017921147,0.8977648664346906,0.8977648664346906,1.0
666,Case4_3,0,3,1,0.9325336458208062,1.0,1.0,1.0,0.8461681030488369,0.781919574209983,0.781919574209983,0.7987878787878788
667,Case4_4,0,4,1,0.8188646231661457,1.0,1.0,1.0,0.8501543590638558,0.9664561338989779,0.9664561338989779,0.5305050505050505
668,Case5,0,1,0,0.7369365411011535,1.0,1.0,1.0,0.8183324734612197,0.9646846784473826,0.9646846784473826,1.0
669,Case50_4,0,4,0,0.9878575359938409,1.0,1.0,1.0,0.8673273657289002,0.9210336015352298,0.9210336015352298,1.0
670,Case50_5,0,5,0,0.994964223709732,1.0,1.0,1.0,0.8195765712683984,0.9743005021309311,0.9743005021309311,1.0
671,Case52_7,0,7,0,0.7106685304859197,1.0,1.0,1.0,0.8101264595777184,0.9274704531871405,0.9274704531871405,1.0
672,Case53,1,1,1,0.6173404268249988,1.0,1.0,1.0,0.8029388346000723,0.9623353400077074,0.9623353400077074,0.7638211382113821
673,Case53_9,1,9,1,0.8676831130978757,1.0,1.0,1.0,0.8822193841350929,0.9604487671801921,0.9604487671801921,0.895803910491793
674,Case54_3,1,3,0,0.6693164607765453,1.0,1.0,1.0,0.7966243075920495,0.949770355186677,0.949770355186677,0.8642126789366054
675,Case54_4,1,4,0,0.6433218422040401,1.0,1.0,1.0,0.8082577284946237,0.9587178654889941,0.9587178654889941,0.7463325183374083
676,Case55_12,1,12,1,0.9991267619589186,1.0,1.0,1.0,0.8278018806328982,0.9695256318198218,0.9695256318198218,0.22081405485147176
677,Case55_13,1,13,1,0.9990067901909552,1.0,1.0,1.0,0.8427115835492799,0.961985459364675,0.961985459364675,
678,Case55_4,1,4,1,0.9885434094264068,1.0,1.0,1.0,0.809025493564796,0.9762593383006011,0.9762593383006011,0.577550556691661
679,Case56_3,0,3,0,0.9271831761355968,1.0,1.0,1.0,0.8587931063815308,0.9768618121758482,0.9768618121758482,1.0
680,Case56_6,0,6,0,0.9838770553855456,1.0,1.0,1.0,0.8168553277447128,0.8935465392415406,0.8935465392415406,0.11003886878434499
681,Case56_7,0,7,0,0.996977341629678,1.0,1.0,1.0,0.8315810969135694,0.9435169437812747,0.9435169437812747,0.22081405485147176
682,Case58_5,0,5,0,0.9624929272206512,1.0,1.0,1.0,0.8598564795272267,0.9144779338892052,0.9144779338892052,0.36693810709558716
683,Case58_7,0,7,0,0.9969770955902942,1.0,1.0,1.0,0.8415917624957173,0.9724829824926935,0.9724829824926935,0.7533265788584937
684,Case59_4,1,4,0,0.9697113882839208,1.0,1.0,1.0,0.8132317655223708,0.9721744386947764,0.9721744386947764,1.0
685,Case59_5,1,5,0,0.9770452699836903,1.0,1.0,1.0,0.8876263447803561,0.892432067041545,0.892432067041545,1.0
686,Case5_2,0,2,0,0.8321317770542135,1.0,1.0,1.0,0.8134379122081641,0.8986373189989573,0.8986373189989573,1.0
687,Case6,1,1,1,0.609414950850472,1.0,1.0,1.0,0.8252931629470839,0.9754762147444171,0.9754762147444171,1.0
688,Case60,0,1,0,0.7976848316864291,1.0,1.0,1.0,0.8518567755984044,0.9717250191834084,0.9717250191834084,0.11003886878434499
689,Case60_11,0,11,0,0.9984747464392042,1.0,1.0,1.0,0.8247507331378299,0.837762888221213,0.837762888221213,
690,Case60_12,0,12,0,0.9997369999730342,1.0,1.0,1.0,0.8283377879597811,0.9729352226676967,0.9729352226676967,
691,Case60_13,0,13,0,0.9999029453286316,1.0,1.0,1.0,0.8530357342494205,0.9272417119999924,0.9272417119999924,1.0
692,Case60_4,0,4,0,0.756910299559888,1.0,1.0,1.0,0.8518280491288204,0.9679337452611723,0.9679337452611723,
693,Case60_7,0,7,0,0.8883791249109453,1.0,1.0,1.0,0.7938089360771347,0.8728986112581167,0.8728986112581167,
694,Case60_8,0,8,0,0.9848521577373118,1.0,1.0,1.0,0.828225114036486,0.9694633338363091,0.9694633338363091,
695,Case61_10,1,10,1,0.9999940914808582,1.0,1.0,1.0,0.8930756843800322,0.973390168494922,0.973390168494922,1.0
696,Case61_11,1,11,1,0.9999910762579622,1.0,1.0,1.0,0.8249310146308538,0.9195638796576524,0.9195638796576524,1.0
697,Case61_13,1,13,1,0.9999997526434886,1.0,1.0,1.0,0.8702217442456901,0.9368539602704682,0.9368539602704682,1.0
698,Case61_15,1,15,1,0.9999971370583508,1.0,1.0,1.0,0.8965625132578168,0.9640069573388039,0.9640069573388039,1.0
699,Case61_4,1,4,1,0.9999854100136985,1.0,1.0,1.0,0.8701127003013795,0.9570061270216275,0.9570061270216275,1.0
700,Case61_8,1,8,1,0.9999969197478868,1.0,1.0,1.0,0.8139328771586836,0.8545686376302349,0.8545686376302349,1.0
701,Case61_9,1,9,1,0.9999901739587336,1.0,1.0,1.0,0.8765523908678515,0.9314980460372774,0.9314980460372774,1.0
702,Case63_5,1,5,1,0.9983782529747574,1.0,1.0,1.0,0.8063809933964973,0.9684349579258918,0.9684349579258918,-0.0006027727546713546
703,Case63_7,1,7,1,0.9994166986201988,1.0,1.0,1.0,0.8308940139898562,0.9323533940589763,0.9323533940589763,-0.0006027727546713546
704,Case64_2,0,2,1,0.9915832026045152,1.0,1.0,1.0,0.8580853490831728,0.9469226326660438,0.9469226326660438,0.6401084010840108
705,Case64_8,0,8,1,0.5869757644083933,1.0,1.0,1.0,0.8636242048305293,0.9478502919095242,0.9478502919095242,1.0
706,Case65_2,0,2,1,0.9849400586937408,1.0,1.0,1.0,0.8231215039400027,0.9427031477885396,0.9427031477885396,0.8200542005420054
707,Case66_4,0,4,0,0.9999586415890498,1.0,1.0,1.0,0.8461110596087884,0.9035626000227479,0.9035626000227479,1.0
708,Case67_12,0,12,0,0.7210700501242973,1.0,1.0,1.0,0.8499577744860763,0.9691178105551396,0.9691178105551396,
709,Case67_13,0,13,0,0.6766874841385189,1.0,1.0,1.0,0.8390546819574749,0.9573627045004209,0.9573627045004209,
710,Case67_14,0,14,0,0.6559076277813624,1.0,1.0,1.0,0.8491195888384853,0.971535088220172,0.971535088220172,
711,Case67_15,0,15,0,0.705540745810429,1.0,1.0,1.0,0.8606056885354988,0.9792085717241681,0.9792085717241681,
712,Case67_16,0,16,0,0.5840863982191768,1.0,1.0,1.0,0.8326104687968945,0.9693346855405581,0.9693346855405581,
713,Case67_17,0,17,1,0.7339411205383679,1.0,1.0,1.0,0.8562361302507588,0.9685526555239519,0.9685526555239519,
714,Case67_18,0,18,0,0.7939374595891472,1.0,1.0,1.0,0.7959890508910117,0.9602896597721431,0.9602896597721431,
715,Case67_19,0,19,0,0.9148389425310188,1.0,1.0,1.0,0.8404238956564538,0.94745837315901,0.94745837315901,
716,Case67_3,0,3,1,0.9617048245694292,1.0,1.0,1.0,0.847718338284376,0.9474917619213039,0.9474917619213039,
717,Case67_6,0,6,1,0.5552119432469433,1.0,1.0,1.0,0.8432394658809753,0.9748994406106585,0.9748994406106585,
718,Case67_8,0,8,0,0.5214366648828017,1.0,1.0,1.0,0.8371409783208179,0.9783763166216104,0.9783763166216104,
719,Case6_11,1,11,1,0.9733110378138771,1.0,1.0,1.0,0.8256888440860215,0.9682707779598217,0.9682707779598217,-0.0006027727546713546
720,Case6_12,1,12,1,0.9684554661420732,1.0,1.0,1.0,0.8518567755984044,0.9594410548190145,0.9594410548190145,0.22081405485147176
721,Case6_13,1,13,1,0.9831555714870476,1.0,1.0,1.0,0.8011595036174596,0.9759807856960357,0.9759807856960357,-0.0006027727546713546
722,Case6_15,1,15,1,0.8734944166275779,1.0,1.0,1.0,0.8913238996528949,0.9549119538336237,0.9549119538336237,-0.0006027727546713546
723,Case6_5,1,5,1,0.9857990205825844,1.0,1.0,1.0,0.8144741223307999,0.9651456328284301,0.9651456328284301,1.0
724,Case6_8,1,8,1,0.9299396705766771,1.0,1.0,1.0,0.8230845400656721,0.8444612623861694,0.8444612623861694,1.0
725,Case6_9,1,9,1,0.8913106294691309,1.0,1.0,1.0,0.8481449662721141,0.9743271864325118,0.9743271864325118,1.0
726,Case71_6,0,6,0,0.9967331143128094,1.0,1.0,1.0,0.8085503667810413,0.9665739220114654,0.9665739220114654,
727,Case72,0,1,0,0.5649892210403644,1.0,1.0,1.0,0.8266676452038848,0.9679189779159074,0.9679189779159074,
728,Case72_3,0,3,0,0.8581176302214577,1.0,1.0,1.0,0.8261369903695219,0.9539573058334764,0.9539573058334764,
729,Case72_5,0,5,0,0.8688329640866651,1.0,1.0,1.0,0.834040851482712,0.9723538753239703,0.9723538753239703,
730,Case72_9,0,9,0,0.9991841298442486,1.0,1.0,1.0,0.8160048909796893,0.9278883162418678,0.9278883162418678,
731,Case73_10,1,10,1,0.999998667329542,1.0,1.0,1.0,0.8965625132578168,0.9661824523308874,0.9661824523308874,1.0
732,Case73_4,1,4,1,0.9999998913569246,1.0,1.0,1.0,0.9081831157302855,0.9650597627310067,0.9650597627310067,1.0
733,Case73_6,1,6,1,0.9999999730257816,1.0,1.0,1.0,0.8615314434669272,0.947753029355946,0.947753029355946,1.0
734,Case73_8,1,8,1,0.9999999114401179,1.0,1.0,1.0,0.8965625132578168,0.9664298852371644,0.9664298852371644,1.0
735,Case73_9,1,9,1,0.9999997775263354,1.0,1.0,1.0,0.8442228739002933,0.9460017241974199,0.9460017241974199,1.0
736,Case74_3,0,3,0,0.9967024571646764,1.0,1.0,1.0,0.8412626514270759,0.9757501297876863,0.9757501297876863,0.8402771095929953
737,Case75,1,1,0,0.8447115887451839,1.0,1.0,1.0,0.8162562731579194,0.9426410142796012,0.9426410142796012,1.0
738,Case75_10,1,10,1,0.778510272166485,1.0,1.0,1.0,0.8425515770477011,0.9439714159337365,0.9439714159337365,1.0
739,Case75_11,1,11,1,0.71510664885518,1.0,1.0,1.0,0.8673273657289002,0.9582864054126153,0.9582864054126153,1.0
740,Case75_12,1,12,1,0.6304887943381183,1.0,1.0,1.0,0.7944607363962203,0.9224940476770926,0.9224940476770926,1.0
741,Case75_13,1,13,1,0.5095225633057239,1.0,1.0,1.0,0.8396220648807023,0.9657711681671984,0.9657711681671984,1.0
742,Case75_4,1,4,1,0.5997389174654836,1.0,1.0,1.0,0.7879700228087325,0.9512136297216179,0.9512136297216179,1.0
743,Case75_9,1,9,1,0.6458330230915121,1.0,1.0,1.0,0.8505898304691061,0.9472262765399729,0.9472262765399729,1.0
744,Case76_2,0,2,0,0.9970662877199634,1.0,1.0,1.0,0.8591489542234101,0.9748029495229675,0.9748029495229675,1.0
745,Case78_12,1,12,1,0.9762614371395276,1.0,1.0,1.0,0.8368376068376069,0.9607986194537215,0.9607986194537215,0.4519033013895353
746,Case78_14,1,14,1,0.995365674337802,1.0,1.0,1.0,0.8052785923753665,0.9765774209539206,0.9765774209539206,0.3689172749391728
747,Case78_15,1,15,1,0.9880931526917852,1.0,1.0,1.0,0.8315810969135695,0.8633189673339859,0.8633189673339859,0.28499888427028686
748,Case78_16,1,16,1,0.9833998481295644,1.0,1.0,1.0,0.8772074430344586,0.9676980212544852,0.9676980212544852,0.40560148210421443
749,Case78_17,1,17,1,0.9740434669556548,1.0,1.0,1.0,0.8791268990625903,0.39534592147442393,0.39534592147442393,0.34367104476460475
750,Case78_20,1,20,1,0.9718722377393528,1.0,1.0,1.0,0.7929916448434967,0.9767094079144689,0.9767094079144689,0.3596790680630291
751,Case78_4,1,4,1,0.74193760936589,1.0,1.0,1.0,0.8418635962377508,0.8749475686621624,0.8749475686621624,1.0
752,Case78_7,1,7,1,0.9714628478439664,1.0,1.0,1.0,0.822999241979229,0.9703080149332829,0.9703080149332829,1.0
753,Case78_8,1,8,1,0.9889815109848341,1.0,1.0,1.0,0.8237970023498394,0.9762616751735511,0.9762616751735511,1.0
754,Case7_5,0,5,0,0.7862671041450264,1.0,1.0,1.0,0.8106363561789918,0.964132675841469,0.964132675841469,1.0
755,Case7_6,0,6,0,0.7351828666748486,1.0,1.0,1.0,0.8723492994460736,0.9586948565819635,0.9586948565819635,0.8987804878048781
756,Case83_12,0,12,1,0.8249595363367427,1.0,1.0,1.0,0.8459063927749845,0.9408906173003063,0.9408906173003063,1.0
757,Case83_13,0,13,1,0.872841440628496,1.0,1.0,1.0,0.8338019245888133,0.9547044925991854,0.9547044925991854,1.0
758,Case83_14,0,14,1,0.8169053448320673,1.0,1.0,1.0,0.8141537706801327,0.04198586575341934,0.04198586575341934,1.0
759,Case83_15,0,15,1,0.8829485555678491,1.0,1.0,1.0,0.8416400015017427,0.9705544496043008,0.9705544496043008,1.0
760,Case83_7,0,7,1,0.8984654796248873,1.0,1.0,1.0,0.8183324734612197,0.9787033045627127,0.9787033045627127,0.7054947283049473
761,Case84,0,1,0,0.9999980236425872,1.0,1.0,1.0,0.8206462536705503,0.9655570775475284,0.9655570775475284,1.0
762,Case84_11,0,11,0,0.9999999983456752,1.0,1.0,1.0,0.8038242454324138,0.8345007753575426,0.8345007753575426,1.0
763,Case84_12,0,12,0,0.9999999992577228,1.0,1.0,1.0,0.792297165200391,0.9756169244534197,0.9756169244534197,1.0
764,Case84_13,0,13,0,0.9999999998975232,1.0,1.0,1.0,0.7909242289253744,0.9688994024573847,0.9688994024573847,1.0
765,Case84_14,0,14,0,0.9999999998174498,1.0,1.0,1.0,0.8252931629470839,0.9570999345464589,0.9570999345464589,1.0
766,Case84_15,0,15,0,0.9999999999506332,1.0,1.0,1.0,0.8371409783208179,0.9687359456633662,0.9687359456633662,1.0
767,Case84_16,0,16,0,0.9999999999872594,1.0,1.0,1.0,0.8421528074929873,0.9450342617920932,0.9450342617920932,1.0
768,Case84_17,0,17,0,0.9999999999970598,1.0,1.0,1.0,0.8608365740827346,0.9796565647030331,0.9796565647030331,1.0
769,Case84_18,0,18,0,0.9999999999991916,1.0,1.0,1.0,0.8533400199199261,0.9155183003704529,0.9155183003704529,1.0
770,Case84_19,0,19,0,0.9999999999996662,1.0,1.0,1.0,0.8589155192928778,0.9773890937104412,0.9773890937104412,1.0
771,Case84_20,0,20,0,0.9999999999998516,1.0,1.0,1.0,0.8521972106877768,0.9706768511643996,0.9706768511643996,1.0
772,Case84_4,0,4,0,0.999999147713695,1.0,1.0,1.0,0.7837029070761501,0.9602922055827139,0.9602922055827139,1.0
773,Case84_5,0,5,0,0.9999991526610656,1.0,1.0,1.0,0.8220760909274809,0.9511460679260657,0.9511460679260657,1.0
774,Case84_8,0,8,0,0.9999999542819612,1.0,1.0,1.0,0.8378445581131003,0.9321705164695577,0.9321705164695577,1.0
775,Case86_3,0,3,1,0.6109742863206195,1.0,1.0,1.0,0.8479485883033994,0.9726961415168417,0.9726961415168417,0.6513550135501354
776,Case86_6,0,6,1,0.96465005712769,1.0,1.0,1.0,0.8455273658507534,0.9119933616314266,0.9119933616314266,0.6738482384823847
777,Case86_7,0,7,1,0.9145949004766906,1.0,1.0,1.0,0.8183192182410423,0.4406199292337578,0.4406199292337578,0.628861788617886
778,Case87_2,1,2,1,0.999996868398938,1.0,1.0,1.0,0.7981557580449844,0.9525662545985343,0.9525662545985343,1.0
779,Case89,0,1,0,0.9997846389791007,1.0,1.0,1.0,0.8006831788595615,0.9768656123424073,0.9768656123424073,1.0
780,Case89_13,0,13,0,0.9916958538009452,1.0,1.0,1.0,0.8678732640996792,0.8826789291720962,0.8826789291720962,1.0
781,Case89_2,0,2,0,0.9998016375166916,1.0,1.0,1.0,0.8287134749777215,0.9669719868495328,0.9669719868495328,1.0
782,Case89_3,0,3,0,0.9991273499621558,1.0,1.0,1.0,0.7950083654933807,0.9651012705606634,0.9651012705606634,1.0
783,Case89_4,0,4,0,0.9992457036084638,1.0,1.0,1.0,0.7827746884350658,0.8577062433375818,0.8577062433375818,1.0
784,Case89_6,0,6,0,0.9994317257426221,1.0,1.0,1.0,0.8139328771586836,0.7924945859617811,0.7924945859617811,1.0
785,Case89_9,0,9,0,0.9955412112179529,1.0,1.0,1.0,0.7983886483886484,0.9502219638898189,0.9502219638898189,1.0
786,Case90_10,0,10,0,0.9940629307574436,1.0,1.0,1.0,0.8082577284946237,0.9510675980241953,0.9510675980241953,1.0
787,Case90_11,0,11,0,0.9964199760720016,1.0,1.0,1.0,0.8151330024182257,0.9722907437540694,0.9722907437540694,1.0
788,Case90_13,0,13,0,0.9984515190932124,1.0,1.0,1.0,0.8117693059628543,0.897475116026413,0.897475116026413,1.0
789,Case90_14,0,14,0,0.9992377177835516,1.0,1.0,1.0,0.8365723511922343,0.9405579161097735,0.9405579161097735,1.0
790,Case90_15,0,15,0,0.9998892927373896,1.0,1.0,1.0,0.8807728219492925,0.9601478632934467,0.9601478632934467,1.0
791,Case90_16,0,16,0,0.9997853361090648,1.0,1.0,1.0,0.8355341330068681,0.9431831406307524,0.9431831406307524,1.0
792,Case90_9,0,9,0,0.9932808164768744,1.0,1.0,1.0,0.8355341330068681,0.942149153791347,0.942149153791347,1.0
793,Case91_11,1,11,1,0.9804942897306638,1.0,1.0,1.0,0.8544008219712633,0.9515174023181946,0.9515174023181946,1.0
794,Case91_2,1,2,1,0.9999702064143814,1.0,1.0,1.0,0.8418665318355354,0.9135058281204713,0.9135058281204713,1.0
795,Case91_3,1,3,1,0.9999554719225168,1.0,1.0,1.0,0.8744165286005008,0.958992925767681,0.958992925767681,1.0
796,Case91_4,1,4,1,0.999986683156842,1.0,1.0,1.0,0.8662578162578163,0.9757551820487756,0.9757551820487756,1.0
797,Case91_5,1,5,1,0.9997637421783698,1.0,1.0,1.0,0.9250873483044227,0.7555868192394156,0.7555868192394156,1.0
798,Case91_7,1,7,1,0.9996537413296082,1.0,1.0,1.0,0.8492258944236345,0.898506209945615,0.898506209945615,1.0
799,Case91_9,1,9,1,0.9991405659959132,1.0,1.0,1.0,0.8395966466824103,0.9782845983214937,0.9782845983214937,1.0
800,Case92_2,1,2,1,0.8622287393217754,1.0,1.0,1.0,0.8479344236425796,0.9303565249701036,0.9303565249701036,1.0
801,Case93_3,1,3,1,0.9997780075449512,1.0,1.0,1.0,0.8838387932426132,0.9436990877403942,0.9436990877403942,1.0
802,Case93_6,1,6,1,0.9969809147148174,1.0,1.0,1.0,0.8477700659597398,0.9297940237021923,0.9297940237021923,1.0
803,Case93_7,1,7,1,0.969735809367596,1.0,1.0,1.0,0.8658585858585859,0.8880618306710728,0.8880618306710728,1.0
804,Case95_11,1,11,1,0.9983597771048502,1.0,1.0,1.0,0.8372247783242548,0.9760912441217969,0.9760912441217969,
805,Case95_12,1,12,1,0.9985399370601123,1.0,1.0,1.0,0.8956072406093829,0.579586848302023,0.579586848302023,
806,Case95_13,1,13,1,0.9978512769596066,1.0,1.0,1.0,0.8519656486774675,0.9695053860655727,0.9695053860655727,
807,Case95_16,1,16,1,0.9945189553373992,1.0,1.0,1.0,0.8137646866840731,0.9522661941411565,0.9522661941411565,
808,Case95_17,1,17,1,0.9959748898763862,1.0,1.0,1.0,0.9144466159971045,0.980536541448684,0.980536541448684,
809,Case95_18,1,18,1,0.99839277424896,1.0,1.0,1.0,0.8741771894045445,0.9788237834486955,0.9788237834486955,
810,Case95_19,1,19,1,0.9995792160573069,1.0,1.0,1.0,0.8130683517030928,0.9627808052138286,0.9627808052138286,
811,Case95_7,1,7,1,0.9996328775562948,1.0,1.0,1.0,0.8563817631689331,0.9657907594377181,0.9657907594377181,
812,Case96,0,1,0,0.8030067952896898,1.0,1.0,1.0,0.836130781804826,0.9644503080694238,0.9644503080694238,0.5398006046720856
813,Case96_3,0,3,1,0.6268815915823619,1.0,1.0,1.0,0.883262319334933,0.9239601307933208,0.9239601307933208,0.49266503667481665
814,Case96_8,0,8,1,0.6121086126683744,1.0,1.0,1.0,0.822705762808545,0.9725134732421928,0.9725134732421928,0.9001518774153772
815,Case97_5,0,5,0,0.9943862542747632,1.0,1.0,1.0,0.8074421635711958,0.9607654603408899,0.9607654603408899,1.0
816,Case97_7,0,7,0,0.9898363319792126,1.0,1.0,1.0,0.8199839503762986,0.9497590589552006,0.9497590589552006,0.9001518774153772
817,Case98_4,0,4,0,0.5687357398175955,1.0,1.0,1.0,0.8640088801338274,0.9197387907462254,0.9197387907462254,0.7188346883468835
818,Case99,0,1,1,0.9989656749699516,1.0,1.0,1.0,0.7850678800528171,0.932947486886896,0.932947486886896,0.7188346883468835
819,Case99_3,0,3,1,0.9939904810775811,1.0,1.0,1.0,0.8315810969135695,0.9477110136022875,0.9477110136022875,0.8987804878048781
820,Case99_4,0,4,1,0.9997913112485066,1.0,1.0,1.0,0.834040851482712,0.92611658823356,0.92611658823356,0.8987804878048781
821,Case99_6,0,6,1,0.9980923315915904,1.0,1.0,1.0,0.768079228005778,0.9781295905261663,0.9781295905261663,0.43801205227164997
822,Case99_9,0,9,1,0.9259156286316256,1.0,1.0,1.0,0.8013194887164419,0.8672874486355103,0.8672874486355103,0.7533265788584937
823,Case9_10,0,10,0,0.9998558587342032,1.0,1.0,1.0,0.8137178507574094,0.97383683664822,0.97383683664822,1.0
824,Case9_11,0,11,0,0.9999526283984188,1.0,1.0,1.0,0.870037461746686,0.9421011358614644,0.9421011358614644,1.0
825,Case9_12,0,12,0,0.9999363922713944,1.0,1.0,1.0,0.8262761978973594,0.8236880490806842,0.8236880490806842,1.0
826,Case9_5,0,5,0,0.9987542379127476,1.0,1.0,1.0,0.8153561401869575,0.9523981664029035,0.9523981664029035,0.8882831953698096
827,Case9_6,0,6,0,0.9966367237151412,1.0,1.0,1.0,0.8467953719784875,0.9771998808313936,0.9771998808313936,1.0
828,Case9_7,0,7,0,0.9955150764491733,1.0,1.0,1.0,0.8141800728546191,0.9686435341863253,0.9686435341863253,1.0
829,Case9_9,0,9,0,0.999606746537866,1.0,1.0,1.0,0.8589155192928778,0.954920417573817,0.954920417573817,1.0
