static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,15.0,12.0,216.0,1.242118006816238,0.8,4.0,0.0,12.0,1.6561573424216502,2.0,2.0,2.0,30.0,0.0,900.4,948.0,731.0,13506.0,87.82840412661828,370.36030444444447,5542.456666666667,0.0,5555.404566666667,1430.8189498459017,1116.8791144444444,5555.404566666667,0.0,16753.186716666667,2297.1325487643944,8.0,15.0,1.0,120.0,4.47213595499958,848.4,861.0,800.0,12726.0,25.053656704874705
5000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,17.0,16.0,65.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,1002.25,1048.0,987.0,4009.0,30.5,15.298929166666666,61.06893333333333,0.0,61.19571666666666,30.513389929202404,15.3315,61.19571666666667,0.0,61.326,30.576201287987338,2.5,4.0,1.0,10.0,1.2909944487358056,852.25,855.0,844.0,3409.0,5.5
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,16.0,13.0,237.0,0.7745966692414835,0.06666666666666667,1.0,0.0,1.0,0.2581988897471611,2.0,2.0,2.0,30.0,0.0,999.0,1019.0,799.0,14985.0,55.55820628596898,754.2236611111113,11300.973816666668,0.0,11313.354916666669,2917.6712418010916,760.8478011111112,11313.354916666667,0.0,11412.717016666667,2919.2674428896894,8.0,15.0,1.0,120.0,4.47213595499958,851.8666666666667,854.0,851.0,12778.0,1.1254628677422642
50000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,1006.0,1006.0,1006.0,2012.0,0.0,0.00271666666666665,0.0054333333333333,0.0,0.0054333333333333,0.003841946844446884,0.00271666666666665,0.0054333333333333,0.0,0.0054333333333333,0.003841946844446884,1.5,2.0,1.0,3.0,0.7071067811865476,853.0,853.0,853.0,1706.0,0.0
25000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,21.0,12.0,138.0,3.494894235064305,0.25,1.0,0.0,2.0,0.4629100498862757,2.0,2.0,2.0,16.0,0.0,1073.75,1282.0,747.0,8590.0,210.59761903415995,131.82143125,905.7877333333332,0.0,1054.57145,316.4190049742731,299.49321041666667,1054.57145,0.0,2395.9456833333334,469.75302557898647,4.5,8.0,1.0,36.0,2.449489742783178,845.25,846.0,843.0,6762.0,1.3887301496588242
5000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,19.0,12.0,100.0,3.6147844564602565,0.3333333333333333,1.0,0.0,2.0,0.5163977794943223,2.0,2.0,2.0,12.0,0.0,1029.3333333333333,1174.0,735.0,6176.0,224.13894500212737,168.50913333333332,1000.7507333333332,0.0,1011.0547999999999,407.7312627479369,335.6151277777778,1011.0548,0.0,2013.6907666666666,519.457837647995,3.5,6.0,1.0,21.0,1.8708286933869707,848.5,849.0,846.0,5091.0,1.224744871391589
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,20.0,12.0,200.0,3.7504578475079615,0.7142857142857143,1.0,0.0,10.0,0.4688072309384954,2.0,2.0,2.0,28.0,0.0,897.1428571428571,1205.0,749.0,12560.0,201.87995562590288,72.4874261904762,984.0918666666666,0.0,1014.8239666666667,262.43411310173906,721.3858047619048,1014.8239666666668,0.0,10099.401266666666,473.3078540917305,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,845.1428571428571,846.0,844.0,11832.0,0.6629935441317922
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,1204.3333333333333,1205.0,1204.0,3613.0,0.5773502691896586,0.2248111111111111,0.6715833333333333,0.0,0.6744333333333333,0.38691871825622115,0.2257611111111111,0.6744333333333333,0.0,0.6772833333333333,0.3885641554111372,2.0,3.0,1.0,6.0,1.0,845.3333333333334,846.0,844.0,2536.0,1.154700538379268
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,1204.5,1205.0,1204.0,4818.0,0.5773502691896586,0.17064583333333333,0.6715833333333333,0.0,0.6825833333333333,0.33397540671682197,0.33996666666666664,0.6825833333333333,0.0,1.3598666666666666,0.3909301356072795,2.5,4.0,1.0,10.0,1.2909944487358056,845.0,846.0,844.0,3380.0,1.154700538379268
8000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,14.0,162.0,2.4494897427831783,0.5555555555555556,1.0,0.0,5.0,0.5270462766947299,2.0,2.0,2.0,18.0,0.0,1102.0,1224.0,864.0,9918.0,146.21901381147393,146.24602962962962,1079.5703833333334,0.0,1316.2142666666666,357.8064655797455,678.3318574074075,1316.2142666666666,0.0,6104.986716666667,649.3588938094902,5.111111111111111,10.0,1.0,46.0,2.934469476943168,842.1111111111111,849.0,835.0,7579.0,5.7106138996705935
32000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.285714285714285,21.0,20.0,142.0,0.4879500364742659,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,1247.4285714285713,1266.0,1238.0,8732.0,12.856349181852229,3.841766666666667,16.337216666666666,0.0,26.892366666666668,6.588905830004453,9.548121428571429,27.912016666666663,0.0,66.83685,12.758052545461291,4.0,7.0,1.0,28.0,2.160246899469287,843.8571428571429,845.0,843.0,5907.0,0.6900655593423581
11500.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.777777777777779,21.0,10.0,142.0,5.19080383413248,0.8888888888888888,2.0,0.0,8.0,0.927960727138337,2.0,2.0,2.0,18.0,0.0,966.3333333333334,1270.0,614.0,8697.0,304.0715376354716,249.26000370370372,1176.0176333333334,0.0,2243.3400333333334,489.41281654436625,977.0583759259259,2243.3400333333334,0.0,8793.525383333334,1034.1405113093426,5.0,9.0,1.0,45.0,2.7386127875258306,845.2222222222222,849.0,841.0,7607.0,2.587362449376658
2500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.307692307692307,22.0,12.0,238.0,4.130871889093459,0.6923076923076923,1.0,0.0,9.0,0.48038446141526137,2.0,2.0,2.0,26.0,0.0,1136.076923076923,1367.0,749.0,14769.0,251.15979692168804,100.60842948717949,822.5020333333333,0.0,1307.9095833333333,244.41973514293954,766.8714051282051,1307.909583333333,0.0,9969.328266666666,566.0962725475974,7.0,13.0,1.0,91.0,3.8944404818493075,842.6153846153846,847.0,837.0,10954.0,4.628506986391711
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,12.0,0.0,72.0,6.196773353931867,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2.0,20.0,0.0,461.9,769.0,6.0,4619.0,392.3950532024808,76.31526,750.1410333333333,0.0,763.1526,236.77225173536218,456.056955,763.1526,0.0,4560.56955,392.2821221851995,5.5,10.0,1.0,55.0,3.0276503540974917,848.0,851.0,846.0,8480.0,2.581988897471616
15147.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714285714285714,15.0,11.0,89.0,2.1380899352993947,1.0,1.0,1.0,7.0,0.0,2.0,2.0,2.0,14.0,0.0,793.8571428571429,915.0,707.0,5557.0,107.75037288632862,29.73619047619047,197.5834333333333,0.0,208.15333333333328,74.06641882620166,86.86409523809523,208.1533333333333,0.0,608.0486666666666,107.9772640125799,4.0,7.0,1.0,28.0,2.160246899469287,846.1428571428571,847.0,845.0,5923.0,1.06904496764972
25500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,144.0,0.0,1.0,1.0,1.0,12.0,0.0,2.0,2.0,2.0,24.0,0.0,742.25,749.0,734.0,8907.0,7.300373589444212,1.2434749999999999,7.334183333333334,0.0,14.9217,2.4451540405865986,8.371416666666667,14.9217,0.0,100.457,7.069442603447202,6.5,12.0,1.0,78.0,3.605551275463989,847.3333333333334,850.0,846.0,10168.0,1.556997888323045
25500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,60.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,734.4,736.0,734.0,3672.0,0.8944271909999222,0.4522966666666666,1.5511833333333334,0.0,2.261483333333333,0.6807857112475915,0.7342466666666666,2.261483333333333,0.0,3.671233333333333,0.9223558077161859,3.0,5.0,1.0,15.0,1.5811388300841898,849.0,850.0,848.0,4245.0,0.7071067811865476
9000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,16.0,12.0,136.0,1.7126976771553504,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2.0,20.0,0.0,856.6,1018.0,771.0,8566.0,110.976674225813,24.679294999999996,212.96771666666663,0.0,246.79294999999996,66.69879458850582,85.33269166666666,246.79295,0.0,853.3269166666666,111.00969384520074,5.5,10.0,1.0,55.0,3.0276503540974917,843.7,846.0,839.0,8437.0,3.05686840482942
2000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.727272727272727,18.0,10.0,173.0,2.7601053998320095,1.6363636363636365,2.0,1.0,18.0,0.504524979109513,2.0,2.0,2.0,22.0,0.0,977.7272727272727,1107.0,659.0,10755.0,163.84815586944572,121.56943636363638,992.51065,0.0,1337.2638000000002,305.2865903354159,788.1826363636363,1337.2638,0.0,8670.009,637.6844608101333,6.0,11.0,1.0,66.0,3.3166247903554,834.6363636363636,841.0,831.0,9181.0,3.9312269655344756
2000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,18.0,10.0,93.0,3.885871845545089,1.3333333333333333,2.0,1.0,8.0,0.5163977794943223,2.0,2.0,2.0,12.0,0.0,958.3333333333334,1107.0,659.0,5750.0,229.54709030320265,166.56284722222225,992.51065,0.0,999.3770833333334,404.6376793655259,332.2617333333333,999.3770833333332,0.0,1993.5704,514.3098779684794,3.5,6.0,1.0,21.0,1.8708286933869707,837.6666666666666,841.0,836.0,5026.0,2.581988897471617
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,140.0,0.0,1.0,1.0,1.0,7.0,0.0,2.0,2.0,2.0,14.0,0.0,1226.2857142857142,1242.0,1220.0,8584.0,10.403753901265357,3.203697619047619,20.15995,0.0,22.42588333333333,7.48751261088673,6.680995238095237,22.42588333333333,0.0,46.76696666666666,10.433814467339468,4.0,7.0,1.0,28.0,2.160246899469287,836.7142857142857,837.0,836.0,5857.0,0.4879500364742869
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,11.0,168.0,4.431293675255978,1.6666666666666667,2.0,1.0,20.0,0.4923659639173309,2.0,2.0,2.0,24.0,0.0,883.1666666666666,1252.0,671.0,10598.0,272.35599475463704,74.87742777777778,859.1871666666667,0.0,898.5291333333333,247.1172191755155,591.8475958333333,898.5291333333333,0.0,7102.17115,437.0825037922703,6.5,12.0,1.0,78.0,3.605551275463989,836.75,840.0,836.0,10041.0,1.3568010505999428
