static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428571428571429,11.0,10.0,73.0,0.5345224838248493,4.0,4.0,4.0,28.0,0.0,2.0,2.0,2.0,14.0,0.0,672.8571428571429,710.0,649.0,4710.0,29.963469822594405,8.228009523809524,49.05863333333333,0.0,57.596066666666665,18.231279178427005,24.35930476190476,61.68456666666667,0.0,170.51513333333332,30.134972892087116,4.0,7.0,1.0,28.0,2.160246899469287,879.4285714285714,884.0,872.0,6156.0,5.740416444159855
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,11.0,10.0,84.0,0.5345224838248496,4.0,4.0,4.0,32.0,0.0,2.0,2.0,2.0,16.0,0.0,677.5,710.0,649.0,5420.0,30.692018506445656,7.710570833333334,49.05863333333333,0.0,61.68456666666667,16.94221624733811,29.0249625,61.68456666666667,0.0,232.1997,30.863126002371082,4.5,8.0,1.0,36.0,2.449489742783178,878.5,884.0,872.0,7028.0,5.928141120356119
12500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.866666666666667,17.0,15.0,253.0,0.5163977794943223,3.933333333333333,4.0,3.0,59.0,0.2581988897471611,2.0,2.0,2.0,30.0,0.0,1029.7333333333333,1041.0,956.0,15446.0,21.365749181698256,571.3112133333333,8554.582683333334,0.0,8569.6682,2208.5066732813584,579.4589566666667,8569.6682,0.0,8691.88435,2210.4335767086804,8.0,15.0,1.0,120.0,4.47213595499958,865.4,868.0,841.0,12981.0,6.822232562941331
1000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,42.0,0.0,5.0,5.0,5.0,15.0,0.0,2.0,2.0,2.0,6.0,0.0,843.0,843.0,843.0,2529.0,0.0,0.21258333333333335,0.61605,0.0,0.63775,0.34958080014974124,0.2198166666666667,0.63775,0.0,0.6594500000000001,0.3621034739316006,2.0,3.0,1.0,6.0,1.0,874.0,874.0,874.0,2622.0,0.0
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454545454545455,15.0,11.0,137.0,2.018099916438052,1.8181818181818181,5.0,0.0,20.0,2.522624895547565,2.0,2.0,2.0,22.0,0.0,786.2727272727273,926.0,696.0,8649.0,110.44735479774147,242.2182893939394,2650.7687333333333,0.0,2664.4011833333334,798.8311879255541,1694.1508257575756,2664.401183333333,0.0,18635.659083333332,1342.9203472839095,6.0,11.0,1.0,66.0,3.3166247903554,874.2727272727273,879.0,872.0,9617.0,2.148995537031651
3500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,76.0,0.0,5.0,5.0,5.0,20.0,0.0,2.0,2.0,2.0,8.0,0.0,1170.0,1170.0,1170.0,4680.0,0.0,0.17656666666666668,0.68525,0.0,0.7062666666666667,0.33916179439579835,0.35220416666666665,0.7062666666666667,0.0,1.4088166666666666,0.401743507259296,2.5,4.0,1.0,10.0,1.2909944487358056,866.0,866.0,866.0,3464.0,0.0
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.0,7.0,51.0,1.6431676725154984,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,553.3333333333334,657.0,450.0,3320.0,112.8338010822407,34.47459722222222,203.70848333333333,0.0,206.84758333333332,82.91292505541676,103.12414722222222,206.8475833333333,0.0,618.7448833333333,112.70949863283406,3.5,6.0,1.0,21.0,1.8708286933869707,893.0,907.0,879.0,5358.0,15.33623161014464
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428571428571427,19.0,15.0,244.0,1.741541567969892,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,28.0,0.0,1058.5,1145.0,904.0,14819.0,107.74310615105226,17.223567857142857,128.72101666666666,0.0,241.12994999999998,39.42004572949137,154.50259523809524,241.12995,0.0,2163.0363333333335,107.87829334853286,7.5,14.0,1.0,105.0,4.183300132670378,870.7142857142857,877.0,861.0,12190.0,7.053952208389477
35000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,17.0,15.0,77.0,0.8944271909999157,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,0.0,930.2,1033.0,904.0,4651.0,57.469122143982666,25.870749999999997,128.72101666666666,0.0,129.35375,57.49567588889837,26.12309666666666,129.35375,0.0,130.61548333333332,57.70854481997035,3.0,5.0,1.0,15.0,1.5811388300841898,862.4,868.0,861.0,4312.0,3.1304951684997118
23925.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,994.0,994.0,994.0,2982.0,0.0,0.24725555555555556,0.7379666666666667,0.0,0.7417666666666667,0.42497253549603164,0.24852222222222223,0.7417666666666667,0.0,0.7455666666666667,0.4271664447044986,2.0,3.0,1.0,6.0,1.0,867.0,867.0,867.0,2601.0,0.0
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,1163.5,1164.0,1163.0,4654.0,0.5773502691896586,0.14837916666666665,0.5825166666666667,0.0,0.5935166666666666,0.28943728975215705,0.296375,0.5935166666666667,0.0,1.1855,0.3395067196465855,2.5,4.0,1.0,10.0,1.2909944487358056,878.0,878.0,878.0,3512.0,0.0
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,19.0,140.0,1.290994448735807,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,1241.2857142857142,1321.0,1186.0,8689.0,68.53153601497219,19.23610238095238,117.3916,0.0,134.65271666666666,43.54309554903352,55.03605952380953,134.65271666666666,0.0,385.2524166666667,68.41600436574674,4.142857142857143,8.0,1.0,29.0,2.410295378065479,877.8571428571429,879.0,875.0,6145.0,1.5735915849389
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88888888888889,23.0,15.0,179.0,3.3333333333333326,0.5555555555555556,1.0,0.0,5.0,0.5270462766947299,2.0,2.0,2.0,18.0,0.0,1209.4444444444443,1385.0,947.0,10885.0,183.31810542818118,134.36116111111113,1002.4002666666668,0.0,1209.2504500000002,332.0784214068205,626.5498296296296,1209.25045,0.0,5638.948466666667,598.6152579123926,5.0,9.0,1.0,45.0,2.7386127875258306,876.1111111111111,883.0,870.0,7885.0,6.546839780467438
15000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,0.0,15.0,15.0,15.0,30.0,0.0,0.01054166666666665,0.0210833333333333,0.0,0.0210833333333333,0.014908167970016354,0.01054166666666665,0.0210833333333333,0.0,0.0210833333333333,0.014908167970016354,1.5,2.0,1.0,3.0,0.7071067811865476,876.0,876.0,876.0,1752.0,0.0
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,176.0,0.0,2.0,2.0,2.0,22.0,0.0,2.0,2.0,2.0,22.0,0.0,984.5454545454545,996.0,968.0,10830.0,13.20123961121558,2.514345454545454,14.7069,0.0,27.657799999999998,4.8147839925650455,16.230454545454545,27.6578,0.0,178.535,13.114436027078648,6.0,11.0,1.0,66.0,3.3166247903554,854.3636363636364,857.0,853.0,9398.0,1.747725795010597
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,192.0,0.0,2.0,2.0,2.0,24.0,0.0,2.0,2.0,2.0,24.0,0.0,985.5,996.0,968.0,11826.0,13.013978498661984,2.3068541666666667,14.7069,0.0,27.68225,4.646644896253101,17.184770833333335,27.68225,0.0,206.21725,12.933744825379717,6.5,12.0,1.0,78.0,3.605551275463989,854.25,857.0,853.0,10251.0,1.712255291076116
15000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.714285714285715,19.0,18.0,262.0,0.4688072309384954,2.0,2.0,2.0,28.0,0.0,2.0,2.0,2.0,28.0,0.0,1143.2857142857142,1157.0,1137.0,16006.0,6.329765719672044,1.3887964285714285,5.344566666666666,0.0,19.44315,1.7936717232591912,6.252684523809525,19.44315,0.0,87.53758333333334,6.126988721552941,7.5,14.0,1.0,105.0,4.183300132670378,860.0,861.0,859.0,12040.0,0.6793662204867836
15000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,36.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,0.0,1137.0,1137.0,1137.0,2274.0,0.0,0.002825,0.00565,0.0,0.00565,0.003995153313703994,0.002825,0.00565,0.0,0.00565,0.003995153313703994,1.5,2.0,1.0,3.0,0.7071067811865476,859.0,859.0,859.0,1718.0,0.0
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,21.0,12.0,196.0,4.206776639776551,3.0,4.0,2.0,36.0,0.8528028654224418,2.0,2.0,2.0,24.0,0.0,1003.5,1282.0,742.0,12042.0,241.87393410617852,202.7748986111111,1044.8611166666667,0.0,2433.298783333333,384.3598700003247,1235.1658277777778,2433.298783333333,0.0,14821.989933333334,1044.0780455864283,6.5,12.0,1.0,78.0,3.605551275463989,844.6666666666666,866.0,822.0,10136.0,19.662300491195328
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,17.0,14.0,153.0,1.2516655570345727,3.0,3.0,3.0,30.0,0.0,2.0,2.0,2.0,20.0,0.0,928.5,1039.0,851.0,9285.0,76.73656234155919,18.789986666666668,119.04943333333334,0.0,187.89986666666667,39.22697343929334,77.74876333333333,187.89986666666667,0.0,777.4876333333333,76.7219330794265,5.6,11.0,1.0,56.0,3.2041639575194445,846.6,855.0,839.0,8466.0,6.0955357070199865
12000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,187.0,0.0,3.0,3.0,3.0,33.0,0.0,2.0,2.0,2.0,22.0,0.0,1063.5454545454545,1071.0,1059.0,11699.0,5.335984189700048,1.0451363636363635,9.0114,0.0,11.4965,2.658181235626033,4.254439393939394,11.4965,0.0,46.798833333333334,5.096380841125684,6.090909090909091,12.0,1.0,67.0,3.477198454346414,839.2727272727273,840.0,838.0,9232.0,1.0090499582190193
8000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,44.0,0.0,3.0,3.0,3.0,6.0,0.0,2.0,2.0,2.0,4.0,0.0,1371.0,1371.0,1371.0,2742.0,0.0,0.0015583333333333,0.0031166666666666,0.0,0.0031166666666666,0.002203816134698026,0.0015583333333333,0.0031166666666666,0.0,0.0031166666666666,0.002203816134698026,1.5,2.0,1.0,3.0,0.7071067811865476,837.0,837.0,837.0,1674.0,0.0
