,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
43,YX_19,0,19,1,0.51860267,-0.005681818181818343,1.0,1.0
44,ZHA_19,0,19,1,0.51860267,-0.006825938566553003,1.0,1.0
45,ZMA_19,0,19,1,0.51860267,-0.004540295119182858,1.0,1.0
0,ADA_20,1,20,1,0.99927074,0.9079335016835016,0.8188837205175521,0.8188837205175521
1,BH_20,0,20,0,0.99993724,0.48030303030303023,0.8902938731737693,0.8902938731737693
2,BIA_20,0,20,0,0.99978656,0.8877341544778035,0.8909463144790299,0.8909463144790299
3,CF_20,1,20,1,0.9999738000000001,0.8310158362302047,0.9176333169085981,0.9176333169085981
4,CY_20,0,20,0,0.9887643,0.836805925610146,0.8880103660397272,0.8880103660397272
5,EHA_20,0,20,0,0.9369349,0.3829849012775842,0.11152200564027015,0.11152200564027015
6,EK_20,0,20,1,0.9999708,0.8732618771726535,-11.117821117465992,-11.117821117465992
7,ELA_20,0,20,1,0.65753734,0.7839861751152074,0.8769593786920664,0.8769593786920664
8,EQ_20,1,20,1,0.99718565,0.7435521688159437,0.7952639716248797,0.7952639716248797
9,ES_20,1,20,1,0.6558589,0.6630651445139077,0.7567537194026577,0.7567537194026577
10,GF_20,1,20,1,0.99902904,0.6503012788981801,0.8718804648157125,0.8718804648157125
11,GN_20,1,20,1,0.9992291999999999,0.9079335016835016,0.8244599079172038,0.8244599079172038
12,GT_20,1,20,1,0.99894565,0.8185249709639953,0.7314690285066004,0.7314690285066004
13,HNA_20,0,20,0,0.99999654,0.5548862115127176,0.9350480745850337,0.9350480745850337
14,JK_20,0,20,0,0.9982982,0.6049151777075406,0.6304156353412016,0.6304156353412016
15,JLA_20,0,20,0,0.99785596,0.9274099883855982,0.7761668570112495,0.7761668570112495
16,JS_20,0,20,0,0.96556866,1.0,0.6520478058154414,0.6520478058154414
17,KM_20,1,20,1,0.99753344,0.9079335016835016,0.9252524381311141,0.9252524381311141
18,KX_20,1,20,1,0.988,0.6620316724604094,0.9433285462097785,0.9433285462097785
19,LC_20,1,20,1,0.99872535,1.0,0.8722753197648883,0.8722753197648883
20,LKA_20,1,20,1,0.99812204,0.8321825853471423,0.891499862101881,0.891499862101881
21,LQ_20,1,20,1,0.99979526,0.564982160612973,0.8446739217519785,0.8446739217519785
22,MKA_20,0,20,0,0.9861416,0.6331339445438282,0.5846610399318954,0.5846610399318954
23,MN_20,1,20,1,0.99779886,0.7681788538354937,0.7480848571716741,0.7480848571716741
24,MP_20,1,20,1,0.99839646,0.717796555505386,0.8962096957452169,0.8962096957452169
25,NEA_20,0,20,0,0.9982757,0.621752032900271,0.9269385689983829,0.9269385689983829
26,OC_20,0,20,0,0.96174127,0.5998399359743896,0.8933855312121199,0.8933855312121199
27,OMA_20,0,20,0,0.53313005,1.0,0.8790525513434959,0.8790525513434959
28,PFA_20,0,20,0,0.95172805,0.7529411764705882,0.9091486092968804,0.9091486092968804
29,PLA_20,1,20,1,0.99901545,1.0,0.8604090720527268,0.8604090720527268
30,RLA_20,1,20,1,0.99966407,0.7839861751152074,0.8640902127508799,0.8640902127508799
31,SK_20,1,20,1,0.9996630999999999,1.0,0.866911967895144,0.866911967895144
32,SLA_20,0,20,1,0.99984944,1.0,0.8854298606872107,0.8854298606872107
33,SM_20,1,20,1,0.9998939,0.7008385517886704,0.9223715433875322,0.9223715433875322
34,TCA_20,1,20,1,0.99767846,0.8185249709639953,0.8398173295470033,0.8398173295470033
35,TU_20,0,20,1,0.9514471999999999,0.8321825853471423,0.8950068658828478,0.8950068658828478
36,TW_20,0,20,0,0.99001825,0.7639145852605612,0.9007284563928659,0.9007284563928659
37,VO_20,1,20,1,0.9980724,0.6651102265768525,0.88028256954049,0.88028256954049
38,V_20,0,20,0,0.9625388,0.8877341544778035,0.8737486240081616,0.8737486240081616
39,WGA_20,0,20,0,0.9999423000000001,0.5484744888086177,0.8880347682988274,0.8880347682988274
40,XCA_20,1,20,1,0.9982161,0.8696364719904648,0.7713279429586188,0.7713279429586188
41,XI_20,1,20,1,0.9996197,0.5910832788111038,0.903449991763216,0.903449991763216
42,YIA_20,1,20,1,0.99999416,0.5591304973727778,0.9276935400191985,0.9276935400191985
43,YS_20,0,20,0,0.9999804,0.46379089843333676,0.88763848665448,0.88763848665448
44,ZM_20,0,20,1,0.98667276,0.6786868390129259,0.8689933131739455,0.8689933131739455
45,missing_caseid_20,0,20,1,0.9615461,1.0,0.6154518860590501,0.6154518860590501
