static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,2.5,5.0,0.0,35.0,2.472930370104386,0.0,0.0,0.0,0.0,0.0,96.14285714285714,278.0,12.0,1346.0,75.15917175502335,12.0,23.0,1.0,168.0,5.068758002934022,1.9285714285714286,6.0,0.0,27.0,2.017778127403648,1.5714285714285714,2.0,1.0,22.0,0.5135525910130956,747.2857142857143,1409.0,60.0,10462.0,307.13350356317204,4720.0,50357.0,0.0,66080.0,13280.030827118995,36389.42857142857,66080.0,0.0,509452.0,31341.98576428034,7.5,14.0,1.0,105.0,4.183300132670378,27.142857142857142,30.0,23.0,380.0,2.107026444912459
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,30.0,100.0,0.0,300.0,32.6870684590167,0.0,0.0,0.0,0.0,0.0,216.5,621.0,4.0,2165.0,204.6716883205882,12.6,18.0,2.0,126.0,5.910442735813733,1.1,2.0,0.0,11.0,0.5676462121975466,1.0,1.0,1.0,10.0,0.0,786.9,1125.0,124.0,7869.0,362.5853003087687,270.8,706.0,0.0,2708.0,244.24159259953157,1299.9,2708.0,0.0,12999.0,786.0662185846687,5.5,10.0,1.0,55.0,3.0276503540974917,33.5,36.0,31.0,335.0,2.068278940998472
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,28.714285714285715,100.0,0.0,402.0,36.24155831984256,0.0,0.0,0.0,0.0,0.0,220.42857142857142,621.0,4.0,3086.0,184.2614005598127,13.142857142857142,18.0,2.0,184.0,5.141941310396341,1.0,2.0,0.0,14.0,0.6793662204867575,1.0,1.0,1.0,14.0,0.0,822.3571428571429,1125.0,124.0,11513.0,316.27023672385394,1516.2857142857142,17251.0,0.0,21228.0,4539.058991406978,5511.357142857143,21228.0,0.0,77159.0,8144.81632797717,7.5,14.0,1.0,105.0,4.183300132670378,32.92857142857143,36.0,29.0,461.0,2.4640269015229053
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40.0,100.0,0.0,200.0,37.58324094593227,0.0,0.0,0.0,0.0,0.0,192.0,353.0,90.0,960.0,110.04317334573736,10.4,17.0,2.0,52.0,6.268971207462991,0.8,1.0,0.0,4.0,0.4472135954999579,1.0,1.0,1.0,5.0,0.0,649.2,1071.0,124.0,3246.0,388.32164503153825,253.8,493.0,0.0,1269.0,197.00685267269256,730.2,1269.0,0.0,3651.0,511.6812484349998,3.0,5.0,1.0,15.0,1.5811388300841898,31.6,32.0,31.0,158.0,0.547722557505166
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,28.714285714285715,100.0,0.0,201.0,36.23862711580138,0.0,0.0,0.0,0.0,0.0,153.0,353.0,31.0,1071.0,112.73567906094917,12.571428571428571,18.0,2.0,88.0,6.320789582985732,0.8571428571428571,1.0,0.0,6.0,0.37796447300922725,1.0,1.0,1.0,7.0,0.0,779.1428571428571,1120.0,124.0,5454.0,387.1211819621984,212.71428571428572,493.0,0.0,1489.0,181.17920620729288,942.4285714285714,1489.0,0.0,6597.0,553.1726243958141,4.0,7.0,1.0,28.0,2.160246899469287,32.57142857142857,35.0,31.0,228.0,1.7182493859684467
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,75.0,0.0,300.0,20.07677571416593,0.0,0.0,0.0,0.0,0.0,370.0,735.0,95.0,4810.0,203.06443969013054,11.461538461538462,22.0,1.0,149.0,6.22649425995325,3.923076923076923,6.0,2.0,51.0,1.7059473644448737,1.0,1.0,1.0,13.0,0.0,715.5384615384615,1320.0,75.0,9302.0,368.0311615847711,466.2307692307692,2002.0,0.0,6061.0,542.4126894174082,2902.769230769231,6061.0,0.0,37736.0,2339.5135945265115,7.0,13.0,1.0,91.0,3.8944404818493075,29.23076923076923,30.0,28.0,380.0,0.8320502943378444
50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,50.0,0.0,150.0,21.68973131332992,0.0,0.0,0.0,0.0,0.0,163.9,619.0,26.0,1639.0,180.40106553023585,8.3,15.0,0.0,83.0,5.229191567005787,1.9,4.0,0.0,19.0,1.1972189997378648,1.0,1.0,1.0,10.0,0.0,527.8,959.0,0.0,5278.0,315.9345220488293,1934.9,14578.0,0.0,19349.0,4466.095895124112,3839.8,19349.0,0.0,38398.0,5655.539463413037,5.5,10.0,1.0,55.0,3.0276503540974917,33.9,36.0,30.0,339.0,2.378141197564931
325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,26.0,0.0,69.0,10.112757148416902,0.0,0.0,0.0,0.0,0.0,243.875,621.0,16.0,1951.0,219.7644436988971,14.0,23.0,6.0,112.0,6.6332495807108,1.75,3.0,1.0,14.0,0.7071067811865476,1.0,1.0,1.0,8.0,0.0,870.875,1422.0,390.0,6967.0,398.1925010056604,296.25,678.0,0.0,2370.0,281.47405361266044,1050.875,2370.0,0.0,8407.0,850.9810200166461,4.5,8.0,1.0,36.0,2.449489742783178,35.375,37.0,32.0,283.0,1.8468119248354142
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,0.0,12.0,4.427188724235731,0.0,0.0,0.0,0.0,0.0,184.16666666666666,366.0,60.0,1105.0,126.97624449741247,12.333333333333334,17.0,9.0,74.0,3.3266599866332403,1.5,2.0,0.0,9.0,0.8366600265340756,1.0,1.0,1.0,6.0,0.0,756.1666666666666,1078.0,558.0,4537.0,217.38483541099797,533.5,1858.0,0.0,3201.0,734.7428801968754,2256.1666666666665,3201.0,0.0,13537.0,1193.3918747279397,3.5,6.0,1.0,21.0,1.8708286933869707,16.0,21.0,4.0,96.0,6.06630035524124
132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.909090909090908,59.0,0.0,164.0,19.485659062267025,0.0,0.0,0.0,0.0,0.0,220.1818181818182,633.0,7.0,2422.0,256.2634652781462,11.0,18.0,6.0,121.0,5.059644256269407,1.0909090909090908,2.0,0.0,12.0,0.8312094145936335,3.0,3.0,3.0,33.0,0.0,694.0909090909091,1110.0,394.0,7635.0,303.07274854247606,220.0,762.0,0.0,2420.0,297.7126131019645,1337.0,2420.0,0.0,14707.0,990.4746336984102,6.0,11.0,1.0,66.0,3.3166247903554,11.909090909090908,14.0,10.0,131.0,1.2210278829367867
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.6,9.0,0.0,46.0,4.6475800154489,0.0,0.0,0.0,0.0,0.0,97.4,307.0,16.0,974.0,88.61803177432658,11.2,15.0,8.0,112.0,2.6997942308422114,0.5,3.0,0.0,5.0,1.0801234497346432,1.0,1.0,1.0,10.0,0.0,712.6,959.0,506.0,7126.0,173.09932922393943,1727.4,9818.0,0.0,17274.0,3370.7228107138485,9689.6,17274.0,0.0,96896.0,6809.5752714672135,5.5,10.0,1.0,55.0,3.0276503540974917,27.8,31.0,20.0,278.0,3.9665266081716046
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.5,9.0,0.0,54.0,4.542726454054177,0.0,0.0,0.0,0.0,0.0,102.5,307.0,16.0,1230.0,91.57163117671125,10.833333333333334,15.0,7.0,130.0,2.7247463045653304,0.5833333333333334,3.0,0.0,7.0,0.9962049198956218,1.0,1.0,1.0,12.0,0.0,686.1666666666666,959.0,438.0,8234.0,175.4230384648562,1535.9166666666667,9818.0,0.0,18431.0,3085.0965347599545,11127.166666666666,18431.0,0.0,133526.0,7015.279594419511,6.5,12.0,1.0,78.0,3.605551275463989,28.5,32.0,20.0,342.0,3.9427724440366263
153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,153.0,0.0,360.0,51.419840528729765,0.0,0.0,0.0,0.0,0.0,391.0833333333333,1080.0,35.0,4693.0,363.38796155907613,13.5,23.0,6.0,162.0,5.696889103233927,3.3333333333333335,5.0,2.0,40.0,0.9847319278346619,1.0,1.0,1.0,12.0,0.0,839.4166666666666,1410.0,401.0,10073.0,342.1120120485084,434.1666666666667,1101.0,0.0,5210.0,385.9186992414884,2239.4166666666665,5210.0,0.0,26873.0,1456.3043799184622,6.5,12.0,1.0,78.0,3.605551275463989,20.583333333333332,22.0,17.0,247.0,1.3113721705515065
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.4,20.0,0.0,37.0,9.423375191511797,0.0,0.0,0.0,0.0,0.0,280.8,344.0,125.0,1404.0,88.97583941722607,9.0,17.0,1.0,45.0,6.041522986797286,3.8,4.0,3.0,19.0,0.447213595499958,1.0,1.0,1.0,5.0,0.0,581.4,1078.0,74.0,2907.0,378.7054264200607,226.8,436.0,0.0,1134.0,164.39190977660672,655.4,1134.0,0.0,3277.0,447.8680609286623,3.0,5.0,1.0,15.0,1.5811388300841898,21.2,22.0,21.0,106.0,0.44721359549995765
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,5.454545454545454,12.0,0.0,60.0,5.3733348372055945,0.0,0.0,0.0,0.0,0.0,171.1818181818182,388.0,0.0,1883.0,117.90828485040241,13.909090909090908,17.0,8.0,153.0,2.8793938756115134,1.5454545454545454,3.0,0.0,17.0,0.8201995322647243,1.0,1.0,1.0,11.0,0.0,868.6363636363636,1074.0,520.0,9555.0,170.33101463167108,1930.3636363636363,17444.0,0.0,21234.0,5168.664610375242,3876.818181818182,21234.0,0.0,42645.0,5852.413481943699,6.0,11.0,1.0,66.0,3.3166247903554,29.90909090909091,32.0,28.0,329.0,1.1361818036340354
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,12.0,0.0,72.0,5.46060269733862,0.0,0.0,0.0,0.0,0.0,163.16666666666666,388.0,0.0,1958.0,115.79906840050243,13.75,17.0,8.0,165.0,2.800162332956625,1.5,3.0,0.0,18.0,0.7977240352174656,1.0,1.0,1.0,12.0,0.0,859.5,1074.0,520.0,10314.0,165.4594155127419,1775.75,17444.0,0.0,21309.0,4957.147715902031,5329.5,21309.0,0.0,63954.0,7514.017113489839,6.5,12.0,1.0,78.0,3.605551275463989,30.166666666666668,33.0,28.0,362.0,1.4034589305344736
