,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
41,211916_17,0.0,17.0,0.0,0.5957114966325248,1.0,0.9704258872253009,0.9704258872253009
42,212103_17,1.0,17.0,0.0,0.5468550263115008,1.0,0.9730056915721851,0.9730056915721851
43,212184_17,0.0,17.0,0.0,0.5192615851812753,1.0,0.9663109572823604,0.9663109572823604
44,212512_17,0.0,17.0,1.0,0.5737887215172421,1.0,0.9788666808715093,0.9788666808715093
45,212560_17,1.0,17.0,1.0,0.5324424179750782,1.0,0.9605857939916203,0.9605857939916203
46,212785_17,0.0,17.0,1.0,0.5580425518558076,1.0,0.9749289318151537,0.9749289318151537
47,212845_17,0.0,17.0,0.0,0.5268107497714104,1.0,0.9760430821734875,0.9760430821734875
48,213423_17,1.0,17.0,0.0,0.6034689925780767,1.0,0.9798996618419152,0.9798996618419152
49,213468_17,1.0,17.0,0.0,0.6370630346304889,1.0,0.9797863347977502,0.9797863347977502
0,204472_18,0.0,18.0,0.0,0.5209244332716587,1.0,0.9988055056686002,0.9988055056686002
1,204670_18,1.0,18.0,0.0,0.6085903927800279,1.0,0.9984194327359661,0.9984194327359661
2,204691_18,1.0,18.0,0.0,0.5176392461146802,1.0,0.9984763787345066,0.9984763787345066
3,204963_18,1.0,18.0,0.0,0.5321773290900476,1.0,0.9988646834310214,0.9988646834310214
4,204969_18,0.0,18.0,0.0,0.6151472555321091,1.0,0.9986299041210357,0.9986299041210357
5,205217_18,1.0,18.0,0.0,0.5828790575683311,1.0,0.9985100316874592,0.9985100316874592
6,205220_18,1.0,18.0,1.0,0.5233465933295203,1.0,0.9986172705726734,0.9986172705726734
7,205757_18,0.0,18.0,0.0,0.5546408513301311,1.0,0.9980235612589756,0.9980235612589756
8,205797_18,0.0,18.0,0.0,0.6208254015819192,1.0,0.9990240446380796,0.9990240446380796
9,205867_18,1.0,18.0,1.0,0.5222577762054575,1.0,0.9989496782869892,0.9989496782869892
10,205960_18,0.0,18.0,1.0,0.7005451982291372,1.0,0.9985538291430678,0.9985538291430678
11,206111_18,0.0,18.0,0.0,0.5847722064927879,1.0,0.9979014629175654,0.9979014629175654
12,206180_18,0.0,18.0,1.0,0.5797559627438837,1.0,0.9991114752747107,0.9991114752747107
13,206279_18,1.0,18.0,1.0,0.6382046439000338,1.0,0.9984899032091615,0.9984899032091615
14,206597_18,0.0,18.0,0.0,0.5713479285158336,1.0,0.9985241327769417,0.9985241327769417
15,206621_18,0.0,18.0,1.0,0.5559797587068962,1.0,0.998520500943325,0.998520500943325
16,206745_18,0.0,18.0,0.0,0.5996943677068072,1.0,0.9985852243512922,0.9985852243512922
17,206856_18,0.0,18.0,0.0,0.6142009485398766,1.0,0.998516168240408,0.998516168240408
18,206907_18,1.0,18.0,0.0,0.6851585358320349,1.0,0.9992934076120796,0.9992934076120796
19,206937_18,1.0,18.0,0.0,0.556178658034484,1.0,0.998508143583546,0.998508143583546
20,207044_18,0.0,18.0,0.0,0.6322448662148572,1.0,0.9981574453981474,0.9981574453981474
21,207047_18,1.0,18.0,0.0,0.6198080622021309,1.0,0.9991757820388508,0.9991757820388508
22,207218_18,0.0,18.0,0.0,0.9751631883982298,1.0,0.9990754233566163,0.9990754233566163
23,207302_18,1.0,18.0,0.0,0.6455229059494578,1.0,0.9987606929519617,0.9987606929519617
24,207732_18,0.0,18.0,0.0,0.975139856555286,1.0,0.9988211629633319,0.9988211629633319
25,207882_18,0.0,18.0,0.0,0.594649877224565,1.0,0.9989464868334619,0.9989464868334619
26,208002_18,0.0,18.0,0.0,0.9753033637452536,1.0,0.9987482771117893,0.9987482771117893
27,208034_18,0.0,18.0,0.0,0.9828967186124112,1.0,0.9987833120970447,0.9987833120970447
28,208241_18,0.0,18.0,0.0,0.6151662668132858,1.0,0.9982894944640455,0.9982894944640455
29,208289_18,0.0,18.0,1.0,0.5279614348647588,1.0,0.9988221404221208,0.9988221404221208
30,208349_18,1.0,18.0,0.0,0.5734229012017865,1.0,0.9987064545476094,0.9987064545476094
31,208358_18,0.0,18.0,0.0,0.6846368798868732,1.0,0.9986612709761491,0.9986612709761491
32,208457_18,1.0,18.0,0.0,0.6011513347318456,1.0,0.9984382315659983,0.9984382315659983
33,208901_18,1.0,18.0,0.0,0.6935267814638635,1.0,0.9984019429306552,0.9984019429306552
34,209087_18,0.0,18.0,0.0,0.5346919989303898,1.0,0.9981935505550069,0.9981935505550069
35,209302_18,1.0,18.0,0.0,0.6468621919108632,1.0,0.9979577197644987,0.9979577197644987
36,209341_18,0.0,18.0,0.0,0.6058004176785853,1.0,0.9980027206920404,0.9980027206920404
37,210134_18,1.0,18.0,0.0,0.5437575658092206,1.0,0.9983005176179814,0.9983005176179814
38,210566_18,1.0,18.0,1.0,0.939584712111554,1.0,0.9989175453885699,0.9989175453885699
39,210632_18,0.0,18.0,0.0,0.9739632248698904,1.0,0.998987861790189,0.998987861790189
40,210659_18,1.0,18.0,0.0,0.5753057555204829,1.0,0.998678212627701,0.998678212627701
41,211360_18,0.0,18.0,1.0,0.518508899783192,1.0,0.9982358049855388,0.9982358049855388
42,212226_18,1.0,18.0,1.0,0.6753853058763342,1.0,0.9985537451524259,0.9985537451524259
43,212289_18,1.0,18.0,1.0,0.5967213104360399,1.0,0.99820492926642,0.99820492926642
44,212674_18,1.0,18.0,0.0,0.5686405463559319,1.0,0.9992569619494078,0.9992569619494078
45,212725_18,1.0,18.0,1.0,0.5602574910096735,1.0,0.9990338528244732,0.9990338528244732
46,212761_18,1.0,18.0,0.0,0.5536695814455976,1.0,0.998063158468156,0.998063158468156
47,213010_18,1.0,18.0,0.0,0.5585427264252938,1.0,0.998826712406915,0.998826712406915
48,213804_18,0.0,18.0,0.0,0.5973806146843648,1.0,0.9987679232226189,0.9987679232226189
49,214250_18,1.0,18.0,1.0,0.6212953365393407,1.0,0.9981961540491028,0.9981961540491028
0,204466_19,0.0,19.0,1.0,0.5983638106770854,1.0,0.9614498509675636,0.9614498509675636
1,204691_19,1.0,19.0,1.0,0.5172758494256925,1.0,0.971264165342938,0.971264165342938
2,204751_19,1.0,19.0,0.0,0.763702035086354,1.0,0.9737191442018398,0.9737191442018398
3,204760_19,0.0,19.0,1.0,0.5243861401051355,1.0,0.960133850429253,0.960133850429253
4,204841_19,1.0,19.0,1.0,0.5292259141544078,1.0,0.9540183546950416,0.9540183546950416
5,205310_19,0.0,19.0,0.0,0.6050549941631524,1.0,0.9691495740719268,0.9691495740719268
6,205388_19,0.0,19.0,1.0,0.5506299536187633,1.0,0.9716613262489655,0.9716613262489655
7,205433_19,0.0,19.0,0.0,0.5019741160216379,1.0,0.9664198056956192,0.9664198056956192
8,205661_19,1.0,19.0,1.0,0.5395329866046816,1.0,0.9630772538127065,0.9630772538127065
9,205733_19,1.0,19.0,1.0,0.6361030992789272,1.0,0.968467612203976,0.968467612203976
10,205757_19,0.0,19.0,1.0,0.5488425561272092,1.0,0.96651965256906,0.96651965256906
11,205921_19,0.0,19.0,0.0,0.5278048661075112,1.0,0.9713802615638709,0.9713802615638709
12,206086_19,0.0,19.0,0.0,0.738077179975093,1.0,0.9749131605055924,0.9749131605055924
13,206294_19,0.0,19.0,1.0,0.5043660290836167,1.0,0.9710121795885844,0.9710121795885844
14,206700_19,0.0,19.0,0.0,0.6654062907312379,1.0,0.966372984949027,0.966372984949027
15,206901_19,1.0,19.0,0.0,0.7250383879952009,1.0,0.9747446557321238,0.9747446557321238
16,206958_19,1.0,19.0,0.0,0.7355471277414674,1.0,0.9707025963900184,0.9707025963900184
17,207245_19,0.0,19.0,0.0,0.5478700056156447,1.0,0.9737504126743115,0.9737504126743115
18,207260_19,1.0,19.0,1.0,0.5185646292040944,1.0,0.9696479773215589,0.9696479773215589
19,207266_19,0.0,19.0,1.0,0.6150921389340684,1.0,0.9794686972530303,0.9794686972530303
20,207470_19,0.0,19.0,1.0,0.5245440973830896,1.0,0.9671002411720442,0.9671002411720442
21,207726_19,0.0,19.0,0.0,0.6175631304905668,1.0,0.9758360711548271,0.9758360711548271
22,207795_19,0.0,19.0,0.0,0.5739279611661623,1.0,0.9663816964715051,0.9663816964715051
23,207882_19,0.0,19.0,0.0,0.514837569028465,1.0,0.9778814510488852,0.9778814510488852
24,208508_19,0.0,19.0,1.0,0.5014094496777189,1.0,0.9747892375216227,0.9747892375216227
25,208556_19,1.0,19.0,1.0,0.5173448509270189,1.0,0.9743767786299625,0.9743767786299625
26,208898_19,1.0,19.0,1.0,0.9998649942351742,1.0,0.9663567536316091,0.9663567536316091
27,209012_19,0.0,19.0,0.0,0.5257163879772888,1.0,0.9686102217051967,0.9686102217051967
28,209063_19,1.0,19.0,0.0,0.7450774919587769,1.0,0.965770235532194,0.965770235532194
29,209284_19,1.0,19.0,0.0,0.7373164426232721,1.0,0.9673165073308123,0.9673165073308123
30,209520_19,0.0,19.0,0.0,0.9999275686586904,1.0,0.9685295623165676,0.9685295623165676
31,209532_19,1.0,19.0,0.0,0.6585860812720847,1.0,0.9644015029123059,0.9644015029123059
32,209799_19,0.0,19.0,0.0,0.6005610352519202,1.0,0.9678273442173327,0.9678273442173327
33,210176_19,0.0,19.0,1.0,0.5629245142286236,1.0,0.9639694807950346,0.9639694807950346
34,210969_19,1.0,19.0,1.0,0.6158700126372336,1.0,0.9684845202189791,0.9684845202189791
35,211116_19,1.0,19.0,0.0,0.6656542839872011,1.0,0.9710762080340073,0.9710762080340073
36,211122_19,0.0,19.0,0.0,0.5306779899495702,1.0,0.9526561509590075,0.9526561509590075
37,211323_19,1.0,19.0,0.0,0.6846688271975485,1.0,0.9682666169474576,0.9682666169474576
38,211507_19,1.0,19.0,1.0,0.5096914148155223,1.0,0.9778233959274814,0.9778233959274814
39,211763_19,1.0,19.0,0.0,0.7443631901650043,1.0,0.9581120823450309,0.9581120823450309
40,212265_19,1.0,19.0,1.0,0.5207527499184794,1.0,0.960266504748843,0.960266504748843
41,212274_19,1.0,19.0,1.0,0.5089802148535939,1.0,0.9660233830004925,0.9660233830004925
42,212455_19,1.0,19.0,0.0,0.5384102400202571,1.0,0.9708935987756107,0.9708935987756107
43,212557_19,0.0,19.0,1.0,0.5960073902827396,1.0,0.9701422372173683,0.9701422372173683
44,212773_19,0.0,19.0,1.0,0.5090418438654144,1.0,0.9699473379951785,0.9699473379951785
45,212815_19,1.0,19.0,1.0,0.6472076213505824,1.0,0.9775657381582286,0.9775657381582286
46,213076_19,0.0,19.0,0.0,0.5021999167354219,1.0,0.9663700136777925,0.9663700136777925
47,213132_19,1.0,19.0,1.0,0.6039305568703066,1.0,0.9650340107419619,0.9650340107419619
48,213342_19,1.0,19.0,0.0,0.6008637382555794,1.0,0.9657163251868962,0.9657163251868962
49,213825_19,1.0,19.0,0.0,0.5684803857970258,1.0,0.9705009725742884,0.9705009725742884
0,204730_20,0.0,20.0,1.0,0.5502442262938093,1.0,0.9754190011447881,0.9754190011447881
1,204829_20,0.0,20.0,0.0,0.5137799128203745,1.0,0.9843787121489093,0.9843787121489093
2,204906_20,0.0,20.0,1.0,0.5452497507772273,1.0,0.9834595594918181,0.9834595594918181
3,205002_20,1.0,20.0,0.0,0.6273570197959079,1.0,0.9786194457888346,0.9786194457888346
4,205131_20,1.0,20.0,1.0,0.572422971143224,1.0,0.980308760100775,0.980308760100775
5,205256_20,0.0,20.0,0.0,0.6081195939243875,1.0,0.9805869170240435,0.9805869170240435
6,205274_20,0.0,20.0,0.0,0.6848441241148379,1.0,0.9729441791748491,0.9729441791748491
7,205679_20,1.0,20.0,0.0,0.5942430567380712,1.0,0.9744580796388042,0.9744580796388042
8,205721_20,1.0,20.0,0.0,0.5265380379105176,1.0,0.9803884358498642,0.9803884358498642
9,205794_20,0.0,20.0,0.0,0.5803834422500772,1.0,0.9801471795138003,0.9801471795138003
10,206165_20,0.0,20.0,0.0,0.5729349202138152,1.0,0.9781636378323225,0.9781636378323225
11,206483_20,1.0,20.0,1.0,0.999942014076952,1.0,0.9846768464664585,0.9846768464664585
12,206504_20,0.0,20.0,0.0,0.5293770716211974,1.0,0.9823944173079212,0.9823944173079212
13,206549_20,0.0,20.0,0.0,0.9999797291755392,1.0,0.9763606209552055,0.9763606209552055
14,206597_20,0.0,20.0,0.0,0.5504897204962902,1.0,0.984167582805294,0.984167582805294
15,206642_20,0.0,20.0,0.0,0.7367345250085966,1.0,0.9824070839839218,0.9824070839839218
16,206754_20,0.0,20.0,0.0,0.6028760858114633,1.0,0.978663570467099,0.978663570467099
17,206763_20,0.0,20.0,1.0,0.5649498488096371,1.0,0.9730251729740935,0.9730251729740935
18,206811_20,1.0,20.0,0.0,0.557419906745372,1.0,0.9807762173630539,0.9807762173630539
19,206883_20,1.0,20.0,1.0,0.5451244096671334,1.0,0.9692468956657991,0.9692468956657991
20,207050_20,1.0,20.0,0.0,0.529812737249753,1.0,0.9870682135739811,0.9870682135739811
21,207215_20,1.0,20.0,1.0,0.5950503079772685,1.0,0.9816486568975039,0.9816486568975039
22,207377_20,1.0,20.0,0.0,0.6177342811932315,1.0,0.9770180587898828,0.9770180587898828
23,207759_20,0.0,20.0,1.0,0.5326495972246644,1.0,0.9884721047834152,0.9884721047834152
24,208034_20,0.0,20.0,0.0,0.999974332190436,1.0,0.9816153332613968,0.9816153332613968
25,208349_20,1.0,20.0,0.0,0.5516660354372847,1.0,0.978948534754068,0.978948534754068
26,208508_20,0.0,20.0,0.0,0.5173003269845518,1.0,0.9793786317506558,0.9793786317506558
27,208961_20,0.0,20.0,0.0,0.6099762541919072,1.0,0.9781016961082514,0.9781016961082514
28,209206_20,1.0,20.0,1.0,0.9951917158535292,1.0,0.9851071547603009,0.9851071547603009
29,209278_20,0.0,20.0,1.0,0.5386340063213685,1.0,0.9851800650130806,0.9851800650130806
30,209511_20,0.0,20.0,0.0,0.5458124441877786,1.0,0.9777569524258609,0.9777569524258609
31,209901_20,1.0,20.0,0.0,0.5534677025393318,1.0,0.9827782250084561,0.9827782250084561
32,210158_20,0.0,20.0,0.0,0.5752626008576778,1.0,0.9876517187881003,0.9876517187881003
33,210197_20,1.0,20.0,0.0,0.5424658311089088,1.0,0.9824181492217259,0.9824181492217259
34,210401_20,1.0,20.0,1.0,0.5871714546724145,1.0,0.9830930214961946,0.9830930214961946
35,210422_20,0.0,20.0,0.0,0.5018563879234724,1.0,0.9803951845255493,0.9803951845255493
36,210857_20,0.0,20.0,0.0,0.5436691300581233,1.0,0.9806406537594489,0.9806406537594489
37,211044_20,1.0,20.0,1.0,0.6152823195376625,1.0,0.9882936792802242,0.9882936792802242
38,211402_20,1.0,20.0,0.0,0.6422930949366077,1.0,0.9744121833991065,0.9744121833991065
39,211670_20,1.0,20.0,1.0,0.6449524009387535,1.0,0.9751400203973376,0.9751400203973376
40,211850_20,1.0,20.0,1.0,0.6224380252265561,1.0,0.977841716005119,0.977841716005119
41,211898_20,1.0,20.0,0.0,0.5553853552399879,1.0,0.9752085758013771,0.9752085758013771
42,212398_20,1.0,20.0,0.0,0.5405967769925035,1.0,0.9763443201592564,0.9763443201592564
43,212425_20,1.0,20.0,1.0,0.5772974345799775,1.0,0.9850462136407928,0.9850462136407928
44,212428_20,0.0,20.0,0.0,0.9996966723081692,1.0,0.9790703161953863,0.9790703161953863
45,212557_20,0.0,20.0,1.0,0.5750141093159312,1.0,0.9768002007109277,0.9768002007109277
46,212674_20,1.0,20.0,0.0,0.5046305500830651,1.0,0.9842482424856569,0.9842482424856569
47,212698_20,0.0,20.0,1.0,0.5416923443143393,1.0,0.9850427686257056,0.9850427686257056
48,213513_20,1.0,20.0,1.0,0.6062971938162928,1.0,0.9765972132307984,0.9765972132307984
49,214010_20,1.0,20.0,0.0,0.5328139752462764,1.0,0.9768849883464293,0.9768849883464293
