,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
28,209087_16,0.0,16.0,1.0,0.5459652714409768,0.8633053221288516,0.9875920938617899,0.9875920938617899
29,209135_16,1.0,16.0,0.0,0.5413801892220018,0.8035047030021905,0.9878334655974417,0.9878334655974417
30,209179_16,0.0,16.0,0.0,0.5218712294532449,0.9092351949211388,0.9868853190141389,0.9868853190141389
31,209206_16,1.0,16.0,1.0,0.646600484840671,0.8395412457912458,0.989187777944363,0.989187777944363
32,209302_16,1.0,16.0,0.0,0.6050805420174628,0.7075743048897412,0.98776990274959,0.98776990274959
33,209404_16,0.0,16.0,1.0,0.5174361895739521,0.9074214600091061,0.987570944140656,0.987570944140656
34,209559_16,0.0,16.0,0.0,0.5164867275783525,0.7075743048897412,0.9869874680374611,0.9869874680374611
35,209712_16,1.0,16.0,1.0,0.7165491639848606,0.8035047030021905,0.9694437831506753,0.9694437831506753
36,209742_16,1.0,16.0,1.0,0.6861723483807297,0.8487253248685647,0.9833433999625858,0.9833433999625858
37,209799_16,0.0,16.0,0.0,0.7297399302852209,0.7949579831932774,0.9862478026716257,0.9862478026716257
38,209859_16,0.0,16.0,0.0,0.5152482237107971,0.8395412457912458,0.8200985728346548,0.8200985728346548
39,209957_16,0.0,16.0,0.0,0.5558582268534118,0.8395412457912458,0.9859219678565617,0.9859219678565617
40,210476_16,1.0,16.0,1.0,0.7029935409533675,0.7249065842030666,0.9067705472349568,0.9067705472349568
41,210725_16,0.0,16.0,0.0,0.5308940685515209,0.9092351949211388,0.9932134929499848,0.9932134929499848
42,210857_16,0.0,16.0,0.0,0.5803700119602362,0.7806807286673059,0.988635450554523,0.988635450554523
43,211248_16,0.0,16.0,1.0,0.5625305827430639,0.7222643800273183,0.983513743257073,0.983513743257073
44,211721_16,0.0,16.0,0.0,0.9999999998078803,0.8100083056478405,0.9765745765274291,0.9765745765274291
45,212247_16,1.0,16.0,0.0,0.5535350728250485,0.9092351949211388,0.9818042903040817,0.9818042903040817
46,212950_16,1.0,16.0,1.0,0.6881902683723582,0.8035047030021905,0.9855900640300096,0.9855900640300096
47,213450_16,1.0,16.0,1.0,0.7328219293553535,0.7753577441077442,0.9901759333101383,0.9901759333101383
48,213501_16,1.0,16.0,1.0,0.7184730173462897,0.7949579831932774,0.9876307974046774,0.9876307974046774
49,214058_16,1.0,16.0,0.0,0.5647364660393116,0.8035047030021905,0.9821636788639357,0.9821636788639357
0,204847_17,0.0,17.0,1.0,0.6040140853894187,0.802295918367347,0.9762835628151841,0.9762835628151841
1,205229_17,1.0,17.0,0.0,0.5493051548417092,0.894017094017094,0.9781680569906333,0.9781680569906333
2,205295_17,0.0,17.0,0.0,0.5300421336267527,0.8967846270928463,0.9786065334621241,0.9786065334621241
3,205364_17,1.0,17.0,1.0,0.5921114975222439,0.9281442677669093,0.9731129643114079,0.9731129643114079
4,205388_17,0.0,17.0,1.0,0.5680182559171117,0.8967846270928463,0.9760296925450279,0.9760296925450279
5,205459_17,0.0,17.0,0.0,0.5601849571095356,0.943931994935793,0.9850772871609229,0.9850772871609229
6,205474_17,0.0,17.0,0.0,0.999993046739154,0.8738469886055344,0.9757541710342456,0.9757541710342456
7,205766_17,1.0,17.0,1.0,0.5933815312047513,0.9179134118893154,0.980350077191394,0.980350077191394
8,205867_17,1.0,17.0,0.0,0.7897876565128464,0.9281442677669093,0.9768370384647571,0.9768370384647571
9,206047_17,1.0,17.0,0.0,0.5569609527245503,0.9726378039631052,0.9736263927921706,0.9736263927921706
10,206294_17,0.0,17.0,1.0,0.5851910134029876,0.9726378039631052,0.9873917120886485,0.9873917120886485
11,206348_17,0.0,17.0,1.0,0.5091712225606865,0.8967846270928461,0.8675086152814917,0.8675086152814917
12,206447_17,0.0,17.0,0.0,0.5344590461176512,0.8788766788766788,0.9793486810562064,0.9793486810562064
13,206471_17,1.0,17.0,1.0,0.5851993872836925,0.9726378039631052,0.9826401936284528,0.9826401936284528
14,206510_17,1.0,17.0,1.0,0.53376984124887,0.909157509157509,0.9799081296405807,0.9799081296405807
15,206519_17,1.0,17.0,1.0,0.645427655531129,0.8820395738203957,0.8656493718885832,0.8656493718885832
16,206763_17,0.0,17.0,1.0,0.6025939071161793,0.9465517241379311,0.9623660535201803,0.9623660535201803
17,206901_17,1.0,17.0,0.0,0.7700224367385812,0.943931994935793,0.9080291225086011,0.9080291225086011
18,207050_17,1.0,17.0,0.0,0.6118584983459047,0.8559702648288678,0.961586575250627,0.961586575250627
19,207053_17,1.0,17.0,1.0,0.5927239360589852,0.8967846270928461,0.9731287288782374,0.9731287288782374
20,207071_17,0.0,17.0,0.0,0.5758266679413555,1.0,0.9540079655596335,0.9540079655596335
21,207077_17,0.0,17.0,0.0,0.5608036268521359,0.8967846270928463,0.9764858296548532,0.9764858296548532
22,207089_17,0.0,17.0,0.0,0.5581859610084807,0.9066452519574382,0.973747403895801,0.973747403895801
23,207674_17,0.0,17.0,0.0,0.5271635574629479,0.8878639898715861,0.9845772393909503,0.9845772393909503
24,208025_17,0.0,17.0,0.0,0.5793053725497848,0.9281442677669093,0.9844782856868644,0.9844782856868644
25,208139_17,1.0,17.0,0.0,0.5841290997219972,0.9726378039631052,0.9780395483772767,0.9780395483772767
26,208148_17,0.0,17.0,0.0,0.9999994573031548,0.8637362637362636,0.9741085302583387,0.9741085302583387
27,208457_17,1.0,17.0,0.0,0.5521809015267696,0.9281442677669093,0.9783438754352041,0.9783438754352041
28,208478_17,1.0,17.0,0.0,0.9075781596073276,0.943931994935793,0.9527198424245987,0.9527198424245987
29,208508_17,0.0,17.0,0.0,0.5898610916732266,0.943931994935793,0.9760212653683423,0.9760212653683423
30,208934_17,0.0,17.0,0.0,0.5947645572511955,0.9262747336377473,0.9798300928786258,0.9798300928786258
31,209712_17,1.0,17.0,0.0,0.7354185071236687,0.9262747336377473,0.9716270098474086,0.9716270098474086
32,209781_17,0.0,17.0,0.0,0.5641876211708556,0.9137731213202911,0.9704348934137241,0.9704348934137241
33,209823_17,1.0,17.0,0.0,0.5062505669594208,0.943931994935793,0.9763420565804662,0.9763420565804662
34,210017_17,1.0,17.0,0.0,0.7634148603227178,0.8967846270928463,0.9645971127138503,0.9645971127138503
35,210248_17,1.0,17.0,1.0,0.6522834734919181,0.894017094017094,0.9747220491785419,0.9747220491785419
36,211002_17,1.0,17.0,0.0,0.5279699931518442,0.9281442677669093,0.981197372821649,0.981197372821649
37,211098_17,1.0,17.0,1.0,0.5994510316318359,0.8967846270928463,0.9726834860964374,0.9726834860964374
38,211423_17,0.0,17.0,0.0,0.5299455110113964,0.8637362637362636,0.976828445321031,0.976828445321031
39,211441_17,0.0,17.0,0.0,0.5242875502112576,0.9465517241379311,0.9842920096732546,0.9842920096732546
40,211850_17,1.0,17.0,1.0,0.5893690073718834,0.894017094017094,0.945200835836605,0.945200835836605
41,211916_17,0.0,17.0,0.0,0.5957114966325248,0.8378044140030442,0.9844196815799011,0.9844196815799011
42,212103_17,1.0,17.0,0.0,0.5468550263115008,0.7858205782312926,0.9461494906068372,0.9461494906068372
43,212184_17,0.0,17.0,0.0,0.5192615851812753,0.894017094017094,0.9697630678275092,0.9697630678275092
44,212512_17,0.0,17.0,1.0,0.5737887215172421,0.8846726190476191,0.9736201014852198,0.9736201014852198
45,212560_17,1.0,17.0,1.0,0.5324424179750782,0.9726378039631052,0.9269368603391933,0.9269368603391933
46,212785_17,0.0,17.0,1.0,0.5580425518558076,0.9394383394383394,0.9754086387110836,0.9754086387110836
47,212845_17,0.0,17.0,0.0,0.5268107497714104,0.8637362637362636,0.9631967792388637,0.9631967792388637
48,213423_17,1.0,17.0,0.0,0.6034689925780767,0.9281442677669093,0.9741455515142743,0.9741455515142743
49,213468_17,1.0,17.0,0.0,0.6370630346304889,0.9281442677669093,0.9859792462330399,0.9859792462330399
0,204472_18,0.0,18.0,0.0,0.5209244332716587,0.9133333333333333,0.979669696610076,0.979669696610076
1,204670_18,1.0,18.0,0.0,0.6085903927800279,0.9133333333333333,0.9763764614908805,0.9763764614908805
2,204691_18,1.0,18.0,0.0,0.5176392461146802,0.9212693798449612,0.9828708702480795,0.9828708702480795
3,204963_18,1.0,18.0,0.0,0.5321773290900476,0.9349999999999999,0.9691682248584159,0.9691682248584159
4,204969_18,0.0,18.0,0.0,0.6151472555321091,0.9117117728955144,0.9799648070918415,0.9799648070918415
5,205217_18,1.0,18.0,0.0,0.5828790575683311,0.9006757445074536,0.9840230306133172,0.9840230306133172
6,205220_18,1.0,18.0,1.0,0.5233465933295203,0.8875276854928018,0.983646013198307,0.983646013198307
7,205757_18,0.0,18.0,0.0,0.5546408513301311,0.9589140671913023,0.9715365094968986,0.9715365094968986
8,205797_18,0.0,18.0,0.0,0.6208254015819192,0.9064209617045781,0.9781088812313317,0.9781088812313317
9,205867_18,1.0,18.0,1.0,0.5222577762054575,0.9566666666666667,0.9806377624921097,0.9806377624921097
10,205960_18,0.0,18.0,1.0,0.7005451982291372,0.8567493112947658,0.9722316376058464,0.9722316376058464
11,206111_18,0.0,18.0,0.0,0.5847722064927879,0.8616976005761234,0.9861112421763647,0.9861112421763647
12,206180_18,0.0,18.0,1.0,0.5797559627438837,0.9448198580596965,0.953566027395618,0.953566027395618
13,206279_18,1.0,18.0,1.0,0.6382046439000338,0.9006757445074536,0.977567492414491,0.977567492414491
14,206597_18,0.0,18.0,0.0,0.5713479285158336,0.9349999999999999,0.9546341883750823,0.9546341883750823
15,206621_18,0.0,18.0,1.0,0.5559797587068962,0.9349999999999999,0.940320908853594,0.940320908853594
16,206745_18,0.0,18.0,0.0,0.5996943677068072,0.9133333333333333,0.9714748322109884,0.9714748322109884
17,206856_18,0.0,18.0,0.0,0.6142009485398766,0.9448198580596965,0.9815943032485029,0.9815943032485029
18,206907_18,1.0,18.0,0.0,0.6851585358320349,0.9255294772332974,0.984714284890593,0.984714284890593
19,206937_18,1.0,18.0,0.0,0.556178658034484,0.889639716119393,0.9758901566605789,0.9758901566605789
20,207044_18,0.0,18.0,0.0,0.6322448662148572,0.8686868686868686,0.9762949203112107,0.9762949203112107
21,207047_18,1.0,18.0,0.0,0.6198080622021309,0.9566666666666667,0.9795255999755965,0.9795255999755965
22,207218_18,0.0,18.0,0.0,0.9751631883982298,0.9468067694523552,0.9807748453141297,0.9807748453141297
23,207302_18,1.0,18.0,0.0,0.6455229059494578,0.9117117728955144,0.9506760305641793,0.9506760305641793
24,207732_18,0.0,18.0,0.0,0.975139856555286,0.8762804540420819,0.9305163488109723,0.9305163488109723
25,207882_18,0.0,18.0,0.0,0.594649877224565,0.9133333333333333,0.984689008739601,0.984689008739601
26,208002_18,0.0,18.0,0.0,0.9753033637452536,0.9280996175847791,0.982511199043712,0.982511199043712
27,208034_18,0.0,18.0,0.0,0.9828967186124112,0.9349999999999999,0.9625091594269211,0.9625091594269211
28,208241_18,0.0,18.0,0.0,0.6151662668132858,0.9117117728955144,0.9867580130530843,0.9867580130530843
29,208289_18,0.0,18.0,1.0,0.5279614348647588,0.8875276854928018,0.9832093758771654,0.9832093758771654
30,208349_18,1.0,18.0,0.0,0.5734229012017865,0.8967926325817721,0.9830614615715723,0.9830614615715723
31,208358_18,0.0,18.0,0.0,0.6846368798868732,0.9337838296716356,0.9825220289967738,0.9825220289967738
32,208457_18,1.0,18.0,0.0,0.6011513347318456,0.8786036877313322,0.9329213156959856,0.9329213156959856
33,208901_18,1.0,18.0,0.0,0.6935267814638635,0.9372909698996655,0.987156004533128,0.987156004533128
34,209087_18,0.0,18.0,0.0,0.5346919989303898,0.8623901767756962,0.9828157568552012,0.9828157568552012
35,209302_18,1.0,18.0,0.0,0.6468621919108632,0.9255294772332974,0.9549648329255144,0.9549648329255144
36,209341_18,0.0,18.0,0.0,0.6058004176785853,0.889639716119393,0.9872914874829724,0.9872914874829724
37,210134_18,1.0,18.0,0.0,0.5437575658092206,0.9133333333333333,0.9787693004754872,0.9787693004754872
38,210566_18,1.0,18.0,1.0,0.939584712111554,1.0,0.9888268848318387,0.9888268848318387
39,210632_18,0.0,18.0,0.0,0.9739632248698904,0.947742474916388,0.9794145662150472,0.9794145662150472
40,210659_18,1.0,18.0,0.0,0.5753057555204829,0.9164370982552801,0.9827973128100344,0.9827973128100344
41,211360_18,0.0,18.0,1.0,0.518508899783192,0.8987749169435215,0.9743636083292907,0.9743636083292907
42,212226_18,1.0,18.0,1.0,0.6753853058763342,0.9255294772332973,0.9880757634431532,0.9880757634431532
43,212289_18,1.0,18.0,1.0,0.5967213104360399,0.9337838296716356,0.9767795395208927,0.9767795395208927
44,212674_18,1.0,18.0,0.0,0.5686405463559319,0.9468067694523552,0.9879900314020985,0.9879900314020985
45,212725_18,1.0,18.0,1.0,0.5602574910096735,0.9082601178504641,0.9712995961751287,0.9712995961751287
46,212761_18,1.0,18.0,0.0,0.5536695814455976,0.9117117728955144,0.9807630873432743,0.9807630873432743
47,213010_18,1.0,18.0,0.0,0.5585427264252938,0.9006757445074536,0.9791478007518312,0.9791478007518312
48,213804_18,0.0,18.0,0.0,0.5973806146843648,0.8853251473130801,0.9790851540740912,0.9790851540740912
49,214250_18,1.0,18.0,1.0,0.6212953365393407,0.9133333333333333,0.9693732229880214,0.9693732229880214
0,204466_19,0.0,19.0,1.0,0.5983638106770854,0.9373325679295829,0.978188303339395,0.978188303339395
1,204691_19,1.0,19.0,1.0,0.5172758494256925,0.9178837836143673,0.9688609221449443,0.9688609221449443
2,204751_19,1.0,19.0,0.0,0.763702035086354,0.8786791944500572,0.9545973729716091,0.9545973729716091
3,204760_19,0.0,19.0,1.0,0.5243861401051355,0.9043143747565251,0.9659868534092225,0.9659868534092225
4,204841_19,1.0,19.0,1.0,0.5292259141544078,0.8746651358591657,0.9621387221610123,0.9621387221610123
5,205310_19,0.0,19.0,0.0,0.6050549941631524,0.9133884297520661,0.9841822692395908,0.9841822692395908
6,205388_19,0.0,19.0,1.0,0.5506299536187633,0.8936826386183611,0.9721956231204633,0.9721956231204633
7,205433_19,0.0,19.0,0.0,0.5019741160216379,0.9192703518826647,0.9845032019060541,0.9845032019060541
8,205661_19,1.0,19.0,1.0,0.5395329866046816,0.887090202469755,0.982210779024695,0.982210779024695
9,205733_19,1.0,19.0,1.0,0.6361030992789272,0.9091791458679978,0.9744989242027966,0.9744989242027966
10,205757_19,0.0,19.0,1.0,0.5488425561272092,0.9091791458679979,0.9721490615155146,0.9721490615155146
11,205921_19,0.0,19.0,0.0,0.5278048661075112,0.9316569282136894,0.9856205584115825,0.9856205584115825
12,206086_19,0.0,19.0,0.0,0.738077179975093,0.8592561983471074,0.960754584936255,0.960754584936255
13,206294_19,0.0,19.0,1.0,0.5043660290836167,0.9106818181818181,0.9477961524558801,0.9477961524558801
14,206700_19,0.0,19.0,0.0,0.6654062907312379,0.8676500303091532,0.9818920333912265,0.9818920333912265
15,206901_19,1.0,19.0,0.0,0.7250383879952009,0.9281483106625713,0.9739043490857315,0.9739043490857315
16,206958_19,1.0,19.0,0.0,0.7355471277414674,0.9206060606060606,0.9625017914074779,0.9625017914074779
17,207245_19,0.0,19.0,0.0,0.5478700056156447,0.8917355371900827,0.980300382228548,0.980300382228548
18,207260_19,1.0,19.0,1.0,0.5185646292040944,0.951959748870504,0.9746454858938168,0.9746454858938168
19,207266_19,0.0,19.0,1.0,0.6150921389340684,0.9206060606060606,0.8677638111620575,0.8677638111620575
20,207470_19,0.0,19.0,1.0,0.5245440973830896,0.8562966213251428,0.9796484733656632,0.9796484733656632
21,207726_19,0.0,19.0,0.0,0.6175631304905668,0.8936826386183612,0.9713808597117053,0.9713808597117053
22,207795_19,0.0,19.0,0.0,0.5739279611661623,0.876355711147721,0.9790114878941195,0.9790114878941195
23,207882_19,0.0,19.0,0.0,0.514837569028465,0.8676500303091532,0.9638049478901203,0.9638049478901203
24,208508_19,0.0,19.0,1.0,0.5014094496777189,0.9076192565661632,0.9663609905784879,0.9663609905784879
25,208556_19,1.0,19.0,1.0,0.5173448509270189,0.880909090909091,0.977960967269953,0.977960967269953
26,208898_19,1.0,19.0,1.0,0.9998649942351742,1.0,0.9873298848590387,0.9873298848590387
27,209012_19,0.0,19.0,0.0,0.5257163879772888,0.8746651358591657,0.9767976969975743,0.9767976969975743
28,209063_19,1.0,19.0,0.0,0.7450774919587769,0.9338250151545766,0.9725803945567087,0.9725803945567087
29,209284_19,1.0,19.0,0.0,0.7373164426232721,0.837603305785124,0.9774480751579665,0.9774480751579665
30,209520_19,0.0,19.0,0.0,0.9999275686586904,0.8830509024801971,0.9809846212800728,0.9809846212800728
31,209532_19,1.0,19.0,0.0,0.6585860812720847,0.9192703518826647,0.9744941308108358,0.9744941308108358
32,209799_19,0.0,19.0,0.0,0.6005610352519202,0.9091791458679978,0.9837219129000326,0.9837219129000326
33,210176_19,0.0,19.0,1.0,0.5629245142286236,0.8830509024801975,0.9622565466125774,0.9622565466125774
34,210969_19,1.0,19.0,1.0,0.6158700126372336,0.8955542798826381,0.9832716987672475,0.9832716987672475
35,211116_19,1.0,19.0,0.0,0.6656542839872011,0.876825675421551,0.9841254492840096,0.9841254492840096
36,211122_19,0.0,19.0,0.0,0.5306779899495702,0.8851097078709019,0.9680176872011385,0.9680176872011385
37,211323_19,1.0,19.0,0.0,0.6846688271975485,0.9268879959178467,0.9876839004040479,0.9876839004040479
38,211507_19,1.0,19.0,1.0,0.5096914148155223,0.9059988518943743,0.955417961182305,0.955417961182305
39,211763_19,1.0,19.0,0.0,0.7443631901650043,0.8786791944500572,0.967086880831178,0.967086880831178
40,212265_19,1.0,19.0,1.0,0.5207527499184794,0.0030018192844156744,0.9709280413455293,0.9709280413455293
41,212274_19,1.0,19.0,1.0,0.5089802148535939,0.8617874302038696,0.9520102550031578,0.9520102550031578
42,212455_19,1.0,19.0,0.0,0.5384102400202571,0.8724191663420334,0.9819747913995572,0.9819747913995572
43,212557_19,0.0,19.0,1.0,0.5960073902827396,0.04168565466625118,0.9620656497712821,0.9620656497712821
44,212773_19,0.0,19.0,1.0,0.5090418438654144,0.9404545454545454,0.9591980601198985,0.9591980601198985
45,212815_19,1.0,19.0,1.0,0.6472076213505824,0.9106818181818181,0.9747984789148494,0.9747984789148494
46,213076_19,0.0,19.0,0.0,0.5021999167354219,0.8617874302038696,0.9607042741616246,0.9607042741616246
47,213132_19,1.0,19.0,1.0,0.6039305568703066,0.8724191663420334,0.983736921427734,0.983736921427734
48,213342_19,1.0,19.0,0.0,0.6008637382555794,0.8676500303091532,0.9664709098364298,0.9664709098364298
49,213825_19,1.0,19.0,0.0,0.5684803857970258,0.9100768808347062,0.9830630763514501,0.9830630763514501
0,204730_20,0.0,20.0,1.0,0.5502442262938093,0.6390577507598785,0.9906437558672588,0.9906437558672588
1,204829_20,0.0,20.0,0.0,0.5137799128203745,0.8873644986449865,0.9722766908805784,0.9722766908805784
2,204906_20,0.0,20.0,1.0,0.5452497507772273,0.7469558599695587,0.982372860690391,0.982372860690391
3,205002_20,1.0,20.0,0.0,0.6273570197959079,0.783434650455927,0.9836322539487868,0.9836322539487868
4,205131_20,1.0,20.0,1.0,0.572422971143224,0.5795397066262014,0.9885696870413332,0.9885696870413332
5,205256_20,0.0,20.0,0.0,0.6081195939243875,0.5795397066262014,0.9676162449268313,0.9676162449268313
6,205274_20,0.0,20.0,0.0,0.6848441241148379,0.3954545454545454,0.9826252884888805,0.9826252884888805
7,205679_20,1.0,20.0,0.0,0.5942430567380712,0.49544764795144147,0.9692517528142345,0.9692517528142345
8,205721_20,1.0,20.0,0.0,0.5265380379105176,0.810216894977169,0.9890455525664746,0.9890455525664746
9,205794_20,0.0,20.0,0.0,0.5803834422500772,0.783434650455927,0.9906515495843972,0.9906515495843972
10,206165_20,0.0,20.0,0.0,0.5729349202138152,0.5795397066262014,0.9861110865320405,0.9861110865320405
11,206483_20,1.0,20.0,1.0,0.999942014076952,0.783434650455927,0.9619708401522248,0.9619708401522248
12,206504_20,0.0,20.0,0.0,0.5293770716211974,0.783434650455927,0.9760374259626872,0.9760374259626872
13,206549_20,0.0,20.0,0.0,0.9999797291755392,0.6620934959349594,0.9830358089785831,0.9830358089785831
14,206597_20,0.0,20.0,0.0,0.5504897204962902,0.8873644986449865,0.9861556273067673,0.9861556273067673
15,206642_20,0.0,20.0,0.0,0.7367345250085966,0.783434650455927,0.9727818421828612,0.9727818421828612
16,206754_20,0.0,20.0,0.0,0.6028760858114633,0.810216894977169,0.9910781064374642,0.9910781064374642
17,206763_20,0.0,20.0,1.0,0.5649498488096371,0.810216894977169,0.9726541989289736,0.9726541989289736
18,206811_20,1.0,20.0,0.0,0.557419906745372,0.5969696969696969,0.9879194758841277,0.9879194758841277
19,206883_20,1.0,20.0,1.0,0.5451244096671334,0.6390577507598785,0.9846895983582596,0.9846895983582596
20,207050_20,1.0,20.0,0.0,0.529812737249753,0.3954545454545454,0.9819937613579633,0.9819937613579633
21,207215_20,1.0,20.0,1.0,0.5950503079772685,0.3954545454545454,0.9871530706529663,0.9871530706529663
22,207377_20,1.0,20.0,0.0,0.6177342811932315,0.7469558599695587,0.9867314370519207,0.9867314370519207
23,207759_20,0.0,20.0,1.0,0.5326495972246644,0.6390577507598785,0.9889117104261865,0.9889117104261865
24,208034_20,0.0,20.0,0.0,0.999974332190436,0.8873644986449865,0.9878925888431571,0.9878925888431571
25,208349_20,1.0,20.0,0.0,0.5516660354372847,0.49468085106382975,0.9858661212711999,0.9858661212711999
26,208508_20,0.0,20.0,0.0,0.5173003269845518,0.6390577507598785,0.9905089028673492,0.9905089028673492
27,208961_20,0.0,20.0,0.0,0.6099762541919072,0.5795397066262014,0.9884446154474371,0.9884446154474371
28,209206_20,1.0,20.0,1.0,0.9951917158535292,0.6390577507598785,0.9890349101792969,0.9890349101792969
29,209278_20,0.0,20.0,1.0,0.5386340063213685,0.32726353060192215,0.9696055458260697,0.9696055458260697
30,209511_20,0.0,20.0,0.0,0.5458124441877786,0.783434650455927,0.949280375964149,0.949280375964149
31,209901_20,1.0,20.0,0.0,0.5534677025393318,0.6390577507598785,-14.443797483625158,-14.443797483625158
32,210158_20,0.0,20.0,0.0,0.5752626008576778,0.6390577507598785,0.9827403935179335,0.9827403935179335
33,210197_20,1.0,20.0,0.0,0.5424658311089088,0.7469558599695587,0.9744207468212299,0.9744207468212299
34,210401_20,1.0,20.0,1.0,0.5871714546724145,0.6390577507598785,0.9847325098192501,0.9847325098192501
35,210422_20,0.0,20.0,0.0,0.5018563879234724,0.49544764795144147,0.9903533670049057,0.9903533670049057
36,210857_20,0.0,20.0,0.0,0.5436691300581233,0.783434650455927,0.9881700328606129,0.9881700328606129
37,211044_20,1.0,20.0,1.0,0.6152823195376625,0.6390577507598785,0.9571649359788884,0.9571649359788884
38,211402_20,1.0,20.0,0.0,0.6422930949366077,0.8318158826504805,0.9875037087917025,0.9875037087917025
39,211670_20,1.0,20.0,1.0,0.6449524009387535,0.6390577507598785,0.9732522945258211,0.9732522945258211
40,211850_20,1.0,20.0,1.0,0.6224380252265561,0.7469558599695587,0.9852977087470107,0.9852977087470107
41,211898_20,1.0,20.0,0.0,0.5553853552399879,0.5795397066262014,0.9885562686191528,0.9885562686191528
42,212398_20,1.0,20.0,0.0,0.5405967769925035,0.810216894977169,0.9712243295090165,0.9712243295090165
43,212425_20,1.0,20.0,1.0,0.5772974345799775,0.5969696969696969,0.9874547798569194,0.9874547798569194
44,212428_20,0.0,20.0,0.0,0.9996966723081692,0.49544764795144147,0.9879184460604693,0.9879184460604693
45,212557_20,0.0,20.0,1.0,0.5750141093159312,0.7469558599695587,0.9770325906362173,0.9770325906362173
46,212674_20,1.0,20.0,0.0,0.5046305500830651,0.8873644986449865,0.9690706755177165,0.9690706755177165
47,212698_20,0.0,20.0,1.0,0.5416923443143393,0.783434650455927,0.9816790530794024,0.9816790530794024
48,213513_20,1.0,20.0,1.0,0.6062971938162928,0.810216894977169,0.9120843569012126,0.9120843569012126
49,214010_20,1.0,20.0,0.0,0.5328139752462764,0.49314024390243905,0.9899451714617845,0.9899451714617845
