,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
14,GN_18,1,18,1,0.6860270226788944,0.972870904016239,0.9942350818106499,0.9942350818106499
15,GT_18,1,18,1,0.5720092355570526,0.9714424030830281,0.991844850765053,0.991844850765053
16,HO_18,0,18,1,0.5614875578092331,0.9428848061660562,0.9800685967658822,0.9800685967658822
17,HZ_18,0,18,0,0.5971317850776412,0.9558038868326426,0.995123310168412,0.995123310168412
18,KX_18,1,18,1,0.8541266153563252,0.9847824429421034,0.98281990496438,0.98281990496438
19,LC_18,1,18,1,0.785092935349707,0.9582536504711249,0.9893308785880535,0.9893308785880535
20,LJ_18,0,18,1,0.5114734295837622,0.972870904016239,0.9938185780900415,0.9938185780900415
21,LKA_18,1,18,1,0.5499794438924271,0.9595926729332369,0.9797680904382805,0.9797680904382805
22,LQ_18,1,18,1,0.596789542714219,0.9748703119229091,0.9922507112577588,0.9922507112577588
23,LV_18,0,18,1,0.6127013352544252,0.932877441775735,0.9690573469138778,0.9690573469138778
24,MN_18,1,18,1,0.7214595644073104,0.9662714060387562,0.9942961694247315,0.9942961694247315
25,MP_18,1,18,1,0.7392881404596303,0.9595926729332369,0.9954883204026761,0.9954883204026761
26,NMA_18,0,18,0,0.5856328249356597,0.9547848741716853,0.9941883527966063,0.9941883527966063
27,NR_18,0,18,0,0.6056465216895949,0.9336645280852478,0.9938318802495686,0.9938318802495686
28,OJ_18,0,18,1,0.6569225896644952,0.9631220744025623,0.9939800318250099,0.9939800318250099
29,OK_18,1,18,1,0.6730217514801449,0.9473172491465174,0.981230287944282,0.981230287944282
30,PLA_18,1,18,1,0.6998350497537913,0.9649911807985032,0.9927675950055966,0.9927675950055966
31,RLA_18,1,18,1,0.7519644426525351,0.9365027717522295,0.9932367347462223,0.9932367347462223
32,RU_18,0,18,1,0.7615804522590242,0.9807763929289233,0.992656038326043,0.992656038326043
33,SK_18,1,18,1,0.6341060770934581,0.95525162785049,0.9889605380522983,0.9889605380522983
34,SM_18,1,18,1,0.735056187670539,0.9705072506600465,0.9960564250940783,0.9960564250940783
35,S_18,0,18,0,0.55609361657701,0.963817015319226,0.9911274760267845,0.9911274760267845
36,TCA_18,1,18,1,0.5859226564535739,0.9604367649002247,0.990974556481114,0.990974556481114
37,TN_18,0,18,1,0.6096521350372005,0.9664387208878675,0.975373524062519,0.975373524062519
38,VO_18,1,18,0,0.5237766011357661,0.9434810927146067,0.9897823833052616,0.9897823833052616
39,WKA_18,0,18,0,0.7582791374776182,0.9276340306384522,0.9777332081172169,0.9777332081172169
40,WR_18,0,18,1,0.7507860449696975,0.9631586638670327,0.993598216268715,0.993598216268715
41,WZ_18,0,18,1,0.5435866819602921,0.9390119684237331,0.9950888846513697,0.9950888846513697
42,XCA_18,1,18,1,0.7920112411270652,0.9416519679975053,0.9945386433354992,0.9945386433354992
43,XFA_18,0,18,0,0.5681041916712142,0.9555812458270482,0.9937987561139084,0.9937987561139084
44,XI_18,1,18,1,0.7189778195218103,0.924788924479377,0.9912103616509013,0.9912103616509013
45,XS_18,0,18,1,0.5201915192472715,0.9512095747389865,0.9888020439405345,0.9888020439405345
46,YIA_18,1,18,1,0.5850191267016482,0.967766681919733,0.9927202712370112,0.9927202712370112
47,YLA_18,0,18,0,0.6078762958829071,0.9577865178724304,0.9922318379350296,0.9922318379350296
48,YX_18,0,18,0,0.6996039325308288,0.9500771251094343,0.9849028782672858,0.9849028782672858
49,ZJA_18,0,18,1,0.6024025182302312,0.963817015319226,0.993462924687379,0.993462924687379
0,ADA_19,1,19,1,0.99813656977467,0.6296365408595164,0.9409249745455974,0.9409249745455974
1,AJ_19,0,19,1,0.9640849758988812,0.2182571388146778,0.9459086889423277,0.9459086889423277
2,AR_19,0,19,0,0.99805536585376,0.10864763493789387,0.9592504453276491,0.9592504453276491
3,BH_19,0,19,0,0.9983873089275936,0.3616324695091818,0.9474394451444502,0.9474394451444502
4,BIA_19,0,19,0,0.96180818114886,0.465088608588586,0.9370116091123554,0.9370116091123554
5,BLA_19,0,19,1,0.9016452670758046,0.29164050224901683,0.9110162116673377,0.9110162116673377
6,CBA_19,0,19,0,0.7328060550193359,0.21601881305828652,0.9576105075769367,0.9576105075769367
7,CF_19,1,19,1,0.9993877575399048,0.3481327600202665,0.953465058265899,0.953465058265899
8,CJ_19,0,19,1,0.9997806330555024,0.25030461323167486,0.9527130208756519,0.9527130208756519
9,EQ_19,1,19,1,0.9978788995036972,0.21813448785367007,0.8885695236058709,0.8885695236058709
10,ES_19,1,19,1,0.6360877806837859,0.281892222701864,0.9455277279084243,0.9455277279084243
11,FN_19,0,19,0,0.9970618067583156,0.39355511173749047,0.8934014983260253,0.8934014983260253
12,GF_19,1,19,1,0.9964940815589356,0.25250505050505034,0.9465439856976242,0.9465439856976242
13,GJ_19,0,19,0,0.9988365673706724,0.10985829528708346,0.9577651659650304,0.9577651659650304
14,GN_19,1,19,1,0.9991361860097668,0.36043387890024325,0.7856183378410159,0.7856183378410159
15,GO_19,0,19,1,0.9972810891873494,0.3251205888122113,0.9602686280363629,0.9602686280363629
16,GT_19,1,19,1,0.9974383682969092,0.951968411126827,0.914727098988711,0.914727098988711
17,HNA_19,0,19,1,0.5988239202142981,0.2704312268374611,0.9422348982179067,0.9422348982179067
18,JS_19,0,19,0,0.8553028469573539,0.2916616253276869,0.8211117997717743,0.8211117997717743
19,KM_19,1,19,1,0.998916795909011,0.26922626860453136,0.9037803770392724,0.9037803770392724
20,KX_19,1,19,1,0.7810676948403287,0.4556617344841758,0.9508001214048645,0.9508001214048645
21,LC_19,1,19,1,0.9988744757765644,0.3821204853778143,0.9517182234283801,0.9517182234283801
22,LKA_19,1,19,1,0.9969151749073806,0.30237325686225625,0.9659765478225516,0.9659765478225516
23,LP_19,0,19,0,0.9976878549950678,0.2975083870376718,0.9477951204897751,0.9477951204897751
24,LQ_19,1,19,1,0.997813927097999,0.6667915914278901,0.9471870014524792,0.9471870014524792
25,MN_19,1,19,1,0.9991579687516646,0.2533631337916502,0.9543818688025743,0.9543818688025743
26,MP_19,1,19,1,0.9993055565097906,0.30756461423168735,0.9428908348737864,0.9428908348737864
27,NMA_19,0,19,0,0.7296650498667109,0.7010672367009528,0.9686529159819591,0.9686529159819591
28,PLA_19,1,19,1,0.9978101525085064,0.2321216691804926,0.8795211798598405,0.8795211798598405
29,RLA_19,1,19,1,0.9991885884018996,0.22624376336421936,0.9260254640696455,0.9260254640696455
30,RU_19,0,19,1,0.9999371074581164,0.7483532317826267,0.9455834888011213,0.9455834888011213
31,SK_19,1,19,1,0.99578838416405,0.2098896416427638,0.6431526412335922,0.6431526412335922
32,SM_19,1,19,1,0.9977701305998932,0.2608917767920189,0.8719147337611216,0.8719147337611216
33,SX_19,0,19,0,0.7422373326792571,0.29594222987011876,0.8509611926888703,0.8509611926888703
34,TCA_19,1,19,1,0.9963949869616792,1.0,0.9388615349447378,0.9388615349447378
35,TJA_19,0,19,0,0.7504409393350254,0.2372050371335821,0.7421043404831547,0.7421043404831547
36,TU_19,0,19,1,0.9999708849964216,1.0,0.9331212185434133,0.9331212185434133
37,UDA_19,0,19,1,0.9992107708353004,0.2016795177764963,0.95197880597216,0.95197880597216
38,UD_19,0,19,0,0.9745626527731144,0.42762761382325587,0.9536714615959525,0.9536714615959525
39,VN_19,0,19,0,0.9583833519512022,0.18263947612453058,0.93728491380085,0.93728491380085
40,VO_19,1,19,1,0.9960240918009486,0.5051060279643476,0.9552221894073841,0.9552221894073841
41,XCA_19,1,19,1,0.9990255623025908,0.32914897717721237,0.6671240451925378,0.6671240451925378
42,XI_19,1,19,1,0.9988755340437604,0.35819696190848915,0.8933691822610077,0.8933691822610077
43,YIA_19,1,19,1,0.9980895548142192,0.7396797074632127,0.962736161152873,0.962736161152873
44,YKA_19,0,19,0,0.7039194665829601,0.09291648094457683,0.9386121768717094,0.9386121768717094
45,YS_19,0,19,0,0.995500520729006,0.27675088372042933,0.9102232111195608,0.9102232111195608
0,ADA_20,1,20,1,0.9998687991996508,0.7493523964112199,0.9008622666509148,0.9008622666509148
1,AS_20,0,20,1,0.9999950216578204,0.4665562626375398,0.9355919707449943,0.9355919707449943
2,BN_20,0,20,1,0.9748832240930652,0.671894252135177,0.8374897268205903,0.8374897268205903
3,CF_20,1,20,1,0.999948761380668,0.5558040307933914,0.969501589049944,0.969501589049944
4,ED_20,0,20,1,0.988454910525334,0.07319677871148444,0.9311172978990206,0.9311172978990206
5,EQ_20,1,20,1,0.9997694336280656,0.7516050420168067,0.8998896105897235,0.8998896105897235
6,ES_20,1,20,1,0.9976307418406412,0.2884990836220994,0.9562742237400197,0.9562742237400197
7,EW_20,0,20,1,0.9982504956584166,1.0,0.9532310104946797,0.9532310104946797
8,GF_20,1,20,1,0.9996128169791154,0.7026556009525247,0.9519371837226662,0.9519371837226662
9,GJ_20,0,20,0,0.949428241662405,0.5355268445424952,0.9455050279830876,0.9455050279830876
10,GN_20,1,20,1,0.9999136512568408,0.7096273707300109,0.9007478917615104,0.9007478917615104
11,GO_20,0,20,1,0.9998755520825664,0.6237985582699239,0.9526839832739957,0.9526839832739957
12,GT_20,1,20,1,0.9999227341547656,0.719369103773585,0.9603884491347111,0.9603884491347111
13,HD_20,0,20,1,0.849011324631917,0.5042794241329838,0.9545178954500426,0.9545178954500426
14,KM_20,1,20,1,0.9999892503232668,0.15793734344937727,0.9382575766150922,0.9382575766150922
15,KX_20,1,20,1,0.6375736346782878,0.7663563288563289,0.9646619680993448,0.9646619680993448
16,LC_20,1,20,1,0.999952321607918,0.3698104668682861,0.9525953242225842,0.9525953242225842
17,LKA_20,1,20,1,0.999922009708592,0.7614472814457129,-0.6163915188928759,-0.6163915188928759
18,LQ_20,1,20,1,0.9998240766157644,1.0,0.9257248091400734,0.9257248091400734
19,MEA_20,0,20,1,0.9981557153474406,0.7158319828532593,0.9363092781937302,0.9363092781937302
20,MN_20,1,20,1,0.9998613463835874,0.8297942482107447,0.9578796976014706,0.9578796976014706
21,MP_20,1,20,1,0.9999995246815198,0.6015644839346517,0.508946126435855,0.508946126435855
22,NB_20,0,20,0,0.6663452267748555,0.5295644945148241,0.9329916872707595,0.9329916872707595
23,OR_20,0,20,0,0.9994250929244918,0.513709486456909,0.9496935365862413,0.9496935365862413
24,PFA_20,0,20,0,0.9999237982711978,0.7628078236883102,0.9445363785893738,0.9445363785893738
25,PIA_20,0,20,0,0.9998319231188952,0.263443904776425,-0.6906533303558886,-0.6906533303558886
26,PLA_20,1,20,1,0.9999904079621076,0.729887482419128,0.9602480123702506,0.9602480123702506
27,RLA_20,1,20,1,0.9999509001070284,0.5482580679695047,0.9381969106999707,0.9381969106999707
28,RY_20,0,20,0,1.0,0.7373676048920359,-0.6829606677644395,-0.6829606677644395
29,SK_20,1,20,1,0.9998666914503829,0.8058495272184096,0.962681366979461,0.962681366979461
30,SM_20,1,20,1,0.9998948743921516,0.7699034586184272,0.9520497148383764,0.9520497148383764
31,TCA_20,1,20,1,0.9998114521607452,0.9370982322217758,0.8075799893901822,0.8075799893901822
32,TJA_20,0,20,1,0.9730418115214308,0.6502101620138789,0.9613592181123047,0.9613592181123047
33,TN_20,0,20,1,0.9943734954321808,0.6170278767394415,0.9602051183222888,0.9602051183222888
34,TS_20,0,20,0,0.9873152224605702,0.21631146600180473,0.967034701749781,0.967034701749781
35,VO_20,1,20,1,0.9996824181085834,0.7875068514603398,0.9199356422729168,0.9199356422729168
36,WDA_20,0,20,1,0.8973063675196098,0.46417112299465235,0.9464438855736784,0.9464438855736784
37,WGA_20,0,20,0,0.9999526999990964,0.641062352269575,0.9579715666246224,0.9579715666246224
38,XBA_20,0,20,0,0.7699078832896826,0.7155374888750199,0.9349206229324514,0.9349206229324514
39,XCA_20,1,20,1,0.999967739931654,0.18458311998768617,0.9392547383764606,0.9392547383764606
40,XH_20,0,20,1,0.5492084300021777,0.2506198185867534,0.7768118461147503,0.7768118461147503
41,XI_20,1,20,1,0.9999743755022124,0.4969842223111942,0.9550272120912435,0.9550272120912435
42,YF_20,0,20,1,0.990171361792552,0.5514738154613466,0.9495362350263508,0.9495362350263508
43,YIA_20,1,20,1,0.9999069437336284,0.6676933083078378,0.9551118688890847,0.9551118688890847
44,YX_20,0,20,0,0.9829586310379016,0.7659591753833656,0.709133525958717,0.709133525958717
45,ZHA_20,0,20,0,0.6483244910908054,0.7049142841304379,0.9158193174233006,0.9158193174233006
