,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
15,GT_18,1,18,1,0.5720092355570526,0.949132983443146,0.9880040344199372,0.9880040344199372
16,HO_18,0,18,1,0.5614875578092331,0.9136376748882158,0.9955395896079312,0.9955395896079312
17,HZ_18,0,18,0,0.5971317850776412,0.9573083778966132,0.9950236358992773,0.9950236358992773
18,KX_18,1,18,1,0.8541266153563252,0.9797099239228045,0.9937939035662791,0.9937939035662791
19,LC_18,1,18,1,0.785092935349707,0.9512095747389865,0.9877725340774244,0.9877725340774244
20,LJ_18,0,18,1,0.5114734295837622,0.9249578211617258,0.9856159467046584,0.9856159467046584
21,LKA_18,1,18,1,0.5499794438924271,0.9403623578158927,0.9926465151634478,0.9926465151634478
22,LQ_18,1,18,1,0.596789542714219,0.9701185277604492,0.9942326387982924,0.9942326387982924
23,LV_18,0,18,1,0.6127013352544252,0.9451945080091533,0.9775928335893884,0.9775928335893884
24,MN_18,1,18,1,0.7214595644073104,0.9162821588366891,0.9954173165457444,0.9954173165457444
25,MP_18,1,18,1,0.7392881404596303,0.9329131652661065,0.988925490935376,0.988925490935376
26,NMA_18,0,18,0,0.5856328249356597,0.9440645348131125,0.9948641013701238,0.9948641013701238
27,NR_18,0,18,0,0.6056465216895949,0.9500771251094343,0.8839592028234142,0.8839592028234142
28,OJ_18,0,18,1,0.6569225896644952,0.9451945080091533,0.9827599613793794,0.9827599613793794
29,OK_18,1,18,1,0.6730217514801449,0.918839695691218,0.992472214177691,0.992472214177691
30,PLA_18,1,18,1,0.6998350497537913,0.9018679199807182,0.9953389577028733,0.9953389577028733
31,RLA_18,1,18,1,0.7519644426525351,0.9200387286324786,0.990580803253844,0.990580803253844
32,RU_18,0,18,1,0.7615804522590242,0.9649197328333724,0.9953089179174831,0.9953089179174831
33,SK_18,1,18,1,0.6341060770934581,0.9769100988189925,0.9832549564664139,0.9832549564664139
34,SM_18,1,18,1,0.735056187670539,0.9582536504711249,0.9938796467501386,0.9938796467501386
35,S_18,0,18,0,0.55609361657701,0.9169440976557082,0.9820561325456706,0.9820561325456706
36,TCA_18,1,18,1,0.5859226564535739,0.95525162785049,0.994472692131013,0.994472692131013
37,TN_18,0,18,1,0.6096521350372005,0.9629875749520925,0.9956112357249118,0.9956112357249118
38,VO_18,1,18,0,0.5237766011357661,0.9474867711977548,0.9932235306556978,0.9932235306556978
39,WKA_18,0,18,0,0.7582791374776182,0.9750385625547171,0.989844618661278,0.989844618661278
40,WR_18,0,18,1,0.7507860449696975,0.9338721383379878,0.9937269430315256,0.9937269430315256
41,WZ_18,0,18,1,0.5435866819602921,0.9672749830567762,0.9876517652178182,0.9876517652178182
42,XCA_18,1,18,1,0.7920112411270652,0.9708259839987526,0.9960470118138673,0.9960470118138673
43,XFA_18,0,18,0,0.5681041916712142,0.9698443743074908,0.9940903909140031,0.9940903909140031
44,XI_18,1,18,1,0.7189778195218103,0.9623944622396885,0.9939294421671964,0.9939294421671964
45,XS_18,0,18,1,0.5201915192472715,0.9297219287855992,0.9936087100255963,0.9936087100255963
46,YIA_18,1,18,1,0.5850191267016482,0.9641598898608724,0.9926630143112007,0.9926630143112007
47,YLA_18,0,18,0,0.6078762958829071,0.9463261220343034,0.9839163503793232,0.9839163503793232
48,YX_18,0,18,0,0.6996039325308288,0.9629875749520925,0.9937192036542798,0.9937192036542798
49,ZJA_18,0,18,1,0.6024025182302312,0.9705072506600465,0.9908697436733959,0.9908697436733959
0,ADA_19,1,19,1,0.99813656977467,0.792375923481322,0.9292278206982644,0.9292278206982644
1,AJ_19,0,19,1,0.9640849758988812,0.31031480919121335,0.9376653679665943,0.9376653679665943
2,AR_19,0,19,0,0.99805536585376,0.3165568698817106,0.9108306895515629,0.9108306895515629
3,BH_19,0,19,0,0.9983873089275936,0.3260387968367129,0.9558353303214504,0.9558353303214504
4,BIA_19,0,19,0,0.96180818114886,0.28275932609849264,0.8073059395616807,0.8073059395616807
5,BLA_19,0,19,1,0.9016452670758046,0.2290097919681966,0.9678894783947694,0.9678894783947694
6,CBA_19,0,19,0,0.7328060550193359,0.34473503309155085,0.9410695685661351,0.9410695685661351
7,CF_19,1,19,1,0.9993877575399048,0.2825424494498948,0.8702411836989455,0.8702411836989455
8,CJ_19,0,19,1,0.9997806330555024,0.2968228795438347,0.9263289101276143,0.9263289101276143
9,EQ_19,1,19,1,0.9978788995036972,0.2867656920600856,0.8909507978183417,0.8909507978183417
10,ES_19,1,19,1,0.6360877806837859,0.4072242159945151,0.9693899869469964,0.9693899869469964
11,FN_19,0,19,0,0.9970618067583156,0.15873417518154342,0.9432242715759414,0.9432242715759414
12,GF_19,1,19,1,0.9964940815589356,0.4122623631917943,0.9485816070435112,0.9485816070435112
13,GJ_19,0,19,0,0.9988365673706724,0.25335508054087097,0.9061990815759963,0.9061990815759963
14,GN_19,1,19,1,0.9991361860097668,0.5249537544321874,0.94693053016359,0.94693053016359
15,GO_19,0,19,1,0.9972810891873494,0.102941115389248,0.9039485671865761,0.9039485671865761
16,GT_19,1,19,1,0.9974383682969092,1.0,0.9442753104571942,0.9442753104571942
17,HNA_19,0,19,1,0.5988239202142981,0.24387612477460285,0.9446343091495547,0.9446343091495547
18,JS_19,0,19,0,0.8553028469573539,0.37437290857444117,0.9699822450440686,0.9699822450440686
19,KM_19,1,19,1,0.998916795909011,0.2906818175424579,0.9009508429099526,0.9009508429099526
20,KX_19,1,19,1,0.7810676948403287,1.0,0.7853062611616859,0.7853062611616859
21,LC_19,1,19,1,0.9988744757765644,0.3345695286062801,0.9584377810325995,0.9584377810325995
22,LKA_19,1,19,1,0.9969151749073806,0.503760545422227,0.8862409414354043,0.8862409414354043
23,LP_19,0,19,0,0.9976878549950678,0.5007718715095979,0.8232759046312513,0.8232759046312513
24,LQ_19,1,19,1,0.997813927097999,0.6896039117401347,0.8884537449899184,0.8884537449899184
25,MN_19,1,19,1,0.9991579687516646,0.3033793534529773,0.9382318467472561,0.9382318467472561
26,MP_19,1,19,1,0.9993055565097906,0.11629108647402597,0.7698197908759203,0.7698197908759203
27,NMA_19,0,19,0,0.7296650498667109,0.7441398074508162,0.9282035324404717,0.9282035324404717
28,PLA_19,1,19,1,0.9978101525085064,0.22006676557863525,0.9435234032057762,0.9435234032057762
29,RLA_19,1,19,1,0.9991885884018996,0.15414713422941184,0.9428488035001589,0.9428488035001589
30,RU_19,0,19,1,0.9999371074581164,0.6646090534979424,0.9319267226137865,0.9319267226137865
31,SK_19,1,19,1,0.99578838416405,0.3598275541229069,0.5235712295906056,0.5235712295906056
32,SM_19,1,19,1,0.9977701305998932,0.2460975455907063,0.7833456610915956,0.7833456610915956
33,SX_19,0,19,0,0.7422373326792571,0.3401998414339513,0.9570051702232791,0.9570051702232791
34,TCA_19,1,19,1,0.9963949869616792,1.0,0.9631894876070566,0.9631894876070566
35,TJA_19,0,19,0,0.7504409393350254,0.21214328640282243,0.8618903826338071,0.8618903826338071
36,TU_19,0,19,1,0.9999708849964216,0.7706637151540164,0.9456644586125043,0.9456644586125043
37,UDA_19,0,19,1,0.9992107708353004,0.17226596681286455,0.9053467469206572,0.9053467469206572
38,UD_19,0,19,0,0.9745626527731144,0.2639435018649319,0.9466522444230433,0.9466522444230433
39,VN_19,0,19,0,0.9583833519512022,0.36680631074292447,0.7878092065326139,0.7878092065326139
40,VO_19,1,19,1,0.9960240918009486,0.36199494949494937,0.9513423631182596,0.9513423631182596
41,XCA_19,1,19,1,0.9990255623025908,0.20879664767228445,0.9619051179560717,0.9619051179560717
42,XI_19,1,19,1,0.9988755340437604,0.311124008948344,0.9351162017975708,0.9351162017975708
43,YIA_19,1,19,1,0.9980895548142192,0.6194349680170576,0.9424995931978546,0.9424995931978546
44,YKA_19,0,19,0,0.7039194665829601,0.38886554683900243,0.926616289120473,0.926616289120473
45,YS_19,0,19,0,0.995500520729006,0.43465298981097134,0.9251242763545986,0.9251242763545986
0,ADA_20,1,20,1,0.9998687991996508,0.7118552875695734,0.8795974270044727,0.8795974270044727
1,AS_20,0,20,1,0.9999950216578204,0.344938283651266,0.9142139046488291,0.9142139046488291
2,BN_20,0,20,1,0.9748832240930652,0.6216596886590986,0.9507953788742406,0.9507953788742406
3,CF_20,1,20,1,0.999948761380668,0.6890013422514067,0.9153503141953028,0.9153503141953028
4,ED_20,0,20,1,0.988454910525334,0.4780695226958648,0.9316330169308795,0.9316330169308795
5,EQ_20,1,20,1,0.9997694336280656,0.681742620451498,0.9428296114371165,0.9428296114371165
6,ES_20,1,20,1,0.9976307418406412,0.38447998332901223,0.9601833450812097,0.9601833450812097
7,EW_20,0,20,1,0.9982504956584166,1.0,0.944762570860027,0.944762570860027
8,GF_20,1,20,1,0.9996128169791154,0.514797947771949,0.9472598741865546,0.9472598741865546
9,GJ_20,0,20,0,0.949428241662405,0.7480667799034508,0.9362468979720762,0.9362468979720762
10,GN_20,1,20,1,0.9999136512568408,0.7569995515452606,0.9334904313177737,0.9334904313177737
11,GO_20,0,20,1,0.9998755520825664,0.7134850737733043,0.9604557323189173,0.9604557323189173
12,GT_20,1,20,1,0.9999227341547656,0.7850278414674091,0.9104669648454302,0.9104669648454302
13,HD_20,0,20,1,0.849011324631917,0.21163424761794625,0.9306279446667218,0.9306279446667218
14,KM_20,1,20,1,0.9999892503232668,0.43140246933216686,0.9670399786873279,0.9670399786873279
15,KX_20,1,20,1,0.6375736346782878,0.686690495514025,0.9575567169410366,0.9575567169410366
16,LC_20,1,20,1,0.999952321607918,0.289559790421151,0.9594711377659421,0.9594711377659421
17,LKA_20,1,20,1,0.999922009708592,0.3308916764385922,0.9586853279696624,0.9586853279696624
18,LQ_20,1,20,1,0.9998240766157644,0.8383870967741935,0.8557160679406752,0.8557160679406752
19,MEA_20,0,20,1,0.9981557153474406,0.37598003169974703,0.9317070141603152,0.9317070141603152
20,MN_20,1,20,1,0.9998613463835874,0.8392135047818738,0.9423121940461655,0.9423121940461655
21,MP_20,1,20,1,0.9999995246815198,0.2578427975794415,0.9323006083272105,0.9323006083272105
22,NB_20,0,20,0,0.6663452267748555,0.7016639444671294,0.9196744114747645,0.9196744114747645
23,OR_20,0,20,0,0.9994250929244918,0.27214580456006154,0.8961259868803082,0.8961259868803082
24,PFA_20,0,20,0,0.9999237982711978,0.34585877140850385,0.9636401189474493,0.9636401189474493
25,PIA_20,0,20,0,0.9998319231188952,0.22752591300978398,0.9573429358796354,0.9573429358796354
26,PLA_20,1,20,1,0.9999904079621076,0.7266369047619048,0.9380997892450011,0.9380997892450011
27,RLA_20,1,20,1,0.9999509001070284,0.6258406263293488,0.9658326613797408,0.9658326613797408
28,RY_20,0,20,0,1.0,0.7034249181512586,0.9579134085972909,0.9579134085972909
29,SK_20,1,20,1,0.9998666914503829,0.7845717234262126,0.4181955825656982,0.4181955825656982
30,SM_20,1,20,1,0.9998948743921516,0.6972944045889817,0.9519186290680045,0.9519186290680045
31,TCA_20,1,20,1,0.9998114521607452,0.8815490826555703,0.9200117533456825,0.9200117533456825
32,TJA_20,0,20,1,0.9730418115214308,0.26874450561301366,0.899883996195544,0.899883996195544
33,TN_20,0,20,1,0.9943734954321808,0.6401025361825688,0.8775033572215438,0.8775033572215438
34,TS_20,0,20,0,0.9873152224605702,0.36330001440479975,0.9148739034137165,0.9148739034137165
35,VO_20,1,20,1,0.9996824181085834,0.6941686151478379,0.9601853833845145,0.9601853833845145
36,WDA_20,0,20,1,0.8973063675196098,0.7253383587459311,0.9404963551555687,0.9404963551555687
37,WGA_20,0,20,0,0.9999526999990964,0.5269377073947176,0.9319236675220756,0.9319236675220756
38,XBA_20,0,20,0,0.7699078832896826,0.7265810593900481,0.9524405533065455,0.9524405533065455
39,XCA_20,1,20,1,0.999967739931654,0.1460851297040554,0.9267619220867975,0.9267619220867975
40,XH_20,0,20,1,0.5492084300021777,0.6210718849414308,0.9261629054610374,0.9261629054610374
41,XI_20,1,20,1,0.9999743755022124,0.35633613055123536,0.9340487144197345,0.9340487144197345
42,YF_20,0,20,1,0.990171361792552,0.6496748479127334,0.9493951622941995,0.9493951622941995
43,YIA_20,1,20,1,0.9999069437336284,0.7476384126909502,0.9048209118333893,0.9048209118333893
44,YX_20,0,20,0,0.9829586310379016,0.6496508054632553,0.8182144421707448,0.8182144421707448
45,ZHA_20,0,20,0,0.6483244910908054,0.7118702553485161,0.9362932573592146,0.9362932573592146
