,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
38,SO_14,1,14,1,0.9929854962826816,1.0,1.0,1.0,0.7259654402274938,0.9265132000136278,0.9265132000136278
39,TV_14,1,14,1,0.9974291356616134,1.0,1.0,1.0,0.7724348096611799,0.7006610180246706,0.7006610180246706
40,UBA_14,0,14,0,0.9991428035969574,1.0,1.0,1.0,0.7296250344104613,0.9071464078921196,0.9071464078921196
41,ULA_14,0,14,1,0.5778102439246664,1.0,1.0,1.0,0.7896588682825691,0.7994313154088127,0.7994313154088127
42,VR_14,0,14,1,0.9613437579728028,1.0,1.0,1.0,0.743300959823808,0.8816933895762943,0.8816933895762943
43,WF_14,0,14,0,0.9999890988415864,1.0,1.0,1.0,0.7642589687172279,0.8627414841584975,0.8627414841584975
44,WM_14,1,14,1,0.9814149429670456,1.0,1.0,1.0,0.7599551508562109,0.8760236901076293,0.8760236901076293
45,WV_14,0,14,0,0.9958643551174456,1.0,1.0,1.0,0.7503547140271051,0.6196398863667584,0.6196398863667584
46,XGA_14,0,14,0,0.8905866833286371,1.0,1.0,1.0,0.7327872473718708,0.9057625598262946,0.9057625598262946
47,XT_14,1,14,1,0.9997583295161112,1.0,1.0,1.0,0.751826898160145,0.6280786126773392,0.6280786126773392
48,YT_14,1,14,1,0.9999893038358264,1.0,1.0,1.0,0.7366379400725503,0.6924497679096606,0.6924497679096606
49,ZQ_14,1,14,1,0.9986491998698978,1.0,1.0,1.0,0.7731604446411884,0.6722390876935542,0.6722390876935542
0,ADA_15,1,15,1,0.9898232130510384,1.0,1.0,1.0,0.8268206862287083,0.8969065309823392,0.8969065309823392
1,AF_15,1,15,1,0.986130646990052,1.0,1.0,1.0,0.8461689202429943,0.9142404780036228,0.9142404780036228
2,AS_15,0,15,0,0.9694145131882362,1.0,1.0,1.0,0.7534780014445877,0.8392914170915516,0.8392914170915516
3,CF_15,1,15,1,0.9911178752798374,1.0,1.0,1.0,0.7948043425062846,0.8911032406230125,0.8911032406230125
4,CNA_15,1,15,1,0.9748531200423972,1.0,1.0,1.0,0.7446286714255139,0.891896528116673,0.891896528116673
5,ED_15,0,15,1,0.995191334874212,1.0,1.0,1.0,0.826953848024963,0.8484134978658684,0.8484134978658684
6,EQ_15,1,15,1,0.9820666347644812,1.0,1.0,1.0,0.8189472624038474,0.8832879312318224,0.8832879312318224
7,FE_15,1,15,1,0.8202122354174991,1.0,1.0,1.0,0.8404268482380226,0.8784203535556738,0.8784203535556738
8,FX_15,1,15,1,0.9795118546955957,1.0,1.0,1.0,0.7986861420279723,0.8969534002530277,0.8969534002530277
9,FY_15,1,15,1,0.9949033642648419,1.0,1.0,1.0,0.7979260372422765,0.9241083974702815,0.9241083974702815
10,GJA_15,1,15,1,0.9547741549094882,1.0,1.0,1.0,0.7573552030206486,0.8978666953856397,0.8978666953856397
11,HE_15,0,15,1,0.9998082460574308,1.0,1.0,1.0,0.79117126507921,0.9210221404157617,0.9210221404157617
12,HN_15,1,15,1,0.8963076739126233,1.0,1.0,1.0,0.8255555555555556,0.9212103868521035,0.9212103868521035
13,HO_15,0,15,0,0.7318594810584149,1.0,1.0,1.0,0.7924555555385422,0.9148737059109535,0.9148737059109535
14,HS_15,1,15,1,0.9747949252403958,1.0,1.0,1.0,0.8186591064209587,0.8328886998473766,0.8328886998473766
15,IGA_15,1,15,1,0.9726708132092324,1.0,1.0,1.0,0.8601654586719378,0.8953976287516408,0.8953976287516408
16,IM_15,0,15,0,0.9985028159413468,1.0,1.0,1.0,0.8015859757789338,0.916421769801695,0.916421769801695
17,LDA_15,0,15,0,0.990355310424602,1.0,1.0,1.0,0.8410320092208885,0.8670110033814431,0.8670110033814431
18,LEA_15,0,15,0,0.98116580749627,1.0,1.0,1.0,0.7491413835107836,0.8787993238768266,0.8787993238768266
19,LKA_15,1,15,1,0.8752251540608144,1.0,1.0,1.0,0.8042663428455777,0.8590388921440536,0.8590388921440536
20,MK_15,0,15,1,0.8832592005341575,1.0,1.0,1.0,0.7689376218323587,0.7609345624057715,0.7609345624057715
21,ML_15,0,15,0,0.7150864822691637,1.0,1.0,1.0,0.8290273471791624,0.9170755924826259,0.9170755924826259
22,MN_15,1,15,1,0.9926392658241234,1.0,1.0,1.0,0.8198788994723983,0.9362537093999154,0.9362537093999154
23,MQ_15,0,15,1,0.9946200418921668,1.0,1.0,1.0,0.7742419506095655,-1.2880371664221713,-1.2880371664221713
24,ND_15,0,15,1,0.5923320961573111,1.0,1.0,1.0,0.7762180954585595,0.6959841318435116,0.6959841318435116
25,NF_15,0,15,0,0.995773739168726,1.0,1.0,1.0,0.81949496216397,0.902165679562868,0.902165679562868
26,NR_15,0,15,1,0.8124977148397143,1.0,1.0,1.0,0.7800805516164622,0.917599808275526,0.917599808275526
27,OD_15,0,15,1,0.9999999999730904,1.0,1.0,1.0,0.799541910331384,0.895812820139448,0.895812820139448
28,OM_15,0,15,1,0.9920424490466772,1.0,1.0,1.0,0.7785228050376383,0.9011138230970301,0.9011138230970301
29,PFA_15,0,15,0,0.9998733860316084,1.0,1.0,1.0,0.823609252542116,0.9085989551441679,0.9085989551441679
30,PLA_15,1,15,1,0.9057357122652,1.0,1.0,1.0,0.8020715143552892,0.9132616639294153,0.9132616639294153
31,PU_15,0,15,0,0.9545946420056108,1.0,1.0,1.0,0.8653154204309319,0.8501436862852285,0.8501436862852285
32,QH_15,0,15,1,0.997200169152224,1.0,1.0,1.0,0.7873001949317738,0.782272939575369,0.782272939575369
33,RAA_15,0,15,0,0.9216064825163016,1.0,1.0,1.0,0.8132901329748274,0.7947248111113452,0.7947248111113452
34,RI_15,1,15,1,0.9516123980908342,1.0,1.0,1.0,0.7785733170209541,-3.0025596936420014,-3.0025596936420014
35,SCA_15,1,15,1,0.9903682246420288,1.0,1.0,1.0,0.7571970398771362,0.8377931778228527,0.8377931778228527
36,SLA_15,0,15,0,0.9999953885600869,1.0,1.0,1.0,0.8618812371669383,0.8807545416002507,0.8807545416002507
37,SM_15,1,15,1,0.9727200268383972,1.0,1.0,1.0,0.8264852127642316,0.9155529418551648,0.9155529418551648
38,SO_15,1,15,1,0.9246539786522776,1.0,1.0,1.0,0.8015859757789336,0.9418390461319535,0.9418390461319535
39,SX_15,0,15,0,0.9962386069918454,1.0,1.0,1.0,0.8440623666003102,0.9388065329135353,0.9388065329135353
40,UD_15,0,15,0,0.9698047269304686,1.0,1.0,1.0,0.8372276265744043,0.8414108919200667,0.8414108919200667
41,VG_15,1,15,1,0.9895255350213596,1.0,1.0,1.0,0.8670235292124744,0.9154684000354157,0.9154684000354157
42,WM_15,1,15,0,0.9999999960717442,1.0,1.0,1.0,0.8361861596024692,0.9157450996474994,0.9157450996474994
43,WW_15,1,15,1,0.9652771513891434,1.0,1.0,1.0,0.7948052038406128,0.9208540059091457,0.9208540059091457
44,XFA_15,0,15,0,0.9964768389637992,1.0,1.0,1.0,0.7722926936612382,0.9007717288174152,0.9007717288174152
45,YT_15,1,15,1,0.9936159793011362,1.0,1.0,1.0,0.7765664508783775,0.92868634627831,0.92868634627831
46,ZEA_15,1,15,1,0.8922501285538842,1.0,1.0,1.0,0.806297289471365,0.9043094890295003,0.9043094890295003
47,ZI_15,0,15,0,0.9828215630944884,1.0,1.0,1.0,0.8541498594303875,0.8763182526883806,0.8763182526883806
48,ZQ_15,1,15,1,0.979247446578298,1.0,1.0,1.0,0.7974707261791072,0.8796874131375079,0.8796874131375079
49,missing_caseid_15,0,15,0,0.8425499578290092,1.0,1.0,1.0,0.8044104677211384,0.8295514602124157,0.8295514602124157
0,AD_16,0,16,0,0.5914788085823939,1.0,1.0,1.0,0.988542184504241,0.9948953572194854,0.9948953572194854
1,AF_16,1,16,1,0.5325142309239168,1.0,1.0,1.0,0.9957984976813771,0.9940415816113033,0.9940415816113033
2,AIA_16,1,16,1,0.6076824108514345,1.0,1.0,1.0,0.9954544985937062,0.9934027738277713,0.9934027738277713
3,AJ_16,0,16,0,0.5225706379904336,1.0,1.0,1.0,0.9952590837421763,0.9778564349949036,0.9778564349949036
4,BLA_16,0,16,0,0.5015646515019353,1.0,1.0,1.0,0.9829109109109109,0.9897595057648266,0.9897595057648266
5,BW_16,0,16,0,0.551866918084092,1.0,1.0,1.0,0.9828984201417409,0.9894143113639903,0.9894143113639903
6,BX_16,0,16,1,0.6190849213099042,1.0,1.0,1.0,0.9856151040813954,0.991291723154271,0.991291723154271
7,CKA_16,0,16,0,0.5536109993633893,1.0,1.0,1.0,0.9823182803889678,0.9944753464717151,0.9944753464717151
8,CZ_16,0,16,1,0.5715187009479751,1.0,1.0,1.0,1.0,0.9873388173199106,0.9873388173199106
9,DJ_16,0,16,0,0.5217544837589219,1.0,1.0,1.0,1.0,0.9943038816665208,0.9943038816665208
10,EMA_16,1,16,1,0.5594917492233309,1.0,1.0,1.0,0.9890323353889224,0.9911172885518972,0.9911172885518972
11,ES_16,1,16,0,0.5295438239356807,1.0,1.0,1.0,1.0,0.9936808528200809,0.9936808528200809
12,FE_16,1,16,1,0.5639811497107864,1.0,1.0,1.0,0.9952590837421763,0.9871352357726864,0.9871352357726864
13,FM_16,0,16,1,0.60580316540061,1.0,1.0,1.0,0.9823272052215747,0.7964345743185032,0.7964345743185032
14,FX_16,1,16,1,0.5744668859347176,1.0,1.0,1.0,0.9894803151753347,0.992365823123803,0.992365823123803
15,FZ_16,1,16,1,0.5091838747131762,1.0,1.0,1.0,0.9916078567763961,0.9909963960614224,0.9909963960614224
16,GF_16,1,16,1,0.5283244846989864,1.0,1.0,1.0,0.9905588388734456,0.9946968910643805,0.9946968910643805
17,GG_16,1,16,1,0.5159742719990162,1.0,1.0,1.0,0.9725257225249422,0.9932306500436414,0.9932306500436414
18,GJA_16,1,16,1,0.5702382273487565,1.0,1.0,1.0,0.9874765656849224,0.9925384818859885,0.9925384818859885
19,HZ_16,0,16,1,0.5358290426634696,1.0,1.0,1.0,0.9954167843970331,0.9922174914576707,0.9922174914576707
20,IS_16,0,16,1,0.5037573079584989,1.0,1.0,1.0,0.9869432564153838,0.9890573300969745,0.9890573300969745
21,JQ_16,0,16,0,0.5234853003837017,1.0,1.0,1.0,0.983358381542558,0.9170100392889832,0.9170100392889832
22,KM_16,1,16,1,0.6105888646415241,1.0,1.0,1.0,0.9922680083664932,0.9947884918065735,0.9947884918065735
23,KX_16,1,16,0,0.727059427067655,1.0,1.0,1.0,0.9950450998080359,0.9952864497208558,0.9952864497208558
24,LC_16,1,16,1,0.6097452037217983,1.0,1.0,1.0,0.9782826043921519,0.9946793643613501,0.9946793643613501
25,MP_16,1,16,1,0.5779713909508721,1.0,1.0,1.0,0.9919521977137604,0.9765973968963857,0.9765973968963857
26,NB_16,0,16,0,0.5816824240550708,1.0,1.0,1.0,0.9890323353889224,0.9905658001003469,0.9905658001003469
27,OC_16,0,16,0,0.6561368741491389,1.0,1.0,1.0,0.9913015094123049,0.9950968200987795,0.9950968200987795
28,ODA_16,0,16,1,0.5340916710132513,1.0,1.0,1.0,0.9863597434574298,0.9915919977212595,0.9915919977212595
29,OJ_16,0,16,0,0.6387917967685339,1.0,1.0,1.0,0.9850108953792639,0.9918737245099011,0.9918737245099011
30,OK_16,1,16,1,0.5754073609826825,1.0,1.0,1.0,0.99563365560256,0.9946345754968617,0.9946345754968617
31,PJ_16,0,16,0,0.5972652361372547,1.0,1.0,1.0,0.988542184504241,0.9655132419827992,0.9655132419827992
32,SI_16,0,16,0,0.5773238259585151,1.0,1.0,1.0,0.9908166376017981,0.9933455334468962,0.9933455334468962
33,SK_16,1,16,1,0.6270332654386961,1.0,1.0,1.0,0.9952590837421763,0.9873605803971958,0.9873605803971958
34,SM_16,1,16,1,0.5124768777494643,1.0,1.0,1.0,0.9952590837421763,0.9710650982794296,0.9710650982794296
35,TN_16,0,16,1,0.5830625335478979,1.0,1.0,1.0,0.99563365560256,0.990384466560904,0.990384466560904
36,TV_16,1,16,1,0.5928180159496672,1.0,1.0,1.0,0.985032859816222,0.9921260537805755,0.9921260537805755
37,UC_16,0,16,1,0.6743587830038427,1.0,1.0,1.0,0.9909462224279805,0.9958475640630758,0.9958475640630758
38,UE_16,0,16,0,0.5912941578499061,1.0,1.0,1.0,0.9950450998080359,0.9887266078335457,0.9887266078335457
39,UKA_16,0,16,1,0.6079355562167288,1.0,1.0,1.0,0.99563365560256,0.9951620798881454,0.9951620798881454
40,WU_16,0,16,0,0.5722500313032738,1.0,1.0,1.0,0.9837046653711036,0.9945653953207193,0.9945653953207193
41,WW_16,1,16,1,0.536518176436592,1.0,1.0,1.0,0.9957984976813771,0.9913561773323485,0.9913561773323485
42,WZ_16,0,16,1,0.5048666141712197,1.0,1.0,1.0,0.9813657661664691,0.9935384124201407,0.9935384124201407
43,XCA_16,1,16,1,0.619351308808901,1.0,1.0,1.0,0.978112979797623,0.995575810460309,0.995575810460309
44,XT_16,1,16,1,0.6391493283446233,1.0,1.0,1.0,1.0,0.9891333619017902,0.9891333619017902
45,XW_16,0,16,1,0.5433808573020773,1.0,1.0,1.0,0.9952590837421763,0.9945708474976463,0.9945708474976463
46,YL_16,1,16,1,0.567315474465097,1.0,1.0,1.0,1.0,0.9916075642360475,0.9916075642360475
47,YT_16,1,16,1,0.6728997592719869,1.0,1.0,1.0,0.9874765656849224,0.9938706442910429,0.9938706442910429
48,ZEA_16,1,16,0,0.5221531389943506,1.0,1.0,1.0,0.9905588388734456,0.9946272813131151,0.9946272813131151
49,ZQ_16,1,16,1,0.5175431186761741,1.0,1.0,1.0,0.9715181848515182,0.9904003156081053,0.9904003156081053
0,ADA_17,1,17,1,0.8185808934560129,1.0,1.0,1.0,0.9454178322887012,0.9787596865891066,0.9787596865891066
1,AE_17,0,17,1,0.8126398033762766,1.0,1.0,1.0,0.9385236701002668,-1.8755677761292002,-1.8755677761292002
2,CFA_17,0,17,1,0.5821241227903846,1.0,1.0,1.0,0.9373664284791228,0.9719950831676397,0.9719950831676397
3,CF_17,1,17,1,0.7496572986028681,1.0,1.0,1.0,0.9389419283902188,0.8017921790049484,0.8017921790049484
4,CY_17,0,17,1,0.6332344827220014,1.0,1.0,1.0,0.91679156727393,0.9687011024491852,0.9687011024491852
5,EHA_17,0,17,0,0.7414026795195239,1.0,1.0,1.0,0.9288751624315706,0.9733909694812551,0.9733909694812551
6,EQ_17,1,17,1,0.6782270304202466,1.0,1.0,1.0,0.9457351000975162,0.9825703445231988,0.9825703445231988
7,ES_17,1,17,0,0.6270272411116566,1.0,1.0,1.0,0.9207145413386503,0.9823350647164015,0.9823350647164015
8,EW_17,0,17,1,0.5312237434745101,1.0,1.0,1.0,0.954724582343923,0.9623294609320519,0.9623294609320519
9,FDA_17,1,17,1,0.7535181345263604,1.0,1.0,1.0,0.951044277780715,0.9768741926404633,0.9768741926404633
10,FZ_17,1,17,1,0.5843402558185031,1.0,1.0,1.0,0.9178527986400945,0.977465229632576,0.977465229632576
11,GF_17,1,17,1,0.5616192221545465,1.0,1.0,1.0,0.9180648354367731,0.9601655506089108,0.9601655506089108
12,GG_17,1,17,1,0.8341098025524769,1.0,1.0,1.0,0.9449968021396593,0.9609294577939982,0.9609294577939982
13,GJA_17,1,17,1,0.7175979022080293,1.0,1.0,1.0,0.9430836474314735,0.9781373297742724,0.9781373297742724
14,GT_17,1,17,1,0.6595785958954025,1.0,1.0,1.0,0.9593110374791382,0.9809308362142365,0.9809308362142365
15,HD_17,0,17,1,0.7094947833189432,1.0,1.0,1.0,0.9348232998577353,0.9857917529691383,0.9857917529691383
16,HN_17,1,17,1,0.6137059395258252,1.0,1.0,1.0,0.9228825303660226,0.9784298530854111,0.9784298530854111
17,IM_17,0,17,0,0.8775858664429081,1.0,1.0,1.0,0.9528950962232077,0.9203324089415249,0.9203324089415249
18,KM_17,1,17,1,0.8490983977121888,1.0,1.0,1.0,0.9292596145758287,0.9695427660947178,0.9695427660947178
19,LBA_17,0,17,0,0.5754975110647591,1.0,1.0,1.0,0.954410861269724,0.8909933662353641,0.8909933662353641
20,LC_17,1,17,1,0.8363943802915372,1.0,1.0,1.0,0.9285883088428545,0.9525474557022776,0.9525474557022776
21,LQ_17,1,17,1,0.6415122231330477,1.0,1.0,1.0,0.9669218093112939,0.9731600802282552,0.9731600802282552
22,MP_17,1,17,1,0.7570107479119474,1.0,1.0,1.0,0.9543105348070354,0.9588242727749375,0.9588242727749375
23,NB_17,0,17,0,0.7139085777410925,1.0,1.0,1.0,0.9474851959324009,0.9524758946996452,0.9524758946996452
24,NMA_17,0,17,0,0.6957483243200779,1.0,1.0,1.0,0.9360934638028556,0.9750286907179277,0.9750286907179277
25,NU_17,0,17,0,0.7115611345999111,1.0,1.0,1.0,0.9361259655377302,0.9774291475200805,0.9774291475200805
26,OD_17,0,17,1,0.6049829086899711,1.0,1.0,1.0,0.9498905879763307,0.441574380208579,0.441574380208579
27,OK_17,1,17,1,0.7091501760420234,1.0,1.0,1.0,0.9413180487320728,0.958124284939448,0.958124284939448
28,QP_17,0,17,1,0.5778952720757494,1.0,1.0,1.0,0.9596680869931712,0.9754053340346207,0.9754053340346207
29,QX_17,0,17,0,0.5594655532128652,1.0,1.0,1.0,0.9415789733708809,0.9722180551356726,0.9722180551356726
30,RLA_17,1,17,1,0.7894871171286946,1.0,1.0,1.0,0.946224115990895,0.9705602198676848,0.9705602198676848
31,SM_17,1,17,1,0.6586652389216898,1.0,1.0,1.0,0.9440507210376724,0.9707572347079275,0.9707572347079275
32,S_17,0,17,1,0.5120537504956267,1.0,1.0,1.0,0.9365426779718189,0.9639855653970559,0.9639855653970559
33,UC_17,0,17,1,0.8158197956454837,1.0,1.0,1.0,0.9431621233647209,0.9669073627886842,0.9669073627886842
34,UD_17,0,17,1,0.5149815066444513,1.0,1.0,1.0,0.9768631974180698,0.9856583556404036,0.9856583556404036
35,UK_17,0,17,1,0.5796603650182579,1.0,1.0,1.0,0.9431282877079978,0.9549577286005512,0.9549577286005512
36,VE_17,0,17,0,0.6611744966631208,1.0,1.0,1.0,0.9403120333812326,0.9714564438223834,0.9714564438223834
37,VO_17,1,17,1,0.5312733613393654,1.0,1.0,1.0,0.9287349871200803,0.9756224970798479,0.9756224970798479
38,WR_17,0,17,0,0.5639786356807055,1.0,1.0,1.0,0.9407534527705134,0.9809961210965618,0.9809961210965618
39,WU_17,0,17,0,0.5968491278397349,1.0,1.0,1.0,0.9189490875567641,0.9813547960478423,0.9813547960478423
40,WW_17,1,17,1,0.6806588058377101,1.0,1.0,1.0,0.9384997801105184,0.9705019696220153,0.9705019696220153
41,XCA_17,1,17,1,0.8476279445675076,1.0,1.0,1.0,0.9011357664037519,0.9321519037380822,0.9321519037380822
42,XS_17,0,17,0,0.6275382807168471,1.0,1.0,1.0,0.9427519841269841,0.981588998462559,0.981588998462559
43,XT_17,1,17,1,0.8704721027102139,1.0,1.0,1.0,0.9384997801105184,0.9803090098559883,0.9803090098559883
44,YIA_17,1,17,1,0.5439246684823053,1.0,1.0,1.0,0.8968671641938969,0.9844956435060708,0.9844956435060708
45,YL_17,1,17,1,0.7924939015980411,1.0,1.0,1.0,0.9407127372690439,0.9714605006531127,0.9714605006531127
46,YP_17,0,17,0,0.6619086139878194,1.0,1.0,1.0,0.9246788142717178,0.9789440696480335,0.9789440696480335
47,ZHA_17,0,17,0,0.6953865110255036,1.0,1.0,1.0,0.9528074809621088,0.9687287731341049,0.9687287731341049
48,ZJA_17,0,17,1,0.5348582164004638,1.0,1.0,1.0,0.9425180424705215,0.9846061934489553,0.9846061934489553
49,ZQ_17,1,17,1,0.6824088716963438,1.0,1.0,1.0,0.9302528808423981,0.9139061575364361,0.9139061575364361
0,ADA_18,1,18,1,0.8127047083563084,1.0,1.0,1.0,0.9317360367743416,0.9887014919987022,0.9887014919987022
1,AL_18,0,18,0,0.6003575348296484,1.0,1.0,1.0,0.919409963709638,0.981622628305453,0.981622628305453
2,AR_18,0,18,0,0.5513638447793097,1.0,1.0,1.0,0.9488869738399477,0.9902246845336996,0.9902246845336996
3,AY_18,0,18,0,0.6980061604627052,1.0,1.0,1.0,0.9584280720564908,0.9904006844620733,0.9904006844620733
4,BH_18,0,18,0,0.5117735969837286,1.0,1.0,1.0,0.9617049158105968,0.9730077642082432,0.9730077642082432
5,BKA_18,1,18,1,0.6254592067875318,1.0,1.0,1.0,0.9569921436588104,0.9692577651307853,0.9692577651307853
6,CF_18,1,18,1,0.7581496903466752,1.0,1.0,1.0,0.9335325869855904,0.9595902309835822,0.9595902309835822
7,CY_18,0,18,1,0.536642637340925,1.0,1.0,1.0,0.9279054004257894,0.9896792352163745,0.9896792352163745
8,EHA_18,0,18,0,0.6035739752486593,1.0,1.0,1.0,0.9660173531428419,0.9857335601970337,0.9857335601970337
9,EQ_18,1,18,1,0.5751757346760045,1.0,1.0,1.0,0.9324786944404169,0.9878019972113268,0.9878019972113268
10,ES_18,1,18,1,0.6139731547301452,1.0,1.0,1.0,0.9525374253501513,0.9919186632523556,0.9919186632523556
11,FO_18,0,18,1,0.6994632172778475,1.0,1.0,1.0,0.9662774631764957,0.9773050224210735,0.9773050224210735
12,GF_18,1,18,1,0.6192929034316567,1.0,1.0,1.0,0.9619550636005094,0.9472050512487724,0.9472050512487724
13,GJA_18,1,18,1,0.5926168619080171,1.0,1.0,1.0,0.9523896748213371,0.9779209996830535,0.9779209996830535
14,GN_18,1,18,1,0.6860270226788944,1.0,1.0,1.0,0.9373856209150326,0.9838269858120007,0.9838269858120007
15,GT_18,1,18,1,0.5720092355570526,1.0,1.0,1.0,0.92609249279684,0.9850002921107177,0.9850002921107177
16,HO_18,0,18,1,0.5614875578092331,1.0,1.0,1.0,0.9477935658255716,0.989830991598186,0.989830991598186
17,HZ_18,0,18,0,0.5971317850776412,1.0,1.0,1.0,0.9204831437545237,0.9882248675395697,0.9882248675395697
18,KX_18,1,18,1,0.8541266153563252,1.0,1.0,1.0,0.9601776554009693,0.9833560690458972,0.9833560690458972
19,LC_18,1,18,1,0.785092935349707,1.0,1.0,1.0,0.9465242801098731,0.9594986058587294,0.9594986058587294
20,LJ_18,0,18,1,0.5114734295837622,1.0,1.0,1.0,0.9552671164661483,0.6828409369630934,0.6828409369630934
21,LKA_18,1,18,1,0.5499794438924271,1.0,1.0,1.0,0.9567964281565107,0.9742564027092806,0.9742564027092806
22,LQ_18,1,18,1,0.596789542714219,1.0,1.0,1.0,0.9380025453196805,0.9819469366667527,0.9819469366667527
23,LV_18,0,18,1,0.6127013352544252,1.0,1.0,1.0,0.9430803900846645,0.9818409310443572,0.9818409310443572
24,MN_18,1,18,1,0.7214595644073104,1.0,1.0,1.0,0.9360023614218245,0.9757322146895397,0.9757322146895397
25,MP_18,1,18,1,0.7392881404596303,1.0,1.0,1.0,0.9538201976379851,0.9861692043387371,0.9861692043387371
26,NMA_18,0,18,0,0.5856328249356597,1.0,1.0,1.0,0.9445360704331996,0.9834981243592722,0.9834981243592722
27,NR_18,0,18,0,0.6056465216895949,1.0,1.0,1.0,0.9261399557100682,0.9787220238355963,0.9787220238355963
28,OJ_18,0,18,1,0.6569225896644952,1.0,1.0,1.0,0.9590556716357183,0.9861899889382439,0.9861899889382439
29,OK_18,1,18,1,0.6730217514801449,1.0,1.0,1.0,0.954624431043645,0.9655958507476524,0.9655958507476524
30,PLA_18,1,18,1,0.6998350497537913,1.0,1.0,1.0,0.9509226339894059,0.9758762578957446,0.9758762578957446
31,RLA_18,1,18,1,0.7519644426525351,1.0,1.0,1.0,0.9337990892192024,0.9716877347523082,0.9716877347523082
32,RU_18,0,18,1,0.7615804522590242,1.0,1.0,1.0,0.9420947581575068,0.981828599300937,0.981828599300937
33,SK_18,1,18,1,0.6341060770934581,1.0,1.0,1.0,0.9493182167280168,0.7958628575751037,0.7958628575751037
34,SM_18,1,18,1,0.735056187670539,1.0,1.0,1.0,0.9254193797508167,0.9805512149697098,0.9805512149697098
35,S_18,0,18,0,0.55609361657701,1.0,1.0,1.0,0.967473049825991,0.9805053723332491,0.9805053723332491
36,TCA_18,1,18,1,0.5859226564535739,1.0,1.0,1.0,0.9593847510514177,0.9837496851612249,0.9837496851612249
37,TN_18,0,18,1,0.6096521350372005,1.0,1.0,1.0,0.9694063448302809,0.9911940251495085,0.9911940251495085
38,VO_18,1,18,0,0.5237766011357661,1.0,1.0,1.0,0.9526098282665136,0.9504425597450081,0.9504425597450081
39,WKA_18,0,18,0,0.7582791374776182,1.0,1.0,1.0,0.9244077954175673,0.9850130483531386,0.9850130483531386
40,WR_18,0,18,1,0.7507860449696975,1.0,1.0,1.0,0.960468723745538,0.9868642840506727,0.9868642840506727
41,WZ_18,0,18,1,0.5435866819602921,1.0,1.0,1.0,0.9162342181484919,0.985729311728526,0.985729311728526
42,XCA_18,1,18,1,0.7920112411270652,1.0,1.0,1.0,0.9063340842250172,0.9638369764030674,0.9638369764030674
43,XFA_18,0,18,0,0.5681041916712142,1.0,1.0,1.0,0.9666921792440796,0.9913422436099663,0.9913422436099663
44,XI_18,1,18,1,0.7189778195218103,1.0,1.0,1.0,0.9449671986121164,0.9863698236646554,0.9863698236646554
45,XS_18,0,18,1,0.5201915192472715,1.0,1.0,1.0,0.9216266932212531,0.9739910370716588,0.9739910370716588
46,YIA_18,1,18,1,0.5850191267016482,1.0,1.0,1.0,0.9074396135265701,0.9797213967882584,0.9797213967882584
47,YLA_18,0,18,0,0.6078762958829071,1.0,1.0,1.0,0.9511530429985147,0.9678591461408707,0.9678591461408707
48,YX_18,0,18,0,0.6996039325308288,1.0,1.0,1.0,0.9332877690239616,0.9843830727238091,0.9843830727238091
49,ZJA_18,0,18,1,0.6024025182302312,1.0,1.0,1.0,0.9384571898447939,0.9854542919675228,0.9854542919675228
0,ADA_19,1,19,1,0.99813656977467,1.0,1.0,1.0,0.5961971798797905,0.7989132495872502,0.7989132495872502
1,AJ_19,0,19,1,0.9640849758988812,1.0,1.0,1.0,0.7213459914588964,0.7678573392241279,0.7678573392241279
2,AR_19,0,19,0,0.99805536585376,1.0,1.0,1.0,0.3107198302996106,0.9331705952921239,0.9331705952921239
3,BH_19,0,19,0,0.9983873089275936,1.0,1.0,1.0,0.8613896008424231,0.8790569231294578,0.8790569231294578
4,BIA_19,0,19,0,0.96180818114886,1.0,1.0,1.0,0.8239027813593228,0.9347154771352366,0.9347154771352366
5,BLA_19,0,19,1,0.9016452670758046,1.0,1.0,1.0,0.8538833086886825,0.7570450993340796,0.7570450993340796
6,CBA_19,0,19,0,0.7328060550193359,1.0,1.0,1.0,0.8767876183739614,0.8493925478846543,0.8493925478846543
7,CF_19,1,19,1,0.9993877575399048,1.0,1.0,1.0,0.8603649592207945,0.9027691305012835,0.9027691305012835
8,CJ_19,0,19,1,0.9997806330555024,1.0,1.0,1.0,0.8555600105299395,0.9085101172227366,0.9085101172227366
9,EQ_19,1,19,1,0.9978788995036972,1.0,1.0,1.0,0.8072113970054272,0.8132671665648368,0.8132671665648368
10,ES_19,1,19,1,0.6360877806837859,1.0,1.0,1.0,0.861726466349249,0.9352969378583866,0.9352969378583866
11,FN_19,0,19,0,0.9970618067583156,1.0,1.0,1.0,0.7429708479874951,0.9408527595103897,0.9408527595103897
12,GF_19,1,19,1,0.9964940815589356,1.0,1.0,1.0,0.7461098135197175,0.4466579671551323,0.4466579671551323
13,GJ_19,0,19,0,0.9988365673706724,1.0,1.0,1.0,0.8375682393100955,0.8715693312761688,0.8715693312761688
14,GN_19,1,19,1,0.9991361860097668,1.0,1.0,1.0,0.8072522555562579,0.8811286643458117,0.8811286643458117
