,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
6,FJA_13,0,13,1,0.68127847,1.0,0.9999999999999999,0.9999999999999999,0.293173581880257,0.671166590196902,0.671166590196902
7,FX_13,1,13,1,0.88056415,1.0,0.9999999999999999,0.9999999999999999,0.20929727381340257,0.33143221952435564,0.33143221952435564
8,GG_13,1,13,0,0.99206483,1.0,0.9999999999999999,0.9999999999999999,0.16767846127669517,0.5200916864111942,0.5200916864111942
9,GN_13,1,13,1,0.9959384,1.0,0.9999999999999999,0.9999999999999999,0.24199746759253482,0.5474050636751855,0.5474050636751855
10,HB_13,0,13,1,0.5890677,1.0,0.9999999999999999,0.9999999999999999,0.3821094829281968,0.6045129139036916,0.6045129139036916
11,HN_13,1,13,1,0.83742595,1.0,0.9999999999999999,0.9999999999999999,0.10494085287093557,0.715020065090753,0.715020065090753
12,HQ_13,0,13,1,0.8167161999999999,1.0,0.9999999999999999,0.9999999999999999,0.5123568403460027,0.6632889758631119,0.6632889758631119
13,JCA_13,0,13,0,0.9221113999999999,1.0,0.9999999999999999,0.9999999999999999,0.41784482696699055,0.7279821302194494,0.7279821302194494
14,JR_13,0,13,1,0.92753047,1.0,0.9999999999999999,0.9999999999999999,0.1379153458884952,0.48786071103698236,0.48786071103698236
15,JY_13,1,13,1,0.9847149,1.0,0.9999999999999999,0.9999999999999999,0.2825318678787616,0.6092828842986328,0.6092828842986328
16,KFA_13,1,13,1,0.9393818000000002,1.0,0.9999999999999999,0.9999999999999999,0.16172314979369573,0.5732699647168249,0.5732699647168249
17,KLA_13,0,13,1,0.8187795999999999,1.0,0.9999999999999999,0.9999999999999999,0.2781137205268829,0.6057355161069823,0.6057355161069823
18,KM_13,1,13,1,0.9736031999999999,1.0,0.9999999999999999,0.9999999999999999,0.28875126562616515,0.39878187075055505,0.39878187075055505
19,KX_13,1,13,1,0.92244756,1.0,0.9999999999999999,0.9999999999999999,0.4527507406716804,0.4951043017789948,0.4951043017789948
20,LBA_13,0,13,1,0.7074630000000001,1.0,0.9999999999999999,0.9999999999999999,0.146502545952365,0.6019918056275619,0.6019918056275619
21,MA_13,0,13,0,0.7763295,1.0,0.9999999999999999,0.9999999999999999,0.183133903133903,-1.3593966903815011,-1.3593966903815011
22,MD_13,1,13,1,0.9546534,1.0,0.9999999999999999,0.9999999999999999,0.29032802767934673,0.4735908054680481,0.4735908054680481
23,MN_13,1,13,1,0.90384424,1.0,0.9999999999999999,0.9999999999999999,0.20323685029567362,0.5926442110747875,0.5926442110747875
24,MP_13,1,13,1,0.9336973,1.0,0.9999999999999999,0.9999999999999999,0.11304382712657635,0.6502030892174666,0.6502030892174666
25,OK_13,1,13,1,0.84954536,1.0,0.9999999999999999,0.9999999999999999,0.2755144032921808,0.56016513005987,0.56016513005987
26,PB_13,1,13,1,0.9592006999999999,1.0,0.9999999999999999,0.9999999999999999,0.32720446473871123,0.7610801580340592,0.7610801580340592
27,QU_13,0,13,0,0.98636943,1.0,0.9999999999999999,0.9999999999999999,0.15093080491802413,0.6122147368472235,0.6122147368472235
28,RLA_13,1,13,1,0.85651,1.0,0.9999999999999998,0.9999999999999998,0.4250454936650966,0.566904244114782,0.566904244114782
29,SM_13,1,13,1,0.9318558000000001,1.0,0.9999999999999999,0.9999999999999999,0.2524522541580815,0.7426258147923697,0.7426258147923697
30,SO_13,1,13,1,0.99502015,1.0,0.9999999999999999,0.9999999999999999,0.14199908666129546,0.7027906271479369,0.7027906271479369
31,TGA_13,0,13,0,0.9962165999999999,1.0,0.9999999999999999,0.9999999999999999,0.22492135971588012,0.6174451624580675,0.6174451624580675
32,TQ_13,1,13,1,0.7655234999999999,1.0,0.9999999999999999,0.9999999999999999,0.16024601243579317,0.6146956786799932,0.6146956786799932
33,TV_13,1,13,1,0.7242328,1.0,0.9999999999999999,0.9999999999999999,0.2703805175038051,0.7103448301037898,0.7103448301037898
34,UIA_13,0,13,1,0.99336916,1.0,0.9999999999999999,0.9999999999999999,0.3980598178056055,0.6495366786090776,0.6495366786090776
35,UI_13,0,13,0,0.6550829,1.0,0.9999999999999999,0.9999999999999999,0.1725979911633918,0.5277404557553447,0.5277404557553447
36,WCA_13,0,13,0,0.9613099,1.0,0.9999999999999999,0.9999999999999999,0.38402841197361737,0.7281744250243942,0.7281744250243942
37,WF_13,0,13,0,0.623003,1.0,0.9999999999999998,0.9999999999999998,0.1367688980369487,0.6390224703499273,0.6390224703499273
38,WGA_13,0,13,0,0.9652296999999999,1.0,0.9999999999999999,0.9999999999999999,0.3734041065264311,-4.063972539029165,-4.063972539029165
39,WP_13,0,13,0,0.7892459,1.0,0.9999999999999999,0.9999999999999999,0.39405273105562066,0.33164656507694534,0.33164656507694534
40,WV_13,0,13,1,0.9574358000000001,1.0,0.9999999999999999,0.9999999999999999,0.17991140114244442,0.3571390419465743,0.3571390419465743
41,XAA_13,0,13,0,0.89977413,1.0,0.9999999999999999,0.9999999999999999,0.23925963661062988,0.7244943472940659,0.7244943472940659
42,XCA_13,1,13,1,0.9778726999999999,1.0,0.9999999999999999,0.9999999999999999,0.3688999740360025,0.698695878238107,0.698695878238107
43,XI_13,1,13,1,0.84736794,1.0,0.9999999999999999,0.9999999999999999,0.4278245375212353,0.7032120942097324,0.7032120942097324
44,XS_13,0,13,0,0.99492276,1.0,0.9999999999999999,0.9999999999999999,0.2406811243376339,0.6110881746466584,0.6110881746466584
45,YF_13,0,13,0,0.8464504,1.0,0.9999999999999999,0.9999999999999999,0.2987566963515743,0.6807740906730002,0.6807740906730002
46,YI_13,0,13,0,0.89935064,1.0,0.9999999999999999,0.9999999999999999,0.17267917267917254,0.666452766412812,0.666452766412812
47,YK_13,1,13,1,0.98404825,1.0,0.9999999999999999,0.9999999999999999,0.4793897438451449,0.6641784872017436,0.6641784872017436
48,ZKA_13,0,13,0,0.840814,1.0,0.9999999999999999,0.9999999999999999,0.14486780144521705,0.47349557484872107,0.47349557484872107
49,ZQ_13,1,13,1,0.9116148000000001,1.0,0.9999999999999999,0.9999999999999999,0.1359602756654632,0.7204561576453838,0.7204561576453838
0,AI_14,0,14,1,0.9995035,1.0,0.9999999999999998,0.9999999999999998,0.1687444901418469,0.44088548723879273,0.44088548723879273
1,BKA_14,1,14,1,0.99478805,1.0,0.9999999999999997,0.9999999999999997,0.244375,0.6446429859504,0.6446429859504
2,CEA_14,0,14,1,0.9999167999999999,1.0,0.9999999999999998,0.9999999999999998,0.177046783625731,0.5067428063817296,0.5067428063817296
3,CR_14,0,14,1,0.5605104999999999,1.0,0.9999999999999997,0.9999999999999997,0.359180965020381,0.6015833456282866,0.6015833456282866
4,DH_14,0,14,0,0.99856716,1.0,0.9999999999999998,0.9999999999999998,0.17807751990859932,0.42000478623627013,0.42000478623627013
5,DR_14,0,14,0,0.8248065999999998,1.0,0.9999999999999998,0.9999999999999998,0.12192982456140322,0.531617913196075,0.531617913196075
6,EMA_14,1,14,1,0.9510639000000001,1.0,0.9999999999999998,0.9999999999999998,0.13108797964158125,0.4124455446874117,0.4124455446874117
7,EQ_14,1,14,1,0.99996364,1.0,0.9999999999999997,0.9999999999999997,0.20813028981790183,0.5909220835988567,0.5909220835988567
8,FE_14,1,14,1,0.9775088,1.0,0.9999999999999998,0.9999999999999998,0.31735707974982397,0.3212496568132003,0.3212496568132003
9,FX_14,1,14,1,0.953692,1.0,0.9999999999999997,0.9999999999999997,0.3508071917202287,0.5846068485966502,0.5846068485966502
10,GEA_14,0,14,0,0.9945356,1.0,0.9999999999999998,0.9999999999999998,0.23845027293303156,0.7229064983069422,0.7229064983069422
11,GG_14,1,14,1,0.9990527,1.0,0.9999999999999998,0.9999999999999998,0.3134425081657658,-1.987508577948872,-1.987508577948872
12,GL_14,1,14,1,0.9939911,1.0,0.9999999999999998,0.9999999999999998,0.23123780245301795,-0.39627045365791025,-0.39627045365791025
13,GN_14,1,14,1,0.9964128000000001,1.0,0.9999999999999998,0.9999999999999998,0.30368641201001867,0.33920747293573805,0.33920747293573805
14,IGA_14,1,14,1,0.913151,1.0,0.9999999999999998,0.9999999999999998,0.28695932248346945,0.5971983209902207,0.5971983209902207
15,IG_14,0,14,0,0.9913086,1.0,0.9999999999999998,0.9999999999999998,0.3008192287904172,0.3148833099964514,0.3148833099964514
16,IH_14,1,14,1,0.9999908000000002,1.0,0.9999999999999997,0.9999999999999997,0.16370882663228226,0.49874831757767046,0.49874831757767046
17,IY_14,0,14,0,0.9611030999999999,1.0,0.9999999999999998,0.9999999999999998,0.20699632463837558,0.5666459205856427,0.5666459205856427
18,KFA_14,1,14,1,0.94149387,1.0,0.9999999999999998,0.9999999999999998,0.2698838819644188,0.31737826429264526,0.31737826429264526
19,KN_14,0,14,0,0.92341125,1.0,0.9999999999999998,0.9999999999999998,0.26903531758240584,0.6862956987460964,0.6862956987460964
20,KX_14,1,14,1,0.51577073,1.0,0.9999999999999998,0.9999999999999998,0.25003057136074913,0.6304283520677949,0.6304283520677949
21,LIA_14,0,14,1,0.9891117,1.0,0.9999999999999998,0.9999999999999998,0.23914411579609807,-0.23818693216779607,-0.23818693216779607
22,MD_14,1,14,1,0.9897636000000001,1.0,0.9999999999999997,0.9999999999999997,0.07777547638773818,0.6063648620158473,0.6063648620158473
23,MKA_14,0,14,0,0.9959009,1.0,0.9999999999999998,0.9999999999999998,0.2333169512169062,0.6911799556137014,0.6911799556137014
24,MK_14,0,14,0,0.99861753,1.0,0.9999999999999998,0.9999999999999998,0.1863606643665774,0.4340041244730878,0.4340041244730878
25,MP_14,1,14,1,0.9999988000000001,1.0,0.9999999999999998,0.9999999999999998,0.3374942656665323,0.2981482143272559,0.2981482143272559
26,NK_14,0,14,0,0.9743075000000001,1.0,0.9999999999999999,0.9999999999999999,0.3811064524981015,0.06276195591117173,0.06276195591117173
27,OC_14,0,14,0,0.99998724,1.0,0.9999999999999998,0.9999999999999998,0.19739531426834,0.4919714776370826,0.4919714776370826
28,PZ_14,1,14,1,0.9455339,1.0,0.9999999999999998,0.9999999999999998,0.14488041396732265,0.554494808769747,0.554494808769747
29,QP_14,0,14,1,0.9986010000000001,1.0,0.9999999999999998,0.9999999999999998,0.14971155758901933,0.49684310387026753,0.49684310387026753
30,RI_14,1,14,1,0.8207004000000001,1.0,0.9999999999999998,0.9999999999999998,0.24636071979544227,0.4210048288076821,0.4210048288076821
31,SDA_14,0,14,0,0.9371927999999999,1.0,0.9999999999999998,0.9999999999999998,0.11686049062592607,0.7164435448653981,0.7164435448653981
32,SK_14,1,14,1,0.98448366,1.0,0.9999999999999998,0.9999999999999998,0.09149974172071373,0.5391573807403489,0.5391573807403489
33,TD_14,0,14,1,0.9999986999999999,1.0,0.9999999999999998,0.9999999999999998,0.3283242672876453,0.6642139441035705,0.6642139441035705
34,TN_14,0,14,1,0.99988294,1.0,0.9999999999999998,0.9999999999999998,0.1516603512203072,0.610749297214696,0.610749297214696
35,TV_14,1,14,1,0.9985574,1.0,0.9999999999999997,0.9999999999999997,0.39712866817155745,0.6453751555018612,0.6453751555018612
36,UMA_14,0,14,0,0.99901843,1.0,0.9999999999999998,0.9999999999999998,0.25872093023255827,0.6620913192707788,0.6620913192707788
37,VO_14,1,14,1,0.9997545,1.0,0.9999999999999997,0.9999999999999997,0.3360589138088912,0.6565156792067139,0.6565156792067139
38,WDA_14,0,14,1,0.9970071,1.0,0.9999999999999998,0.9999999999999998,0.31887310857263784,0.6461814949343301,0.6461814949343301
39,WKA_14,0,14,0,0.71764207,1.0,0.9999999999999998,0.9999999999999998,0.14495425011574092,-0.44052177752020705,-0.44052177752020705
40,WT_14,1,14,1,0.99996376,1.0,0.9999999999999998,0.9999999999999998,0.22022667829119424,0.5064029783759028,0.5064029783759028
41,WW_14,1,14,1,0.9967969999999999,1.0,0.9999999999999997,0.9999999999999997,0.19451206019030765,0.40665302186412644,0.40665302186412644
42,XCA_14,1,14,1,0.9802972,1.0,0.9999999999999998,0.9999999999999998,0.3780455045464026,0.2828734109207677,0.2828734109207677
43,XT_14,1,14,1,0.99978906,1.0,0.9999999999999998,0.9999999999999998,0.33059791705411956,0.5174557064987378,0.5174557064987378
44,YIA_14,1,14,1,0.9014625,1.0,0.9999999999999998,0.9999999999999998,0.3776334989261062,-5.5598280140696525,-5.5598280140696525
45,YI_14,0,14,1,0.9983979,1.0,0.9999999999999998,0.9999999999999998,0.3463646577570315,0.2698123831538316,0.2698123831538316
46,YKA_14,0,14,0,0.9772269,1.0,0.9999999999999998,0.9999999999999998,0.40451284726751,0.31565063500175183,0.31565063500175183
47,YS_14,0,14,0,0.99996376,1.0,0.9999999999999998,0.9999999999999998,0.1718243442381373,0.6053822017497164,0.6053822017497164
48,YV_14,0,14,0,0.99665624,1.0,0.9999999999999998,0.9999999999999998,0.1789236318369889,0.6718990447006709,0.6718990447006709
49,ZQ_14,1,14,1,0.71972543,1.0,0.9999999999999998,0.9999999999999998,0.13257905425007233,0.7092842063866883,0.7092842063866883
0,ADA_15,1,15,1,0.99977046,1.0,0.9999999999999999,0.9999999999999999,0.2508862879233251,0.7666513378846245,0.7666513378846245
1,AS_15,0,15,0,0.71278363,1.0,0.9999999999999999,0.9999999999999999,0.38241508207378505,0.7752546742490336,0.7752546742490336
2,BIA_15,0,15,0,0.95131505,1.0,0.9999999999999999,0.9999999999999999,0.17471819645732678,0.825128257494809,0.825128257494809
3,BKA_15,1,15,1,0.9994540999999999,1.0,0.9999999999999999,0.9999999999999999,0.28046769599760146,0.8457378479068662,0.8457378479068662
4,CFA_15,0,15,1,0.9857809999999999,1.0,0.9999999999999999,0.9999999999999999,0.4845172497400997,0.7775275142316987,0.7775275142316987
5,DAA_15,0,15,1,0.9964238999999999,1.0,0.9999999999999999,0.9999999999999999,0.6005755343436957,0.6165281868843069,0.6165281868843069
6,EQ_15,1,15,1,0.9997370999999999,1.0,0.9999999999999999,0.9999999999999999,0.2865403199749704,0.6903707970804738,0.6903707970804738
7,FE_15,1,15,1,0.8441957,1.0,0.9999999999999999,0.9999999999999999,0.23115281744412697,0.7697951396598228,0.7697951396598228
8,FX_15,1,15,1,0.99937916,1.0,0.9999999999999999,0.9999999999999999,0.23434201266713572,0.5862880922476152,0.5862880922476152
9,GG_15,1,15,1,0.91387814,1.0,0.9999999999999999,0.9999999999999999,0.24745492197025898,0.8204535370197459,0.8204535370197459
10,GJA_15,1,15,1,0.9994011999999999,1.0,0.9999999999999999,0.9999999999999999,0.30413799392523677,0.7638359630653138,0.7638359630653138
11,GNA_15,0,15,1,0.79259646,1.0,0.9999999999999999,0.9999999999999999,0.27044375357678674,0.7480004530331597,0.7480004530331597
12,GN_15,1,15,1,0.99947363,1.0,1.0,1.0,0.2745873917075409,0.6312734317491844,0.6312734317491844
13,GT_15,1,15,1,0.99939346,1.0,0.9999999999999999,0.9999999999999999,0.2405106062018062,0.6903585223856075,0.6903585223856075
14,HD_15,0,15,1,0.9064902,1.0,0.9999999999999999,0.9999999999999999,0.7215438596491228,0.7479839915130162,0.7479839915130162
15,HN_15,1,15,1,0.81687915,1.0,0.9999999999999999,0.9999999999999999,0.22262271062271044,0.796986595305938,0.796986595305938
16,HV_15,0,15,0,0.6209142,1.0,0.9999999999999999,0.9999999999999999,0.11598440545808963,0.7439892325860132,0.7439892325860132
17,IHA_15,0,15,0,0.98493534,1.0,0.9999999999999999,0.9999999999999999,0.17878136200716832,0.7439504364808829,0.7439504364808829
18,IP_15,1,15,1,0.999567,1.0,0.9999999999999999,0.9999999999999999,0.2551885178251506,0.777166968802975,0.777166968802975
19,JE_15,1,15,1,0.9995303,1.0,0.9999999999999999,0.9999999999999999,0.42117623544695937,-0.099986338040839,-0.099986338040839
20,JK_15,0,15,0,0.9650327,1.0,1.0,1.0,0.14562488388757655,0.8285472934730636,0.8285472934730636
21,JV_15,0,15,1,0.8714048000000001,1.0,0.9999999999999999,0.9999999999999999,0.2954562580061789,0.7262296028753586,0.7262296028753586
22,JW_15,1,15,1,0.9991885,1.0,0.9999999999999999,0.9999999999999999,0.24153656911984211,0.7946712381711116,0.7946712381711116
23,KA_15,0,15,1,0.8071406999999999,1.0,0.9999999999999999,0.9999999999999999,0.17941339520672284,0.8007196032323204,0.8007196032323204
24,KX_15,1,15,0,0.97545475,1.0,0.9999999999999999,0.9999999999999999,0.2555702700630236,0.8339675286521253,0.8339675286521253
25,LBA_15,0,15,1,0.87405115,1.0,1.0,1.0,0.23118140178031288,0.7915781446626626,0.7915781446626626
26,LQ_15,1,15,1,0.99971205,1.0,0.9999999999999999,0.9999999999999999,0.43411658082627835,0.271236938284533,0.271236938284533
27,LV_15,0,15,0,0.98996055,1.0,0.9999999999999999,0.9999999999999999,0.10873440285204994,0.8546890657157655,0.8546890657157655
28,MV_15,0,15,1,0.8111176,1.0,0.9999999999999999,0.9999999999999999,0.5006553898008862,0.6051915464737909,0.6051915464737909
29,OT_15,1,15,1,0.9996333000000001,1.0,0.9999999999999999,0.9999999999999999,0.2649572649572648,0.3939046941579496,0.3939046941579496
30,PJ_15,0,15,0,0.97117496,1.0,0.9999999999999999,0.9999999999999999,0.2403272467145583,0.7709988447687326,0.7709988447687326
31,QBA_15,0,15,0,0.99987227,1.0,0.9999999999999999,0.9999999999999999,0.11159354494428664,0.7641580310135667,0.7641580310135667
32,QCA_15,0,15,0,0.9916984000000001,1.0,0.9999999999999999,0.9999999999999999,0.3218680089485457,0.8436085547038575,0.8436085547038575
33,RI_15,1,15,1,0.99966145,1.0,0.9999999999999999,0.9999999999999999,0.2015685105138353,0.7399353344105658,0.7399353344105658
34,SCA_15,1,15,1,0.9992939000000001,1.0,0.9999999999999999,0.9999999999999999,0.33536577606407836,0.777733244804612,0.777733244804612
35,SHA_15,0,15,1,0.90594405,1.0,0.9999999999999999,0.9999999999999999,0.38336269085623087,0.02270351070314436,0.02270351070314436
36,SK_15,1,15,1,0.9995097,1.0,0.9999999999999999,0.9999999999999999,0.4996258885147775,0.7076101673442241,0.7076101673442241
37,VG_15,1,15,1,0.99954116,1.0,0.9999999999999999,0.9999999999999999,0.5089769054017212,0.8191854562967833,0.8191854562967833
38,VO_15,1,15,1,0.9993179,1.0,0.9999999999999999,0.9999999999999999,0.2676613565100274,-0.8797101030534713,-0.8797101030534713
39,VS_15,0,15,0,0.9462103000000001,1.0,0.9999999999999999,0.9999999999999999,0.38336269085623087,0.7319964896282012,0.7319964896282012
40,VY_15,0,15,1,0.9413594000000001,1.0,0.9999999999999999,0.9999999999999999,0.3591954022988505,0.6835018942132356,0.6835018942132356
41,WGA_15,0,15,0,0.99979764,1.0,0.9999999999999999,0.9999999999999999,0.4147294938917975,0.4016779363729094,0.4016779363729094
42,WM_15,1,15,1,0.61184126,1.0,0.9999999999999999,0.9999999999999999,0.40475787850296574,0.6847504851249606,0.6847504851249606
43,WT_15,1,15,1,0.9997242000000001,1.0,0.9999999999999999,0.9999999999999999,0.42304113158384515,0.6146169401992758,0.6146169401992758
44,XFA_15,0,15,0,0.95407575,1.0,0.9999999999999999,0.9999999999999999,0.19853981825812816,0.8196044650267809,0.8196044650267809
45,XI_15,1,15,1,0.9992105,1.0,0.9999999999999999,0.9999999999999999,0.6703672606275461,-4.655413191143432,-4.655413191143432
46,XT_15,1,15,1,0.9999132,1.0,0.9999999999999999,0.9999999999999999,0.5746764603008043,0.8280586444426546,0.8280586444426546
47,YB_15,0,15,1,0.9734248999999999,1.0,0.9999999999999999,0.9999999999999999,0.16864590474818553,0.5711093515367558,0.5711093515367558
48,ZDA_15,0,15,0,0.92155355,1.0,0.9999999999999999,0.9999999999999999,0.3288590604026843,0.7671891632364014,0.7671891632364014
49,ZMA_15,0,15,0,0.9925368,1.0,0.9999999999999999,0.9999999999999999,0.17464553973626162,0.8697768510555182,0.8697768510555182
0,ADA_16,1,16,1,0.99997914,1.0,0.9999999999999998,0.9999999999999998,0.5310995935215661,-1.2601528234209929,-1.2601528234209929
1,AIA_16,1,16,1,0.99995756,1.0,0.9999999999999998,0.9999999999999998,0.2661837696100584,0.6745273149631404,0.6745273149631404
2,AS_16,0,16,0,0.7099420999999999,1.0,0.9999999999999998,0.9999999999999998,0.3326520396786611,0.30346122561232824,0.30346122561232824
3,BKA_16,1,16,1,0.9984806,1.0,0.9999999999999999,0.9999999999999999,0.2706488113523504,0.7899248838386801,0.7899248838386801
4,BN_16,0,16,0,0.99992925,1.0,0.9999999999999999,0.9999999999999999,0.23392248474081556,0.5281453971749197,0.5281453971749197
5,CF_16,1,16,1,0.9999094999999999,1.0,0.9999999999999998,0.9999999999999998,0.4575948293149458,0.03777046658178951,0.03777046658178951
6,CNA_16,1,16,1,0.9998667,1.0,0.9999999999999998,0.9999999999999998,0.4795443905533797,0.6789173353553857,0.6789173353553857
7,CZ_16,0,16,0,0.9956937,1.0,0.9999999999999999,0.9999999999999999,0.23630166263179797,0.7578208014840968,0.7578208014840968
8,DDA_16,0,16,0,0.99999726,1.0,0.9999999999999998,0.9999999999999998,0.22307322719465994,-0.009498806203829258,-0.009498806203829258
9,DZ_16,0,16,0,0.9999421999999999,1.0,0.9999999999999998,0.9999999999999998,0.235069153961184,0.7385389828954503,0.7385389828954503
10,FDA_16,1,16,1,0.9998802999999999,1.0,0.9999999999999999,0.9999999999999999,0.18891508852364447,0.589523063134241,0.589523063134241
11,FZ_16,1,16,1,0.6269047,1.0,0.9999999999999999,0.9999999999999999,0.2885002819053497,0.6843967736804154,0.6843967736804154
12,GF_16,1,16,1,0.99990046,1.0,0.9999999999999998,0.9999999999999998,0.2397102273904096,-0.8591634795107381,-0.8591634795107381
13,GJA_16,1,16,1,0.99984837,1.0,0.9999999999999999,0.9999999999999999,0.4129052989285933,0.6708371771023536,0.6708371771023536
14,GJ_16,0,16,0,0.9999880999999999,1.0,0.9999999999999999,0.9999999999999999,0.19613873694549777,0.6569386173825709,0.6569386173825709
15,GN_16,1,16,1,0.9998431000000001,1.0,0.9999999999999999,0.9999999999999999,0.4467847436094099,0.5512847642840609,0.5512847642840609
16,HEA_16,1,16,1,0.9998802,1.0,0.9999999999999999,0.9999999999999999,0.13555764792289804,0.7532293759389899,0.7532293759389899
17,HNA_16,0,16,0,0.9049413000000001,1.0,0.9999999999999998,0.9999999999999998,0.2521592847868446,0.6205711587333587,0.6205711587333587
18,HN_16,1,16,0,0.7097287,1.0,0.9999999999999998,0.9999999999999998,0.29221543959953145,-0.12608040390053943,-0.12608040390053943
19,IH_16,1,16,1,0.9999609,1.0,0.9999999999999998,0.9999999999999998,0.31891666576832,0.6032558493941906,0.6032558493941906
20,IJ_16,0,16,0,0.998893,1.0,0.9999999999999998,0.9999999999999998,0.2317347643593214,0.6847015113433339,0.6847015113433339
21,KX_16,1,16,1,0.5650566,1.0,0.9999999999999999,0.9999999999999999,0.40368100480460034,0.725700714419309,0.725700714419309
22,LEA_16,0,16,0,0.99960417,1.0,0.9999999999999999,0.9999999999999999,0.49032564513213706,0.560439244321212,0.560439244321212
23,LKA_16,1,16,1,0.9997841999999999,1.0,0.9999999999999998,0.9999999999999998,0.45863350589484586,0.4778823140059445,0.4778823140059445
24,LQ_16,1,16,1,0.9999814,1.0,0.9999999999999998,0.9999999999999998,0.36467554673064717,0.3802133614789588,0.3802133614789588
25,MN_16,1,16,1,0.99971896,1.0,0.9999999999999997,0.9999999999999997,0.15894401301620775,0.4347288158730229,0.4347288158730229
26,NB_16,0,16,0,0.9999593000000001,1.0,0.9999999999999999,0.9999999999999999,0.1498518401047838,0.829648129361759,0.829648129361759
27,NCA_16,0,16,1,0.7413885,1.0,0.9999999999999998,0.9999999999999998,0.321476704085081,0.7362901268067847,0.7362901268067847
28,NK_16,0,16,1,0.8489770000000001,1.0,0.9999999999999998,0.9999999999999998,0.4599860821155183,-0.8394543105368488,-0.8394543105368488
29,OK_16,1,16,1,0.9998878000000001,1.0,0.9999999999999999,0.9999999999999999,0.8561044355436879,-0.43752641774097345,-0.43752641774097345
30,OY_16,0,16,0,0.5410427,1.0,0.9999999999999998,0.9999999999999998,0.46667930609536445,0.5950821620798643,0.5950821620798643
31,PFA_16,0,16,0,0.5776916999999999,1.0,0.9999999999999997,0.9999999999999997,0.29633597270263223,0.6540195738500671,0.6540195738500671
32,PJ_16,0,16,0,0.99998856,1.0,0.9999999999999999,0.9999999999999999,0.20446100297903702,0.6323737497650522,0.6323737497650522
33,QN_16,0,16,0,0.999908,1.0,0.9999999999999998,0.9999999999999998,0.26617391304347804,0.4749377136127908,0.4749377136127908
34,RLA_16,1,16,1,0.9999242,1.0,0.9999999999999999,0.9999999999999999,0.23840943099544332,0.5437951365685147,0.5437951365685147
35,SCA_16,1,16,1,0.99995196,1.0,0.9999999999999998,0.9999999999999998,0.3668055555555555,0.4392897413546988,0.4392897413546988
36,SGA_16,0,16,1,0.9983479999999999,1.0,0.9999999999999997,0.9999999999999997,0.639955188424576,0.808426898078673,0.808426898078673
37,SM_16,1,16,1,0.9999118,1.0,0.9999999999999999,0.9999999999999999,0.34726313446709334,0.7609887808723708,0.7609887808723708
38,ST_16,0,16,1,0.59094405,1.0,0.9999999999999999,0.9999999999999999,0.5460129150061291,0.6060617089505129,0.6060617089505129
39,SX_16,0,16,0,0.99995196,1.0,0.9999999999999999,0.9999999999999999,0.22984637735087932,0.5848072155757715,0.5848072155757715
40,TS_16,0,16,0,0.9997828000000001,1.0,0.9999999999999999,0.9999999999999999,0.5146154260683464,0.39622005862676046,0.39622005862676046
41,UE_16,0,16,0,0.951947,1.0,0.9999999999999999,0.9999999999999999,0.3395744680851064,0.6144842965714257,0.6144842965714257
42,UK_16,0,16,0,0.9999133,1.0,0.9999999999999999,0.9999999999999999,0.1261212311323221,0.7429718302450687,0.7429718302450687
43,VIA_16,0,16,0,0.99973565,1.0,0.9999999999999998,0.9999999999999998,0.2866021575205062,0.698919597237039,0.698919597237039
44,VO_16,1,16,1,0.9999925,1.0,0.9999999999999998,0.9999999999999998,0.35306883158624736,-0.21468324149363927,-0.21468324149363927
45,WDA_16,0,16,0,0.9754415000000001,1.0,0.9999999999999998,0.9999999999999998,0.2726208387961355,0.7215470172660047,0.7215470172660047
46,WP_16,0,16,1,0.9963658999999999,1.0,0.9999999999999999,0.9999999999999999,0.2567334146105903,0.7703681727342975,0.7703681727342975
47,WW_16,1,16,1,0.9995646,1.0,0.9999999999999999,0.9999999999999999,0.40479776511880616,0.177726158040459,0.177726158040459
48,YIA_16,1,16,1,0.9997478000000001,1.0,0.9999999999999998,0.9999999999999998,0.24752950752950753,0.6488272925167744,0.6488272925167744
49,ZEA_16,1,16,1,0.9998442,1.0,0.9999999999999999,0.9999999999999999,0.36606749328225385,0.6714322007689262,0.6714322007689262
0,ABA_17,0,17,0,0.8419440999999999,1.0,0.9999999999999999,0.9999999999999999,0.4979073968135035,0.7148858936416856,0.7148858936416856
1,AY_17,0,17,1,0.8913030999999999,1.0,1.0,1.0,0.38964442414403877,0.7668724037464076,0.7668724037464076
2,BIA_17,0,17,0,0.9786223,1.0,1.0,1.0,0.23990366112552597,0.7190279584343453,0.7190279584343453
3,BKA_17,1,17,1,0.9727453000000001,1.0,1.0,1.0,0.9675254384065815,0.7379246958946327,0.7379246958946327
4,CFA_17,0,17,1,0.9321699000000001,1.0,1.0,1.0,1.0,0.1177113454505182,0.1177113454505182
5,CF_17,1,17,1,0.75789475,1.0,1.0,1.0,0.22867539310650642,0.7491408153976231,0.7491408153976231
6,CY_17,0,17,1,0.88649344,1.0,1.0,1.0,0.4340147266721607,0.8039417316361905,0.8039417316361905
7,CZ_17,0,17,1,0.57310843,1.0,0.9999999999999999,0.9999999999999999,0.6882708575321888,0.7199497299684445,0.7199497299684445
