,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
31,Case34_14,0,14,0,0.7090331453289577,1.0,1.0,1.0,0.7633886655271205,0.9933908208777563,0.9933908208777563
32,Case37_14,1,14,1,0.7821688019293049,1.0,1.0,1.0,0.8301376991279081,0.995059365089884,0.995059365089884
33,Case3_14,0,14,0,0.693229666066087,1.0,1.0,1.0,0.7628831624197396,0.9955076122926447,0.9955076122926447
34,Case55_14,1,14,1,0.8090987606256944,1.0,1.0,1.0,0.7388210054864823,0.9952692951854109,0.9952692951854109
35,Case67_14,0,14,0,0.5233242236185667,1.0,1.0,1.0,0.803092564684221,0.9948987577242762,0.9948987577242762
36,Case78_14,1,14,1,0.8467822177588525,1.0,1.0,1.0,0.8236259965189329,0.9861450847654772,0.9861450847654772
37,Case83_14,0,14,1,0.7309209920430196,1.0,1.0,1.0,0.7529799605126277,0.9957491620272865,0.9957491620272865
38,Case84_14,0,14,0,0.7336581560020571,1.0,1.0,1.0,0.8462913850060154,0.995683216007228,0.995683216007228
39,Case90_14,0,14,0,0.6109152863901666,1.0,1.0,1.0,0.7532547181409218,0.9942551974611361,0.9942551974611361
0,Case101_15,0,15,0,0.9957043305312666,1.0,1.0,1.0,0.8261543130020922,0.9569142934279314,0.9569142934279314
1,Case102_15,1,15,1,0.9999966679292436,1.0,1.0,1.0,0.8556717297580761,0.9517364360855309,0.9517364360855309
2,Case10_15,1,15,1,0.9999906358228822,1.0,1.0,1.0,0.8551285941684101,0.9476996436597475,0.9476996436597475
3,Case11_15,1,15,1,0.9999904493259104,1.0,1.0,1.0,0.8495890471531773,0.9340640235666956,0.9340640235666956
4,Case127_15,1,15,1,0.9999951751931476,1.0,1.0,1.0,0.7937239189869775,0.9619221334988949,0.9619221334988949
5,Case12_15,0,15,0,0.9999996022839998,1.0,1.0,1.0,0.8441541138067016,0.9639703570829352,0.9639703570829352
6,Case178_15,0,15,0,0.999999999932402,1.0,1.0,1.0,0.8460858429211895,0.9334265304189857,0.9334265304189857
7,Case17_15,1,15,1,0.9999943189114436,1.0,1.0,1.0,0.8243425038766854,0.9583504350542593,0.9583504350542593
8,Case187_15,1,15,1,0.9999984526649448,1.0,1.0,1.0,0.8419664018023789,0.9361459623060365,0.9361459623060365
9,Case18_15,1,15,1,0.9999957171638584,1.0,1.0,1.0,0.7844203456668412,0.9518376833787181,0.9518376833787181
10,Case192_15,0,15,0,0.9999896528215207,1.0,1.0,1.0,0.8275346183073761,0.9533786430928682,0.9533786430928682
11,Case20_15,1,15,1,0.999995505035276,1.0,1.0,1.0,0.8436063218390805,0.9625179605774103,0.9625179605774103
12,Case210_15,0,15,0,0.9999973082752782,1.0,1.0,1.0,0.6317838519772876,0.9498302559872654,0.9498302559872654
13,Case21_15,1,15,1,0.9999975127867574,1.0,1.0,1.0,0.8409941355619304,0.9578468697278568,0.9578468697278568
14,Case223_15,0,15,0,0.9999945339348244,1.0,1.0,1.0,0.8419292295181141,0.9645738465119305,0.9645738465119305
15,Case225_15,1,15,1,0.999997006008976,1.0,1.0,1.0,0.8110861523509169,0.9718020108099212,0.9718020108099212
16,Case235_15,1,15,1,0.9999969089731384,1.0,1.0,1.0,0.8072307677050172,0.9667766782985904,0.9667766782985904
17,Case249_15,1,15,1,0.9999922432581649,1.0,1.0,1.0,0.8844420472252187,0.9602133197289723,0.9602133197289723
18,Case263_15,0,15,0,0.9999997651109624,1.0,1.0,1.0,0.7863675616266289,0.963624199425655,0.963624199425655
19,Case265_15,0,15,0,0.9999999947311741,1.0,1.0,1.0,0.8313289226496774,0.9384573076952766,0.9384573076952766
20,Case267_15,1,15,1,0.9999962493992984,1.0,1.0,1.0,0.8257327586206896,0.932109407578107,0.932109407578107
21,Case269_15,0,15,0,0.9999935742549559,1.0,1.0,1.0,0.898274796066934,0.9673996121273886,0.9673996121273886
22,Case273_15,0,15,0,0.9999999997953929,1.0,1.0,1.0,0.8123512331504912,0.9396603987927966,0.9396603987927966
23,Case27_15,0,15,0,0.9999861114513504,1.0,1.0,1.0,0.8226523062886159,0.9043672481486651,0.9043672481486651
24,Case28_15,1,15,1,0.9999936182304128,1.0,1.0,1.0,0.832254584681769,0.9616096270159744,0.9616096270159744
25,Case34_15,0,15,0,0.9999998998191328,1.0,1.0,1.0,0.8551549998909345,0.9606622571008574,0.9606622571008574
26,Case3_15,0,15,0,0.9999941143741541,1.0,1.0,1.0,0.8303630755804151,0.9699019927207316,0.9699019927207316
27,Case55_15,1,15,1,0.9999958644554748,1.0,1.0,1.0,0.8207848855931658,0.9083584282025771,0.9083584282025771
28,Case67_15,0,15,0,0.999989469079262,1.0,1.0,1.0,0.4445425216156923,0.9311618551053286,0.9311618551053286
29,Case78_15,1,15,1,0.999994962473646,1.0,1.0,1.0,0.7987055016181229,0.9360531282256119,0.9360531282256119
30,Case83_15,0,15,1,0.9958973923907798,1.0,1.0,1.0,0.8471652882656119,0.9417444433371644,0.9417444433371644
31,Case84_15,0,15,0,0.9999995945409654,1.0,1.0,1.0,0.8597794658172017,0.5156845641547932,0.5156845641547932
32,Case90_15,0,15,0,0.9999853342474571,1.0,1.0,1.0,0.909441421257543,0.9609959849053453,0.9609959849053453
33,Case95_15,1,15,1,0.9999976079118048,1.0,1.0,1.0,0.8323992239706832,0.9370729788953172,0.9370729788953172
0,Case101_16,0,16,0,0.9957012098943596,1.0,1.0,1.0,0.7127800974998713,0.9525104726038022,0.9525104726038022
1,Case10_16,1,16,1,0.9999374646894764,1.0,1.0,1.0,0.7205919928007871,0.9667595051834944,0.9667595051834944
2,Case111_16,1,16,1,0.9642918111503892,1.0,1.0,1.0,0.7674165990156646,0.9745426032000053,0.9745426032000053
3,Case115_16,1,16,1,0.9999323373608618,1.0,1.0,1.0,0.701844070961718,0.9701137353920282,0.9701137353920282
4,Case127_16,1,16,1,0.9999416333326192,1.0,1.0,1.0,0.7785130043194559,0.9690579168523528,0.9690579168523528
5,Case12_16,0,16,0,0.999898466272317,1.0,1.0,1.0,0.7205960161842514,0.9397445309998048,0.9397445309998048
6,Case178_16,0,16,0,0.9999225490548768,1.0,1.0,1.0,0.7058943172110808,0.9343536588413853,0.9343536588413853
7,Case17_16,1,16,1,0.99995396710146,1.0,1.0,1.0,0.7430983504512916,0.9636317809001127,0.9636317809001127
8,Case188_16,1,16,1,0.9999530604989944,1.0,1.0,1.0,0.7337080658669706,0.9698483001321988,0.9698483001321988
9,Case192_16,0,16,0,0.9998745320790694,1.0,1.0,1.0,0.7616173767752715,0.9716014039988153,0.9716014039988153
10,Case207_16,1,16,1,0.9999328479974426,1.0,1.0,1.0,0.7370884065099657,0.9735322780435756,0.9735322780435756
11,Case210_16,0,16,0,0.9997987521789788,1.0,1.0,1.0,0.665216146316244,0.9636340272039701,0.9636340272039701
12,Case223_16,0,16,0,0.9998156018810649,1.0,1.0,1.0,0.7107386833278728,0.9629647024138799,0.9629647024138799
13,Case235_16,1,16,1,0.9999669322672344,1.0,1.0,1.0,0.7712789088472723,0.9724562808613242,0.9724562808613242
14,Case249_16,1,16,1,0.9998831702719998,1.0,1.0,1.0,0.7350165926992123,0.9785456845653768,0.9785456845653768
15,Case25_16,1,16,1,0.999882768514802,1.0,1.0,1.0,0.7466034956066436,0.9574402638380549,0.9574402638380549
16,Case263_16,0,16,0,0.9999269267125562,1.0,1.0,1.0,0.6905929038281979,0.8325428779049207,0.8325428779049207
17,Case265_16,0,16,0,0.9999140156626922,1.0,1.0,1.0,0.7250022210105149,0.9672097953769103,0.9672097953769103
18,Case269_16,0,16,0,0.999847100059471,1.0,1.0,1.0,0.8699216854938626,0.9646947973826043,0.9646947973826043
19,Case34_16,0,16,0,0.99989406283337,1.0,1.0,1.0,0.6943432928727046,0.9629201585226861,0.9629201585226861
20,Case61_16,1,16,1,0.9999246923300202,1.0,1.0,1.0,0.7266744019793112,0.9521597051647507,0.9521597051647507
21,Case67_16,0,16,0,0.9997682443858884,1.0,1.0,1.0,0.6682793227136272,0.9610125246411617,0.9610125246411617
22,Case6_16,1,16,1,0.9998501307097628,1.0,1.0,1.0,0.7378857620074191,0.9647083444712738,0.9647083444712738
23,Case78_16,1,16,1,0.999942377057751,1.0,1.0,1.0,0.823561172476275,0.9467780695456147,0.9467780695456147
24,Case84_16,0,16,0,0.9999062171394968,1.0,1.0,1.0,0.7355201783763203,0.9731577323486319,0.9731577323486319
25,Case90_16,0,16,0,0.9998301456933001,1.0,1.0,1.0,0.7231661673064221,0.9631545303867913,0.9631545303867913
0,Case101_17,0,17,0,0.8010363629995325,1.0,1.0,1.0,0.745132360621491,0.9901799035497971,0.9901799035497971
1,Case127_17,1,17,1,0.9789535709479842,1.0,1.0,1.0,0.8191705554719254,0.981668034841222,0.981668034841222
2,Case12_17,0,17,0,0.9530374356954536,1.0,1.0,1.0,0.8124965339130048,0.9788681782086278,0.9788681782086278
3,Case178_17,0,17,0,0.9554739205407388,1.0,1.0,1.0,0.7755062624025154,0.9843955523947667,0.9843955523947667
4,Case187_17,1,17,1,0.9751976908939902,1.0,1.0,1.0,0.7533802405164699,0.9645809577832889,0.9645809577832889
5,Case188_17,1,17,1,0.9715067132305528,1.0,1.0,1.0,0.7925620498769332,0.9857614319399313,0.9857614319399313
6,Case192_17,0,17,0,0.9467145347388156,1.0,1.0,1.0,0.805498116116703,0.9888437964696062,0.9888437964696062
7,Case207_17,1,17,1,0.9736577440984044,1.0,1.0,1.0,0.7608676836524938,0.9893602193250509,0.9893602193250509
8,Case210_17,0,17,0,0.9169653023972044,1.0,1.0,1.0,0.7363763955342904,0.9838158554843526,0.9838158554843526
9,Case21_17,1,17,1,0.9822281899727456,1.0,1.0,1.0,0.7758740704160759,0.9870189209709819,0.9870189209709819
10,Case223_17,0,17,0,0.922794997623036,1.0,1.0,1.0,0.8448087431693989,0.9784282142377276,0.9784282142377276
11,Case225_17,1,17,1,0.9725255919532598,1.0,1.0,1.0,0.7917523693003752,0.9900437007751116,0.9900437007751116
12,Case249_17,1,17,1,0.9508881287042804,1.0,1.0,1.0,0.7654290584926762,0.9720894342185773,0.9720894342185773
13,Case259_17,1,17,1,0.9790936405711099,1.0,1.0,1.0,0.7739150844043894,0.989284143726807,0.989284143726807
14,Case263_17,0,17,0,0.960696240487846,1.0,1.0,1.0,0.7599956420442165,0.983326931261783,0.983326931261783
15,Case267_17,1,17,1,0.9531190579473942,1.0,1.0,1.0,0.774635336053656,0.9707652946081237,0.9707652946081237
16,Case269_17,0,17,0,0.9310890232059827,1.0,1.0,1.0,0.890365494041421,0.9808223674991848,0.9808223674991848
17,Case34_17,0,17,0,0.9533198207906904,1.0,1.0,1.0,0.7812175324003361,0.9772738521143695,0.9772738521143695
18,Case67_17,0,17,0,0.8926965429119992,1.0,1.0,1.0,0.6733015723749154,0.9871378904589175,0.9871378904589175
19,Case6_17,1,17,1,0.9465633921284436,1.0,1.0,1.0,0.7209084384860223,0.9881016055089024,0.9881016055089024
20,Case84_17,0,17,0,0.9509938555419188,1.0,1.0,1.0,0.8033605391821328,0.9644930937380568,0.9644930937380568
21,Case95_17,1,17,1,0.9768042500680729,1.0,1.0,1.0,0.776103317074806,0.9917752963649124,0.9917752963649124
