static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.461538461538462,16.0,12.0,188.0,2.025478734167333,0.15384615384615385,2.0,0.0,2.0,0.5547001962252291,2.0,2.0,2.0,26.0,0.0,894.9230769230769,977.0,729.0,11634.0,107.24074283161659,993.4065064102566,12712.048416666668,0.0,12914.284583333336,3521.425120947839,1117.314067948718,12914.284583333334,0.0,14525.082883333334,3545.8140161657975,7.0,13.0,1.0,91.0,3.8944404818493075,856.3846153846154,873.0,853.0,11133.0,5.7378634458373865
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,12.0,112.0,2.1380899352993947,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,16.0,0.0,874.625,977.0,774.0,6997.0,107.06064703175086,25.272837499999998,195.3300833333333,0.0,202.18269999999998,68.73161104189442,100.24324166666668,202.1827,0.0,801.9459333333334,106.86934127027814,4.5,8.0,1.0,36.0,2.449489742783178,856.0,859.0,853.0,6848.0,3.2071349029490848
5500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461538461538462,17.0,13.0,201.0,1.7614096918559583,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,26.0,0.0,951.5384615384615,1033.0,810.0,12370.0,99.71343555794893,17.143255128205126,166.13286666666667,0.0,222.86231666666666,45.45400890026011,141.28213846153847,222.86231666666663,0.0,1836.6678,99.71812778230343,7.0,13.0,1.0,91.0,3.8944404818493075,852.6153846153846,858.0,848.0,11084.0,4.154083563965733
5500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,810.0,810.0,810.0,1620.0,0.0,0.00134166666666665,0.0026833333333333,0.0,0.0026833333333333,0.001897403196183879,0.00134166666666665,0.0026833333333333,0.0,0.0026833333333333,0.001897403196183879,1.5,2.0,1.0,3.0,0.7071067811865476,858.0,858.0,858.0,1716.0,0.0
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,15.0,14.0,216.0,0.5070925528371099,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,30.0,0.0,881.2666666666667,932.0,847.0,13219.0,41.03564072271577,5.652577777777777,65.85596666666666,0.0,84.78866666666666,16.87885344323015,34.04499666666667,84.78866666666667,0.0,510.67495,41.05461361763404,8.0,15.0,1.0,120.0,4.47213595499958,856.8666666666667,860.0,854.0,12853.0,2.531703736522821
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,20.0,14.0,130.0,2.121320343559643,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,16.0,0.0,1002.75,1227.0,888.0,8022.0,115.32903239985029,42.26679791666666,193.95291666666665,0.0,338.1343833333333,78.87052217912024,114.16151666666667,338.13438333333335,0.0,913.2921333333334,115.08237432454358,4.5,8.0,1.0,36.0,2.449489742783178,850.25,854.0,844.0,6802.0,3.535533905932732
12000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,897.5,898.0,897.0,3590.0,0.5773502691896093,0.1498833333333333,0.5914666666666667,0.0,0.5995333333333333,0.294398049384641,0.29895,0.5995333333333334,0.0,1.1958,0.3438212643974364,2.5,4.0,1.0,10.0,1.2909944487358056,854.0,854.0,854.0,3416.0,0.0
40000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,21.0,15.0,213.0,2.2613350843332274,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,24.0,0.0,1087.75,1266.0,913.0,13053.0,147.90176408069587,29.425944444444443,168.1815333333333,0.0,353.11133333333333,64.0454144875264,174.65862916666666,353.11133333333333,0.0,2095.90355,148.01472961976955,6.5,12.0,1.0,78.0,3.605551275463989,847.9166666666666,857.0,843.0,10175.0,6.734690832255093
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,22.0,0.0,921.0,923.0,918.0,10131.0,2.1908902300207407,0.44874393939393936,2.0843,0.0,4.936183333333333,0.7078368216409111,2.8233863636363634,4.936183333333333,0.0,31.05725,2.2403748845749774,6.0,11.0,1.0,66.0,3.3166247903554,859.0,859.0,859.0,9449.0,0.0
13000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,16.0,15.0,230.0,0.4879500364742661,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,30.0,0.0,952.7333333333333,981.0,931.0,14291.0,21.295427633537642,3.3669055555555554,23.98358333333333,0.0,50.50358333333333,6.510364192122746,21.79497222222222,50.50358333333333,0.0,326.9245833333333,21.481132405506084,8.0,15.0,1.0,120.0,4.47213595499958,857.6666666666666,861.0,852.0,12865.0,3.2440421581430297
13000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,933.7142857142857,939.0,931.0,6536.0,3.638419332360559,1.1276333333333333,6.267683333333333,0.0,7.893433333333333,2.290826140221519,2.6440309523809526,7.893433333333333,0.0,18.50821666666667,3.571550522459976,4.0,7.0,1.0,28.0,2.160246899469287,860.2857142857143,861.0,860.0,6022.0,0.4879500364742869
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,10.0,150.0,2.788866755113586,0.3,1.0,0.0,3.0,0.48304589153964794,2.0,2.0,2.0,20.0,0.0,934.2,1063.0,627.0,9342.0,170.2075856776725,134.05374166666667,1004.8845166666666,0.0,1340.5374166666666,316.36204834462677,379.0932916666667,1340.5374166666666,0.0,3790.9329166666666,549.6626998389485,5.5,10.0,1.0,55.0,3.0276503540974917,848.5,855.0,844.0,8485.0,4.813176359397868
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.076923076923077,17.0,10.0,196.0,2.4651415936864725,0.46153846153846156,1.0,0.0,6.0,0.5188745216627708,2.0,2.0,2.0,26.0,0.0,934.8461538461538,1063.0,627.0,12153.0,148.30365591911197,108.69797692307692,1004.8845166666666,0.0,1413.0737,278.6424539200241,612.3302923076923,1413.0737,0.0,7960.2937999999995,650.6213123847322,7.0,13.0,1.0,91.0,3.8944404818493075,847.3076923076923,855.0,841.0,11015.0,5.023023913019848
5000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,17.0,16.0,65.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,1002.25,1048.0,987.0,4009.0,30.5,15.298929166666666,61.06893333333333,0.0,61.19571666666666,30.513389929202404,15.3315,61.19571666666667,0.0,61.326,30.576201287987338,2.5,4.0,1.0,10.0,1.2909944487358056,852.25,855.0,844.0,3409.0,5.5
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,0.0,1011.0,1017.0,1006.0,9099.0,5.267826876426358,1.1956796296296295,7.878016666666666,0.0,10.761116666666666,2.5726221153363933,4.8321907407407405,10.761116666666666,0.0,43.489716666666666,5.224689227999535,5.0,9.0,1.0,45.0,2.7386127875258306,852.1111111111111,853.0,851.0,7669.0,1.054092553389453
40000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,11.0,165.0,2.792848008753788,0.36363636363636365,1.0,0.0,4.0,0.504524979109513,2.0,2.0,2.0,22.0,0.0,926.9090909090909,1068.0,664.0,10196.0,171.43421743949165,107.30843484848484,1035.88985,0.0,1180.3927833333332,309.2120399994416,428.98058787878784,1180.3927833333332,0.0,4718.7864666666665,559.8178231288784,6.0,11.0,1.0,66.0,3.3166247903554,846.3636363636364,851.0,844.0,9310.0,2.6934263410283537
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,12.0,128.0,4.2761798705987895,0.5,1.0,0.0,4.0,0.5345224838248488,2.0,2.0,2.0,16.0,0.0,986.375,1205.0,749.0,7891.0,233.35744348224992,126.67904166666666,984.0918666666666,0.0,1013.4323333333333,346.5156992276466,502.1034479166667,1013.4323333333332,0.0,4016.8275833333337,536.4806886727531,4.5,8.0,1.0,36.0,2.449489742783178,845.25,846.0,844.0,6762.0,0.8864052604279221
8000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,20.0,14.0,94.0,2.6832815729997477,0.2,1.0,0.0,1.0,0.4472135954999579,2.0,2.0,2.0,10.0,0.0,1152.0,1224.0,864.0,5760.0,160.99689437998487,216.06449666666668,1079.5703833333334,0.0,1080.3224833333334,482.714569271526,216.36399,1080.3224833333334,0.0,1081.81995,482.9676236064299,3.0,5.0,1.0,15.0,1.5811388300841898,845.0,849.0,844.0,4225.0,2.23606797749979
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571428571428573,23.0,14.0,232.0,4.219265078446459,0.7142857142857143,1.0,0.0,10.0,0.4688072309384954,2.0,2.0,2.0,28.0,0.0,1026.357142857143,1391.0,872.0,14369.0,239.0141956334094,66.62853452380952,920.9572,0.0,932.7994833333333,245.89942444331294,664.8563488095239,932.7994833333332,0.0,9307.988883333333,436.0724162718982,7.5,14.0,1.0,105.0,4.183300132670378,848.3571428571429,849.0,847.0,11877.0,0.9287827316640644
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363637,12.0,0.0,84.0,6.054299749314156,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,489.8181818181818,769.0,6.0,5388.0,383.6015688658789,69.37953636363636,750.1410333333333,0.0,763.1749,225.79666994579546,483.9767681818182,763.1749,0.0,5323.74445,383.4989083383359,6.0,11.0,1.0,66.0,3.3166247903554,847.8181818181819,851.0,846.0,9326.0,2.5226248955475716
3000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454545454545455,15.0,8.0,137.0,3.531674853766591,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,777.6363636363636,946.0,487.0,8554.0,230.06836928499004,41.75608181818182,442.7534166666667,0.0,459.31690000000003,133.04564474010633,290.90955606060606,459.3169,0.0,3200.0051166666667,230.09567739171064,6.0,11.0,1.0,66.0,3.3166247903554,847.2727272727273,854.0,843.0,9320.0,5.368256869616236
3000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,15.0,8.0,47.0,3.1304951684997055,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,576.2,931.0,487.0,2881.0,198.33985983659463,88.82721000000001,442.7534166666667,0.0,444.13605,197.85127815744394,89.41921666666667,444.13605,0.0,447.09608333333335,198.29373598511802,3.0,5.0,1.0,15.0,1.5811388300841898,852.2,854.0,845.0,4261.0,4.024922359499634
