static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5730.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,18.0,12.0,150.0,2.6457513110645907,0.2222222222222222,1.0,0.0,2.0,0.44095855184409843,2.0,2.0,2.0,18.0,0.0,1024.2222222222222,1131.0,721.0,9218.0,170.57973046187067,120.51811296296299,1030.280616666667,0.0,1084.6630166666669,341.34360545917156,259.2955611111111,1084.6630166666666,0.0,2333.66005,466.0212505089729,5.0,9.0,1.0,45.0,2.7386127875258306,871.5555555555555,874.0,869.0,7844.0,2.2422706745123078
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916666666666668,20.0,11.0,215.0,3.1466673086799553,0.6666666666666666,1.0,0.0,8.0,0.4923659639173309,2.0,2.0,2.0,24.0,0.0,1100.0,1214.0,719.0,13200.0,182.59692320418864,127.76156944444448,1037.963166666667,0.0,1533.1388333333337,318.85783491207434,939.2088319444446,1533.1388333333334,0.0,11270.505983333334,716.8919497195923,6.5,12.0,1.0,78.0,3.605551275463989,871.25,874.0,869.0,10455.0,2.3011854652449526
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857142857142858,20.0,11.0,236.0,3.939096789428196,0.35714285714285715,1.0,0.0,5.0,0.4972451580988469,2.0,2.0,2.0,28.0,0.0,1027.7142857142858,1226.0,712.0,14388.0,239.2769327566922,72.93657023809523,925.3511833333332,0.0,1021.1119833333332,246.22853526093553,398.84123452380953,1021.1119833333332,0.0,5583.777283333334,480.0318410950806,7.5,14.0,1.0,105.0,4.183300132670378,874.5714285714286,878.0,871.0,12244.0,2.563479777846609
18000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,22.0,10.0,216.0,4.4326461226170135,1.0,2.0,0.0,14.0,0.6793662204867574,2.0,2.0,2.0,28.0,0.0,947.2142857142857,1341.0,611.0,13261.0,270.6042181067081,175.31274523809523,1268.58075,0.0,2454.3784333333333,373.7971444899137,1046.5821714285714,2454.3784333333333,0.0,14652.1504,861.6502339472102,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,873.2142857142857,888.0,853.0,12225.0,12.992178543135234
25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571428571428573,20.0,12.0,116.0,2.760262237369417,1.1428571428571428,2.0,1.0,8.0,0.37796447300922725,2.0,2.0,2.0,14.0,0.0,1016.4285714285714,1245.0,743.0,7115.0,172.8331152131608,172.66760476190478,937.8100666666668,0.0,1208.6732333333334,350.1557208518611,248.00404761904764,1208.6732333333334,0.0,1736.0283333333334,441.3470095860915,4.0,7.0,1.0,28.0,2.160246899469287,869.2857142857143,872.0,858.0,6085.0,5.122313465427023
40000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,21.0,20.0,102.0,0.5477225575051664,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,1259.8,1277.0,1249.0,6299.0,14.805404418657407,5.610156666666667,26.04925,0.0,28.050783333333335,11.43980998019028,11.070213333333333,28.05078333333333,0.0,55.35106666666667,14.882295497136298,3.0,5.0,1.0,15.0,1.5811388300841898,870.2,871.0,869.0,4351.0,1.09544511501034
30000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866666666666667,14.0,7.0,178.0,3.1137177288954914,2.0,2.0,2.0,30.0,0.0,2.0,2.0,2.0,30.0,0.0,751.6,886.0,463.0,11274.0,186.6374637020737,28.20559777777778,270.60743333333335,0.0,423.0839666666667,75.39076165024389,289.00126,423.0839666666666,0.0,4335.0189,186.72220596776518,8.0,15.0,1.0,120.0,4.47213595499958,864.2666666666667,885.0,856.0,12964.0,12.997069266715858
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,17.0,15.0,162.0,1.0327955589886444,2.0,2.0,2.0,20.0,0.0,2.0,2.0,2.0,20.0,0.0,1001.6,1072.0,920.0,10016.0,71.48612919068053,15.181968333333334,113.8847,0.0,151.81968333333333,35.41871629684228,81.78846999999999,151.81968333333333,0.0,817.8847,71.35091069273238,5.5,10.0,1.0,55.0,3.0276503540974917,855.5,857.0,854.0,8555.0,1.4337208778404285
21000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,10.0,238.0,2.6925824035672514,1.411764705882353,2.0,0.0,24.0,0.9393364366277243,2.0,2.0,2.0,34.0,0.0,882.4117647058823,1014.0,620.0,15001.0,175.1724360535674,404.48714607843135,6806.0321,0.0,6876.281483333333,1649.6965616377786,2052.63227254902,6876.281483333333,0.0,34894.748633333336,3208.5410559156785,9.0,17.0,1.0,153.0,5.049752469181039,854.2941176470588,856.0,852.0,14523.0,1.723539449880428
25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,76.0,0.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,2.0,8.0,0.0,1163.5,1164.0,1163.0,4654.0,0.5773502691896586,0.149525,0.5762666666666667,0.0,0.5981,0.2845564490310933,0.3008666666666666,0.5981,0.0,1.2034666666666665,0.3390755282955243,2.5,4.0,1.0,10.0,1.2909944487358056,861.0,861.0,861.0,3444.0,0.0
24000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,22.0,7.0,196.0,5.6782412983620425,3.25,4.0,2.0,39.0,0.9653072991634227,2.0,2.0,2.0,24.0,0.0,1016.6666666666666,1362.0,435.0,12200.0,347.77300154851093,230.7219152777778,1211.741166666667,0.0,2768.6629833333336,381.35178805943497,1455.0493319444442,2768.662983333333,0.0,17460.591983333332,1192.7119755466474,6.5,12.0,1.0,78.0,3.605551275463989,839.4166666666666,871.0,801.0,10073.0,29.09063683584723
50000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,92.0,0.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,2.0,8.0,0.0,1408.5,1409.0,1408.0,5634.0,0.5773502691896586,0.17352499999999998,0.6766666666666666,0.0,0.6940999999999999,0.3354848521446513,0.34421666666666667,0.6941,0.0,1.3768666666666667,0.39575177615941703,2.5,4.0,1.0,10.0,1.2909944487358056,882.0,882.0,882.0,3528.0,0.0
40000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,209.0,0.0,3.0,3.0,3.0,57.0,0.0,2.0,2.0,2.0,38.0,0.0,699.6842105263158,702.0,694.0,13294.0,3.07413278790312,0.4044631578947368,4.3014,0.0,7.684799999999999,1.0094258535495144,5.332329824561404,7.6848,0.0,101.31426666666667,3.022568064380712,10.0,19.0,1.0,190.0,5.627314338711377,864.2631578947369,865.0,864.0,16421.0,0.4524139283588815
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714285714285714,15.0,12.0,89.0,1.1126972805283741,4.0,4.0,4.0,28.0,0.0,2.0,2.0,2.0,14.0,0.0,792.1428571428571,904.0,742.0,5545.0,66.00865744084527,23.134828571428574,89.66815,0.0,161.9438,37.96679249349664,49.97431666666666,161.9438,0.0,349.8202166666666,66.03303026125273,4.0,7.0,1.0,28.0,2.160246899469287,819.5714285714286,824.0,812.0,5737.0,5.593363414414833
6500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285714285714286,13.0,11.0,158.0,0.7262730392025631,4.428571428571429,5.0,1.0,62.0,1.4525460784051258,2.0,2.0,2.0,28.0,0.0,705.0714285714286,836.0,678.0,9871.0,55.17868078512582,1039.8381440476192,14546.519366666667,0.0,14557.734016666667,3887.490500251624,2084.135817857143,14557.734016666667,0.0,29177.90145,5284.108929239561,7.5,14.0,1.0,105.0,4.183300132670378,797.1428571428571,855.0,787.0,11160.0,24.516421946420817
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1875,16.0,15.0,243.0,0.40311288741492757,5.0,5.0,5.0,80.0,0.0,2.0,2.0,2.0,32.0,0.0,954.5,985.0,940.0,15272.0,11.79830496300208,631.5472427083332,10057.393483333331,0.0,10104.755883333331,2513.5696222705524,1273.9600437499998,10104.755883333331,0.0,20383.360699999997,3446.577030666331,8.5,16.0,1.0,136.0,4.760952285695233,799.1875,801.0,791.0,12787.0,3.1457643480295014
50000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,21.0,10.0,203.0,3.9758888701386392,1.2857142857142858,5.0,0.0,18.0,2.054210364052382,2.0,2.0,2.0,28.0,0.0,889.3571428571429,1262.0,611.0,12451.0,231.77429576168313,280.21557261904763,2285.5930166666667,0.0,3923.018016666667,642.8015599176408,2199.5102214285716,3923.018016666667,0.0,30793.1431,1311.6872203973296,7.5,14.0,1.0,105.0,4.183300132670378,843.9285714285714,857.0,808.0,11815.0,19.644785120168226
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181818181818182,15.0,13.0,156.0,0.981649817214043,1.6363636363636365,6.0,0.0,18.0,2.8025961989814827,2.0,2.0,2.0,22.0,0.0,882.8181818181819,935.0,800.0,9711.0,61.19120554755923,143.24126212121212,1479.1507333333334,0.0,1575.6538833333334,443.3522018309295,1130.3507454545454,1575.6538833333334,0.0,12433.8582,726.5778137059605,6.0,11.0,1.0,66.0,3.3166247903554,849.2727272727273,860.0,824.0,9342.0,16.35903975843876
10000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.692307692307692,14.0,13.0,178.0,0.4803844614152624,1.8461538461538463,6.0,0.0,24.0,2.8823067684915684,2.0,2.0,2.0,26.0,0.0,840.9230769230769,860.0,805.0,10932.0,25.117926992693025,114.99872179487178,1481.4350333333334,0.0,1494.9833833333332,410.5725427456501,1032.98591025641,1494.9833833333332,0.0,13428.816833333332,716.625165601729,7.0,13.0,1.0,91.0,3.8944404818493075,844.9230769230769,855.0,826.0,10984.0,13.143195568186217
10000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,14.0,13.0,80.0,0.5163977794943226,4.0,6.0,0.0,24.0,3.0983866769659336,2.0,2.0,2.0,12.0,0.0,820.6666666666666,857.0,805.0,4924.0,24.475838426224897,248.68779166666664,1481.4350333333334,0.0,1492.12675,603.9339278870809,495.8230333333333,1492.12675,0.0,2974.9381999999996,767.7776456096828,3.5,6.0,1.0,21.0,1.8708286933869707,835.5,855.0,826.0,5013.0,14.720733677368138
