,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
622,209302_13,1,13,0,0.91794795,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.9067785201553391,0.9067785201553391
623,209302_19,1,19,0,0.9037162000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.85083133985186,0.85083133985186
624,209323_15,1,15,0,0.9620016,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.7508393969680028,0.7508393969680028
625,209338_14,0,14,0,0.9617591999999999,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7562967420464117,0.7562967420464117
626,209338_2,0,2,1,0.5243965,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7951900287084211,0.7960693745386738
627,209374_10,1,10,0,0.54693496,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.6301391295359218,0.6301391295359218
628,209374_19,1,19,0,0.61659074,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.9257756436775721,0.9273931065582942
629,209374_2,1,2,1,0.55457544,1.0,0.9999999999999999,0.9999999999999999,0.7610138677490276,0.825540975249243,0.8264310834957724
630,209380_8,0,8,1,0.7563658000000001,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,-3.1660674263535187,-3.1660674263535187
631,209395_13,1,13,0,0.81165963,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.7795607803519494,0.7803432454353936
632,209398_15,0,15,0,0.9981841999999999,1.0,0.9999999999999999,0.9999999999999999,0.34480825958702066,0.8343609070925955,0.8343609070925955
633,209398_3,0,3,0,0.80702066,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.891866405152551,0.891866405152551
634,209398_8,0,8,0,0.9402749,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8082933370193633,0.8082933370193633
635,209404_7,0,7,0,0.5528145000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8191944393095314,0.8199183229189143
636,209419_13,1,13,1,0.89794725,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.8521230020429649,0.8521230020429649
637,209419_15,1,15,1,0.89924645,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8738553604065766,0.8742788695012447
638,209422_17,1,17,0,0.8473089,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8744781894796965,0.8745461684722263
639,209434_15,1,15,1,0.98084694,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8749553231008774,0.8749553231008774
640,209434_2,1,2,1,0.97051674,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8833551861738963,0.88338349149188
641,209434_9,1,9,1,0.9919099,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.646602767874384,0.6470703585592217
642,209437_9,0,9,0,0.7887494,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8924174022061115,0.8924174022061115
643,209449_8,1,8,1,0.86284965,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7314735629134539,0.7314735629134539
644,209502_15,1,15,0,0.96032995,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8575478724584156,0.8575478724584156
645,209502_2,1,2,0,0.9889501,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.8561220695853191,0.8561220695853191
646,209502_20,1,20,1,0.77370864,1.0,0.9999999999999998,0.9999999999999998,0.9516170104405398,0.9058704464617158,0.9058704464617158
647,209502_7,1,7,0,0.99205804,1.0,1.0,1.0,0.8318158826504805,0.8881546058819748,0.8881546058819748
648,209511_4,0,4,0,0.9980834000000001,1.0,0.9999999999999997,0.9999999999999997,0.9083327589771866,0.8356523090979755,0.8356523090979755
649,209520_18,0,18,0,0.9785401,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.8241175836228622,0.8248856912996654
650,209520_8,0,8,0,0.99552244,1.0,0.9999999999999997,0.9999999999999997,0.7593718338399189,0.8357222732598274,0.8357222732598274
651,209532_20,1,20,0,0.9959695,1.0,0.9999999999999999,0.9999999999999999,0.7686244596999746,0.8937720902966054,0.8937720902966054
652,209559_12,0,12,0,0.98625815,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7700322788053109,0.7700322788053109
653,209571_10,1,10,0,0.7159828,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8891855958884797,0.8891855958884797
654,209571_14,1,14,0,0.65696394,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8550754326364945,0.8550754326364945
655,209604_18,1,18,1,0.5029956,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6762724947952219,0.6766234511396667
656,209607_17,0,17,0,0.69026196,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,-0.16894266254141366,-0.16894266254141366
657,209652_20,0,20,0,0.7378701999999999,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.9147243558556588,0.9149270012361486
658,209652_6,0,6,0,0.9964403000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8610518146029716,0.8611462597827266
659,209661_19,0,19,0,0.7172348000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8577263589254698,0.8577263589254698
660,209661_8,0,8,0,0.75692683,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.36834733216381355,0.3690988549910317
661,209664_16,0,16,0,0.70285094,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8897506448869608,0.8906457014864122
662,209697_17,0,17,1,0.7049941,1.0,0.9999999999999998,0.9999999999999998,0.898473282442748,0.8956659230836821,0.89647797330658
663,209733_3,1,3,1,0.71449596,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.8356664894755776,0.8356664894755776
664,209742_8,1,8,0,0.67324924,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7527132791607007,0.7527132791607007
665,209766_10,1,10,0,0.81444204,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.4383673573496002,0.4383673573496002
666,209766_18,1,18,0,0.5893993000000001,1.0,0.9999999999999999,0.9999999999999999,0.8396999602972037,0.8117944427561388,0.8117944427561388
667,209766_9,1,9,0,0.70849,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,-7.785127708382499,-7.785127708382499
668,209790_10,0,10,1,0.91215056,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8030107459641197,0.8041326931449988
669,209790_6,0,6,1,0.921467,1.0,0.9999999999999998,0.9999999999999998,0.6628643852978454,0.8498880359322294,0.8498880359322294
670,209790_8,0,8,1,0.91709334,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8719888911360615,0.872850051401117
671,209799_10,0,10,1,0.85443884,1.0,1.0,1.0,0.7842156156506954,0.5261125889315164,0.5272406985396412
672,209799_11,0,11,1,0.8630584000000001,1.0,1.0,1.0,0.8313039066463724,0.741656702509361,0.741656702509361
673,209823_14,1,14,1,0.5454824,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8421391969134698,0.8434960943569549
674,209823_7,1,7,1,0.7358594,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8710754175622366,0.8710754175622366
675,209838_14,1,14,1,0.8295485999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.658350517274022,0.6591343504733076
676,209838_5,1,5,1,0.5552874,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8919911582379986,0.8919911582379986
677,209841_13,0,13,0,0.97240025,1.0,1.0,1.0,0.8318158826504805,0.7480400635308391,0.7488171249463887
678,209841_7,0,7,0,0.9733988000000001,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8311286441720952,0.8311286441720952
679,209901_11,1,11,0,0.9240219999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8556874234241814,0.8557163873519158
680,209901_20,1,20,0,0.9454018,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8197337231461586,0.8205266186007427
681,209910_7,0,7,0,0.81647784,1.0,1.0,1.0,0.8505030068004271,0.7889770637537064,0.7889770637537064
682,209913_3,1,3,1,0.7090944,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7891204600412256,0.7891204600412256
683,209913_4,1,4,0,0.8613863000000002,1.0,0.9999999999999999,0.9999999999999999,1.0,-0.039889903795078396,-0.039889903795078396
684,209913_7,1,7,0,0.8814261999999998,1.0,1.0,1.0,0.7527672158850865,0.8612451996117416,0.8612451996117416
685,210008_4,1,4,0,0.9021751,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.5634821537100259,0.564014726345583
686,210017_8,1,8,0,0.84331906,1.0,0.9999999999999999,0.9999999999999999,0.6626078132927449,0.8678694799863738,0.8692665030533779
687,210038_15,1,15,0,0.833839,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8708658287546733,0.8708658287546733
688,210038_9,1,9,0,0.8378778,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8758997472379075,0.8762955868629178
689,210071_12,0,12,0,0.7080494,1.0,1.0,1.0,0.8318158826504805,0.8445062986585803,0.8445062986585803
690,210071_2,0,2,1,0.89600056,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.8792615063701221,0.8794525911303461
691,210086_7,0,7,0,0.9736514000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8539550082650719,0.8539550082650719
692,210107_17,0,17,1,0.87322575,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.756754904434895,0.7572256004397475
693,210134_12,1,12,0,0.9940818000000001,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.7936797866127057,0.7936797866127057
694,210149_6,1,6,0,0.9619777,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9144493741731893,0.9144493741731893
695,210158_8,0,8,0,0.99729306,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8027808528420703,0.8029096859000796
696,210176_2,0,2,0,0.703349,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.9082268932064287,0.9084561338706907
697,210179_10,0,10,1,0.7728235999999999,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8008793614337433,0.8018686092789362
698,210179_11,0,11,1,0.7652013000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8018303126747318,0.8018303126747318
699,210182_13,0,13,0,0.56448436,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6351518161322427,0.6353223055010826
700,210182_5,0,5,0,0.8194115,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8664920807400067,0.8677505580687332
701,210185_19,0,19,1,0.5199841,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.679163544164743,0.679163544164743
702,210185_9,0,9,0,0.95216334,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8082637284880558,0.8082637284880558
703,210206_14,1,14,0,0.5165454,1.0,1.0,1.0,0.8318158826504805,0.759239957397007,0.759239957397007
704,210206_18,1,18,1,0.50203705,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.8985696267662742,0.8985696267662742
705,210224_16,0,16,0,0.82265365,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.9063373699342208,0.9074994475690457
706,210251_11,1,11,0,0.8970789,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8151468259432018,0.8151468259432018
707,210251_13,1,13,0,0.7477118,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.7979678899640978,0.7987480916944886
708,210266_11,0,11,0,0.676195,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.6084196558378503,0.6084196558378503
709,210272_18,1,18,0,0.793333,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.786183762476439,0.786183762476439
710,210287_18,1,18,1,0.8066066999999999,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8086326559569578,0.8099553406131683
711,210347_16,1,16,0,0.60878634,1.0,0.9999999999999999,0.9999999999999999,0.9075618571031415,0.7836797255135304,0.7836797255135304
712,210347_7,1,7,0,0.8136705,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.7842180532421761,0.7842180532421761
713,210362_18,0,18,0,0.9941863000000001,1.0,0.9999999999999999,0.9999999999999999,0.31027021599708815,0.8847838428511388,0.8859191674381015
714,210362_3,0,3,0,0.9321178,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7569084018423201,0.7571866325324729
715,210386_16,1,16,1,0.9760118,1.0,0.9999999999999999,0.9999999999999999,0.896765465775146,0.9109003687091,0.9109003687091
716,210401_4,1,4,1,0.9026812,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.5546173426711547,0.5546173426711547
717,210416_19,0,19,0,0.7853832,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.9057595011260247,0.9057595011260247
718,210416_7,0,7,0,0.9418921,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7137528842324685,0.7147978454943261
719,210467_8,1,8,0,0.82504165,1.0,0.9999999999999999,0.9999999999999999,0.6485498055132758,0.7438962426856319,0.7438962426856319
720,210476_2,1,2,1,0.8059781,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8948793796731513,0.8948793796731513
721,210494_3,0,3,1,0.90547615,1.0,0.9999999999999999,0.9999999999999999,1.0,0.853056301805679,0.853056301805679
722,210509_4,1,4,1,0.5035563,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.826935600170081,0.8288541072261597
723,210518_12,1,12,1,0.86903507,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8672842542780619,0.8672842542780619
724,210521_14,0,14,1,0.87166685,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.662842811072309,0.662842811072309
725,210521_17,0,17,1,0.8573886000000001,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.673067281437846,0.673067281437846
726,210521_18,0,18,1,0.87136996,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.3719607384804041,0.3719607384804041
727,210521_3,0,3,1,0.96155953,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8143683214355364,0.8143683214355364
728,210572_13,0,13,1,0.98864543,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.5961356659361103,0.5961356659361103
729,210581_20,0,20,1,0.5105076,1.0,0.9999999999999998,0.9999999999999998,0.8318158826504805,0.8907811631917911,0.8910188524404414
730,210581_4,0,4,1,0.7476499,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8463998545641636,0.8470417706214706
731,210587_16,1,16,1,0.9912685,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8270963056969305,0.8280028512760058
732,210593_2,1,2,1,0.98655903,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.9030514021515319,0.9030514021515319
733,210593_4,1,4,1,0.96499056,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.5848565688750778,0.5854083029429707
734,210599_8,0,8,0,0.51862466,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8363422970232626,0.8363422970232626
735,210617_15,0,15,0,0.7450916999999999,1.0,1.0,1.0,0.7842156156506954,0.7415412407356887,0.7415412407356887
736,210617_2,0,2,1,0.7014195,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.9230217746379561,0.9230217746379561
737,210617_4,0,4,1,0.61586815,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.7957869626748915,0.7959601000426939
738,210617_8,0,8,0,0.5246916,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.639277897295845,0.639277897295845
739,210638_18,0,18,0,0.9768495999999999,1.0,0.9999999999999998,0.9999999999999998,0.23775482571088158,0.6944872392073456,0.6944872392073456
740,210659_3,1,3,0,0.77357125,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8804383290170595,0.8804383290170595
741,210671_9,1,9,1,0.86068606,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.9028266884918745,0.9028266884918745
742,210719_16,0,16,0,0.87504953,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8659346168828818,0.8660695457305627
743,210755_15,0,15,0,0.97721714,1.0,0.9999999999999996,0.9999999999999996,0.1598074050267525,0.7622417177014275,0.7622417177014275
744,210755_2,0,2,0,0.7787293000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8204027166504051,0.8206363388765394
745,210755_6,0,6,1,0.64949405,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.9049752367983082,0.9051767226782679
746,210755_9,0,9,1,0.66263425,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.8916801871808467,0.8916801871808467
747,210758_20,1,20,1,0.8724492,1.0,0.9999999999999999,0.9999999999999999,0.9075618571031415,-0.17917689393304492,-0.17917689393304492
748,210758_7,1,7,1,0.72981626,1.0,1.0,1.0,0.8505030068004271,0.5271625671103133,0.5274006189480853
749,210758_8,1,8,1,0.8330948,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.5578145287601055,0.5578145287601055
750,210791_20,1,20,1,0.84758407,1.0,0.9999999999999999,0.9999999999999999,1.0,0.13044244525218707,0.13067208437282318
751,210800_13,0,13,0,0.85571826,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.830742574424103,0.830742574424103
752,210815_3,1,3,0,0.5274260000000001,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9002959238863458,0.9002959238863458
753,210815_7,1,7,0,0.57971555,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.9007781253378683,0.9013996345458468
754,210827_5,1,5,1,0.7755609,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8274530313096548,0.827982802460431
755,210830_13,1,13,1,0.9702550999999999,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.8227911282867116,0.82384938830606
756,210830_7,1,7,1,0.8317469000000001,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8750679309888787,0.875594174815441
757,210833_18,1,18,1,0.8676934999999999,1.0,0.9999999999999999,0.9999999999999999,0.8771017449704119,0.41660101965726004,0.417129389010382
758,210833_4,1,4,1,0.7720604999999999,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.896990803820558,0.896990803820558
759,210833_5,1,5,1,0.5964661,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7715306121872291,0.7715306121872291
760,210866_4,0,4,0,0.9942306999999999,1.0,0.9999999999999994,0.9999999999999994,0.727288078351908,0.8516089747596505,0.8516089747596505
761,210872_15,0,15,1,0.7047259,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7539797156763015,0.754065732146975
762,210872_6,0,6,1,0.7752733,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8962260869567849,0.8965937958507832
763,210890_11,0,11,1,0.92988634,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8321066720670639,0.8321066720670639
764,210966_19,0,19,1,0.6639635,1.0,0.9999999999999999,0.9999999999999999,0.9075618571031415,0.8758727285466362,0.876671247010132
765,210987_13,1,13,0,0.5259194,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8924919604221169,0.8924919604221169
766,211011_10,1,10,1,0.6991299,1.0,0.9999999999999999,0.9999999999999999,0.6623508504696624,0.7628225059932658,0.7636414760220012
767,211011_12,1,12,1,0.6599107,1.0,0.9999999999999999,0.9999999999999999,0.622627421113152,0.856463383290335,0.8579015916874653
768,211029_13,1,13,0,0.92991525,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.8626797367247144,0.8626797367247144
769,211035_11,1,11,1,0.85959667,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8751194532496188,0.8751194532496188
770,211035_16,1,16,1,0.95612055,1.0,0.9999999999999998,0.9999999999999998,0.8656028067792774,0.8764407210256238,0.8764407210256238
771,211035_6,1,6,1,0.8681076999999999,1.0,0.9999999999999998,0.9999999999999998,0.7433299560959135,0.7855335260091734,0.7855335260091734
772,211035_7,1,7,1,0.8878482,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8944685717844801,0.8944685717844801
773,211038_19,1,19,1,0.95701545,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7766503862619605,0.7766503862619605
774,211038_8,1,8,1,0.5424426,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.7313199360337095,0.7313199360337095
775,211044_14,1,14,1,0.55494905,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7672929012752479,0.7672929012752479
776,211044_16,1,16,0,0.52474546,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8212798946535206,0.8218503835771702
777,211074_13,1,13,0,0.7624371,1.0,1.0,1.0,0.8318158826504805,0.8220345920886027,0.8228824525163868
778,211086_15,0,15,0,0.7176081,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8768872203398259,0.8772636675127378
779,211095_6,1,6,0,0.5485853,1.0,1.0,1.0,0.9083327589771866,0.7092178745844602,0.7092178745844602
780,211116_2,1,2,1,0.9528612,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.46599445607835055,0.4660695220848643
781,211122_13,0,13,1,0.92713016,1.0,1.0,1.0,0.9083327589771866,0.8894302968232263,0.8898603989984027
782,211122_17,0,17,1,0.9340921999999998,1.0,1.0,1.0,0.6623508504696624,0.03795679264061247,0.03835613772187374
783,211134_20,1,20,1,0.7964462,1.0,0.9999999999999998,0.9999999999999998,0.8518037858528655,-0.24874481008015592,-0.24874481008015592
784,211164_18,1,18,0,0.9779571,1.0,0.9999999999999997,0.9999999999999997,0.8548510313216195,0.8540601546434456,0.8540601546434456
785,211164_3,1,3,0,0.97734785,1.0,0.9999999999999999,0.9999999999999999,0.620433789954338,0.9277697657440092,0.9290596688795758
786,211164_5,1,5,0,0.98444706,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.7816743831424843,0.7816743831424843
787,211164_8,1,8,0,0.9891921,1.0,0.9999999999999998,0.9999999999999998,0.7593718338399189,0.5987916210427973,0.5991118504349819
788,211212_14,1,14,1,0.7270143,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.5147413194631221,0.5147413194631221
789,211245_10,0,10,0,0.9046086,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7428941987584126,0.7435299040432677
790,211245_19,0,19,0,0.9200288000000001,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8551027798050357,0.8552423227402335
791,211245_3,0,3,0,0.84892386,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8610321984442995,0.8610321984442995
792,211245_7,0,7,0,0.99065024,1.0,0.9999999999999998,0.9999999999999998,0.8187411171465842,0.6927296039039716,0.6927296039039716
793,211245_9,0,9,0,0.8786196,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.9330990532862089,0.9330990532862089
794,211257_14,1,14,1,0.55099636,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7803931721051821,0.7806987792151342
795,211263_12,1,12,1,0.8269071,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.3321422473443334,0.3321422473443334
796,211263_18,1,18,0,0.8288405000000001,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.7204590523049127,0.7204590523049127
797,211281_19,1,19,0,0.8988209,1.0,0.9999999999999997,0.9999999999999997,0.898473282442748,0.8469315550066161,0.8475250650436601
798,211281_2,1,2,0,0.73036593,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8057933995636123,0.8065362157173115
799,211317_11,0,11,0,0.74890035,1.0,0.9999999999999999,0.9999999999999999,1.0,0.7926820031483173,0.7926820031483173
800,211323_4,1,4,0,0.8058851,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8368422244790378,0.8373492468006968
801,211335_8,1,8,0,0.99629456,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8976839465184228,0.898984734598322
802,211360_11,0,11,0,0.68610203,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8516276074422016,0.8516276074422016
803,211360_7,0,7,0,0.65320957,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.6642347421069181,0.6646781386595855
804,211381_9,1,9,0,0.6046866,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.7883308666795372,0.7899234997276986
805,211393_16,1,16,1,0.9631455,1.0,0.9999999999999999,0.9999999999999999,0.9516170104405398,0.8530050330652841,0.8540257966458584
806,211393_6,1,6,1,0.9468584000000001,1.0,1.0,1.0,0.7842156156506954,0.8696107441557392,0.8702149591721356
807,211393_8,1,8,1,0.8821081000000001,1.0,0.9999999999999998,0.9999999999999998,0.8187411171465842,0.763569274252306,0.763569274252306
808,211399_6,0,6,1,0.95458734,1.0,0.9999999999999999,0.9999999999999999,0.6344917977338068,0.273837513833616,0.273837513833616
809,211402_20,1,20,0,0.55546284,1.0,0.9999999999999999,0.9999999999999999,0.896765465775146,0.8861716124511299,0.8861716124511299
810,211402_5,1,5,1,0.9692824000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.803798245704698,0.803798245704698
811,211423_10,0,10,1,0.79874283,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.6973576166561,0.6973576166561
812,211423_3,0,3,1,0.9058598,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8734899149175936,0.8740048969932774
813,211435_19,1,19,0,0.5877763,1.0,0.9999999999999999,0.9999999999999999,1.0,0.762449584070021,0.7625824757506039
814,211435_7,1,7,1,0.7985591,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8822919884412336,0.8822919884412336
815,211441_15,0,15,1,0.76053476,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8167040598097106,0.8167040598097106
816,211507_11,1,11,0,0.9043892,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8678064297596785,0.8691108701665182
817,211543_2,0,2,0,0.80246836,1.0,0.9999999999999999,0.9999999999999999,0.7153154229450094,0.7234819149156715,0.7242674628411099
818,211555_20,1,20,0,0.66581273,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7765220217774905,0.7765220217774905
819,211573_3,0,3,1,0.5673285,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,-1.3461258770998858,-1.3458208310859785
820,211573_4,0,4,1,0.5534996999999999,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,-3.1591070895451256,-3.1577256854212408
821,211606_5,1,5,0,0.5194047,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9029482974250157,0.9029482974250157
822,211721_3,0,3,0,0.9005924000000001,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8982792506107506,0.8995132020175269
823,211721_8,0,8,1,0.64946437,1.0,1.0,1.0,0.8505030068004271,0.6717684013531231,0.6717684013531231
824,211724_5,0,5,0,0.94388485,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9012830146419513,0.9024439330564222
825,211763_17,1,17,1,0.8444419,1.0,0.9999999999999999,0.9999999999999999,0.8548510313216195,0.8380522086081054,0.8380522086081054
826,211763_19,1,19,1,0.9852122999999999,1.0,0.9999999999999999,0.9999999999999999,0.867269884568045,0.5855429672950592,0.5855429672950592
827,211763_3,1,3,0,0.9457028000000001,1.0,0.9999999999999999,0.9999999999999999,0.7227996056893395,0.8488199315308901,0.8496741907458358
828,211784_17,0,17,1,0.8595054,1.0,0.9999999999999999,0.9999999999999999,0.8548510313216195,0.8709501446669751,0.8709501446669751
