,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
27,209221_13,1.0,13.0,0.0,0.5101604341808305,1.0,1.0,1.0,0.5961307258749433,0.9184070878564139,0.9184070878564139
28,209257_13,1.0,13.0,0.0,0.6210750973945713,1.0,1.0,1.0,0.5802884045416088,0.9182357279461518,0.9182357279461518
29,209398_13,0.0,13.0,0.0,0.6757494195501308,1.0,1.0,1.0,0.5675817611301481,0.9034454129287068,0.9034454129287068
30,209461_13,0.0,13.0,0.0,0.5488923622194601,1.0,1.0,1.0,0.49320302555790585,0.8758369104687089,0.8758369104687089
31,209661_13,0.0,13.0,0.0,0.6460423971293953,1.0,1.0,1.0,0.5591390452402833,0.9228181986056679,0.9228181986056679
32,210149_13,1.0,13.0,1.0,0.8394346313054029,1.0,1.0,1.0,0.621983017800209,0.937848890995508,0.937848890995508
33,210251_13,1.0,13.0,1.0,0.986819713519836,1.0,1.0,1.0,0.5813443488454526,0.896983370589068,0.896983370589068
34,210347_13,1.0,13.0,1.0,0.7947258944508525,1.0,1.0,1.0,0.5952225655833903,0.9392975036290319,0.9392975036290319
35,210398_13,0.0,13.0,0.0,0.5181088357012917,1.0,1.0,1.0,0.5918170617455771,0.9245037825776563,0.9245037825776563
36,211074_13,1.0,13.0,0.0,0.6712631637053779,1.0,1.0,1.0,0.5712686295892402,0.9274474850635283,0.9274474850635283
37,211122_13,0.0,13.0,1.0,0.7613429358669886,1.0,1.0,1.0,0.5865056506320447,0.9037895927642785,0.9037895927642785
38,211245_13,0.0,13.0,0.0,0.9196695848811246,1.0,1.0,1.0,0.5907057148667887,0.8999517970590268,0.8999517970590268
39,211543_13,0.0,13.0,1.0,0.9999365527970492,1.0,1.0,1.0,0.5671152160357152,0.8876333535551075,0.8876333535551075
40,211763_13,1.0,13.0,0.0,0.6620772271263152,1.0,1.0,1.0,0.58257361263812,0.8224764014882271,0.8224764014882271
41,212079_13,1.0,13.0,1.0,0.9995748743675912,1.0,1.0,1.0,0.5945579783709407,0.9047108818584362,0.9047108818584362
42,212109_13,1.0,13.0,0.0,0.6981743156051654,1.0,1.0,1.0,0.5934533572170757,0.9051676377421718,0.9051676377421718
43,212428_13,0.0,13.0,1.0,0.8865664166957353,1.0,1.0,1.0,0.4534627620523697,0.8689648462489755,0.8689648462489755
44,212512_13,0.0,13.0,0.0,0.5785984118814945,1.0,1.0,1.0,0.5504455957523664,0.9179806347931687,0.9179806347931687
45,212524_13,0.0,13.0,0.0,0.5010796997286421,1.0,1.0,1.0,0.6357306046689449,0.8785532581900205,0.8785532581900205
46,212626_13,1.0,13.0,0.0,0.6639976189945509,1.0,1.0,1.0,0.6164673185619656,0.9053452752933726,0.9053452752933726
47,212632_13,1.0,13.0,0.0,0.5050057296458808,1.0,1.0,1.0,0.6841161296478748,0.9116796900728311,0.9116796900728311
48,213900_13,0.0,13.0,0.0,0.5236416685702474,1.0,1.0,1.0,0.5840109020623041,0.9035079115129594,0.9035079115129594
49,213995_13,1.0,13.0,0.0,0.5660035454293066,1.0,1.0,1.0,0.6219807341609505,0.9090705878064324,0.9090705878064324
0,204469_14,0.0,14.0,0.0,0.5730011811238342,1.0,1.0,1.0,0.3508468463501646,0.9129792296559273,0.9129792296559273
1,204583_14,1.0,14.0,1.0,0.9998792858534724,1.0,1.0,1.0,0.11303351519275928,0.8688755338964449,0.8688755338964449
2,204670_14,1.0,14.0,0.0,0.6368665701474592,1.0,1.0,1.0,0.5092078612232221,0.9297240730099243,0.9297240730099243
3,204691_14,1.0,14.0,1.0,0.8626713699969787,1.0,1.0,1.0,0.3223489722738109,0.924725121980366,0.924725121980366
4,204915_14,0.0,14.0,0.0,0.7475650555365123,1.0,1.0,1.0,0.3561602140558249,0.8598979404429845,0.8598979404429845
5,204936_14,0.0,14.0,0.0,0.7492355077189331,1.0,1.0,1.0,0.18014070688905548,0.9174503785800043,0.9174503785800043
6,205179_14,0.0,14.0,0.0,0.6055156999818747,1.0,1.0,1.0,0.41118197649682753,0.880101486092971,0.880101486092971
7,205319_14,0.0,14.0,0.0,0.5729318916421127,1.0,1.0,1.0,0.44348204497334565,0.9093959040351937,0.9093959040351937
8,205361_14,1.0,14.0,0.0,0.6650801265421611,1.0,1.0,1.0,0.4567307594308381,0.9238192970203787,0.9238192970203787
9,205367_14,0.0,14.0,0.0,0.6702529274618461,1.0,1.0,1.0,0.38033763816685495,0.9189908821245005,0.9189908821245005
10,205791_14,0.0,14.0,0.0,0.7655181267609802,1.0,1.0,1.0,0.4095481133406036,0.9061585345848312,0.9061585345848312
11,205849_14,0.0,14.0,0.0,0.8062342405577071,1.0,1.0,1.0,0.34198042090377845,0.8981124550553407,0.8981124550553407
12,205978_14,1.0,14.0,0.0,0.5974212892015875,1.0,1.0,1.0,0.17997450892187739,0.9033410241005926,0.9033410241005926
13,206105_14,0.0,14.0,1.0,0.6401011483262186,1.0,1.0,1.0,0.4745112301659463,0.8656924842748623,0.8656924842748623
14,206198_14,1.0,14.0,0.0,0.6497675299104029,1.0,1.0,1.0,0.39967803593543405,0.8875235956341241,0.8875235956341241
15,206339_14,1.0,14.0,1.0,0.5876515100022692,1.0,1.0,1.0,0.4800027631458208,0.9047798065317924,0.9047798065317924
16,206360_14,1.0,14.0,0.0,0.5930933976305744,1.0,1.0,1.0,0.33110407891369276,0.8577939455475216,0.8577939455475216
17,206727_14,0.0,14.0,0.0,0.6581116776612728,1.0,1.0,1.0,0.26314782156967276,0.8356237717914214,0.8356237717914214
18,206925_14,0.0,14.0,1.0,0.8529591880401889,1.0,1.0,1.0,0.428483994128416,0.7084068490186584,0.7084068490186584
19,207005_14,1.0,14.0,0.0,0.8374849881338053,1.0,1.0,1.0,0.2812437062753046,0.9032671930370599,0.9032671930370599
20,207020_14,1.0,14.0,0.0,0.768238237822986,1.0,1.0,1.0,0.4173669200059087,0.9216394612481091,0.9216394612481091
21,207281_14,1.0,14.0,0.0,0.5953392594609116,1.0,1.0,1.0,0.19959014360046212,0.9015253850547766,0.9015253850547766
22,207482_14,1.0,14.0,0.0,0.5591791444133093,1.0,1.0,1.0,0.38039206553097005,0.10097108345650119,0.10097108345650119
23,207810_14,0.0,14.0,1.0,0.9651749819030676,1.0,1.0,1.0,0.26963467265713015,0.8962443399795178,0.8962443399795178
24,208049_14,0.0,14.0,0.0,0.8308668676021039,1.0,1.0,1.0,0.22644541486108338,0.9198231515164811,0.9198231515164811
25,208055_14,0.0,14.0,1.0,0.5879228577915399,1.0,1.0,1.0,0.25234380558399083,0.8198826404662894,0.8198826404662894
26,208157_14,1.0,14.0,0.0,0.8920136613349183,1.0,1.0,1.0,0.4709224634657846,0.9076164098322854,0.9076164098322854
27,208196_14,1.0,14.0,0.0,0.5334174181681333,1.0,1.0,1.0,0.4388231406566079,0.8521401890733192,0.8521401890733192
28,208229_14,1.0,14.0,1.0,0.5349072521590928,1.0,1.0,1.0,0.2979247279512126,0.9227207022582025,0.9227207022582025
29,209179_14,0.0,14.0,1.0,0.5633135213097518,1.0,1.0,1.0,0.5009788163534454,0.7715356741281046,0.7715356741281046
30,209398_14,0.0,14.0,0.0,0.9999966854655998,1.0,1.0,1.0,0.5000491809192689,0.9152407277638508,0.9152407277638508
31,209841_14,0.0,14.0,1.0,0.9999438026912676,1.0,1.0,1.0,0.1466899970836979,0.8148628889143602,0.8148628889143602
32,209913_14,1.0,14.0,1.0,0.8077505799200302,1.0,1.0,1.0,0.41006734006734014,0.9059753911591171,0.9059753911591171
33,210017_14,1.0,14.0,1.0,0.6101262678629076,1.0,1.0,1.0,0.41086694774313315,0.8963997676911805,0.8963997676911805
34,210176_14,0.0,14.0,1.0,0.5066805426224846,1.0,1.0,1.0,0.3565851204740095,0.8175398380015968,0.8175398380015968
35,210197_14,1.0,14.0,0.0,0.7445967768247337,1.0,1.0,1.0,0.3854448221635489,0.906674538061085,0.906674538061085
36,210266_14,0.0,14.0,0.0,0.9999973109714492,1.0,1.0,1.0,0.14886479345929493,0.9104885908892772,0.9104885908892772
37,210329_14,1.0,14.0,1.0,0.5192665081913587,1.0,1.0,1.0,0.27497116095353424,0.923847895612439,0.923847895612439
38,210890_14,0.0,14.0,1.0,0.9794460329888428,1.0,1.0,1.0,0.7302710982456475,0.9262691538901295,0.9262691538901295
39,211381_14,1.0,14.0,0.0,0.5429759000889722,1.0,1.0,1.0,0.4098228117416308,0.9140465604601494,0.9140465604601494
40,211399_14,0.0,14.0,1.0,0.6140713496476919,1.0,1.0,1.0,0.38848040250956006,0.9316085216334133,0.9316085216334133
41,211423_14,0.0,14.0,0.0,0.9624348095296158,1.0,1.0,1.0,0.41127824818648806,0.9298852949303993,0.9298852949303993
42,212235_14,0.0,14.0,0.0,0.5315787519418167,1.0,1.0,1.0,0.41386868297132773,0.889584039049413,0.889584039049413
43,212295_14,1.0,14.0,0.0,0.5491664082580343,1.0,1.0,1.0,0.42978620505055665,0.9083112455323243,0.9083112455323243
44,212590_14,0.0,14.0,0.0,0.5884951549808214,1.0,1.0,1.0,0.3473901808785529,0.9163562616535494,0.9163562616535494
45,212692_14,1.0,14.0,1.0,0.6834415260044949,1.0,1.0,1.0,0.43622274832557495,0.3861327100862446,0.3861327100862446
46,213010_14,1.0,14.0,1.0,0.5876709810960814,1.0,1.0,1.0,0.4647718451325932,0.9129195096180941,0.9129195096180941
47,213384_14,1.0,14.0,1.0,0.5389084479245904,1.0,1.0,1.0,0.48181722371143076,0.560090331528478,0.560090331528478
48,213624_14,1.0,14.0,1.0,0.7301761666752922,1.0,1.0,1.0,0.47702997806899916,0.8710441931090309,0.8710441931090309
49,214034_14,0.0,14.0,0.0,0.6722774080138982,1.0,1.0,1.0,0.3272633403739724,-941.9147825034008,-941.9147825034008
0,204751_15,1.0,15.0,0.0,0.6563932698612344,1.0,1.0,1.0,0.4952855273408988,0.9203116392691119,0.9203116392691119
1,204850_15,0.0,15.0,0.0,0.7384605933050112,1.0,1.0,1.0,0.5529401734406334,0.7879712783719613,0.7879712783719613
2,205418_15,0.0,15.0,0.0,0.8816160455947898,1.0,1.0,1.0,0.5094190731881131,0.8370015228309489,0.8370015228309489
3,205598_15,1.0,15.0,0.0,0.5819671490662183,1.0,1.0,1.0,0.6101532850521354,0.9329090956290189,0.9329090956290189
4,205679_15,1.0,15.0,0.0,0.9620533628827704,1.0,1.0,1.0,0.5992276187307437,0.9072773032030373,0.9072773032030373
5,205766_15,1.0,15.0,1.0,0.5185777541685155,1.0,1.0,1.0,0.5755312342273015,0.8024687844226162,0.8024687844226162
6,205876_15,0.0,15.0,1.0,0.7130819642159503,1.0,1.0,1.0,0.6279789342281915,-3.3572199817301316,-3.3572199817301316
7,205882_15,1.0,15.0,1.0,0.9995065859186352,1.0,1.0,1.0,0.6539937269116942,0.8838247213453607,0.8838247213453607
8,206360_15,1.0,15.0,0.0,0.7856193925000801,1.0,1.0,1.0,0.5726601323339648,0.905990211592317,0.905990211592317
9,206399_15,0.0,15.0,1.0,0.6173773067075318,1.0,1.0,1.0,0.5605421072343384,0.8851547329889945,0.8851547329889945
10,206411_15,0.0,15.0,0.0,0.9110808057192692,1.0,1.0,1.0,0.6177648793071678,0.6797463199848318,0.6797463199848318
11,206423_15,0.0,15.0,0.0,0.9999890362001446,1.0,1.0,1.0,0.5902210325287247,0.8900626816509136,0.8900626816509136
12,206447_15,0.0,15.0,1.0,0.5712321352941262,1.0,1.0,1.0,0.5632340177236423,0.9319934550270621,0.9319934550270621
13,206660_15,1.0,15.0,1.0,0.6881054790811241,1.0,1.0,1.0,0.49666397477311175,0.9027844091246918,0.9027844091246918
14,206754_15,0.0,15.0,0.0,0.655246294360979,1.0,1.0,1.0,0.5859431878010024,0.9321385343974724,0.9321385343974724
15,206937_15,1.0,15.0,1.0,0.7096615318812729,1.0,1.0,1.0,0.6139129743418775,0.8279842820313604,0.8279842820313604
16,207029_15,1.0,15.0,1.0,0.8538633169763886,1.0,1.0,1.0,0.6344208666650519,0.8854005465264325,0.8854005465264325
17,207047_15,1.0,15.0,0.0,0.8403772437653476,1.0,1.0,1.0,0.5665227868855194,0.5186642735061192,0.5186642735061192
18,207328_15,1.0,15.0,1.0,0.6524733383909853,1.0,1.0,1.0,0.5866460821507871,0.8324656809674527,0.8324656809674527
19,207407_15,0.0,15.0,1.0,0.5167507399245741,1.0,1.0,1.0,0.6612182038191006,0.9343003973551934,0.9343003973551934
20,207795_15,0.0,15.0,0.0,0.6798066591749262,1.0,1.0,1.0,0.5936672784569369,0.8776428440267463,0.8776428440267463
21,208031_15,0.0,15.0,0.0,0.6286595158335778,1.0,1.0,1.0,0.6368775142183383,0.689142662734744,0.689142662734744
22,208286_15,0.0,15.0,0.0,0.946661961760178,1.0,1.0,1.0,0.6228447632830665,0.7935337391850381,0.7935337391850381
23,208403_15,0.0,15.0,1.0,0.6129961832917656,1.0,1.0,1.0,0.5975736330046502,0.8788238231424282,0.8788238231424282
24,208817_15,0.0,15.0,0.0,0.6305253117177603,1.0,1.0,1.0,0.6087888922540101,0.915744150774081,0.915744150774081
25,209138_15,0.0,15.0,1.0,0.6155738911876791,1.0,1.0,1.0,0.47461245706859734,0.9200057612681078,0.9200057612681078
26,209461_15,0.0,15.0,0.0,0.5355877156464162,1.0,1.0,1.0,0.6019478326459038,0.8551015660185614,0.8551015660185614
27,209577_15,1.0,15.0,0.0,0.5061361779247027,1.0,1.0,1.0,0.589805812951466,0.9274655257638227,0.9274655257638227
28,209592_15,1.0,15.0,1.0,0.9997379311985466,1.0,1.0,1.0,0.529210530805849,0.93512954417874,0.93512954417874
29,209766_15,1.0,15.0,0.0,0.7625342622242517,1.0,1.0,1.0,0.560157504597028,0.8470207015137973,0.8470207015137973
30,210572_15,0.0,15.0,0.0,0.856043769043027,1.0,1.0,1.0,0.6042536962900924,0.8616593928998248,0.8616593928998248
31,210581_15,0.0,15.0,1.0,0.5026814678047635,1.0,1.0,1.0,0.5430735831455529,0.927357173853926,0.927357173853926
32,211158_15,0.0,15.0,0.0,0.8740151370888051,1.0,1.0,1.0,0.5679013266689047,0.9301681897134761,0.9301681897134761
33,211176_15,0.0,15.0,0.0,0.9290792731979526,1.0,1.0,1.0,0.6064227595360379,0.9245652974662023,0.9245652974662023
34,211323_15,1.0,15.0,1.0,0.6194712936055168,1.0,1.0,1.0,0.6325869195440204,0.9297450844198237,0.9297450844198237
35,211423_15,0.0,15.0,0.0,0.9783310894144692,1.0,1.0,1.0,0.5596949578227237,0.8564289812617047,0.8564289812617047
36,211606_15,1.0,15.0,1.0,0.6816506937614197,1.0,1.0,1.0,0.46633910832475967,0.9109870998395564,0.9109870998395564
37,211721_15,0.0,15.0,0.0,0.999998219900788,1.0,1.0,1.0,0.5819810029783465,0.8736306545475784,0.8736306545475784
38,211724_15,0.0,15.0,0.0,0.5615157465793563,1.0,1.0,1.0,0.6488891415720683,0.9057810564318549,0.9057810564318549
39,212226_15,1.0,15.0,0.0,0.5581667728934394,1.0,1.0,1.0,0.5068132560796879,0.8726972386771846,0.8726972386771846
40,212247_15,1.0,15.0,0.0,0.617393245353492,1.0,1.0,1.0,0.4469109326042563,0.83916745593691,0.83916745593691
41,212274_15,1.0,15.0,1.0,0.5987370024915859,1.0,1.0,1.0,0.5275877205404883,0.935410118208517,0.935410118208517
42,212398_15,1.0,15.0,1.0,0.7144651809754791,1.0,1.0,1.0,0.608858798459447,0.9080512855016888,0.9080512855016888
43,212425_15,1.0,15.0,1.0,0.5177112504716024,1.0,1.0,1.0,0.5632208172844878,0.9151912400935522,0.9151912400935522
44,212671_15,0.0,15.0,0.0,0.7501613921580479,1.0,1.0,1.0,0.6101726743610734,0.9143275660917702,0.9143275660917702
45,212764_15,1.0,15.0,0.0,0.7110049276584716,1.0,1.0,1.0,0.5731417526713103,0.8963872701517366,0.8963872701517366
46,212929_15,1.0,15.0,1.0,0.5214164152994359,1.0,1.0,1.0,0.5637455738964662,0.9019010308161355,0.9019010308161355
47,213195_15,1.0,15.0,1.0,0.7178145600583642,1.0,1.0,1.0,0.646889348124343,0.8410976048460997,0.8410976048460997
48,214139_15,1.0,15.0,0.0,0.5067056302493662,1.0,1.0,1.0,0.6067143114254014,0.9243788544083534,0.9243788544083534
49,214148_15,0.0,15.0,0.0,0.6287514901719138,1.0,1.0,1.0,0.5153226868941072,0.8889692274812567,0.8889692274812567
0,204472_16,0.0,16.0,0.0,0.8383466182778863,1.0,1.0,1.0,0.7016794732037612,0.838318447640507,0.838318447640507
1,204838_16,0.0,16.0,1.0,0.6836371309615968,1.0,1.0,1.0,0.6705803533534627,0.8093306953374773,0.8093306953374773
2,204859_16,1.0,16.0,0.0,0.6368582023249969,1.0,1.0,1.0,0.7582255641344525,0.8708642333662893,0.8708642333662893
3,204924_16,1.0,16.0,0.0,0.5912380227050004,1.0,1.0,1.0,0.6644020033975888,0.9131457702717112,0.9131457702717112
4,205035_16,0.0,16.0,0.0,0.5573019097724413,1.0,1.0,1.0,0.6713751196449806,0.7786491937720292,0.7786491937720292
5,205065_16,1.0,16.0,0.0,0.5012730676685622,1.0,1.0,1.0,0.7182434552975405,0.8916165999405768,0.8916165999405768
6,205104_16,0.0,16.0,0.0,0.999999913478335,1.0,1.0,1.0,0.699100274581316,0.8431847695157748,0.8431847695157748
7,205170_16,1.0,16.0,1.0,0.6639439414503852,1.0,1.0,1.0,0.7144225120217117,0.8747125026141195,0.8747125026141195
8,205274_16,0.0,16.0,1.0,0.5654422203330695,1.0,1.0,1.0,0.6728916675488358,0.8604599324389084,0.8604599324389084
9,205322_16,1.0,16.0,0.0,0.6260145234358623,1.0,1.0,1.0,0.7249871111097187,0.8087539185112189,0.8087539185112189
10,205421_16,1.0,16.0,0.0,0.61797935350908,1.0,1.0,1.0,0.7286767529375624,0.9059450462862939,0.9059450462862939
11,206111_16,0.0,16.0,1.0,0.5240276876740193,1.0,1.0,1.0,0.6657070620194538,0.7112437451250815,0.7112437451250815
12,206123_16,1.0,16.0,0.0,0.7219416108334809,1.0,1.0,1.0,0.6777871297268235,0.866449023237954,0.866449023237954
13,206279_16,1.0,16.0,1.0,0.8052967204429323,1.0,1.0,1.0,0.676164609053498,0.8611440295844821,0.8611440295844821
14,206423_16,0.0,16.0,0.0,0.9999997209469024,1.0,1.0,1.0,0.7375898761750965,0.7993563321318516,0.7993563321318516
15,207017_16,0.0,16.0,1.0,0.7499305589256808,1.0,1.0,1.0,0.7122673123786115,0.9029066811957204,0.9029066811957204
16,207242_16,0.0,16.0,0.0,0.6227917843940063,1.0,1.0,1.0,0.7045667010969758,0.8689372051109359,0.8689372051109359
17,207966_16,0.0,16.0,0.0,0.6925305742550008,1.0,1.0,1.0,0.6504813434356416,0.849587025084565,0.849587025084565
18,208094_16,0.0,16.0,1.0,0.5004525030261237,1.0,1.0,1.0,0.735897435897436,0.8517224053091697,0.8517224053091697
19,208127_16,1.0,16.0,1.0,0.5519886273449599,1.0,1.0,1.0,0.6984441222395716,0.840840255122167,0.840840255122167
20,208148_16,0.0,16.0,0.0,0.9999974600852536,1.0,1.0,1.0,0.745315735769289,0.7484020801717516,0.7484020801717516
21,208277_16,1.0,16.0,0.0,0.7924001357788375,1.0,1.0,1.0,0.7174726574035613,0.7119874074604913,0.7119874074604913
22,208565_16,1.0,16.0,0.0,0.906276008292104,1.0,1.0,1.0,0.7444481642673809,0.6887196297025346,0.6887196297025346
23,208592_16,0.0,16.0,0.0,0.7850039970885533,1.0,1.0,1.0,0.6809090286383251,0.8420121362964611,0.8420121362964611
24,209021_16,1.0,16.0,0.0,0.715259893018854,1.0,1.0,1.0,0.6846528925886178,0.8280001059851237,0.8280001059851237
25,209105_16,1.0,16.0,0.0,0.5624979718933013,1.0,1.0,1.0,0.6849289059533352,0.8011523592267102,0.8011523592267102
26,209338_16,0.0,16.0,0.0,0.9999926774576556,1.0,1.0,1.0,0.7407479408604901,0.8617817244725972,0.8617817244725972
27,209532_16,1.0,16.0,0.0,0.9786121235895018,1.0,1.0,1.0,0.67109333987747,0.8973492316345928,0.8973492316345928
28,209667_16,0.0,16.0,1.0,0.748203879161506,1.0,1.0,1.0,0.6953911524479486,0.6961833645168927,0.6961833645168927
29,209712_16,1.0,16.0,1.0,0.6251375139494898,1.0,1.0,1.0,0.6781282530698873,0.8819352983829932,0.8819352983829932
30,209781_16,0.0,16.0,0.0,0.8994434284788105,1.0,1.0,1.0,0.680017479739393,0.8779908638869195,0.8779908638869195
31,210107_16,0.0,16.0,0.0,0.7463463196765849,1.0,1.0,1.0,0.7130851790535112,0.8592614148867563,0.8592614148867563
32,210185_16,0.0,16.0,0.0,0.7484112243373892,1.0,1.0,1.0,0.7165828216537329,0.620265837288821,0.620265837288821
33,210398_16,0.0,16.0,1.0,0.6352286991921876,1.0,1.0,1.0,0.6894251465894752,0.31285967393652314,0.31285967393652314
34,210416_16,0.0,16.0,1.0,0.5529676249654251,1.0,1.0,1.0,0.6929184515683597,0.8861263809485426,0.8861263809485426
35,210476_16,1.0,16.0,1.0,0.7172647615871114,1.0,1.0,1.0,0.7247216035634744,0.8784049538054143,0.8784049538054143
36,210509_16,1.0,16.0,0.0,0.713477165558587,1.0,1.0,1.0,0.7345454921398231,0.8855251031205034,0.8855251031205034
37,210581_16,0.0,16.0,0.0,0.5447418280904957,1.0,1.0,1.0,0.67847430147876,0.8032171312891343,0.8032171312891343
38,210659_16,1.0,16.0,0.0,0.5098238555623653,1.0,1.0,1.0,0.6850679978389214,0.8926135015926542,0.8926135015926542
39,211074_16,1.0,16.0,0.0,0.8774620931961605,1.0,1.0,1.0,0.704973061008058,0.848316322369571,0.848316322369571
40,211564_16,0.0,16.0,1.0,0.7216731374843313,1.0,1.0,1.0,0.6841136781844204,0.904049132796597,0.904049132796597
41,211724_16,0.0,16.0,0.0,0.5743759564896848,1.0,1.0,1.0,0.6808491628777523,0.9061418641814188,0.9061418641814188
42,212052_16,1.0,16.0,1.0,0.7140529873078489,1.0,1.0,1.0,0.710610467934551,0.8317480908130633,0.8317480908130633
43,212196_16,1.0,16.0,1.0,0.9934318629954064,1.0,1.0,1.0,0.7498169215264032,0.8288120878705714,0.8288120878705714
44,212929_16,1.0,16.0,1.0,0.5352622453396827,1.0,1.0,1.0,0.676955704178674,0.8856892454421632,0.8856892454421632
45,213825_16,1.0,16.0,1.0,0.7436212496120091,1.0,1.0,1.0,0.6856233260902521,0.8493252503625672,0.8493252503625672
46,213900_16,0.0,16.0,1.0,0.5633007648918318,1.0,1.0,1.0,0.6488935602079369,0.8427642202496117,0.8427642202496117
47,214037_16,0.0,16.0,0.0,0.9999999331260424,1.0,1.0,1.0,0.723818849293947,0.8990238136545377,0.8990238136545377
48,214058_16,1.0,16.0,0.0,0.5209337855144509,1.0,1.0,1.0,0.7014672388085985,0.7857837065171925,0.7857837065171925
49,214226_16,1.0,16.0,0.0,0.6603614675435303,1.0,1.0,1.0,0.7076872842900606,0.824368467337794,0.824368467337794
0,204808_17,0.0,17.0,0.0,0.6820243611921398,1.0,1.0,1.0,0.6472557236304171,0.9006790780788684,0.9006790780788684
1,204915_17,0.0,17.0,0.0,0.8044428319679556,1.0,1.0,1.0,0.6891732610596841,0.8758079585967837,0.8758079585967837
2,204969_17,0.0,17.0,1.0,0.738582668453147,1.0,1.0,1.0,0.6948377666462773,0.6709260682013547,0.6709260682013547
3,205041_17,1.0,17.0,0.0,0.7329324673940546,1.0,1.0,1.0,0.6592202257193764,0.8963177247454943,0.8963177247454943
4,205499_17,0.0,17.0,0.0,0.8624125291865945,1.0,1.0,1.0,0.6586144207259571,0.899325793962114,0.899325793962114
5,205508_17,1.0,17.0,0.0,0.7695622771340443,1.0,1.0,1.0,0.6660182603188401,0.8617095793677751,0.8617095793677751
6,205532_17,1.0,17.0,1.0,0.9211660345536102,1.0,1.0,1.0,0.6739901862545444,0.6092761844944533,0.6092761844944533
7,205565_17,1.0,17.0,1.0,0.7867077580805646,1.0,1.0,1.0,0.6686341646225129,0.9096256688190582,0.9096256688190582
8,205661_17,1.0,17.0,1.0,0.9550648863930862,1.0,1.0,1.0,0.7392476975939006,0.8511068956649407,0.8511068956649407
9,205791_17,0.0,17.0,0.0,0.9512338279795852,1.0,1.0,1.0,0.6675838027075529,0.879721290600727,0.879721290600727
10,205897_17,0.0,17.0,0.0,0.6841523349985792,1.0,1.0,1.0,0.6828864586172436,0.8609816701935155,0.8609816701935155
11,206026_17,1.0,17.0,1.0,0.6279918167627061,1.0,1.0,1.0,0.6481543951903259,0.8785012973173499,0.8785012973173499
12,206267_17,1.0,17.0,0.0,0.6387476523291487,1.0,1.0,1.0,0.6598158465264812,0.8606911225675188,0.8606911225675188
13,206597_17,0.0,17.0,0.0,0.9171088023564441,1.0,1.0,1.0,0.6464548275289339,0.8680818062363101,0.8680818062363101
14,206745_17,0.0,17.0,0.0,0.7319891183165163,1.0,1.0,1.0,0.649026019707047,0.8992429268311851,0.8992429268311851
15,206910_17,1.0,17.0,1.0,0.5219238024885174,1.0,1.0,1.0,0.6856385286013649,0.8801893112207642,0.8801893112207642
16,206952_17,0.0,17.0,0.0,0.9991660328265376,1.0,1.0,1.0,0.691239780246041,0.8944989420329074,0.8944989420329074
17,207077_17,0.0,17.0,0.0,0.7176233635716065,1.0,1.0,1.0,0.6786367277218369,0.8009360310591469,0.8009360310591469
18,207107_17,1.0,17.0,0.0,0.9867592811410358,1.0,1.0,1.0,0.7052804616210413,0.8316018224761844,0.8316018224761844
19,207726_17,0.0,17.0,0.0,0.989787967470965,1.0,1.0,1.0,0.7239206745767561,0.8787153584057801,0.8787153584057801
20,207735_17,0.0,17.0,0.0,0.7203635065390771,1.0,1.0,1.0,0.7002760711823663,0.8608427389962789,0.8608427389962789
21,208253_17,0.0,17.0,1.0,0.564541013319474,1.0,1.0,1.0,0.6435908786506396,0.8300117691346781,0.8300117691346781
22,208358_17,0.0,17.0,0.0,0.7078924948697889,1.0,1.0,1.0,0.700559827507864,0.8321658077412042,0.8321658077412042
23,208667_17,0.0,17.0,1.0,0.9999999853604681,1.0,1.0,1.0,0.7005070807728075,0.8738727550883953,0.8738727550883953
24,209006_17,0.0,17.0,1.0,0.7128550357875716,1.0,1.0,1.0,0.7060897796191914,0.8897925420812114,0.8897925420812114
25,209284_17,1.0,17.0,0.0,0.592412473479278,1.0,1.0,1.0,0.7130104242173207,0.9234312100378402,0.9234312100378402
26,209404_17,0.0,17.0,0.0,0.7246173235842004,1.0,1.0,1.0,0.6845654054032659,0.8894631305237637,0.8894631305237637
27,209697_17,0.0,17.0,1.0,0.9998838454111406,1.0,1.0,1.0,0.6955818488593584,0.8921295124016853,0.8921295124016853
28,209733_17,1.0,17.0,0.0,0.6476621286603885,1.0,1.0,1.0,0.6839346723878221,0.8996282860575505,0.8996282860575505
29,209939_17,0.0,17.0,0.0,0.999998800407874,1.0,1.0,1.0,0.7279732321377566,0.8945684191672202,0.8945684191672202
30,209957_17,0.0,17.0,0.0,0.7005505246984707,1.0,1.0,1.0,0.6779711756404225,0.8165391694392294,0.8165391694392294
31,210197_17,1.0,17.0,0.0,0.8463265922569315,1.0,1.0,1.0,0.7058643988704905,0.9032425346083643,0.9032425346083643
32,210467_17,1.0,17.0,1.0,0.5002522074143,1.0,1.0,1.0,0.6456415067984178,0.7921092982665899,0.7921092982665899
33,210683_17,1.0,17.0,1.0,0.5680557583951181,1.0,1.0,1.0,0.6640436038408803,0.889745235465115,0.889745235465115
34,211098_17,1.0,17.0,0.0,0.540601533122806,1.0,1.0,1.0,0.6677706037966233,0.8490904546051348,0.8490904546051348
