,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
47,212289_13,1.0,13.0,0.0,0.5066964015140101,1.0,1.0,1.0,0.31818074417228404,0.9853841398205218,0.9853841398205218,-0.0008703220191470518
48,212398_13,1.0,13.0,0.0,0.5226281975600511,1.0,1.0,1.0,0.258525558273316,0.9873893597851904,0.9873893597851904,
49,213825_13,1.0,13.0,0.0,0.5154536235263096,1.0,1.0,1.0,0.6387405712348502,0.9879843686050007,0.9879843686050007,
0,204592_14,1.0,14.0,0.0,0.5890409818392823,1.0,1.0,1.0,0.8015873015873017,0.9809425578202452,0.9809425578202452,
1,204885_14,1.0,14.0,0.0,0.5946932805617796,1.0,1.0,1.0,0.8951644607521947,0.9870060260418773,0.9870060260418773,
2,205364_14,1.0,14.0,0.0,0.5088955079241366,1.0,1.0,1.0,0.850212765957447,0.9839432265175858,0.9839432265175858,
3,205459_14,0.0,14.0,0.0,0.6502743487353295,1.0,1.0,1.0,0.9349910612709247,0.9939084579045604,0.9939084579045604,
4,205465_14,0.0,14.0,0.0,0.6605912286265767,1.0,1.0,1.0,0.8229787234042556,0.9933210944183531,0.9933210944183531,
5,205598_14,1.0,14.0,0.0,0.5643559549799715,1.0,1.0,1.0,0.778360607291936,0.9869569139162465,0.9869569139162465,
6,205643_14,0.0,14.0,0.0,0.5504092960683828,1.0,1.0,1.0,0.9349910612709247,0.9932526889999005,0.9932526889999005,
7,205843_14,0.0,14.0,0.0,0.560790994371054,1.0,1.0,1.0,0.8007458567255,0.9932020694216995,0.9932020694216995,
8,206234_14,0.0,14.0,0.0,0.6031611461838642,1.0,1.0,1.0,0.8393801965230538,0.9901517643522703,0.9901517643522703,
9,206267_14,1.0,14.0,0.0,0.5793154378112106,1.0,1.0,1.0,0.8689555759402434,0.9781872451507314,0.9781872451507314,
10,206384_14,0.0,14.0,0.0,0.5287074325405661,1.0,1.0,1.0,0.8514829860656091,0.9647160651606728,0.9647160651606728,
11,206543_14,1.0,14.0,0.0,0.5518380942479418,1.0,1.0,1.0,0.8015873015873017,0.9912320310557944,0.9912320310557944,
12,206754_14,0.0,14.0,0.0,0.5919261799725039,1.0,1.0,1.0,0.8514829860656091,0.9910894423012656,0.9910894423012656,
13,206790_14,0.0,14.0,0.0,0.5452398600928758,1.0,1.0,1.0,0.8514829860656091,0.9940086455655409,0.9940086455655409,
14,206925_14,0.0,14.0,1.0,0.5795939177604214,1.0,1.0,1.0,0.8110355253212398,0.9937115628864871,0.9937115628864871,
15,206958_14,1.0,14.0,0.0,0.5886775052966404,1.0,1.0,1.0,0.8866213151927439,0.992426808353813,0.992426808353813,
16,207044_14,0.0,14.0,0.0,0.6429204550701889,1.0,1.0,1.0,0.6714999259528515,0.9909925431310292,0.9909925431310292,
17,207407_14,0.0,14.0,0.0,0.5704163930994121,1.0,1.0,1.0,0.8139007092198585,0.9897032587842376,0.9897032587842376,
18,207539_14,0.0,14.0,0.0,0.5532920379769083,1.0,1.0,1.0,0.8947512445665333,0.9924407179332639,0.9924407179332639,
19,207882_14,0.0,14.0,0.0,0.6261617176370228,1.0,1.0,1.0,0.7530483099243708,0.9907604807290128,0.9907604807290128,
20,208055_14,0.0,14.0,0.0,0.5201870304166786,1.0,1.0,1.0,0.8320567375886527,0.9899454801121513,0.9899454801121513,
21,208127_14,1.0,14.0,0.0,0.5020246700696563,1.0,1.0,1.0,0.7839172711838244,0.9764769330468975,0.9764769330468975,-0.0008340283569643336
22,208139_14,1.0,14.0,0.0,0.6682704799887895,1.0,1.0,1.0,0.8689555759402434,0.9912207095028497,0.9912207095028497,
23,208286_14,0.0,14.0,0.0,0.6353155777904524,1.0,1.0,1.0,0.8110355253212398,0.9788342972106363,0.9788342972106363,
24,208418_14,0.0,14.0,0.0,0.5891922101461773,1.0,1.0,1.0,0.8689555759402434,0.9922225738745823,0.9922225738745823,
25,208508_14,0.0,14.0,0.0,0.5731954770328729,1.0,1.0,1.0,0.911591045435888,0.9892700161434727,0.9892700161434727,
26,208565_14,1.0,14.0,0.0,0.5932339379978875,1.0,1.0,1.0,0.7221793486649171,0.990371279579525,0.990371279579525,
27,209269_14,0.0,14.0,0.0,0.5789959234563606,1.0,1.0,1.0,0.8947512445665333,0.9863717172650917,0.9863717172650917,
28,209374_14,1.0,14.0,0.0,0.5271803256056651,1.0,1.0,1.0,0.8865248226950356,0.9888373208515905,0.9888373208515905,
29,209398_14,0.0,14.0,0.0,0.8397226673659399,1.0,1.0,1.0,0.8139007092198585,0.9863960675716694,0.9863960675716694,
30,209422_14,1.0,14.0,0.0,0.5762108931800749,1.0,1.0,1.0,0.7586593279401082,0.9149507008982594,0.9149507008982594,
31,209520_14,0.0,14.0,0.0,0.5956525200159344,1.0,1.0,1.0,0.6137676961243081,0.9781584166406884,0.9781584166406884,
32,209667_14,0.0,14.0,0.0,0.543292569757125,1.0,1.0,1.0,0.8689555759402434,0.9912489327776792,0.9912489327776792,
33,209901_14,1.0,14.0,0.0,0.6357888186181053,1.0,1.0,1.0,0.8320567375886527,0.9923101015111053,0.9923101015111053,
34,209957_14,0.0,14.0,0.0,0.5648826668816957,1.0,1.0,1.0,0.8689555759402434,0.9936858500656138,0.9936858500656138,
35,210362_14,0.0,14.0,0.0,0.5066550190568622,1.0,1.0,1.0,0.7633379636775219,0.9917170909305789,0.9917170909305789,
36,210704_14,1.0,14.0,0.0,0.6344592624302752,1.0,1.0,1.0,0.8015873015873017,0.9911231793129401,0.9911231793129401,
37,210815_14,1.0,14.0,0.0,0.5749240316111509,1.0,1.0,1.0,0.8865248226950356,0.9947242543538557,0.9947242543538557,
38,211083_14,1.0,14.0,0.0,0.5868996957868613,1.0,1.0,1.0,0.8229787234042556,0.9826293250667191,0.9826293250667191,
39,211263_14,1.0,14.0,0.0,0.5833182355138944,1.0,1.0,1.0,0.7427586561712196,0.9927173827303359,0.9927173827303359,
40,211402_14,1.0,14.0,0.0,0.5491767525126281,1.0,1.0,1.0,0.7586593279401082,0.9917200567556937,0.9917200567556937,
41,211576_14,0.0,14.0,0.0,0.5295073534335906,1.0,1.0,1.0,0.8951644607521947,0.9842584588381272,0.9842584588381272,
42,212355_14,1.0,14.0,1.0,0.6058738377365179,1.0,1.0,1.0,0.9646632704143232,0.9882223625594636,0.9882223625594636,
43,212428_14,0.0,14.0,1.0,0.6264788092513234,1.0,1.0,1.0,0.7882112469678499,0.9873970522170467,0.9873970522170467,
44,212725_14,1.0,14.0,1.0,0.5064146475109128,1.0,1.0,1.0,0.850212765957447,0.9903243919845944,0.9903243919845944,
45,212803_14,1.0,14.0,0.0,0.573371104720894,1.0,1.0,1.0,0.8689555759402434,0.9714372983400968,0.9714372983400968,
46,213201_14,1.0,14.0,0.0,0.5816539088237057,1.0,1.0,1.0,0.7980618866437639,0.9875175290507233,0.9875175290507233,
47,213258_14,1.0,14.0,0.0,0.5962842514508031,1.0,1.0,1.0,0.8951644607521947,0.9812798200536295,0.9812798200536295,
48,213459_14,1.0,14.0,0.0,0.587441424984651,1.0,1.0,1.0,0.7389580485882802,0.9804303235083741,0.9804303235083741,
49,213513_14,1.0,14.0,0.0,0.5669848518123435,1.0,1.0,1.0,0.7826908541194257,0.990952700789489,0.990952700789489,
0,204847_15,0.0,15.0,1.0,0.5476784179732743,1.0,1.0,1.0,0.8016536603493125,0.9868055018871724,0.9868055018871724,
1,204850_15,0.0,15.0,0.0,0.5986705622533172,1.0,1.0,1.0,0.7784315862119066,0.9915110574237695,0.9915110574237695,
2,204936_15,0.0,15.0,0.0,0.5237321200715215,1.0,1.0,1.0,0.7531238933576163,0.9885511307517945,0.9885511307517945,
3,204981_15,0.0,15.0,0.0,0.5544472429908166,1.0,1.0,1.0,0.7117972104106325,0.9652274921688792,0.9652274921688792,
4,205029_15,0.0,15.0,0.0,0.5299162347207678,1.0,1.0,1.0,0.7638734051777529,0.992601129725392,0.992601129725392,
5,205059_15,1.0,15.0,0.0,0.5651662133518851,1.0,1.0,1.0,0.7577346201199412,0.9902885703701925,0.9902885703701925,
6,205110_15,0.0,15.0,0.0,0.5601317888731872,1.0,1.0,1.0,0.7449832775919731,0.9883887703213565,0.9883887703213565,
7,205400_15,0.0,15.0,0.0,0.5833088572886722,1.0,1.0,1.0,0.8390868937207858,0.992102593210713,0.992102593210713,
8,205843_15,0.0,15.0,0.0,0.5315981739181392,1.0,1.0,1.0,0.7784315862119066,0.988310691924474,0.988310691924474,
9,205864_15,0.0,15.0,1.0,0.5120599308378612,1.0,1.0,1.0,0.7175925925925926,0.9824657729792579,0.9824657729792579,
10,205918_15,1.0,15.0,0.0,0.5224626185195027,1.0,1.0,1.0,0.7449832775919731,0.9856070701118521,0.9856070701118521,
11,206099_15,0.0,15.0,0.0,0.6077789294092283,1.0,1.0,1.0,0.7769568021966271,0.9910961584548671,0.9910961584548671,
12,206210_15,1.0,15.0,0.0,0.5759276903800361,1.0,1.0,1.0,0.7627777777777778,0.9858078528897999,0.9858078528897999,
13,206267_15,1.0,15.0,0.0,0.5865008378567083,1.0,1.0,1.0,0.7288888888888889,0.9832349893867047,0.9832349893867047,
14,206285_15,1.0,15.0,0.0,0.5513304805272409,1.0,1.0,1.0,0.6724074074074075,0.9869361928581467,0.9869361928581467,
15,206357_15,0.0,15.0,1.0,0.5127514338682702,1.0,1.0,1.0,0.8321152952115295,0.9731932035174952,0.9731932035174952,
16,206360_15,1.0,15.0,0.0,0.5833132906263263,1.0,1.0,1.0,0.7784315862119066,0.9925800197580956,0.9925800197580956,
17,206898_15,1.0,15.0,0.0,0.5725391048775637,1.0,1.0,1.0,0.7991381408466836,0.9794146996611487,0.9794146996611487,
18,207735_15,0.0,15.0,0.0,0.5498708413368314,1.0,1.0,1.0,0.7288888888888889,0.9881633289124407,0.9881633289124407,
19,207825_15,1.0,15.0,0.0,0.5626287361124667,1.0,1.0,1.0,0.7089170330767245,0.983168533937034,0.983168533937034,
20,207867_15,0.0,15.0,0.0,0.5172544912700996,1.0,1.0,1.0,0.7577346201199412,0.9777113898127779,0.9777113898127779,
21,208148_15,0.0,15.0,0.0,0.5283846422323547,1.0,1.0,1.0,0.7587366160974094,0.9911216917475075,0.9911216917475075,
22,208157_15,1.0,15.0,1.0,0.5238770970046822,1.0,1.0,1.0,0.8110987241422024,0.9884035865148533,0.9884035865148533,
23,208169_15,1.0,15.0,0.0,0.5066794985715306,1.0,1.0,1.0,0.7282393145676114,0.9905889314924045,0.9905889314924045,
24,208478_15,1.0,15.0,0.0,0.6386054390015601,1.0,1.0,1.0,0.6837037037037037,0.9927514385470996,0.9927514385470996,
25,208772_15,0.0,15.0,0.0,0.5712370574412184,1.0,1.0,1.0,0.7784315862119066,0.9869582495121749,0.9869582495121749,
26,208790_15,1.0,15.0,0.0,0.5746097462700139,1.0,1.0,1.0,0.7627777777777778,0.9909424410762107,0.9909424410762107,
27,209395_15,1.0,15.0,0.0,0.5341607594938633,1.0,1.0,1.0,0.6823631686017008,0.9866103278614873,0.9866103278614873,
28,209505_15,1.0,15.0,0.0,0.5310094697659065,1.0,1.0,1.0,0.6977579586275239,0.9920218952122458,0.9920218952122458,
29,209520_15,0.0,15.0,0.0,0.5614562534351021,1.0,1.0,1.0,0.7089170330767245,0.9922114686148087,0.9922114686148087,
30,209652_15,0.0,15.0,0.0,0.6811201180018019,1.0,1.0,1.0,0.8619100884201556,0.9919974876549038,0.9919974876549038,
31,209664_15,0.0,15.0,0.0,0.628902467649253,1.0,1.0,1.0,0.7232171083217107,0.9843046717413011,0.9843046717413011,
32,209712_15,1.0,15.0,0.0,0.5252614086936365,1.0,1.0,1.0,0.7981265563264037,0.9904054934217909,0.9904054934217909,
33,209733_15,1.0,15.0,1.0,0.5191950492984424,1.0,1.0,1.0,0.8690031353347937,0.9900317819893507,0.9900317819893507,
34,209766_15,1.0,15.0,0.0,0.6149579057721579,1.0,1.0,1.0,0.8690031353347937,0.9918974816995079,0.9918974816995079,
35,210806_15,1.0,15.0,0.0,0.5603765774943036,1.0,1.0,1.0,0.8016536603493125,0.9857091651445381,0.9857091651445381,
36,210872_15,0.0,15.0,0.0,0.6007079874666619,1.0,1.0,1.0,0.7361999196861582,0.986567210711847,0.986567210711847,
37,211086_15,0.0,15.0,0.0,0.5683153179836863,1.0,1.0,1.0,0.8690031353347936,0.9925786511048685,0.9925786511048685,
38,211134_15,1.0,15.0,0.0,0.52493094811943,1.0,1.0,1.0,0.8321152952115295,0.9889302349469047,0.9889302349469047,
39,211245_15,0.0,15.0,0.0,0.5947591512691817,1.0,1.0,1.0,0.8690031353347937,0.9891359630065589,0.9891359630065589,
40,211549_15,1.0,15.0,0.0,0.5625785892880448,1.0,1.0,1.0,0.7175925925925926,0.9821765697082282,0.9821765697082282,
41,211576_15,0.0,15.0,0.0,0.5706338420557813,1.0,1.0,1.0,0.6992666543415296,0.9563932250458086,0.9563932250458086,
42,212298_15,0.0,15.0,0.0,0.514696008514736,1.0,1.0,1.0,0.8358738733144991,0.975555754661789,0.975555754661789,
43,212737_15,0.0,15.0,1.0,0.570649109945631,1.0,1.0,1.0,0.7361999196861582,0.9882193939435566,0.9882193939435566,
44,212815_15,1.0,15.0,1.0,0.5021938714876327,1.0,1.0,1.0,0.7232171083217107,0.984235875836018,0.984235875836018,
45,213513_15,1.0,15.0,0.0,0.5276611055576613,1.0,1.0,1.0,0.7784315862119066,0.9915650611164918,0.9915650611164918,-0.0008203445447088065
46,213804_15,0.0,15.0,0.0,0.6157080553956094,1.0,1.0,1.0,0.7361999196861582,0.9690063586907471,0.9690063586907471,-0.0008203445447088065
47,213995_15,1.0,15.0,0.0,0.5716536399803853,1.0,1.0,1.0,0.8110987241422024,0.9911090665181149,0.9911090665181149,
48,214010_15,1.0,15.0,0.0,0.5192465374694611,1.0,1.0,1.0,0.7089170330767245,0.9928404233625848,0.9928404233625848,
49,214250_15,1.0,15.0,1.0,0.6107143197501463,1.0,1.0,1.0,0.7089170330767245,0.9917681711311485,0.9917681711311485,
0,204484_16,0.0,16.0,0.0,0.5683926889097011,1.0,1.0,1.0,0.8074494949494949,0.9855925533377139,0.9855925533377139,-0.0008203445447088065
1,204541_16,1.0,16.0,0.0,0.5046006637517478,1.0,1.0,1.0,0.8165876683147113,0.9822904431737725,0.9822904431737725,
2,204685_16,0.0,16.0,0.0,0.5502832490328515,1.0,1.0,1.0,0.7819815679967322,0.9892068224269878,0.9892068224269878,
3,204691_16,1.0,16.0,0.0,0.5595944685227359,1.0,1.0,1.0,0.8492151773575578,0.9816853577814431,0.9816853577814431,-0.0008203445447088065
4,204712_16,0.0,16.0,0.0,0.5066234796122555,1.0,1.0,1.0,0.7841409549912981,0.9892762353203569,0.9892762353203569,
5,204838_16,0.0,16.0,0.0,0.5224809766865982,1.0,1.0,1.0,0.7769568021966271,0.9759763183805148,0.9759763183805148,
6,204841_16,1.0,16.0,1.0,0.5465737688277422,1.0,1.0,1.0,0.7903723197409949,0.9798436726898314,0.9798436726898314,
7,205026_16,0.0,16.0,0.0,0.6326810556183495,1.0,1.0,1.0,0.866428928928929,0.9769355981004594,0.9769355981004594,
8,205164_16,0.0,16.0,0.0,0.9999999884658842,1.0,1.0,1.0,0.9735122343081699,0.9739681235485618,0.9739681235485618,1.0
9,205262_16,1.0,16.0,0.0,0.5990716613266854,1.0,1.0,1.0,0.8131724725684457,0.9905852547717607,0.9905852547717607,
10,205361_16,1.0,16.0,0.0,0.5572260279231489,1.0,1.0,1.0,0.8573699962588851,0.979484067708655,0.979484067708655,
11,205415_16,1.0,16.0,1.0,0.6160781697853495,1.0,1.0,1.0,0.8492151773575578,0.9882636748299694,0.9882636748299694,
12,205511_16,1.0,16.0,1.0,0.5276719805388179,1.0,1.0,1.0,0.8050495365931608,0.9883922848673671,0.9883922848673671,
13,205727_16,0.0,16.0,1.0,0.5155219405490359,1.0,1.0,1.0,0.7873638344226579,0.9884954278654151,0.9884954278654151,
14,205978_16,1.0,16.0,1.0,0.508022563454551,1.0,1.0,1.0,0.7762915351727998,0.9490175985087761,0.9490175985087761,
15,206026_16,1.0,16.0,1.0,0.5218280764175142,1.0,1.0,1.0,0.7725577926920209,0.9914444616677988,0.9914444616677988,
16,206300_16,1.0,16.0,1.0,0.5295989463989433,1.0,1.0,1.0,0.7931864945753835,0.9794589385267138,0.9794589385267138,
17,206727_16,0.0,16.0,0.0,0.5136667183429696,1.0,1.0,1.0,0.7685400777512168,0.9817289418097024,0.9817289418097024,
18,206910_16,1.0,16.0,1.0,0.5472717519176951,1.0,1.0,1.0,0.7645813881107999,0.9883213733328776,0.9883213733328776,-0.0008203445447088065
19,207089_16,0.0,16.0,0.0,0.5808426676365681,1.0,1.0,1.0,0.750397493453049,0.9823342315284007,0.9823342315284007,-0.0008203445447088065
20,207215_16,1.0,16.0,1.0,0.6852496894886374,1.0,1.0,1.0,0.7679458844015806,0.9768578978448532,0.9768578978448532,-0.0008203445447088065
21,207359_16,0.0,16.0,0.0,0.6388154172819853,1.0,1.0,1.0,0.7685400777512168,0.9879543669483751,0.9879543669483751,
22,207392_16,1.0,16.0,0.0,0.5094713579465572,1.0,1.0,1.0,0.8117470709475471,0.9847223118031823,0.9847223118031823,
23,207503_16,0.0,16.0,1.0,0.5149940866215793,1.0,1.0,1.0,0.8359754956977179,0.990151164241213,0.990151164241213,-0.0008203445447088065
24,207702_16,0.0,16.0,0.0,0.5208823175769175,1.0,1.0,1.0,0.7797696856520386,0.9877345322535812,0.9877345322535812,
25,207831_16,0.0,16.0,0.0,0.5589949386599655,1.0,1.0,1.0,0.8345044629534171,0.9802818325478106,0.9802818325478106,
26,207864_16,0.0,16.0,1.0,0.5259100318059136,1.0,1.0,1.0,0.8028236569903237,0.9808485943877607,0.9808485943877607,-0.0008203445447088065
27,208349_16,1.0,16.0,1.0,0.5055405840643901,1.0,1.0,1.0,0.6832054969638861,0.9868244127410302,0.9868244127410302,
28,209087_16,0.0,16.0,1.0,0.5459652714409768,1.0,1.0,1.0,0.7056467568063156,0.9674679097958097,0.9674679097958097,
29,209135_16,1.0,16.0,0.0,0.5413801892220018,1.0,1.0,1.0,0.7750603479331364,0.9861071412707559,0.9861071412707559,
30,209179_16,0.0,16.0,0.0,0.5218712294532449,1.0,1.0,1.0,0.7717919940142162,0.9879997963811357,0.9879997963811357,-0.0008203445447088065
31,209206_16,1.0,16.0,1.0,0.646600484840671,1.0,1.0,1.0,0.7512372008949729,0.9901939928185377,0.9901939928185377,
32,209302_16,1.0,16.0,0.0,0.6050805420174628,1.0,1.0,1.0,0.71969058742437,0.984457169164382,0.984457169164382,-0.0008203445447088065
33,209404_16,0.0,16.0,1.0,0.5174361895739521,1.0,1.0,1.0,0.7644348567167358,0.9887900430123809,0.9887900430123809,
34,209559_16,0.0,16.0,0.0,0.5164867275783525,1.0,1.0,1.0,0.8050237520528167,0.9880560953064226,0.9880560953064226,
35,209712_16,1.0,16.0,1.0,0.7165491639848606,1.0,1.0,1.0,0.7645813881107999,0.9798133825319321,0.9798133825319321,-0.0008203445447088065
36,209742_16,1.0,16.0,1.0,0.6861723483807297,1.0,1.0,1.0,0.7889027880603281,0.9878385549075155,0.9878385549075155,
37,209799_16,0.0,16.0,0.0,0.7297399302852209,1.0,1.0,1.0,0.7645813881107999,0.9895891038386613,0.9895891038386613,
38,209859_16,0.0,16.0,0.0,0.5152482237107971,1.0,1.0,1.0,0.8117470709475471,0.9847106877049511,0.9847106877049511,
39,209957_16,0.0,16.0,0.0,0.5558582268534118,1.0,1.0,1.0,0.7750603479331365,0.9856498438137962,0.9856498438137962,-0.0016420361247948545
40,210476_16,1.0,16.0,1.0,0.7029935409533675,1.0,1.0,1.0,0.7903723197409949,0.9594909805149481,0.9594909805149481,
41,210725_16,0.0,16.0,0.0,0.5308940685515209,1.0,1.0,1.0,0.7781304764738948,0.9877648268149064,0.9877648268149064,
42,210857_16,0.0,16.0,0.0,0.5803700119602362,1.0,1.0,1.0,0.8547857333577824,0.9842901995315774,0.9842901995315774,
43,211248_16,0.0,16.0,1.0,0.5625305827430639,1.0,1.0,1.0,0.8253345782757547,0.9891426943081552,0.9891426943081552,
44,211721_16,0.0,16.0,0.0,0.9999999998078803,1.0,1.0,1.0,0.7361999196861582,0.9915589385934681,0.9915589385934681,0.5294765840220386
45,212247_16,1.0,16.0,0.0,0.5535350728250485,1.0,1.0,1.0,0.7949579831932773,0.9874226477240788,0.9874226477240788,-0.0016420361247948545
46,212950_16,1.0,16.0,1.0,0.6881902683723582,1.0,1.0,1.0,0.7569872393401805,0.9778808595838492,0.9778808595838492,-0.0008203445447088065
47,213450_16,1.0,16.0,1.0,0.7328219293553535,1.0,1.0,1.0,0.7264564555241653,0.9763467258660095,0.9763467258660095,-0.0008203445447088065
48,213501_16,1.0,16.0,1.0,0.7184730173462897,1.0,1.0,1.0,0.7797696856520386,0.9926730935623583,0.9926730935623583,-0.0008203445447088065
49,214058_16,1.0,16.0,0.0,0.5647364660393116,1.0,1.0,1.0,0.8233880540837893,0.9895368729605136,0.9895368729605136,
0,204847_17,0.0,17.0,1.0,0.6040140853894187,1.0,1.0,1.0,0.8334200665432837,0.959079637758243,0.959079637758243,
1,205229_17,1.0,17.0,0.0,0.5493051548417092,1.0,1.0,1.0,0.80460544519014,0.8933064170438453,0.8933064170438453,
2,205295_17,0.0,17.0,0.0,0.5300421336267527,1.0,1.0,1.0,0.8024608060873561,0.9155837848287087,0.9155837848287087,
3,205364_17,1.0,17.0,1.0,0.5921114975222439,1.0,1.0,1.0,0.8615052048651317,-0.10471060245813191,-0.10471060245813191,
4,205388_17,0.0,17.0,1.0,0.5680182559171117,1.0,1.0,1.0,0.8620539953873286,0.9524491269278964,0.9524491269278964,
5,205459_17,0.0,17.0,0.0,0.5601849571095356,1.0,1.0,1.0,0.8685175995555046,0.9464319505160697,0.9464319505160697,
6,205474_17,0.0,17.0,0.0,0.999993046739154,1.0,1.0,1.0,0.9116057464993634,0.03767936945390171,0.03767936945390171,
7,205766_17,1.0,17.0,1.0,0.5933815312047513,1.0,1.0,1.0,0.8686118360882464,0.9357519884959721,0.9357519884959721,
8,205867_17,1.0,17.0,0.0,0.7897876565128464,1.0,1.0,1.0,0.8589005757766827,0.9589783441661861,0.9589783441661861,
9,206047_17,1.0,17.0,0.0,0.5569609527245503,1.0,1.0,1.0,0.918660331918323,0.9574740986401936,0.9574740986401936,
10,206294_17,0.0,17.0,1.0,0.5851910134029876,1.0,1.0,1.0,0.8046054451901398,0.9455070321878261,0.9455070321878261,
11,206348_17,0.0,17.0,1.0,0.5091712225606865,1.0,1.0,1.0,0.8190607383489226,0.9596037182956788,0.9596037182956788,
12,206447_17,0.0,17.0,0.0,0.5344590461176512,1.0,1.0,1.0,0.8334556261036393,0.9616169776195644,0.9616169776195644,
13,206471_17,1.0,17.0,1.0,0.5851993872836925,1.0,1.0,1.0,0.8882244165263034,0.9317395956037282,0.9317395956037282,
14,206510_17,1.0,17.0,1.0,0.53376984124887,1.0,1.0,1.0,0.87211062843187,0.7684407750308087,0.7684407750308087,
15,206519_17,1.0,17.0,1.0,0.645427655531129,1.0,1.0,1.0,0.8340360034798902,0.9623835074808041,0.9623835074808041,
16,206763_17,0.0,17.0,1.0,0.6025939071161793,1.0,1.0,1.0,0.8299494287584528,0.9406578339454071,0.9406578339454071,
17,206901_17,1.0,17.0,0.0,0.7700224367385812,1.0,1.0,1.0,0.8754862168104178,0.9326242095718987,0.9326242095718987,
18,207050_17,1.0,17.0,0.0,0.6118584983459047,1.0,1.0,1.0,0.9053803861090696,0.9423604326235286,0.9423604326235286,
19,207053_17,1.0,17.0,1.0,0.5927239360589852,1.0,1.0,1.0,0.9038117946272451,0.8396294124523865,0.8396294124523865,
20,207071_17,0.0,17.0,0.0,0.5758266679413555,1.0,1.0,1.0,0.9116057464993634,0.8964508967478232,0.8964508967478232,
21,207077_17,0.0,17.0,0.0,0.5608036268521359,1.0,1.0,1.0,0.928620291275263,0.8858819355148649,0.8858819355148649,
22,207089_17,0.0,17.0,0.0,0.5581859610084807,1.0,1.0,1.0,0.8722348083196062,0.9322544313552268,0.9322544313552268,
23,207674_17,0.0,17.0,0.0,0.5271635574629479,1.0,1.0,1.0,0.8993936943664045,0.9518215688068247,0.9518215688068247,
24,208025_17,0.0,17.0,0.0,0.5793053725497848,1.0,1.0,1.0,0.8654185320851986,0.9335991123787903,0.9335991123787903,
25,208139_17,1.0,17.0,0.0,0.5841290997219972,1.0,1.0,1.0,0.8385022385022384,0.9494877705451344,0.9494877705451344,
26,208148_17,0.0,17.0,0.0,0.9999994573031548,1.0,1.0,1.0,0.8586894586894586,0.9392673126518702,0.9392673126518702,
27,208457_17,1.0,17.0,0.0,0.5521809015267696,1.0,1.0,1.0,0.8019975378465944,0.9506860171893011,0.9506860171893011,
28,208478_17,1.0,17.0,0.0,0.9075781596073276,1.0,1.0,1.0,0.8754500641293095,0.9181345704588149,0.9181345704588149,
29,208508_17,0.0,17.0,0.0,0.5898610916732266,1.0,1.0,1.0,0.8826424380087071,0.9571757649495349,0.9571757649495349,
30,208934_17,0.0,17.0,0.0,0.5947645572511955,1.0,1.0,1.0,0.8660597656799501,0.8478817974834321,0.8478817974834321,
31,209712_17,1.0,17.0,0.0,0.7354185071236687,1.0,1.0,1.0,0.8495928756167516,0.9268138985012059,0.9268138985012059,
32,209781_17,0.0,17.0,0.0,0.5641876211708556,1.0,1.0,1.0,0.8948767410224607,0.937922093676638,0.937922093676638,
33,209823_17,1.0,17.0,0.0,0.5062505669594208,1.0,1.0,1.0,0.8620539953873285,0.935164487525609,0.935164487525609,
34,210017_17,1.0,17.0,0.0,0.7634148603227178,1.0,1.0,1.0,0.8286810956371455,0.8351902131300384,0.8351902131300384,
35,210248_17,1.0,17.0,1.0,0.6522834734919181,1.0,1.0,1.0,0.8296127177405718,0.8963722220189356,0.8963722220189356,
36,211002_17,1.0,17.0,0.0,0.5279699931518442,1.0,1.0,1.0,0.8489406164197426,0.9317684122433819,0.9317684122433819,
37,211098_17,1.0,17.0,1.0,0.5994510316318359,1.0,1.0,1.0,0.8933113072806429,0.9593497941685591,0.9593497941685591,
38,211423_17,0.0,17.0,0.0,0.5299455110113964,1.0,1.0,1.0,0.9170180017399451,0.9425589039023746,0.9425589039023746,
39,211441_17,0.0,17.0,0.0,0.5242875502112576,1.0,1.0,1.0,0.8645360922146637,0.9063478077362255,0.9063478077362255,
40,211850_17,1.0,17.0,1.0,0.5893690073718834,1.0,1.0,1.0,0.7527472149682821,0.9439837486977062,0.9439837486977062,
41,211916_17,0.0,17.0,0.0,0.5957114966325248,1.0,1.0,1.0,0.8501986965506277,0.9638500457037957,0.9638500457037957,
42,212103_17,1.0,17.0,0.0,0.5468550263115008,1.0,1.0,1.0,0.8686118360882463,0.9261836243005392,0.9261836243005392,
43,212184_17,0.0,17.0,0.0,0.5192615851812753,1.0,1.0,1.0,0.8579990075199448,0.9591890041776436,0.9591890041776436,
44,212512_17,0.0,17.0,1.0,0.5737887215172421,1.0,1.0,1.0,0.8183150183150181,0.876862647397744,0.876862647397744,-0.0008071025020179867
45,212560_17,1.0,17.0,1.0,0.5324424179750782,1.0,1.0,1.0,0.8579990075199448,0.9466741333807998,0.9466741333807998,
46,212785_17,0.0,17.0,1.0,0.5580425518558076,1.0,1.0,1.0,0.9049763233553189,0.9381183682291602,0.9381183682291602,
47,212845_17,0.0,17.0,0.0,0.5268107497714104,1.0,1.0,1.0,0.8691209664600221,0.9512021352626634,0.9512021352626634,
