,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
681,RIA_2,0,2,1,0.8000486416242729,1.0,1.0,1.0,0.7623159604753681,0.8857570547190815,0.8857570547190815
682,RIA_4,0,4,1,0.7977266149174518,1.0,1.0,1.0,0.79162294516184,0.8971704002743108,0.8971704002743108
683,RI_15,1,15,1,0.6357533869328187,1.0,1.0,1.0,0.758079135370404,0.893383068568607,0.893383068568607
684,RI_2,1,2,1,0.6091292116578512,1.0,1.0,1.0,0.8160834434511549,0.8391823375802216,0.8391823375802216
685,RLA_11,1,11,1,0.6537259304512617,1.0,1.0,1.0,0.7629240864007888,0.8806995083445892,0.8806995083445892
686,RLA_14,1,14,1,0.6044465948180248,1.0,1.0,1.0,0.750336054117698,0.8598468630607295,0.8598468630607295
687,RLA_15,1,15,1,0.6675189702746639,1.0,1.0,1.0,0.7696307330403426,0.5298243715789204,0.5298243715789204
688,RLA_16,1,16,1,0.6445354651479125,1.0,1.0,1.0,0.7676984167496621,0.8623564961227732,0.8623564961227732
689,RLA_17,1,17,1,0.670028706087285,1.0,1.0,1.0,0.8169399489683504,0.8659855584479994,0.8659855584479994
690,RLA_18,1,18,1,0.6848967490219922,1.0,1.0,1.0,0.6657080610021787,0.7554511321109908,0.7554511321109908
691,RLA_19,1,19,1,0.8005483161954343,1.0,1.0,1.0,0.7732070523948696,0.8695078551361172,0.8695078551361172
692,RLA_2,1,2,0,0.5437417802349579,1.0,1.0,1.0,0.7687916144768937,0.749488990777375,0.749488990777375
693,RLA_20,1,20,1,0.8372713056392487,1.0,1.0,1.0,0.6657288066121321,0.9282874074140952,0.9282874074140952
694,RLA_4,1,4,1,0.5410564194079472,1.0,1.0,1.0,0.7408676373056747,0.6283114178010967,0.6283114178010967
695,RM_5,0,5,0,0.9984951802583708,1.0,1.0,1.0,0.731285771851429,0.6583856228590461,0.6583856228590461
696,RP_14,0,14,0,0.9994852398425784,1.0,1.0,1.0,0.8191380297823597,0.8903743479079524,0.8903743479079524
697,RR_2,1,2,1,0.660261441276593,1.0,1.0,1.0,0.7329273690850728,0.7889241018911956,0.7889241018911956
698,RR_6,1,6,1,0.6113340492985159,1.0,1.0,1.0,0.7499345274468878,0.7503908390810377,0.7503908390810377
699,RS_8,0,8,1,0.8125555416230366,1.0,1.0,1.0,0.7560195168398584,0.5603514951676362,0.5603514951676362
700,RU_12,0,12,0,0.9999577389208018,1.0,1.0,1.0,0.8077055562959916,0.0041029826440065476,0.0041029826440065476
701,RU_20,0,20,0,0.9999567478072076,1.0,1.0,1.0,0.7759207708185288,0.8305019137264942,0.8305019137264942
702,SBA_9,0,9,1,0.8012540637095288,1.0,1.0,1.0,0.7491053583583804,0.8557555376005017,0.8557555376005017
703,SCA_13,1,13,1,0.6549423853065455,1.0,1.0,1.0,0.6754234894252937,0.8446847706862037,0.8446847706862037
704,SCA_16,1,16,1,0.70079556617377,1.0,1.0,1.0,0.7969614878232039,0.908506988047712,0.908506988047712
705,SCA_3,1,3,0,0.5716820057501619,1.0,1.0,1.0,0.6998619122681012,0.4619980633561698,0.4619980633561698
706,SCA_6,1,6,0,0.677869114068839,1.0,1.0,1.0,0.7437790377195055,0.8414671281453994,0.8414671281453994
707,SDA_2,0,2,0,0.9863072592179754,1.0,1.0,1.0,0.7812899106002554,0.7317642524426434,0.7317642524426434
708,SD_2,0,2,0,0.9984269143903372,1.0,1.0,1.0,0.7724847149879093,0.8415607764230588,0.8415607764230588
709,SD_7,0,7,0,0.995574023102016,1.0,1.0,1.0,0.7924916152764254,0.8655868928043121,0.8655868928043121
710,SGA_15,0,15,0,0.5733836651676392,1.0,1.0,1.0,0.7527669914759669,0.8791447974266569,0.8791447974266569
711,SJA,1,1,1,0.5974956008447756,1.0,1.0,1.0,0.7714327142878357,0.839246649117482,0.839246649117482
712,SJA_10,1,10,1,0.6631677996818873,1.0,1.0,1.0,0.7321932821261434,0.8846088108983495,0.8846088108983495
713,SJA_8,1,8,1,0.5868247164112245,1.0,1.0,1.0,0.7681171215242854,0.8104579222156478,0.8104579222156478
714,SK_10,1,10,1,0.9359650083955122,1.0,1.0,1.0,0.7243543543543545,0.5390805190336005,0.5390805190336005
715,SK_13,1,13,1,0.8942258148043974,1.0,1.0,1.0,0.7028299089735708,0.9089941461297457,0.9089941461297457
716,SK_18,1,18,1,0.9500123708302998,1.0,1.0,1.0,0.768521098664487,0.8923691476912476,0.8923691476912476
717,SK_19,1,19,1,0.94771030490006,1.0,1.0,1.0,0.7863831967688234,0.5803090389111663,0.5803090389111663
718,SK_20,1,20,1,0.9671538899190684,1.0,1.0,1.0,0.6783865427539313,0.7132601528177558,0.7132601528177558
719,SK_4,1,4,1,0.6708871333484187,1.0,1.0,1.0,0.8090488837954826,0.9011083743484312,0.9011083743484312
720,SK_6,1,6,1,0.83306609482059,1.0,1.0,1.0,0.8158771172058388,0.8638103442747536,0.8638103442747536
721,SLA_17,0,17,0,0.9997407180223205,1.0,1.0,1.0,0.6943547913922867,0.9369603945411602,0.9369603945411602
722,SLA_20,0,20,0,0.9997738956596672,1.0,1.0,1.0,0.7531759790831201,0.8592449732141909,0.8592449732141909
723,SL_14,0,14,0,0.6865526877508865,1.0,1.0,1.0,0.7816500191900807,0.8905392058940931,0.8905392058940931
724,SM_11,1,11,1,0.503563449416971,1.0,1.0,1.0,0.838602390867644,0.8387666071009374,0.8387666071009374
725,SM_14,1,14,1,0.7741530580749476,1.0,1.0,1.0,0.7737528859328571,0.869717433836215,0.869717433836215
726,SM_15,1,15,1,0.7587891597391258,1.0,1.0,1.0,0.7682014611898125,0.9303394138535669,0.9303394138535669
727,SM_16,1,16,1,0.684906708029145,1.0,1.0,1.0,0.7425926718704663,0.7329321892425009,0.7329321892425009
728,SM_18,1,18,1,0.5601994282954678,1.0,1.0,1.0,0.7343685141895878,0.920489646541179,0.920489646541179
729,SM_19,1,19,0,0.5306882145213931,1.0,1.0,1.0,0.7623562977996384,0.8931466678875324,0.8931466678875324
730,SM_20,1,20,0,0.6187678661141787,1.0,1.0,1.0,0.7635014181874561,0.7857527601812742,0.7857527601812742
731,SO_12,1,12,1,0.7304910767050748,1.0,1.0,1.0,0.789418994717008,0.8885439404135069,0.8885439404135069
732,SO_5,1,5,1,0.6610611066601633,1.0,1.0,1.0,0.7852602869988426,0.912265025370449,0.912265025370449
733,SO_6,1,6,1,0.7157903639644791,1.0,1.0,1.0,0.7678446565920345,0.8889057893796095,0.8889057893796095
734,SO_8,1,8,1,0.6548644899381929,1.0,1.0,1.0,0.8156677471431424,0.7772733849936122,0.7772733849936122
735,SO_9,1,9,1,0.7630956733247006,1.0,1.0,1.0,0.6720520529459626,0.8480513170232951,0.8480513170232951
736,SS,0,1,0,0.5927399846274356,1.0,1.0,1.0,0.8024540977390366,0.8934851713185691,0.8934851713185691
737,SS_9,0,9,0,0.6114870465707987,1.0,1.0,1.0,0.7511310410473545,0.8991207931092353,0.8991207931092353
738,ST_15,0,15,0,0.7362812015761978,1.0,1.0,1.0,0.728518412984104,0.8768855311658331,0.8768855311658331
739,SX_11,0,11,1,0.5586929364631885,1.0,1.0,1.0,0.7768196834186682,0.7658510442421468,0.7658510442421468
740,S_13,0,13,1,0.6970642558412153,1.0,1.0,1.0,0.7491296221657524,0.8985954412248784,0.8985954412248784
741,S_8,0,8,1,0.790767026307486,1.0,1.0,1.0,0.8100577819070497,0.8697061935563805,0.8697061935563805
742,TCA,1,1,1,0.9993731319219216,1.0,1.0,1.0,0.8052461875207118,0.8430679323213576,0.8430679323213576
743,TCA_14,1,14,1,0.9960569896080876,1.0,1.0,1.0,0.6901185445647369,0.9125648747543406,0.9125648747543406
744,TCA_17,1,17,1,0.9975507896900144,1.0,1.0,1.0,0.7392564945357372,0.8918984581426532,0.8918984581426532
745,TCA_18,1,18,1,0.997169172372963,1.0,1.0,1.0,0.7397848277104551,0.8892270264203566,0.8892270264203566
746,TCA_19,1,19,1,0.9973814762041902,1.0,1.0,1.0,0.7651937782135136,0.9196907885139446,0.9196907885139446
747,TCA_20,1,20,1,0.9978220840130512,1.0,1.0,1.0,0.8253873605580597,0.8692617624995946,0.8692617624995946
748,TCA_6,1,6,1,0.9992856037972612,1.0,1.0,1.0,0.792675947034001,0.9023633987954148,0.9023633987954148
749,TCA_7,1,7,1,0.9989958176690032,1.0,1.0,1.0,0.7752115449225312,0.3224941366970695,0.3224941366970695
750,TDA_9,0,9,1,0.5762793178014332,1.0,1.0,1.0,0.8039411378887774,0.6922160118445484,0.6922160118445484
751,TD_12,0,12,0,0.8861744965536962,1.0,1.0,1.0,0.7425311382464342,0.8995115846320805,0.8995115846320805
752,TD_15,0,15,0,0.8629823996724262,1.0,1.0,1.0,0.8034088003523958,0.8834013806183669,0.8834013806183669
753,TEA_6,0,6,1,0.5966552596888584,1.0,1.0,1.0,0.7976299181362473,0.8631516251427759,0.8631516251427759
754,TF_10,0,10,0,0.9947013701232452,1.0,1.0,1.0,0.7652634405183317,0.8619500839860225,0.8619500839860225
755,TGA_5,0,5,0,0.8318836991855941,1.0,1.0,1.0,0.7793051332786916,0.8962282397841566,0.8962282397841566
756,TH_7,0,7,0,0.7517560910053406,1.0,1.0,1.0,0.7855890822586703,0.8886994347247786,0.8886994347247786
757,TI_8,0,8,0,0.9969559036891196,1.0,1.0,1.0,0.7865907541779966,0.8608335487151433,0.8608335487151433
758,TI_9,0,9,0,0.996772176733392,1.0,1.0,1.0,0.7470548934379161,0.8969062802127413,0.8969062802127413
759,TJA_7,0,7,1,0.6035618360692574,1.0,1.0,1.0,0.733077265642396,0.41698458352787626,0.41698458352787626
760,TJ_12,1,12,1,0.7002401837664864,1.0,1.0,1.0,0.7555779855308274,0.792107777475252,0.792107777475252
761,TJ_2,1,2,1,0.6160660563909806,1.0,1.0,1.0,0.7844649547284681,0.9165596639083604,0.9165596639083604
762,TKA_9,0,9,1,0.5785817165727566,1.0,1.0,1.0,0.7592217299585985,0.8306147625502884,0.8306147625502884
763,TL_17,0,17,0,0.9999215693677542,1.0,1.0,1.0,0.7326831117916541,0.9160344720239625,0.9160344720239625
764,TN_17,0,17,0,0.9991743333976841,1.0,1.0,1.0,0.7020833352749174,0.8083299553492503,0.8083299553492503
765,TQ,1,1,0,0.6536295989984973,1.0,1.0,1.0,0.7710981604603865,0.7138228173183626,0.7138228173183626
766,TQ_11,1,11,0,0.777062520149332,1.0,1.0,1.0,0.7519633849158938,0.866595573354937,0.866595573354937
767,TQ_12,1,12,0,0.807744326280297,1.0,1.0,1.0,0.7770697293551977,0.8965852999510351,0.8965852999510351
768,TQ_2,1,2,0,0.7127033179573119,1.0,1.0,1.0,0.772763174522937,0.5971928079455127,0.5971928079455127
769,TQ_3,1,3,0,0.7025443508188409,1.0,1.0,1.0,0.8012404123974081,0.857132059992801,0.857132059992801
770,TS_17,0,17,0,0.9982678580733926,1.0,1.0,1.0,0.8161817859461687,0.7573203292038125,0.7573203292038125
771,TU_8,0,8,0,0.5874629107657936,1.0,1.0,1.0,0.7710981604603865,0.8984533496862563,0.8984533496862563
772,TV_11,1,11,1,0.99782675242953,1.0,1.0,1.0,0.7269765806206226,0.9016816078857135,0.9016816078857135
773,TV_13,1,13,1,0.997560973713966,1.0,1.0,1.0,0.7869580583504634,0.9131979455616659,0.9131979455616659
774,TV_15,1,15,1,0.9974388333594733,1.0,1.0,1.0,0.766751618293385,0.8801191389292216,0.8801191389292216
775,TV_16,1,16,1,0.998960934638862,1.0,1.0,1.0,0.7007511877783,0.8340356582050614,0.8340356582050614
776,TW_10,0,10,1,0.8618084483316998,1.0,1.0,1.0,0.6662588087975263,0.8704576562054429,0.8704576562054429
777,TW_16,0,16,1,0.8991578696634108,1.0,1.0,1.0,0.7145179718645579,0.9240238568180426,0.9240238568180426
778,TW_19,0,19,1,0.8979255482159806,1.0,1.0,1.0,0.7909506757265439,0.1001875599060208,0.1001875599060208
779,TX_7,0,7,1,0.6092327510450746,1.0,1.0,1.0,0.8207683917586444,0.8367041907685528,0.8367041907685528
780,UC_19,0,19,0,0.6068018637333177,1.0,1.0,1.0,0.7290517644002203,0.8933731472471054,0.8933731472471054
781,UC_7,0,7,1,0.7551752938409944,1.0,1.0,1.0,0.7289533822192837,0.9104375118252124,0.9104375118252124
782,UDA_17,0,17,0,0.999984516721436,1.0,1.0,1.0,0.8088038473273973,0.8624241906671863,0.8624241906671863
783,UDA_19,0,19,0,0.9999861593798614,1.0,1.0,1.0,0.678630999591415,0.8998367559760875,0.8998367559760875
784,UJ_13,0,13,0,0.9999998185064284,1.0,1.0,1.0,0.7425077155505755,0.33220045525643604,0.33220045525643604
785,UKA_15,0,15,0,0.5914129933202449,1.0,1.0,1.0,0.7891625975543591,0.8872033447962402,0.8872033447962402
786,UMA_2,0,2,0,0.8202337018232845,1.0,1.0,1.0,0.8212097844450785,0.8139657571476466,0.8139657571476466
787,UMA_6,0,6,0,0.8847408621829289,1.0,1.0,1.0,0.751546251262263,0.8851070556237519,0.8851070556237519
788,UP,0,1,0,0.5552451839852147,1.0,1.0,1.0,0.7739654857688474,0.8867928397392907,0.8867928397392907
789,UP_9,0,9,0,0.6102229087632676,1.0,1.0,1.0,0.8222043866755075,0.2042711822453328,0.2042711822453328
790,UV_10,0,10,1,0.6969237682528151,1.0,1.0,1.0,0.7162826269209248,0.864028149877906,0.864028149877906
791,UV_12,0,12,1,0.7004683005153336,1.0,1.0,1.0,0.7353812905589786,0.9212093027374548,0.9212093027374548
792,UW,0,1,0,0.9975811806611932,1.0,1.0,1.0,0.7625250712673655,0.8808987942755035,0.8808987942755035
793,UZ_5,0,5,1,0.6298638234896561,1.0,1.0,1.0,0.8081529209621994,0.9171839716214187,0.9171839716214187
794,UZ_7,0,7,1,0.6766482282507412,1.0,1.0,1.0,0.7215158174962444,0.9176703443645986,0.9176703443645986
795,VAA_19,0,19,0,0.5723613875718357,1.0,1.0,1.0,0.857215170549857,0.9016542934822205,0.9016542934822205
796,VB_5,0,5,0,0.9982511312225296,1.0,1.0,1.0,0.7787217611832973,0.7426457755301785,0.7426457755301785
797,VDA_8,0,8,0,0.9981691769824036,1.0,1.0,1.0,0.7693903590242407,0.8419713874763154,0.8419713874763154
798,VE_17,0,17,0,0.7920504539021856,1.0,1.0,1.0,0.7889343286811641,0.8472658341728925,0.8472658341728925
799,VE_18,0,18,0,0.8264821027337974,1.0,1.0,1.0,0.7332468088233551,0.933143219282313,0.933143219282313
800,VG_15,1,15,1,0.9665137499883734,1.0,1.0,1.0,0.774760640019232,0.761329541499427,0.761329541499427
801,VG_3,1,3,1,0.7775839840351729,1.0,1.0,1.0,0.787239815025311,0.815086732958262,0.815086732958262
802,VG_5,1,5,1,0.7402012201211781,1.0,1.0,1.0,0.7823802723341714,0.3780892163661129,0.3780892163661129
803,VG_8,1,8,1,0.8689988401277604,1.0,1.0,1.0,0.8112915234822451,0.905329967207325,0.905329967207325
804,VIA_11,0,11,0,0.8084925234322895,1.0,1.0,1.0,0.7446214573704717,0.886590859684977,0.886590859684977
805,VIA_20,0,20,0,0.8948644320632815,1.0,1.0,1.0,0.7888758240763072,0.8225359027911296,0.8225359027911296
806,VIA_9,0,9,0,0.8404646085998383,1.0,1.0,1.0,0.7901595713773537,0.5605482612517296,0.5605482612517296
807,VI_8,0,8,0,0.55051439540295,1.0,1.0,1.0,0.7972617778569321,0.9132468646352597,0.9132468646352597
808,VK_10,0,10,0,0.6523359000017941,1.0,1.0,1.0,0.8250880971469207,0.7224007791420859,0.7224007791420859
809,VK_17,0,17,1,0.5320065603389237,1.0,1.0,1.0,0.7780735857561416,0.8224798297355147,0.8224798297355147
810,VL_2,0,2,1,0.7259962556619305,1.0,1.0,1.0,0.7560388667417985,0.8785703100482876,0.8785703100482876
811,VM_7,0,7,0,0.9967761664311644,1.0,1.0,1.0,0.7827441386552859,0.80568076677099,0.80568076677099
812,VN_11,0,11,0,0.9965990271743131,1.0,1.0,1.0,0.7279504999662512,0.8909361286001731,0.8909361286001731
813,VO_14,1,14,1,0.7584243714687682,1.0,1.0,1.0,0.7807618771466662,0.83127951395055,0.83127951395055
814,VO_16,1,16,1,0.7536338489148836,1.0,1.0,1.0,0.8210907389616791,0.7175971029541732,0.7175971029541732
815,VO_18,1,18,1,0.6002595092962612,1.0,1.0,1.0,0.7429177351118006,0.5540173689196933,0.5540173689196933
816,VO_19,1,19,1,0.5698599008354918,1.0,1.0,1.0,0.7743433608690292,0.8302663333035869,0.8302663333035869
817,VO_20,1,20,0,0.5046750380239218,1.0,1.0,1.0,0.7580526635186134,0.8749368899186983,0.8749368899186983
818,VO_5,1,5,1,0.7358267336712742,1.0,1.0,1.0,0.7139190951355245,0.8562962554371378,0.8562962554371378
819,VO_8,1,8,1,0.5866544490809154,1.0,1.0,1.0,0.7224520255347766,0.866439193533526,0.866439193533526
820,VP_12,0,12,0,0.926729916975564,1.0,1.0,1.0,0.7289644307536951,0.887302928315491,0.887302928315491
821,VS_14,0,14,0,0.9988959462972992,1.0,1.0,1.0,0.767099875053581,0.8636314404755576,0.8636314404755576
822,V_14,0,14,0,0.7872729272675094,1.0,1.0,1.0,0.7637163081039233,0.9073839221152435,0.9073839221152435
823,V_3,0,3,0,0.602073312377692,1.0,1.0,1.0,0.7104584304584305,0.7986220089296922,0.7986220089296922
824,V_4,0,4,0,0.6741676281478557,1.0,1.0,1.0,0.7556105210748985,0.8795018781894988,0.8795018781894988
825,WC_10,1,10,1,0.8683521348697073,1.0,1.0,1.0,0.796475970794362,-0.31379893007465043,-0.31379893007465043
826,WC_5,1,5,1,0.7777939395336604,1.0,1.0,1.0,0.7535892593462892,0.8764833689796626,0.8764833689796626
827,WC_6,1,6,1,0.8169019171024812,1.0,1.0,1.0,0.7264114114114115,0.8219004085563659,0.8219004085563659
828,WDA_12,0,12,0,0.561881198568775,1.0,1.0,1.0,0.7976299181362472,0.7638415829224114,0.7638415829224114
829,WDA_18,0,18,1,0.6197011380769386,1.0,1.0,1.0,0.7907121124088886,0.8707030333464469,0.8707030333464469
830,WFA_4,0,4,0,0.7202074646496792,1.0,1.0,1.0,0.7925739461688533,0.9008786250093679,0.9008786250093679
831,WF_16,0,16,0,0.9825426199526304,1.0,1.0,1.0,0.8073757925583231,0.9022757906385062,0.9022757906385062
832,WF_5,0,5,0,0.7330938627300108,1.0,1.0,1.0,0.8285055841238138,0.8285913055648455,0.8285913055648455
833,WF_6,0,6,0,0.7440100682037505,1.0,1.0,1.0,0.8137983178688741,0.729143519296069,0.729143519296069
834,WGA_13,0,13,0,0.7178902122281626,1.0,1.0,1.0,0.7830624785660795,0.35078185996648914,0.35078185996648914
835,WGA_18,0,18,0,0.7561044305079724,1.0,1.0,1.0,0.7603152530719621,0.894996344297393,0.894996344297393
836,WGA_19,0,19,0,0.7611042361158245,1.0,1.0,1.0,0.7715812853956019,0.9038210795684078,0.9038210795684078
837,WHA_12,0,12,1,0.5394035838012252,1.0,1.0,1.0,0.7107370236096806,0.7936843427319488,0.7936843427319488
838,WHA_4,0,4,1,0.5641069717349668,1.0,1.0,1.0,0.7870320287000823,0.8267097007926273,0.8267097007926273
839,WHA_8,0,8,0,0.7182056730461814,1.0,1.0,1.0,0.7245864586078278,0.7833959784950961,0.7833959784950961
840,WJA_17,0,17,1,0.908424565859486,1.0,1.0,1.0,0.7989289152667775,0.8805334557750919,0.8805334557750919
841,WKA_12,0,12,1,0.5585533234006923,1.0,1.0,1.0,0.7412905866455849,0.9055199119121349,0.9055199119121349
842,WKA_9,0,9,1,0.7878214848615184,1.0,1.0,1.0,0.7832394640003439,0.8875121414820673,0.8875121414820673
843,WM_10,1,10,1,0.6489337900654767,1.0,1.0,1.0,0.8086559802641975,0.8622259509595273,0.8622259509595273
844,WM_3,1,3,0,0.8107780023772824,1.0,1.0,1.0,0.773651139095485,0.7803340607000654,0.7803340607000654
845,WO_16,0,16,0,0.9991262110501984,1.0,1.0,1.0,0.8090473158892438,0.46179924917277493,0.46179924917277493
846,WO_3,0,3,0,0.9969197855952112,1.0,1.0,1.0,0.6749034124267559,0.8963136632643562,0.8963136632643562
847,WR_13,0,13,0,0.9825084886483412,1.0,1.0,1.0,0.8031634750622092,0.8648165906556952,0.8648165906556952
848,WT_10,1,10,1,0.5966118072584483,1.0,1.0,1.0,0.7951184563805073,0.5835544113953237,0.5835544113953237
849,WT_14,1,14,1,0.6901727933644087,1.0,1.0,1.0,0.801633606438165,0.7274542672563462,0.7274542672563462
850,WT_15,1,15,1,0.6251119691859538,1.0,1.0,1.0,0.7230017441803813,0.862407977082118,0.862407977082118
851,WT_16,1,16,1,0.6420785027216975,1.0,1.0,1.0,0.8360762551698274,-1.153419015227493,-1.153419015227493
852,WT_17,1,17,1,0.6698853326672711,1.0,1.0,1.0,0.7734432525387532,0.8371667663576436,0.8371667663576436
853,WT_7,1,7,1,0.8291835120889731,1.0,1.0,1.0,0.7838307365838338,0.8830831272446693,0.8830831272446693
854,WV_3,0,3,1,0.6974315020543899,1.0,1.0,1.0,0.7639606434685017,0.8794851289341262,0.8794851289341262
855,WW_12,1,12,1,0.8963153835986313,1.0,1.0,1.0,0.7160899327813164,0.930223475668479,0.930223475668479
856,WW_14,1,14,1,0.9165326036149658,1.0,1.0,1.0,0.6326789375246982,0.7960735217322924,0.7960735217322924
857,WW_16,1,16,1,0.8841453361853349,1.0,1.0,1.0,0.8030526918671248,0.8924680086063026,0.8924680086063026
858,WW_17,1,17,1,0.8955069191628445,1.0,1.0,1.0,0.7315196615338359,0.8524137900069874,0.8524137900069874
859,WW_2,1,2,1,0.9288278314197812,1.0,1.0,1.0,0.7640773501222694,0.839269529185076,0.839269529185076
860,WW_6,1,6,1,0.8722852717773363,1.0,1.0,1.0,0.6626651937474836,0.8963530721760725,0.8963530721760725
861,WW_9,1,9,1,0.900588669071763,1.0,1.0,1.0,0.8144165838821509,0.9343897779430617,0.9343897779430617
862,W_11,0,11,0,0.9999847215990806,1.0,1.0,1.0,0.7592296244398503,0.8402548829921231,0.8402548829921231
863,X,0,1,0,0.8940656236318353,1.0,1.0,1.0,0.7483175513594933,0.6624293972106469,0.6624293972106469
864,XBA_7,0,7,0,0.9956147086177184,1.0,1.0,1.0,0.7899963023809858,0.8224755130109547,0.8224755130109547
865,XCA_11,1,11,1,0.9994674668855298,1.0,1.0,1.0,0.7351631898973656,0.9119478737701211,0.9119478737701211
866,XCA_12,1,12,1,0.9994886073389342,1.0,1.0,1.0,0.7234094612706954,0.919826944723353,0.919826944723353
867,XCA_13,1,13,1,0.9994852976949185,1.0,1.0,1.0,0.7916752577319588,0.8823399788154704,0.8823399788154704
868,XCA_17,1,17,1,0.9963415760514606,1.0,1.0,1.0,0.7838287514318443,0.6481277495036921,0.6481277495036921
869,XCA_18,1,18,1,0.996267026613952,1.0,1.0,1.0,0.8035747722299795,0.9006668632765317,0.9006668632765317
870,XCA_19,1,19,1,0.9938349390778906,1.0,1.0,1.0,0.7779867110345987,0.8363112104944321,0.8363112104944321
871,XCA_20,1,20,1,0.9938250891759652,1.0,1.0,1.0,0.754403326506459,0.850343526745104,0.850343526745104
872,XCA_4,1,4,1,0.9977120383281716,1.0,1.0,1.0,0.7273859110844598,0.9030866714627709,0.9030866714627709
873,XCA_7,1,7,1,0.9985646542121978,1.0,1.0,1.0,0.8255326075314386,0.7115502776377284,0.7115502776377284
874,XD,0,1,0,0.5347868226010166,1.0,1.0,1.0,0.7547858758976328,0.9137789957184475,0.9137789957184475
875,XD_3,0,3,0,0.6031861319324681,1.0,1.0,1.0,0.7552110001706777,0.7703050686179362,0.7703050686179362
876,XEA_9,0,9,1,0.9372049723674286,1.0,1.0,1.0,0.8097527074561526,0.9104367715036946,0.9104367715036946
877,XFA,0,1,0,0.9978870911291852,1.0,1.0,1.0,0.7934893924337943,0.9003583250952816,0.9003583250952816
878,XFA_8,0,8,0,0.9981192048527938,1.0,1.0,1.0,0.7390024264574426,0.8882752758129486,0.8882752758129486
879,XH_11,0,11,1,0.5590471962739479,1.0,1.0,1.0,0.7740744218614508,0.7192139405358069,0.7192139405358069
880,XI_10,1,10,1,0.8074596062264874,1.0,1.0,1.0,0.760441555860455,0.8185586970089573,0.8185586970089573
881,XI_16,1,16,1,0.7739338814409752,1.0,1.0,1.0,0.7284684684684685,0.8358554988043331,0.8358554988043331
882,XI_18,1,18,1,0.6361665173514983,1.0,1.0,1.0,0.7866914735469279,0.9475509435252433,0.9475509435252433
883,XI_19,1,19,1,0.589595684118828,1.0,1.0,1.0,0.675384817152968,0.8952156815700739,0.8952156815700739
884,XI_20,1,20,1,0.5879415630380205,1.0,1.0,1.0,0.7596937270953837,-0.6575352046546603,-0.6575352046546603
885,XJ_2,1,2,0,0.7557955598631915,1.0,1.0,1.0,0.7680711140527473,0.9022423971961195,0.9022423971961195
886,XJ_3,1,3,0,0.7213828135445284,1.0,1.0,1.0,0.725531920653872,0.7005114944833422,0.7005114944833422
887,XJ_8,1,8,1,0.8829842441083479,1.0,1.0,1.0,0.773185631064465,0.76942218973623,0.76942218973623
888,XM_12,1,12,1,0.7899294567718503,1.0,1.0,1.0,0.7948198805457123,0.8424707424652611,0.8424707424652611
889,XM_14,1,14,1,0.7962423026454286,1.0,1.0,1.0,0.772926661532338,0.9174866749707485,0.9174866749707485
890,XM_8,1,8,1,0.8871882362073791,1.0,1.0,1.0,0.7823816644902201,0.8681334803031276,0.8681334803031276
891,XN,1,1,0,0.5599910405371007,1.0,1.0,1.0,0.6982114205386325,0.9181675706808632,0.9181675706808632
892,XN_12,1,12,1,0.8778540703183099,1.0,1.0,1.0,0.7272383794005172,0.9056761897183023,0.9056761897183023
893,XN_13,1,13,1,0.8471443401834824,1.0,1.0,1.0,0.7675177997242237,0.8007628343821696,0.8007628343821696
894,XN_2,1,2,0,0.5348000135858899,1.0,1.0,1.0,0.7046422976384457,0.88824892051047,0.88824892051047
895,XN_5,1,5,0,0.5471467589463443,1.0,1.0,1.0,0.7204987478928546,0.8591568540636899,0.8591568540636899
896,XQ_3,0,3,0,0.7680549162901605,1.0,1.0,1.0,0.762481540551716,0.9052312241994621,0.9052312241994621
897,XQ_4,0,4,0,0.7661370341115147,1.0,1.0,1.0,0.7668164488017429,0.8899892063081987,0.8899892063081987
898,XQ_5,0,5,0,0.8020489785172804,1.0,1.0,1.0,0.8158157411628038,0.7834310960603488,0.7834310960603488
899,XS_18,0,18,1,0.5816875442381428,1.0,1.0,1.0,0.7019279772932945,0.8030476793538424,0.8030476793538424
900,XS_20,0,20,0,0.9993281952459544,1.0,1.0,1.0,0.7636733729820679,0.8803579712303704,0.8803579712303704
901,XS_3,0,3,1,0.8397199264662448,1.0,1.0,1.0,0.7763943224021915,0.41730302792424856,0.41730302792424856
902,XT_11,1,11,1,0.8577221073435842,1.0,1.0,1.0,0.7360461567094734,0.8276696681739084,0.8276696681739084
903,XT_13,1,13,1,0.8423634531725406,1.0,1.0,1.0,0.7483127351606518,0.8858329044234575,0.8858329044234575
904,XT_14,1,14,1,0.8432969852721361,1.0,1.0,1.0,0.7773892283059818,0.8708054996734275,0.8708054996734275
905,XT_15,1,15,1,0.8617819263259282,1.0,1.0,1.0,0.7900003734957889,0.8724558186114881,0.8724558186114881
906,XT_16,1,16,1,0.8690497369488291,1.0,1.0,1.0,0.7848371177113724,0.5793202892778421,0.5793202892778421
907,XW_15,0,15,0,0.9958304364923448,1.0,1.0,1.0,0.7457878720403771,0.8837793092459192,0.8837793092459192
908,YBA_12,0,12,0,0.9083969411219835,1.0,1.0,1.0,0.7507464556909276,0.5775974638854106,0.5775974638854106
