,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
852,WT_17,1,17,1,0.6698853326672711,0.8143530814678303,0.9590462900378199,0.9590462900378199
853,WT_7,1,7,1,0.8291835120889731,0.8055127520139174,0.9585732853828078,0.9585732853828078
854,WV_3,0,3,1,0.6974315020543899,0.810892252077685,0.9635606111123557,0.9635606111123557
855,WW_12,1,12,1,0.8963153835986313,0.8174712439490164,0.9492222494789707,0.9492222494789707
856,WW_14,1,14,1,0.9165326036149658,0.8114638104511522,0.9399187625757183,0.9399187625757183
857,WW_16,1,16,1,0.8841453361853349,0.81666061883475,0.9442190484660818,0.9442190484660818
858,WW_17,1,17,1,0.8955069191628445,0.8382862758884375,-0.3758656452254978,-0.3758656452254978
859,WW_2,1,2,1,0.9288278314197812,0.8150210970464136,0.9644583921565417,0.9644583921565417
860,WW_6,1,6,1,0.8722852717773363,0.8503302845528455,0.9670642618741702,0.9670642618741702
861,WW_9,1,9,1,0.900588669071763,0.8219492548299014,0.9563763303242416,0.9563763303242416
862,W_11,0,11,0,0.9999847215990806,0.793051898500108,0.9602842370496822,0.9602842370496822
863,X,0,1,0,0.8940656236318353,0.7814992025518341,0.9713586486561813,0.9713586486561813
864,XBA_7,0,7,0,0.9956147086177184,0.8522766770941953,0.7446761632109548,0.7446761632109548
865,XCA_11,1,11,1,0.9994674668855298,0.8179792735523169,0.9492940850317906,0.9492940850317906
866,XCA_12,1,12,1,0.9994886073389342,0.80166990108927,0.8785824939475401,0.8785824939475401
867,XCA_13,1,13,1,0.9994852976949185,0.8178892132493953,0.9599957415241979,0.9599957415241979
868,XCA_17,1,17,1,0.9963415760514606,0.7998831434414257,0.9648344906881672,0.9648344906881672
869,XCA_18,1,18,1,0.996267026613952,0.8117468317673657,0.9687081868454265,0.9687081868454265
870,XCA_19,1,19,1,0.9938349390778906,0.8287242212475857,0.9643722971279751,0.9643722971279751
871,XCA_20,1,20,1,0.9938250891759652,0.7413345793681625,0.9700119417900043,0.9700119417900043
872,XCA_4,1,4,1,0.9977120383281716,0.8588343946937913,0.9232618729094736,0.9232618729094736
873,XCA_7,1,7,1,0.9985646542121978,0.8158487912815104,0.9400545340596602,0.9400545340596602
874,XD,0,1,0,0.5347868226010166,0.856348412265276,0.9481567805545515,0.9481567805545515
875,XD_3,0,3,0,0.6031861319324681,0.7357751934803484,0.9456861927636889,0.9456861927636889
876,XEA_9,0,9,1,0.9372049723674286,0.8350091220302155,0.967229347212019,0.967229347212019
877,XFA,0,1,0,0.9978870911291852,0.858635502017855,0.9583483106311865,0.9583483106311865
878,XFA_8,0,8,0,0.9981192048527938,0.8126762874354427,0.9498602626248203,0.9498602626248203
879,XH_11,0,11,1,0.5590471962739479,0.8102547109487652,0.9443278156266083,0.9443278156266083
880,XI_10,1,10,1,0.8074596062264874,0.7885138670852956,0.9491060985802962,0.9491060985802962
881,XI_16,1,16,1,0.7739338814409752,0.7903061224489796,0.9641053767832133,0.9641053767832133
882,XI_18,1,18,1,0.6361665173514983,0.819121313240879,0.972187107189615,0.972187107189615
883,XI_19,1,19,1,0.589595684118828,0.8401112269725408,0.960382339646156,0.960382339646156
884,XI_20,1,20,1,0.5879415630380205,0.8287242212475857,0.9428267967849127,0.9428267967849127
885,XJ_2,1,2,0,0.7557955598631915,0.8277397286637704,0.9649974731599478,0.9649974731599478
886,XJ_3,1,3,0,0.7213828135445284,0.8705475931301403,0.9579340070926265,0.9579340070926265
887,XJ_8,1,8,1,0.8829842441083479,0.8163917525773197,0.8951644039712293,0.8951644039712293
888,XM_12,1,12,1,0.7899294567718503,0.8416285569105691,0.9477468268081926,0.9477468268081926
889,XM_14,1,14,1,0.7962423026454286,0.802570593962999,0.9596440315037362,0.9596440315037362
890,XM_8,1,8,1,0.8871882362073791,0.8010909920560845,0.9379669266037769,0.9379669266037769
891,XN,1,1,0,0.5599910405371007,0.7399223292545344,0.9559155517570638,0.9559155517570638
892,XN_12,1,12,1,0.8778540703183099,0.8382862758884375,0.8610011991645544,0.8610011991645544
893,XN_13,1,13,1,0.8471443401834824,0.8598098963070766,0.9496197815385535,0.9496197815385535
894,XN_2,1,2,0,0.5348000135858899,0.8194716305251711,0.6211846351239996,0.6211846351239996
895,XN_5,1,5,0,0.5471467589463443,0.8004909711242407,0.9462910534252233,0.9462910534252233
896,XQ_3,0,3,0,0.7680549162901605,0.8669147795369961,0.9570460834493162,0.9570460834493162
897,XQ_4,0,4,0,0.7661370341115147,0.8787471578443496,0.9439568087406254,0.9439568087406254
898,XQ_5,0,5,0,0.8020489785172804,0.8398882113821139,0.9294066404372764,0.9294066404372764
899,XS_18,0,18,1,0.5816875442381428,0.8155746723240335,0.8910140000952164,0.8910140000952164
900,XS_20,0,20,0,0.9993281952459544,0.8866917293233083,0.9662719162856366,0.9662719162856366
901,XS_3,0,3,1,0.8397199264662448,0.8284976085940908,0.9340792211194097,0.9340792211194097
902,XT_11,1,11,1,0.8577221073435842,0.8841708442746877,0.9416117227425174,0.9416117227425174
903,XT_13,1,13,1,0.8423634531725406,0.7600375787202536,0.9480457019423237,0.9480457019423237
904,XT_14,1,14,1,0.8432969852721361,0.7782165500293252,0.9299369557506111,0.9299369557506111
905,XT_15,1,15,1,0.8617819263259282,0.8215964642242312,0.9559784853160197,0.9559784853160197
906,XT_16,1,16,1,0.8690497369488291,0.7760268006700167,0.9652582565561896,0.9652582565561896
907,XW_15,0,15,0,0.9958304364923448,0.8821627308628186,0.9673348849346466,0.9673348849346466
908,YBA_12,0,12,0,0.9083969411219835,0.836764344136277,0.2635290986456137,0.2635290986456137
909,YB_14,0,14,0,0.82322486892433,0.8653694968553459,0.947135052521884,0.947135052521884
910,YB_15,0,15,0,0.8293819881090561,0.7969716494845361,0.9482640024960483,0.9482640024960483
911,YDA,0,1,0,0.9973573905432304,0.8717491353376801,0.949441226865636,0.949441226865636
912,YF_6,0,6,1,0.6804116145125271,0.7885138670852956,0.9451648197633515,0.9451648197633515
913,YGA_10,1,10,0,0.7802582652888457,0.7922111256300168,0.9472228141363216,0.9472228141363216
914,YGA_13,1,13,1,0.5527538482237131,0.8181572164948454,0.9710889872433752,0.9710889872433752
915,YGA_2,1,2,1,0.6487372217703927,0.7924182774322146,0.9214094299837832,0.9214094299837832
916,YGA_9,1,9,0,0.6956195204233528,0.7305968096809681,0.9122663144131744,0.9122663144131744
917,YG_18,0,18,0,0.9956411788518336,0.8566876136969594,0.9547660304713248,0.9547660304713248
918,YHA_3,0,3,0,0.5984438951721979,0.8351262743985245,0.9648811545961447,0.9648811545961447
919,YIA_12,1,12,1,0.9980360012621056,0.7836702414220468,0.9120697526557632,0.9120697526557632
920,YIA_14,1,14,1,0.9981018212984234,0.7692481139687206,0.9288135914623734,0.9288135914623734
921,YIA_17,1,17,1,0.9986745039418494,0.8350811973666838,0.9537795537885055,0.9537795537885055
922,YIA_18,1,18,1,0.9980673212386664,0.7875248737582836,0.9465724576626341,0.9465724576626341
923,YIA_19,1,19,1,0.9974929683520364,0.7738485418902044,0.9506150862857975,0.9506150862857975
924,YIA_20,1,20,1,0.9965550814740308,0.8129602854289757,0.7162660771845348,0.7162660771845348
925,YIA_6,1,6,1,0.9971085522625625,0.7958863471553828,0.772467299565531,0.772467299565531
926,YIA_7,1,7,1,0.996924579170998,0.7476477690443987,0.9500697412296758,0.9500697412296758
927,YJ_3,0,3,0,0.9993489710040871,0.837462781388015,0.9578683569259233,0.9578683569259233
928,YKA,0,1,1,0.5167628973164129,0.8715804787329774,0.9616573135375038,0.9616573135375038
929,YKA_8,0,8,0,0.5230132910309524,0.8292499280457218,0.928096820799488,0.928096820799488
930,YK_14,1,14,1,0.9983291117246668,0.7920983778126636,0.9695087954067028,0.9695087954067028
931,YK_2,1,2,1,0.9978438872586922,0.8125850155770478,0.9635466601295569,0.9635466601295569
932,YK_8,1,8,1,0.9973637242362212,0.8350091220302155,0.9687030876907671,0.9687030876907671
933,YL,1,1,1,0.8423229466963019,0.8043492372606296,0.9556930554374765,0.9556930554374765
934,YLA_19,0,19,0,0.8917968601993539,0.8257293080054273,0.9405210765266393,0.9405210765266393
935,YLA_2,0,2,0,0.8611863577738026,0.7924182774322146,0.9637966608653394,0.9637966608653394
936,YL_10,1,10,1,0.9366343009236828,0.8073241813621697,0.8157914206920461,0.8157914206920461
937,YL_14,1,14,1,0.9345010327873864,0.82875,0.8866709751135463,0.8866709751135463
938,YL_15,1,15,1,0.8947678564975949,0.8392104934161009,0.966582561804559,0.966582561804559
939,YL_16,1,16,1,0.8827672589146035,0.775621120046959,0.9705841278555679,0.9705841278555679
940,YL_17,1,17,1,0.9022384333643244,0.8171931814391034,0.8921003616993934,0.8921003616993934
941,YL_8,1,8,1,0.9029089408271193,0.8354812664799788,0.9428548690019083,0.9428548690019083
942,YMA,1,1,1,0.9973631239253384,0.7977867702572436,0.939782102264444,0.939782102264444
943,YMA_2,1,2,1,0.99692831199731,0.7844589955895814,0.9129346079931582,0.9129346079931582
944,YMA_5,1,5,1,0.9979104693115964,0.7727628586366038,0.96041483924509,0.96041483924509
945,YM_4,0,4,1,0.5366499304708876,0.7470188022684185,0.9286570239267871,0.9286570239267871
946,YO_20,0,20,0,0.9999458149266872,0.8499355670103093,0.8826096307953295,0.8826096307953295
947,YP_20,0,20,0,0.9999445847092968,0.8912599782293178,0.9106273643040631,0.9106273643040631
948,YQ_10,0,10,0,0.9993326778067232,0.8576879421124106,0.9665601454717911,0.9665601454717911
949,YQ_7,0,7,0,0.9993566363367324,0.886739417989418,0.8603873613285695,0.8603873613285695
950,YT_12,1,12,1,0.9578673327727852,0.795047976987843,0.910094883578703,0.910094883578703
951,YT_16,1,16,1,0.9807905387417384,0.8558638545962161,0.9579735967630304,0.9579735967630304
952,YT_3,1,3,1,0.7243928911329499,0.8598098963070766,0.9598333657945326,0.9598333657945326
953,YT_6,1,6,1,0.7517420945148156,0.7543608955150897,0.9307916788957878,0.9307916788957878
954,YV_18,0,18,1,0.5163328382030368,0.8114638104511522,0.9317556831566796,0.9317556831566796
955,YY_18,0,18,0,0.9107006562163852,0.7621279994443866,0.9025116618605433,0.9025116618605433
956,ZAA_9,0,9,0,0.9210754830845891,0.7885138670852956,0.9618969341013693,0.9618969341013693
957,ZEA_10,1,10,0,0.6135956692179443,0.8037561106466542,0.9644774760310105,0.9644774760310105
958,ZEA_11,1,11,0,0.5155372243334562,0.7492108174954439,0.9537508330409931,0.9537508330409931
959,ZEA_17,1,17,0,0.5482201407804651,0.8459824622365759,0.9645333771567162,0.9645333771567162
960,ZEA_5,1,5,0,0.6576207726255865,0.8125850155770477,0.9706481675274374,0.9706481675274374
961,ZEA_8,1,8,0,0.7680875491593703,0.7912678631423504,0.9531474741177278,0.9531474741177278
962,ZEA_9,1,9,0,0.7850392415720171,0.8234536082474228,0.9486606991863633,0.9486606991863633
963,ZFA_12,0,12,0,0.7270578941737874,0.7131277397099868,0.8937426105574238,0.8937426105574238
964,ZFA_3,0,3,0,0.6828522313367807,0.8592230576441103,0.9289613589173915,0.9289613589173915
965,ZGA_19,0,19,0,0.5547281271496367,0.8022723017392028,0.9534207874558936,0.9534207874558936
966,ZG_3,0,3,0,0.6539763994991196,0.807906523855891,0.8752997953583532,0.8752997953583532
967,ZHA_15,0,15,0,0.8861760107479228,0.8342021319962496,0.9536075827009562,0.9536075827009562
968,ZHA_18,0,18,0,0.9142811612290296,0.8488328231131047,0.9071659139683876,0.9071659139683876
969,ZHA_19,0,19,0,0.909623439634332,0.8140781065822942,0.89704760618427,0.89704760618427
970,ZH_13,0,13,0,0.9248613599989388,0.8490103776070698,0.9728595839051595,0.9728595839051595
971,ZI_3,0,3,0,0.9955855931331128,0.8132424537487828,0.9367811630410816,0.9367811630410816
972,ZJA_15,0,15,0,0.8970152246520019,0.8244777893938462,0.9583864394360523,0.9583864394360523
973,ZJA_4,0,4,0,0.8756540115816809,0.7962082438181894,0.9608767717385458,0.9608767717385458
974,ZJ_12,0,12,1,0.9190549033945524,0.8622894133730047,0.9631406103943861,0.9631406103943861
975,ZJ_14,0,14,1,0.8282010464422949,0.7840181656315578,0.9416740391127021,0.9416740391127021
976,ZJ_15,0,15,1,0.7855865236741922,0.8646299937166833,0.830431921415848,0.830431921415848
977,ZKA_15,0,15,0,0.6315071520985718,0.8586566213975304,0.9551631381662382,0.9551631381662382
978,ZMA_17,0,17,0,0.7573346302871099,0.8422860988612011,0.9512008747643603,0.9512008747643603
979,ZM_15,0,15,1,0.6380247011265814,0.8350091220302155,0.9573410969774304,0.9573410969774304
980,ZM_16,0,16,1,0.6984797825742004,0.8409582054441868,0.9630711115905332,0.9630711115905332
981,ZP,0,1,0,0.8191758606164916,0.7932501522245785,0.9643825607736513,0.9643825607736513
982,ZP_5,0,5,0,0.8661059741685998,0.7963096281457368,0.6992992843925889,0.6992992843925889
983,ZQ_14,1,14,1,0.8470579284527698,0.8188507249082198,0.9417521109092925,0.9417521109092925
984,ZQ_16,1,16,1,0.8470959775735263,0.7816812917821567,0.8886783035847661,0.8886783035847661
985,ZQ_17,1,17,1,0.9076877643682254,0.77603668261563,0.9695283836457151,0.9695283836457151
986,ZQ_9,1,9,1,0.8620827506336184,0.763175879396985,0.9583061764168473,0.9583061764168473
987,ZT_4,0,4,1,0.6050690428298183,0.7453778524791519,0.8884995707586963,0.8884995707586963
988,ZU_6,0,6,0,0.8409849299189245,0.8669147795369961,0.9475151978198296,0.9475151978198296
989,ZZ_7,0,7,0,0.9975022756420046,0.8557894736842105,0.9197244582560856,0.9197244582560856
990,Z_2,0,2,0,0.921464313014042,0.7584684302050695,0.9589568873113726,0.9589568873113726
991,Z_5,0,5,0,0.8946696167184136,0.7741909547738693,0.9596545624145184,0.9596545624145184
