,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
4,205164_12,0.0,12.0,1.0,0.65244985,1.0,0.9999999999999998,0.9999999999999998,0.12302339807996843,0.013257731833121178,0.013257731833121178
5,205343_12,0.0,12.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.12396052790034129,-0.08259257710135226,-0.08259257710135226
6,205364_12,1.0,12.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.08255106704637338,-0.054716743841390025,-0.054716743841390025
7,205400_12,0.0,12.0,0.0,0.9994270000000001,1.0,0.9999999999999998,0.9999999999999998,0.11793490460157108,-0.8287479997068912,-0.8287479997068912
8,205474_12,0.0,12.0,1.0,0.9880534,1.0,0.9999999999999998,0.9999999999999998,0.09875756729067697,-0.5074628597601005,-0.5074628597601005
9,205553_12,1.0,12.0,0.0,0.7066151999999999,1.0,0.9999999999999998,0.9999999999999998,0.10847059813775584,-1.3275317814527505,-1.3275317814527505
10,205649_12,0.0,12.0,1.0,0.9836372999999999,1.0,0.9999999999999998,0.9999999999999998,0.09393120092428708,0.30404399196826815,0.30404399196826815
11,205661_12,1.0,12.0,1.0,0.92300856,1.0,0.9999999999999998,0.9999999999999998,0.11943275837419531,0.38556451831238814,0.38556451831238814
12,205912_12,0.0,12.0,0.0,0.9999996999999999,1.0,0.9999999999999998,0.9999999999999998,0.12442975297985859,-13.161886441710491,-13.161886441710491
13,206147_12,0.0,12.0,0.0,0.96431464,1.0,0.9999999999999998,0.9999999999999998,0.11083296332021686,-0.16527331515041244,-0.16527331515041244
14,206240_12,0.0,12.0,1.0,0.89686406,1.0,0.9999999999999998,0.9999999999999998,0.1067519240501349,-0.598200304937972,-0.598200304937972
15,206360_12,1.0,12.0,1.0,0.9823673,1.0,0.9999999999999997,0.9999999999999997,0.10564625654557802,-1.0627411579612436,-1.0627411579612436
16,206510_12,1.0,12.0,0.0,0.9996886,1.0,0.9999999999999997,0.9999999999999997,0.11795113335295837,-0.7497595181611376,-0.7497595181611376
17,206561_12,0.0,12.0,0.0,0.5223407999999999,1.0,0.9999999999999997,0.9999999999999997,0.09189659458115806,0.20673755830013563,0.20673755830013563
18,207143_12,0.0,12.0,0.0,0.7850808000000001,1.0,0.9999999999999998,0.9999999999999998,0.10912406380684303,0.1881595138271357,0.1881595138271357
19,207485_12,0.0,12.0,1.0,0.9999833,1.0,0.9999999999999998,0.9999999999999998,0.12084968575333721,-0.10471319107783938,-0.10471319107783938
20,207518_12,0.0,12.0,1.0,0.99926597,1.0,0.9999999999999998,0.9999999999999998,0.0645618722825766,0.11212370542962491,0.11212370542962491
21,207599_12,1.0,12.0,0.0,0.991246,1.0,0.9999999999999998,0.9999999999999998,0.08671110070524624,-3.1628573883972217,-3.1628573883972217
22,207614_12,1.0,12.0,0.0,0.9996666999999999,1.0,0.9999999999999997,0.9999999999999997,0.10913950363023661,0.24669034374984844,0.24669034374984844
23,207783_12,1.0,12.0,0.0,0.9887007,1.0,0.9999999999999999,0.9999999999999999,0.09331588874715158,-0.3084745794518857,-0.3084745794518857
24,207792_12,0.0,12.0,1.0,0.99999905,1.0,0.9999999999999998,0.9999999999999998,0.09096075042230489,0.18448230977098612,0.18448230977098612
25,208184_12,1.0,12.0,1.0,0.9999205,1.0,0.9999999999999999,0.9999999999999999,0.07752794247722061,-2.224723979689033,-2.224723979689033
26,208241_12,0.0,12.0,0.0,0.9999825999999999,1.0,0.9999999999999998,0.9999999999999998,0.0919290515386102,-1.1648633207836774,-1.1648633207836774
27,208244_12,1.0,12.0,0.0,0.9926376,1.0,0.9999999999999997,0.9999999999999997,0.0907658478001463,-1.4534828633648131,-1.4534828633648131
28,208457_12,1.0,12.0,0.0,0.9998754000000001,1.0,0.9999999999999998,0.9999999999999998,0.08783152753219226,0.024441622210849778,0.024441622210849778
29,208508_12,0.0,12.0,0.0,0.8485351999999999,1.0,0.9999999999999998,0.9999999999999998,0.08877930884973118,0.05532227572959214,0.05532227572959214
30,209742_12,1.0,12.0,1.0,0.9999998999999999,1.0,0.9999999999999998,0.9999999999999998,0.11257752828937306,0.2958163650048319,0.2958163650048319
31,210365_12,1.0,12.0,1.0,0.9969146000000001,1.0,0.9999999999999998,0.9999999999999998,0.13367943997361675,-0.06736755139570727,-0.06736755139570727
32,210422_12,0.0,12.0,1.0,0.9913004999999999,1.0,0.9999999999999999,0.9999999999999999,0.11168018929675505,-0.5224450754796792,-0.5224450754796792
33,210725_12,0.0,12.0,0.0,0.99999994,1.0,0.9999999999999998,0.9999999999999998,0.11809808458299886,-1.4678964204755194,-1.4678964204755194
34,210815_12,1.0,12.0,1.0,0.96314305,1.0,0.9999999999999998,0.9999999999999998,0.12344292267437385,0.08423515935236814,0.08423515935236814
35,211035_12,1.0,12.0,1.0,1.0,1.0,0.9999999999999997,0.9999999999999997,0.11203870311677,-0.05520531658103711,-0.05520531658103711
36,211113_12,1.0,12.0,0.0,0.9791105999999999,1.0,0.9999999999999998,0.9999999999999998,0.12871494314884313,-0.4792479387649313,-0.4792479387649313
37,211287_12,1.0,12.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.10338630491051526,-0.14243934490011756,-0.14243934490011756
38,211335_12,1.0,12.0,0.0,0.99999934,1.0,0.9999999999999998,0.9999999999999998,0.09750698751682518,0.1482136106527001,0.1482136106527001
39,211417_12,1.0,12.0,0.0,0.8680424999999999,1.0,0.9999999999999999,0.9999999999999999,0.09779936970269287,-0.15576905471990332,-0.15576905471990332
40,211549_12,1.0,12.0,1.0,0.99906427,1.0,0.9999999999999998,0.9999999999999998,0.15121025444380531,-2.659170068209777,-2.659170068209777
41,211652_12,1.0,12.0,1.0,0.99725014,1.0,0.9999999999999998,0.9999999999999998,0.10996160066792027,0.11705286054789121,0.11705286054789121
42,211859_12,0.0,12.0,0.0,0.94828105,1.0,0.9999999999999998,0.9999999999999998,0.0726333828045812,-13.740115949790686,-13.740115949790686
43,211946_12,1.0,12.0,1.0,0.9976290000000001,1.0,0.9999999999999997,0.9999999999999997,0.1200061219672266,-0.11988441905159886,-0.11988441905159886
44,212554_12,0.0,12.0,1.0,0.9987509,1.0,0.9999999999999997,0.9999999999999997,0.06956385309848523,-0.00634315539228858,-0.00634315539228858
45,213495_12,0.0,12.0,0.0,0.74102545,1.0,0.9999999999999999,0.9999999999999999,0.10634770687502948,0.22284114598736404,0.22284114598736404
46,213711_12,0.0,12.0,1.0,0.99998367,1.0,0.9999999999999998,0.9999999999999998,0.10708951153215518,-1.422607172364303,-1.422607172364303
47,213726_12,0.0,12.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.09787851689260141,0.12959208713953485,0.12959208713953485
48,213873_12,1.0,12.0,0.0,0.99999744,1.0,0.9999999999999999,0.9999999999999999,0.10905597190120797,-0.08517743987201531,-0.08517743987201531
49,214139_12,1.0,12.0,1.0,0.9998147,1.0,0.9999999999999998,0.9999999999999998,0.10402686466271949,0.09548537382799016,0.09548537382799016
0,204562_13,1.0,13.0,0.0,0.8685603999999999,1.0,0.9999999999999999,0.9999999999999999,0.07832448348557919,0.46906497584887763,0.46906497584887763
1,204583_13,1.0,13.0,1.0,0.96486235,1.0,0.9999999999999999,0.9999999999999999,0.09596947358343455,0.2862806374868464,0.2862806374868464
2,204906_13,0.0,13.0,1.0,0.89910287,1.0,1.0,1.0,0.10707209821347585,0.23934111239538347,0.23934111239538347
3,204999_13,0.0,13.0,1.0,0.9715316999999999,1.0,0.9999999999999999,0.9999999999999999,0.10623677317088831,-0.04811306318029329,-0.04811306318029329
4,205029_13,0.0,13.0,0.0,0.98175466,1.0,0.9999999999999999,0.9999999999999999,0.11813414952428403,0.02131227567474059,0.02131227567474059
5,205247_13,0.0,13.0,1.0,0.962499,1.0,0.9999999999999999,0.9999999999999999,0.08711220358281024,0.471622653677536,0.471622653677536
6,205340_13,0.0,13.0,0.0,0.97873443,1.0,0.9999999999999999,0.9999999999999999,0.09137950326789523,0.09399317042253885,0.09399317042253885
7,205382_13,0.0,13.0,1.0,0.92268074,1.0,1.0,1.0,0.10612556244327254,0.3852357331763273,0.3852357331763273
8,205640_13,1.0,13.0,1.0,0.8882273999999999,1.0,0.9999999999999999,0.9999999999999999,0.08627024435457631,-1.2649006443714796,-1.2649006443714796
9,205924_13,0.0,13.0,0.0,0.9909263,1.0,1.0,1.0,0.08809653420431862,-0.34590643771661056,-0.34590643771661056
10,205969_13,0.0,13.0,1.0,0.5083364,1.0,0.9999999999999999,0.9999999999999999,0.11619721925370219,0.4531523461877104,0.4531523461877104
11,206162_13,1.0,13.0,0.0,0.6709255999999999,1.0,0.9999999999999999,0.9999999999999999,0.0963778980329687,0.20680450736710798,0.20680450736710798
12,206246_13,0.0,13.0,0.0,0.93565387,1.0,0.9999999999999999,0.9999999999999999,0.09898699407313183,0.12719130323735905,0.12719130323735905
13,206255_13,0.0,13.0,0.0,0.6884707,1.0,0.9999999999999999,0.9999999999999999,0.0715057754163897,0.3759802193727323,0.3759802193727323
14,206261_13,1.0,13.0,1.0,0.9245300999999999,1.0,0.9999999999999999,0.9999999999999999,0.08856922398589073,0.3449134973800718,0.3449134973800718
15,206300_13,1.0,13.0,1.0,0.99937135,1.0,0.9999999999999999,0.9999999999999999,0.10689856523189833,0.47648309744506534,0.47648309744506534
16,206447_13,0.0,13.0,0.0,0.7249454000000001,1.0,0.9999999999999999,0.9999999999999999,0.10744627686156893,0.2585770354820145,0.2585770354820145
17,206594_13,1.0,13.0,0.0,0.89198685,1.0,0.9999999999999999,0.9999999999999999,0.09188785032133107,0.4649020918745107,0.4649020918745107
18,206615_13,1.0,13.0,1.0,0.83232987,1.0,0.9999999999999999,0.9999999999999999,0.06999545553762387,0.3989071737776355,0.3989071737776355
19,206937_13,1.0,13.0,0.0,0.97354096,1.0,0.9999999999999999,0.9999999999999999,0.0971641791044775,0.25229436408127615,0.25229436408127615
20,207047_13,1.0,13.0,0.0,0.74830556,1.0,1.0,1.0,0.09938303440108487,0.2533206168840967,0.2533206168840967
21,207116_13,0.0,13.0,0.0,0.50571066,1.0,0.9999999999999999,0.9999999999999999,0.09121976922333863,0.5970288874923575,0.5970288874923575
22,207245_13,0.0,13.0,0.0,0.9741514000000001,1.0,0.9999999999999999,0.9999999999999999,0.10607803049663522,0.1509323002023888,0.1509323002023888
23,207407_13,0.0,13.0,0.0,0.7654643,1.0,0.9999999999999999,0.9999999999999999,0.11322111926341516,0.3892973142656102,0.3892973142656102
24,207702_13,0.0,13.0,0.0,0.7216329,1.0,0.9999999999999999,0.9999999999999999,0.07485171785784583,0.217613068111278,0.217613068111278
25,207792_13,0.0,13.0,1.0,0.96152216,1.0,0.9999999999999999,0.9999999999999999,0.08407334938791877,-0.2235899888470485,-0.2235899888470485
26,207795_13,0.0,13.0,0.0,0.98226917,1.0,0.9999999999999999,0.9999999999999999,0.11822692011297364,0.16888641148050665,0.16888641148050665
27,207843_13,1.0,13.0,0.0,0.5237353,1.0,0.9999999999999999,0.9999999999999999,0.11062618221941978,0.4543310582086971,0.4543310582086971
28,209188_13,1.0,13.0,1.0,0.89296937,1.0,0.9999999999999999,0.9999999999999999,0.09556305069678661,-0.4549390793795238,-0.4549390793795238
29,209401_13,0.0,13.0,0.0,0.8720428,1.0,0.9999999999999999,0.9999999999999999,0.12643678160919558,0.44292051238778263,0.44292051238778263
30,209652_13,0.0,13.0,0.0,0.9690103999999999,1.0,0.9999999999999999,0.9999999999999999,0.08773761982513839,-0.1925522909344406,-0.1925522909344406
31,209814_13,1.0,13.0,1.0,0.6910045,1.0,0.9999999999999999,0.9999999999999999,0.12712248712318308,0.5272752324774765,0.5272752324774765
32,210119_13,1.0,13.0,1.0,0.921284,1.0,0.9999999999999999,0.9999999999999999,0.0774949073344735,-0.04096634768629248,-0.04096634768629248
33,210197_13,1.0,13.0,1.0,0.99969494,1.0,0.9999999999999999,0.9999999999999999,0.1082621279576731,-0.5763994210199845,-0.5763994210199845
34,210386_13,1.0,13.0,1.0,0.96726114,1.0,0.9999999999999999,0.9999999999999999,0.10643332685821216,-0.13412099847150927,-0.13412099847150927
35,210398_13,0.0,13.0,1.0,0.9800264999999999,1.0,0.9999999999999999,0.9999999999999999,0.11496515718367761,0.16606708088264244,0.16606708088264244
36,210476_13,1.0,13.0,1.0,0.9979954,1.0,0.9999999999999999,0.9999999999999999,0.1029106539329937,-0.8907512417681736,-0.8907512417681736
37,210497_13,1.0,13.0,0.0,0.7849732,1.0,1.0,1.0,0.09522807956812407,-0.08311465958737951,-0.08311465958737951
38,210599_13,0.0,13.0,0.0,0.98819613,1.0,0.9999999999999999,0.9999999999999999,0.09376231301205151,-0.04992290831244084,-0.04992290831244084
39,211098_13,1.0,13.0,1.0,0.69373894,1.0,0.9999999999999999,0.9999999999999999,0.09350400007963466,0.3513835791251828,0.3513835791251828
40,211155_13,0.0,13.0,1.0,0.7893935000000001,1.0,0.9999999999999999,0.9999999999999999,0.07763352694718428,-1.8450116397954397,-1.8450116397954397
41,212009_13,0.0,13.0,1.0,0.94550776,1.0,0.9999999999999999,0.9999999999999999,0.11736582160491482,0.48633436864619295,0.48633436864619295
42,212413_13,0.0,13.0,1.0,0.9538183000000001,1.0,0.9999999999999999,0.9999999999999999,0.08875811778265374,-0.04634641995870736,-0.04634641995870736
43,212455_13,1.0,13.0,0.0,0.9948402,1.0,1.0,1.0,0.11961513733529616,0.2493679771548143,0.2493679771548143
44,212563_13,0.0,13.0,0.0,0.9930899,1.0,0.9999999999999999,0.9999999999999999,0.14197207973220538,0.18118025870511345,0.18118025870511345
45,212851_13,1.0,13.0,0.0,0.6954943,1.0,1.0,1.0,0.09045719351570403,0.2212224287474438,0.2212224287474438
46,213201_13,1.0,13.0,0.0,0.971728,1.0,0.9999999999999999,0.9999999999999999,0.1058362330709034,0.09042601075810441,0.09042601075810441
47,213501_13,1.0,13.0,0.0,0.9893377,1.0,0.9999999999999999,0.9999999999999999,0.09484454939000386,0.3743299597375237,0.3743299597375237
48,213693_13,1.0,13.0,0.0,0.54337806,1.0,0.9999999999999999,0.9999999999999999,0.10778414499447919,-0.10309988112581236,-0.10309988112581236
49,214220_13,1.0,13.0,0.0,0.8344324000000001,1.0,0.9999999999999999,0.9999999999999999,0.11768825727911159,0.0964092947181504,0.0964092947181504
0,204466_14,0.0,14.0,0.0,0.7568064,1.0,0.9999999999999999,0.9999999999999999,0.08712434518886103,-1.4181815837405147,-1.4181815837405147
1,204640_14,0.0,14.0,0.0,0.8978568000000001,1.0,0.9999999999999999,0.9999999999999999,0.0839772275409093,-0.1760422576674321,-0.1760422576674321
2,204670_14,1.0,14.0,0.0,0.9839950999999999,1.0,1.0,1.0,0.09238584792192084,0.40212559811298465,0.40212559811298465
3,205002_14,1.0,14.0,0.0,0.971255,1.0,0.9999999999999999,0.9999999999999999,0.06124858047934956,0.28912153573325117,0.28912153573325117
4,205125_14,1.0,14.0,0.0,0.6147922,1.0,0.9999999999999999,0.9999999999999999,0.08950446970533077,0.25737440005971046,0.25737440005971046
5,205182_14,0.0,14.0,0.0,0.9978077,1.0,1.0,1.0,0.08490568486190164,0.2849906006960099,0.2849906006960099
6,205370_14,0.0,14.0,1.0,0.7662585,1.0,0.9999999999999999,0.9999999999999999,0.12167514569442406,-0.30346663070546187,-0.30346663070546187
7,205508_14,1.0,14.0,0.0,0.9762066999999999,1.0,1.0,1.0,0.08290079565238606,0.3952574868011529,0.3952574868011529
8,205568_14,0.0,14.0,0.0,0.8102663,1.0,0.9999999999999999,0.9999999999999999,0.08420567348889507,-0.7707550032443726,-0.7707550032443726
9,205661_14,1.0,14.0,0.0,0.6400123999999999,1.0,0.9999999999999999,0.9999999999999999,0.09733780437188566,-0.4296977916373872,-0.4296977916373872
10,205676_14,0.0,14.0,0.0,0.6360626,1.0,0.9999999999999999,0.9999999999999999,0.06678589795243195,-0.4760231756217881,-0.4760231756217881
11,206123_14,1.0,14.0,0.0,0.8318909999999999,1.0,0.9999999999999999,0.9999999999999999,0.1048157338479917,0.4549615995609525,0.4549615995609525
12,206150_14,0.0,14.0,0.0,0.9891280000000001,1.0,0.9999999999999999,0.9999999999999999,0.10591725069399482,0.2925876451385325,0.2925876451385325
13,206240_14,0.0,14.0,0.0,0.9985785,1.0,0.9999999999999999,0.9999999999999999,0.09207348218707212,0.054137060271574056,0.054137060271574056
14,206279_14,1.0,14.0,0.0,0.9799771,1.0,0.9999999999999999,0.9999999999999999,0.09786201039414144,0.44087425398283486,0.44087425398283486
15,206369_14,0.0,14.0,1.0,0.8110556,1.0,0.9999999999999999,0.9999999999999999,0.10339656982125212,0.2750001333320148,0.2750001333320148
16,206453_14,1.0,14.0,1.0,0.5552844,1.0,1.0,1.0,0.08022831156898003,-0.28538129837985693,-0.28538129837985693
17,206456_14,1.0,14.0,0.0,0.9615424000000001,1.0,0.9999999999999999,0.9999999999999999,0.09204305927629852,0.23300972613863735,0.23300972613863735
18,206621_14,0.0,14.0,0.0,0.9617120000000001,1.0,0.9999999999999999,0.9999999999999999,0.11181323503598384,0.35281985251816106,0.35281985251816106
19,206642_14,0.0,14.0,0.0,0.8361953000000001,1.0,0.9999999999999999,0.9999999999999999,0.09742577037581757,0.44741765874544037,0.44741765874544037
20,206672_14,0.0,14.0,1.0,0.63622147,1.0,0.9999999999999999,0.9999999999999999,0.10662798487621417,0.3574069599590868,0.3574069599590868
21,206706_14,0.0,14.0,0.0,0.8871613000000002,1.0,0.9999999999999999,0.9999999999999999,0.08710645591637889,-0.31542952479572217,-0.31542952479572217
22,206898_14,1.0,14.0,1.0,0.9977915,1.0,0.9999999999999999,0.9999999999999999,0.0846826059858643,0.319723661086343,0.319723661086343
23,206910_14,1.0,14.0,1.0,0.99782467,1.0,0.9999999999999999,0.9999999999999999,0.06799559468481164,0.35829194649931606,0.35829194649931606
24,206999_14,1.0,14.0,0.0,0.79102594,1.0,0.9999999999999999,0.9999999999999999,0.1026298030356001,-0.28272147030125483,-0.28272147030125483
25,207089_14,0.0,14.0,0.0,0.58554494,1.0,1.0,1.0,0.07093596786579204,0.2361575744317448,0.2361575744317448
26,207266_14,0.0,14.0,1.0,0.7559629,1.0,0.9999999999999999,0.9999999999999999,0.07715586228249105,0.49903527866418484,0.49903527866418484
27,207470_14,0.0,14.0,1.0,0.57942724,1.0,0.9999999999999999,0.9999999999999999,0.10852263995860678,0.3451553824213528,0.3451553824213528
28,207674_14,0.0,14.0,0.0,0.9146731,1.0,0.9999999999999999,0.9999999999999999,0.09001255155101284,0.038249498576710006,0.038249498576710006
29,207780_14,1.0,14.0,0.0,0.66800815,1.0,1.0,1.0,0.07082506891834695,0.329922940729645,0.329922940729645
30,208052_14,1.0,14.0,1.0,0.7259814,1.0,0.9999999999999999,0.9999999999999999,0.1005812664322594,0.19616977459273954,0.19616977459273954
31,208124_14,1.0,14.0,1.0,0.727703,1.0,0.9999999999999999,0.9999999999999999,0.0763610680542971,0.2364373015080028,0.2364373015080028
32,208577_14,1.0,14.0,0.0,0.5098592000000001,1.0,0.9999999999999999,0.9999999999999999,0.06795827622239403,-1.8707824516913845,-1.8707824516913845
33,208793_14,1.0,14.0,0.0,0.9180275999999999,1.0,0.9999999999999999,0.9999999999999999,0.10568354827153836,0.4403868034653583,0.4403868034653583
34,208817_14,0.0,14.0,0.0,0.7104057,1.0,0.9999999999999999,0.9999999999999999,0.07789571044082089,-0.22837405795902277,-0.22837405795902277
35,209751_14,1.0,14.0,0.0,0.90878296,1.0,0.9999999999999999,0.9999999999999999,0.09849203895641334,-0.16380486179039888,-0.16380486179039888
36,209957_14,0.0,14.0,1.0,0.74492157,1.0,0.9999999999999999,0.9999999999999999,0.11804551672953045,0.24693672764126096,0.24693672764126096
37,210416_14,0.0,14.0,0.0,0.6414982,1.0,1.0,1.0,0.10897664277265517,0.023127614901751192,0.023127614901751192
38,210509_14,1.0,14.0,0.0,0.5356379,1.0,0.9999999999999999,0.9999999999999999,0.10541156030403231,-0.0798161632727783,-0.0798161632727783
39,210521_14,0.0,14.0,0.0,0.77539283,1.0,0.9999999999999999,0.9999999999999999,0.10590590590590565,0.46288273591410745,0.46288273591410745
40,210725_14,0.0,14.0,0.0,0.7729866999999999,1.0,0.9999999999999999,0.9999999999999999,0.10316234067596952,-1.500785335684709,-1.500785335684709
41,210758_14,1.0,14.0,1.0,0.80076414,1.0,0.9999999999999999,0.9999999999999999,0.05898519341424491,0.2685498343187809,0.2685498343187809
42,211338_14,0.0,14.0,0.0,0.93941385,1.0,0.9999999999999999,0.9999999999999999,0.0784461547083779,-0.48831758029547045,-0.48831758029547045
43,211543_14,0.0,14.0,1.0,0.95114315,1.0,0.9999999999999999,0.9999999999999999,0.07573073104493766,0.5324813162950692,0.5324813162950692
44,211871_14,1.0,14.0,0.0,0.88590854,1.0,0.9999999999999999,0.9999999999999999,0.11116327345772092,-0.3271687710177169,-0.3271687710177169
45,211955_14,1.0,14.0,0.0,0.9878474,1.0,0.9999999999999999,0.9999999999999999,0.11246141404578047,0.34367661088464174,0.34367661088464174
46,211997_14,1.0,14.0,1.0,0.9988486999999999,1.0,0.9999999999999999,0.9999999999999999,0.08600186217544514,0.09908484504398729,0.09908484504398729
47,212776_14,0.0,14.0,1.0,0.6102411999999999,1.0,0.9999999999999999,0.9999999999999999,0.09100948594625269,0.35856181792288766,0.35856181792288766
48,213010_14,1.0,14.0,0.0,0.92820895,1.0,0.9999999999999999,0.9999999999999999,0.11650849949751341,0.38567750342374263,0.38567750342374263
49,213126_14,1.0,14.0,1.0,0.8819665000000001,1.0,1.0,1.0,0.10423682552581959,0.4553296774149276,0.4553296774149276
0,204472_15,0.0,15.0,1.0,0.6575847,1.0,0.9999999999999998,0.9999999999999998,0.12114169945666342,-2.7741923699722943,-2.7741923699722943
1,204553_15,0.0,15.0,1.0,0.98819715,1.0,0.9999999999999998,0.9999999999999998,0.11577818161287134,-0.4284797269390286,-0.4284797269390286
2,204574_15,0.0,15.0,0.0,0.9999955,1.0,0.9999999999999999,0.9999999999999999,0.09668761433410733,-0.02305948860651008,-0.02305948860651008
3,204718_15,1.0,15.0,0.0,0.77281475,1.0,0.9999999999999998,0.9999999999999998,0.09453479159732414,-0.1276789113564496,-0.1276789113564496
4,204838_15,0.0,15.0,0.0,0.9873048000000001,1.0,0.9999999999999999,0.9999999999999999,0.10139497872859926,0.27110684671105556,0.27110684671105556
5,204936_15,0.0,15.0,0.0,0.9470755,1.0,0.9999999999999999,0.9999999999999999,0.11062653592253291,-0.00378222703605835,-0.00378222703605835
6,205065_15,1.0,15.0,1.0,0.86776626,1.0,0.9999999999999999,0.9999999999999999,0.08365647217850136,-0.026081984136391068,-0.026081984136391068
7,205080_15,1.0,15.0,0.0,0.7325341,1.0,0.9999999999999999,0.9999999999999999,0.10987476687135389,0.24894122011011555,0.24894122011011555
8,205086_15,0.0,15.0,0.0,0.99999946,1.0,0.9999999999999999,0.9999999999999999,0.10063928778294218,-0.17827540726340607,-0.17827540726340607
9,205205_15,0.0,15.0,0.0,0.9999326999999999,1.0,0.9999999999999999,0.9999999999999999,0.08355295584060096,-0.0767984164863067,-0.0767984164863067
10,205238_15,0.0,15.0,0.0,0.99080205,1.0,0.9999999999999998,0.9999999999999998,0.11417082977945636,0.13556673863772184,0.13556673863772184
11,205343_15,0.0,15.0,1.0,0.6059253000000001,1.0,0.9999999999999999,0.9999999999999999,0.11636742686024748,0.04853039447931984,0.04853039447931984
12,205409_15,1.0,15.0,1.0,0.99576193,1.0,0.9999999999999999,0.9999999999999999,0.13315440964079728,0.10009238859186487,0.10009238859186487
13,205424_15,1.0,15.0,1.0,0.9999908000000002,1.0,0.9999999999999999,0.9999999999999999,0.09398574623337153,-0.07471264863832228,-0.07471264863832228
14,205465_15,0.0,15.0,1.0,0.9996469000000001,1.0,0.9999999999999999,0.9999999999999999,0.08983469676530376,0.09621768869989622,0.09621768869989622
15,205562_15,1.0,15.0,1.0,0.8578247999999999,1.0,0.9999999999999999,0.9999999999999999,0.11583181749400262,-0.36047426230493884,-0.36047426230493884
16,205568_15,0.0,15.0,0.0,0.99999464,1.0,0.9999999999999999,0.9999999999999999,0.07998809579816557,-0.2351642769843827,-0.2351642769843827
17,205794_15,0.0,15.0,0.0,0.99969274,1.0,0.9999999999999999,0.9999999999999999,0.10541731918102193,0.29066470944287526,0.29066470944287526
18,205876_15,0.0,15.0,0.0,0.94871813,1.0,0.9999999999999999,0.9999999999999999,0.08182005212250043,0.22145029230080648,0.22145029230080648
19,206261_15,1.0,15.0,1.0,0.9901399999999999,1.0,0.9999999999999999,0.9999999999999999,0.11075103318212653,0.28790621845998254,0.28790621845998254
20,206297_15,0.0,15.0,1.0,0.98693734,1.0,0.9999999999999999,0.9999999999999999,0.10163640469064728,-0.2541960404428396,-0.2541960404428396
21,206366_15,0.0,15.0,0.0,0.94867116,1.0,0.9999999999999999,0.9999999999999999,0.12325432831152416,0.09987355498516348,0.09987355498516348
22,206369_15,0.0,15.0,0.0,0.9984219999999999,1.0,0.9999999999999999,0.9999999999999999,0.10122126563473388,0.21961845180587125,0.21961845180587125
23,206411_15,0.0,15.0,1.0,0.68951046,1.0,0.9999999999999999,0.9999999999999999,0.10951466466336857,-0.05886658296291247,-0.05886658296291247
24,206519_15,1.0,15.0,1.0,0.998184,1.0,0.9999999999999999,0.9999999999999999,0.0959449418331022,0.03508014406316329,0.03508014406316329
25,207125_15,0.0,15.0,0.0,0.99999833,1.0,0.9999999999999999,0.9999999999999999,0.09762000344095878,-0.5914735127706072,-0.5914735127706072
26,207212_15,0.0,15.0,0.0,0.6660764,1.0,0.9999999999999999,0.9999999999999999,0.0830857507527345,-0.6616347123600841,-0.6616347123600841
27,207413_15,1.0,15.0,1.0,0.9978064,1.0,0.9999999999999999,0.9999999999999999,0.10419042278094504,-0.002117589505271411,-0.002117589505271411
28,207515_15,1.0,15.0,1.0,0.9969253,1.0,0.9999999999999999,0.9999999999999999,0.12564450705619534,0.3396898891823925,0.3396898891823925
29,207993_15,0.0,15.0,1.0,0.9998405999999999,1.0,0.9999999999999999,0.9999999999999999,0.1005175246275809,0.01628414575924131,0.01628414575924131
30,208067_15,1.0,15.0,1.0,0.8910454,1.0,0.9999999999999999,0.9999999999999999,0.11340852130325818,-0.7948791632729075,-0.7948791632729075
31,208127_15,1.0,15.0,1.0,0.99995685,1.0,0.9999999999999999,0.9999999999999999,0.11862627125488867,0.22190379372322622,0.22190379372322622
32,208157_15,1.0,15.0,0.0,0.99437755,1.0,0.9999999999999999,0.9999999999999999,0.10902999719652362,0.15312717001420728,0.15312717001420728
33,208520_15,1.0,15.0,0.0,0.9999950000000001,1.0,0.9999999999999999,0.9999999999999999,0.1263130660588493,-0.06801594387064158,-0.06801594387064158
34,208958_15,1.0,15.0,0.0,0.6585343000000001,1.0,0.9999999999999999,0.9999999999999999,0.1076591196416482,0.2020670810876416,0.2020670810876416
35,208967_15,1.0,15.0,1.0,0.99983764,1.0,0.9999999999999999,0.9999999999999999,0.09049890284366724,-0.0454857960573527,-0.0454857960573527
36,209078_15,0.0,15.0,1.0,0.99973816,1.0,0.9999999999999999,0.9999999999999999,0.11766492751301005,0.3504782240530664,0.3504782240530664
37,209099_15,1.0,15.0,1.0,0.9160166999999999,1.0,0.9999999999999999,0.9999999999999999,0.11362449973899424,0.1645065920202926,0.1645065920202926
38,209374_15,1.0,15.0,0.0,0.85050434,1.0,0.9999999999999999,0.9999999999999999,0.10887270363785806,-0.530044277850114,-0.530044277850114
