static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.7857142857142858,5.0,0.0,25.0,2.22498302253061,0.0,0.0,0.0,0.0,0.0,260.2142857142857,935.0,8.0,3643.0,280.42939014508244,8.285714285714286,18.0,1.0,116.0,5.662679053763692,2.2857142857142856,6.0,0.0,32.0,1.85756546332813,1.3571428571428572,2.0,1.0,19.0,0.4972451580988469,525.2142857142857,1084.0,60.0,7353.0,338.3621588615526,2838.3571428571427,26392.0,0.0,39737.0,6890.959022317049,15059.642857142857,39737.0,0.0,210835.0,17151.332352852998,7.5,14.0,1.0,105.0,4.183300132670378,33.285714285714285,36.0,29.0,466.0,2.091321681049181
5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3333333333334,935.0,74.0,1579.0,432.1577644024614,13.333333333333334,18.0,6.0,40.0,6.429100507328637,3.3333333333333335,4.0,3.0,10.0,0.5773502691896257,1.0,1.0,1.0,3.0,0.0,832.6666666666666,1084.0,417.0,2498.0,362.59665378121366,286.6666666666667,773.0,0.0,860.0,423.41744571206954,315.6666666666667,860.0,0.0,947.0,473.40926620983385,2.0,3.0,1.0,6.0,1.0,35.333333333333336,36.0,35.0,106.0,0.5773502691896263
64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,25.2,63.0,0.0,252.0,28.599922299816754,0.0,0.0,0.0,0.0,0.0,181.8,506.0,44.0,1818.0,166.78182688104172,14.3,22.0,7.0,143.0,4.473378042498879,2.7,6.0,0.0,27.0,2.3593784492248515,1.0,1.0,1.0,10.0,0.0,884.1,1335.0,461.0,8841.0,260.61016011574753,710.7,3198.0,0.0,7107.0,959.2311794116972,3579.1,7107.0,0.0,35791.0,2695.7591983624125,5.5,10.0,1.0,55.0,3.0276503540974917,29.6,31.0,28.0,296.0,1.07496769977314
64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,19.75,63.0,0.0,316.0,24.318717071424636,0.0,0.0,0.0,0.0,0.0,196.375,540.0,1.0,3142.0,175.21372663122028,11.6875,22.0,0.0,187.0,6.5393042443367015,2.5625,6.0,0.0,41.0,1.8607794065928391,1.0,1.0,1.0,16.0,0.0,728.9375,1335.0,53.0,11663.0,388.50044508769014,602.1875,3198.0,0.0,9635.0,777.4859671831168,5493.9375,9635.0,0.0,87903.0,3326.462474736989,8.5,16.0,1.0,136.0,4.760952285695233,32.125,37.0,28.0,514.0,3.4809002666934714
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,12.0,0.0,60.0,5.962847939999439,0.0,0.0,0.0,0.0,0.0,89.8,413.0,1.0,898.0,126.17166436600925,9.7,15.0,7.0,97.0,2.79085809185793,2.9,6.0,1.0,29.0,1.66332999331662,1.0,1.0,1.0,10.0,0.0,611.1,920.0,437.0,6111.0,175.3070005574348,720.5,2545.0,0.0,7205.0,908.8304144460737,2910.1,7205.0,0.0,29101.0,2413.3720277745088,5.5,10.0,1.0,55.0,3.0276503540974917,32.9,34.0,32.0,329.0,0.567646212197547
12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,81.25,148.0,13.0,325.0,71.09793714775884,8.0,9.0,7.0,32.0,1.1547005383792515,1.25,2.0,1.0,5.0,0.5,1.0,1.0,1.0,4.0,0.0,509.25,588.0,437.0,2037.0,83.59575348066431,360.0,1289.0,0.0,1440.0,622.4505335098257,432.25,1440.0,0.0,1729.0,675.2986376411551,2.5,4.0,1.0,10.0,1.2909944487358056,33.25,34.0,33.0,133.0,0.5
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,28.714285714285715,100.0,0.0,402.0,36.24155831984256,0.0,0.0,0.0,0.0,0.0,220.42857142857142,621.0,4.0,3086.0,184.2614005598127,13.142857142857142,18.0,2.0,184.0,5.141941310396341,1.0,2.0,0.0,14.0,0.6793662204867575,1.0,1.0,1.0,14.0,0.0,822.3571428571429,1125.0,124.0,11513.0,316.27023672385394,1516.2857142857142,17251.0,0.0,21228.0,4539.058991406978,5511.357142857143,21228.0,0.0,77159.0,8144.81632797717,7.5,14.0,1.0,105.0,4.183300132670378,32.92857142857143,36.0,29.0,461.0,2.4640269015229053
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,26.11111111111111,100.0,0.0,235.0,32.12259502454793,0.0,0.0,0.0,0.0,0.0,188.44444444444446,621.0,4.0,1696.0,195.63174021047246,12.444444444444445,18.0,2.0,112.0,6.24722160466377,1.0,2.0,0.0,9.0,0.5,1.0,1.0,1.0,9.0,0.0,774.4444444444445,1125.0,124.0,6970.0,382.30390761510375,244.44444444444446,706.0,0.0,2200.0,243.508270450467,1143.4444444444443,2200.0,0.0,10291.0,647.8860067772554,5.0,9.0,1.0,45.0,2.7386127875258306,33.22222222222222,36.0,31.0,299.0,1.986062547968827
50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,15.384615384615385,50.0,0.0,200.0,22.186852193504386,0.0,0.0,0.0,0.0,0.0,173.30769230769232,619.0,15.0,2253.0,170.99628875864752,9.615384615384615,16.0,0.0,125.0,5.284229075567875,1.6153846153846154,4.0,0.0,21.0,1.2608503439122305,1.0769230769230769,2.0,1.0,14.0,0.2773500981126146,601.9230769230769,968.0,0.0,7825.0,315.0657237092132,1736.0,14578.0,0.0,22568.0,3941.4625880925646,7691.153846153846,22568.0,0.0,99985.0,8835.987530606051,7.0,13.0,1.0,91.0,3.8944404818493075,32.92307692307692,36.0,28.0,428.0,2.9000442083279387
325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,42.0,8.246211251235321,0.0,0.0,0.0,0.0,0.0,219.0,430.0,55.0,1314.0,167.4586516128683,14.333333333333334,23.0,6.0,86.0,6.4394616752230665,1.5,2.0,1.0,9.0,0.5477225575051662,1.0,1.0,1.0,6.0,0.0,895.3333333333334,1422.0,397.0,5372.0,390.75090104396,288.0,678.0,0.0,1728.0,271.34037664896096,715.3333333333334,1728.0,0.0,4292.0,659.0525522799124,3.5,6.0,1.0,21.0,1.8708286933869707,35.0,37.0,32.0,210.0,2.0000000000000004
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.3,13.0,0.0,53.0,5.056349144063003,0.0,0.0,0.0,0.0,0.0,168.1,517.0,5.0,1681.0,151.45916207934658,9.0,17.0,1.0,90.0,4.8074017006186525,2.3,6.0,0.0,23.0,1.8287822299126937,1.0,1.0,1.0,10.0,0.0,565.6,1029.0,75.0,5656.0,287.12916179927726,1564.1,7288.0,0.0,15641.0,2284.3450532312804,8891.6,15641.0,0.0,88916.0,5546.482412805034,5.5,10.0,1.0,55.0,3.0276503540974917,32.9,35.0,29.0,329.0,2.024845673131658
315.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.052631578947368,83.0,0.0,248.0,20.603326819312258,0.0,0.0,0.0,0.0,0.0,284.7894736842105,1072.0,15.0,5411.0,280.7221993650917,11.736842105263158,21.0,1.0,223.0,5.876904941881095,3.9473684210526314,6.0,0.0,75.0,1.985326287499427,1.0,1.0,1.0,19.0,0.0,728.578947368421,1275.0,104.0,13843.0,344.5443554399013,1531.157894736842,14924.0,0.0,29092.0,3387.898418770319,20877.526315789473,29092.0,0.0,396673.0,6903.317224900094,10.0,19.0,1.0,190.0,5.627314338711377,33.31578947368421,35.0,30.0,633.0,1.335524515310053
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,7.5,18.0,0.0,90.0,8.361165642964556,0.0,0.0,0.0,0.0,0.0,122.66666666666667,366.0,13.0,1472.0,111.82480886989201,11.75,17.0,7.0,141.0,2.9271456776494436,1.8333333333333333,3.0,0.0,22.0,1.1146408580454255,1.0,1.0,1.0,12.0,0.0,723.0,1078.0,426.0,8676.0,183.45968098046652,1805.9166666666667,15993.0,0.0,21671.0,4507.558287997724,6063.0,21671.0,0.0,72756.0,7108.943355827477,6.5,12.0,1.0,78.0,3.605551275463989,19.916666666666668,32.0,4.0,239.0,7.051219537760612
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,6.352941176470588,18.0,0.0,108.0,8.222995017560423,0.0,0.0,0.0,0.0,0.0,110.52941176470588,366.0,0.0,1879.0,104.40373415679325,11.411764705882353,17.0,7.0,194.0,2.6471405216150643,1.8235294117647058,3.0,0.0,31.0,0.951005659660279,1.0,1.0,1.0,17.0,0.0,703.4705882352941,1078.0,426.0,11959.0,167.2853541284543,1361.764705882353,15993.0,0.0,23150.0,3812.1517304766962,10970.529411764706,23150.0,0.0,186499.0,9810.123566485076,9.0,17.0,1.0,153.0,5.049752469181039,24.294117647058822,36.0,4.0,413.0,9.177177574575646
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,6.631578947368421,18.0,0.0,126.0,8.354709425865346,0.0,0.0,0.0,0.0,0.0,134.26315789473685,393.0,0.0,2551.0,122.89826059037759,11.789473684210526,17.0,7.0,224.0,2.740213847462377,1.894736842105263,3.0,0.0,36.0,0.936585811581694,1.0,1.0,1.0,19.0,0.0,728.421052631579,1078.0,426.0,13840.0,174.5356747326631,1302.9473684210527,15993.0,0.0,24756.0,3604.530227885832,12346.315789473685,24756.0,0.0,234580.0,10128.413164364403,10.0,19.0,1.0,190.0,5.627314338711377,25.473684210526315,36.0,4.0,484.0,9.347420446617772
