,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
596,Case34_20,0,20,0,0.9924318000000001,1.0,0.9999999999999997,0.9999999999999997,0.37410500610500597,0.6977410896739553,0.6977410896739553
597,Case34_3,0,3,0,0.9982460999999999,1.0,0.9999999999999994,0.9999999999999994,0.26971993299679253,0.6704267745500483,0.6704267745500483
598,Case37_11,1,11,1,0.9986331,1.0,0.9999999999999998,0.9999999999999998,0.18871833111082115,-0.3760536362103801,-0.3760536362103801
599,Case37_12,1,12,1,0.9976318000000001,1.0,0.9999999999999997,0.9999999999999997,0.3126293995859213,0.7508052956930196,0.7508052956930196
600,Case37_13,1,13,1,0.9955995999999999,1.0,0.9999999999999997,0.9999999999999997,0.26990740740740715,0.2704248586462974,0.2704248586462974
601,Case37_14,1,14,1,0.9972234000000001,1.0,0.9999999999999996,0.9999999999999996,0.18849081639779308,0.7629508111647756,0.7629508111647756
602,Case37_15,1,15,1,0.9926575000000001,1.0,0.9999999999999996,0.9999999999999996,0.22637920101458464,0.7626295955488973,0.7626295955488973
603,Case37_3,1,3,1,0.99869317,1.0,0.9999999999999996,0.9999999999999996,0.24906710389536046,0.7501164564566096,0.7501164564566096
604,Case37_4,1,4,1,0.9990208,1.0,0.9999999999999996,0.9999999999999996,0.22255749544380654,0.7726764899261547,0.7726764899261547
605,Case37_6,1,6,1,0.99780756,1.0,0.9999999999999997,0.9999999999999997,0.18890269151138706,0.7579154040490415,0.7579154040490415
606,Case37_8,1,8,1,0.9994299000000001,1.0,0.9999999999999998,0.9999999999999998,0.2282045590331958,0.8412218774272523,0.8412218774272523
607,Case37_9,1,9,1,0.9976337,1.0,0.9999999999999998,0.9999999999999998,0.20780163917418804,0.3280134704217579,0.3280134704217579
608,Case38_10,1,10,1,0.99947697,1.0,0.9999999999999996,0.9999999999999996,0.32375820677360534,0.8476811646835511,0.8476811646835511
609,Case38_11,1,11,1,0.99847466,1.0,0.9999999999999996,0.9999999999999996,0.23362045085805472,0.8226454996582314,0.8226454996582314
610,Case38_12,1,12,1,0.9967505999999999,1.0,0.9999999999999996,0.9999999999999996,0.2688451951961853,0.8503537591168776,0.8503537591168776
611,Case38_13,1,13,1,0.99893695,1.0,0.9999999999999997,0.9999999999999997,0.335053753913403,0.7759274165394412,0.7759274165394412
612,Case38_9,1,9,1,0.99993765,1.0,0.9999999999999996,0.9999999999999996,0.243074041210687,0.7659290271657375,0.7659290271657375
613,Case39_11,0,11,0,0.9993426,1.0,0.9999999999999997,0.9999999999999997,0.23190258751902593,0.754009331027186,0.754009331027186
614,Case39_12,0,12,0,0.99943995,1.0,0.9999999999999997,0.9999999999999997,0.312184667512003,0.7789021099479017,0.7789021099479017
615,Case39_13,0,13,0,0.9994413000000001,1.0,0.9999999999999996,0.9999999999999996,0.3356760374832666,0.8251369003571061,0.8251369003571061
616,Case39_4,0,4,0,0.9991561,1.0,0.9999999999999996,0.9999999999999996,0.3409045482894134,0.7142201867473481,0.7142201867473481
617,Case39_6,0,6,0,0.99997187,1.0,0.9999999999999996,0.9999999999999996,0.3720291862435614,0.8482382098051229,0.8482382098051229
618,Case39_8,0,8,0,0.9994265,1.0,0.9999999999999996,0.9999999999999996,0.29719651727556473,0.7082364305385578,0.7082364305385578
619,Case39_9,0,9,0,0.99949265,1.0,0.9999999999999997,0.9999999999999997,0.25165688220421534,0.7192865779581271,0.7192865779581271
620,Case3_10,0,10,0,0.99889195,1.0,0.9999999999999998,0.9999999999999998,0.3002315831086727,0.8268537701971993,0.8268537701971993
621,Case3_11,0,11,0,0.9994902,1.0,0.9999999999999996,0.9999999999999996,0.3425554068124349,0.6232068468887542,0.6232068468887542
622,Case3_12,0,12,0,0.9989688,1.0,0.9999999999999997,0.9999999999999997,0.2793256226305404,0.7466849119311258,0.7466849119311258
623,Case3_13,0,13,0,0.9980121999999999,1.0,0.9999999999999998,0.9999999999999998,0.23639911101199695,0.8633098711754371,0.8633098711754371
624,Case3_14,0,14,0,0.9984335999999999,1.0,0.9999999999999999,0.9999999999999999,0.3357951280885547,0.8762405304587908,0.8762405304587908
625,Case3_15,0,15,0,0.98874146,1.0,0.9999999999999996,0.9999999999999996,0.38703045682036286,0.8505917919859494,0.8505917919859494
626,Case3_3,0,3,0,0.9946200000000001,1.0,0.9999999999999994,0.9999999999999994,0.1598756735749891,0.7324876453063682,0.7324876453063682
627,Case4,0,1,1,0.8575559000000001,1.0,0.9999999999999997,0.9999999999999997,0.4013352473551788,0.7847455874879266,0.7847455874879266
628,Case40_6,0,6,0,0.98399746,1.0,0.9999999999999997,0.9999999999999997,0.21813252458413723,0.2703262183688585,0.2703262183688585
629,Case40_8,0,8,0,0.9978385000000001,1.0,0.9999999999999996,0.9999999999999996,0.24941987441987445,0.7286155190928583,0.7286155190928583
630,Case41_11,0,11,0,0.99787223,1.0,0.9999999999999997,0.9999999999999997,0.16300583619406483,0.7937042123845922,0.7937042123845922
631,Case41_12,0,12,0,0.99971056,1.0,0.9999999999999994,0.9999999999999994,0.2897159501637112,0.8148330330307402,0.8148330330307402
632,Case41_13,0,13,0,0.999921,1.0,0.9999999999999994,0.9999999999999994,0.169257779491513,0.3295040152735099,0.3295040152735099
633,Case41_3,0,3,0,0.9975439,1.0,0.9999999999999998,0.9999999999999998,0.17784294558488112,0.8050700540709714,0.8050700540709714
634,Case41_5,0,5,0,0.97939205,1.0,0.9999999999999996,0.9999999999999996,0.2551247113416728,0.8309315568641533,0.8309315568641533
635,Case41_6,0,6,0,0.97354615,1.0,0.9999999999999994,0.9999999999999994,0.16378814047207824,0.7534168543465725,0.7534168543465725
636,Case41_9,0,9,0,0.9988739,1.0,0.9999999999999997,0.9999999999999997,0.20502367568797164,0.5150051731869862,0.5150051731869862
637,Case42_3,1,3,1,0.99798965,1.0,0.9999999999999998,0.9999999999999998,0.30444641624765856,0.09235406424589376,0.09235406424589376
638,Case43,0,1,0,0.9916553,1.0,0.9999999999999996,0.9999999999999996,0.21415684326079898,0.8596268864108902,0.8596268864108902
639,Case43_11,0,11,0,0.9979985999999998,1.0,0.9999999999999997,0.9999999999999997,0.3485981125041693,0.708608559194571,0.708608559194571
640,Case43_3,0,3,0,0.9997488000000001,1.0,0.9999999999999996,0.9999999999999996,0.17210403147031628,0.8508307521922525,0.8508307521922525
641,Case43_5,0,5,0,0.98914325,1.0,0.9999999999999998,0.9999999999999998,0.12476556096661984,0.6588096065182976,0.6588096065182976
642,Case43_6,0,6,0,0.9962851,1.0,0.9999999999999998,0.9999999999999998,0.26961550203832385,0.4568076572851102,0.4568076572851102
643,Case43_8,0,8,0,0.9995396000000001,1.0,0.9999999999999996,0.9999999999999996,0.29957805907172996,0.297660817576724,0.297660817576724
644,Case44_10,1,10,1,0.99938166,1.0,0.9999999999999996,0.9999999999999996,0.6785770573004615,0.8182496349908692,0.8182496349908692
645,Case44_11,1,11,1,0.9995073,1.0,0.9999999999999997,0.9999999999999997,0.6764248405793643,0.39531485920505827,0.39531485920505827
646,Case44_4,1,4,1,0.99833566,1.0,0.9999999999999994,0.9999999999999994,0.675493601599976,0.7728548121140396,0.7728548121140396
647,Case44_6,1,6,1,0.9898128,1.0,0.9999999999999997,0.9999999999999997,0.7118555806283631,0.8019733642281446,0.8019733642281446
648,Case44_9,1,9,1,0.9995653,1.0,0.9999999999999997,0.9999999999999997,0.6774466071911327,0.2979330590616339,0.2979330590616339
649,Case46_4,0,4,0,0.99315536,1.0,0.9999999999999997,0.9999999999999997,0.15490618929944044,0.8114189369790884,0.8114189369790884
650,Case46_6,0,6,0,0.9939019,1.0,0.9999999999999998,0.9999999999999998,0.2273273273273273,0.8818423122797276,0.8818423122797276
651,Case46_8,0,8,0,0.9987473,1.0,0.9999999999999997,0.9999999999999997,0.13659578352398472,0.8018193904281958,0.8018193904281958
652,Case47_7,0,7,0,0.99922353,1.0,0.9999999999999997,0.9999999999999997,0.31295136978492866,-2.7232757429608467,-2.7232757429608467
653,Case48_5,1,5,1,0.9852136,1.0,0.9999999999999998,0.9999999999999998,0.2560253510284354,-0.5873822239695603,-0.5873822239695603
654,Case49_3,1,3,1,0.98915035,1.0,0.9999999999999994,0.9999999999999994,0.23021361243130056,0.8036680665147917,0.8036680665147917
655,Case4_10,0,10,1,0.9753033999999999,1.0,0.9999999999999996,0.9999999999999996,0.3120994454482361,-0.5716381106260238,-0.5716381106260238
656,Case4_2,0,2,1,0.714503,1.0,0.9999999999999997,0.9999999999999997,0.4562005129920821,0.8716579556545837,0.8716579556545837
657,Case4_3,0,3,1,0.96811163,1.0,0.9999999999999997,0.9999999999999997,0.3201506070291251,0.8974408619559879,0.8974408619559879
658,Case4_5,0,5,1,0.99250644,1.0,0.9999999999999998,0.9999999999999998,0.3474842767295596,0.6473774643929198,0.6473774643929198
659,Case4_7,0,7,1,0.9288934999999999,1.0,0.9999999999999997,0.9999999999999997,0.4672145647899638,0.7906028367415472,0.7906028367415472
660,Case52_4,0,4,0,0.99922013,1.0,0.9999999999999998,0.9999999999999998,0.3133118226193431,0.38152391387126594,0.38152391387126594
661,Case52_8,0,8,0,0.99573547,1.0,0.9999999999999998,0.9999999999999998,0.4499371490521932,0.8141293426770067,0.8141293426770067
662,Case53_7,1,7,1,0.8432801999999999,1.0,0.9999999999999998,0.9999999999999998,0.2898033288161507,0.4784394189444562,0.4784394189444562
663,Case54_2,1,2,1,0.87883604,1.0,0.9999999999999998,0.9999999999999998,0.3170850119008052,0.8002677073358195,0.8002677073358195
664,Case54_3,1,3,0,0.9320649999999999,1.0,0.9999999999999997,0.9999999999999997,0.3643831801726537,0.5987183613646059,0.5987183613646059
665,Case55,1,1,1,0.9840620000000001,1.0,0.9999999999999997,0.9999999999999997,0.22242028752970244,0.5862305071352698,0.5862305071352698
666,Case55_12,1,12,1,0.99958223,1.0,0.9999999999999998,0.9999999999999998,0.35131321580506014,0.5915823735510071,0.5915823735510071
667,Case55_4,1,4,1,0.99805427,1.0,0.9999999999999998,0.9999999999999998,0.2506453064317514,0.7480771972900837,0.7480771972900837
668,Case55_5,1,5,1,0.9938299,1.0,0.9999999999999997,0.9999999999999997,0.30839862802479623,0.4657763996317291,0.4657763996317291
669,Case55_9,1,9,1,0.99090636,1.0,0.9999999999999996,0.9999999999999996,0.19221870041542166,0.1988843708973157,0.1988843708973157
670,Case56,0,1,0,0.9907891,1.0,0.9999999999999997,0.9999999999999997,0.35880394896788337,0.6253412333004831,0.6253412333004831
671,Case56_2,0,2,0,0.9965671999999999,1.0,0.9999999999999996,0.9999999999999996,0.21030531105157957,0.837694060622206,0.837694060622206
672,Case56_3,0,3,0,0.9893566999999999,1.0,0.9999999999999996,0.9999999999999996,0.3111796982167351,0.8025778094827253,0.8025778094827253
673,Case56_7,0,7,0,0.9999449,1.0,0.9999999999999998,0.9999999999999998,0.3323130653167736,0.7190029449932683,0.7190029449932683
674,Case58_6,0,6,0,0.9957790999999999,1.0,0.9999999999999997,0.9999999999999997,0.2542418718769208,0.8273735967307623,0.8273735967307623
675,Case58_7,0,7,0,0.9687269000000001,1.0,0.9999999999999997,0.9999999999999997,0.42459499937868295,0.6355585797987939,0.6355585797987939
676,Case59_5,1,5,0,0.9999753,1.0,0.9999999999999996,0.9999999999999996,0.20300318331713085,0.8588948845654898,0.8588948845654898
677,Case59_6,1,6,0,0.9999794,1.0,0.9999999999999997,0.9999999999999997,0.3283145542880199,0.8257878037088577,0.8257878037088577
678,Case59_8,1,8,0,0.9977668,1.0,0.9999999999999994,0.9999999999999994,0.12437596924668426,0.815215618124832,0.815215618124832
679,Case60_11,0,11,0,0.8583815,1.0,0.9999999999999997,0.9999999999999997,0.22839125905847824,0.6841498616675656,0.6841498616675656
680,Case60_12,0,12,0,0.93916154,1.0,0.9999999999999997,0.9999999999999997,0.11547631439377049,0.831929625313423,0.831929625313423
681,Case60_13,0,13,0,0.8230814000000001,1.0,0.9999999999999997,0.9999999999999997,0.22663850083271164,0.8640882889840432,0.8640882889840432
682,Case60_2,0,2,0,0.6637795,1.0,0.9999999999999996,0.9999999999999996,0.33057334502443647,0.8653832157756451,0.8653832157756451
683,Case60_5,0,5,0,0.9493607,1.0,0.9999999999999994,0.9999999999999994,0.3456350198660776,0.6984868425725353,0.6984868425725353
684,Case60_6,0,6,1,0.6941494,1.0,0.9999999999999997,0.9999999999999997,0.24862516439220328,0.4306094361214313,0.4306094361214313
685,Case60_7,0,7,1,0.55945706,1.0,0.9999999999999997,0.9999999999999997,0.36672244164762935,0.16376536644516293,0.16376536644516293
686,Case60_9,0,9,0,0.76733464,1.0,0.9999999999999998,0.9999999999999998,0.28094740681788033,0.8235654839437773,0.8235654839437773
687,Case61_10,1,10,1,0.99976784,1.0,0.9999999999999998,0.9999999999999998,0.3054869684499315,0.622072519941782,0.622072519941782
688,Case61_11,1,11,1,0.99929464,1.0,0.9999999999999998,0.9999999999999998,0.31271461278112733,0.874203659168932,0.874203659168932
689,Case61_14,1,14,1,0.9998435999999999,1.0,0.9999999999999996,0.9999999999999996,0.3703745201784415,0.7346706999301726,0.7346706999301726
690,Case61_16,1,16,1,0.99799985,1.0,0.9999999999999996,0.9999999999999996,0.33807144700114933,0.7585943255306746,0.7585943255306746
691,Case61_5,1,5,1,0.99929965,1.0,0.9999999999999996,0.9999999999999996,0.251484902198588,0.6135617110581604,0.6135617110581604
692,Case61_8,1,8,1,0.99976236,1.0,0.9999999999999997,0.9999999999999997,0.22661744022503494,0.5393160420320382,0.5393160420320382
693,Case62_2,0,2,0,0.99635434,1.0,0.9999999999999997,0.9999999999999997,0.306805231565479,0.8944348211174821,0.8944348211174821
694,Case62_7,0,7,0,0.99868304,1.0,0.9999999999999997,0.9999999999999997,0.2510576763039417,0.8623724279781522,0.8623724279781522
695,Case63_3,1,3,1,0.9972601999999999,1.0,0.9999999999999994,0.9999999999999994,0.27887459331558706,0.759662747821688,0.759662747821688
696,Case63_4,1,4,1,0.9886284,1.0,0.9999999999999998,0.9999999999999998,0.38897021114994346,0.7518804843542887,0.7518804843542887
697,Case63_7,1,7,1,0.9969501000000001,1.0,0.9999999999999998,0.9999999999999998,0.23613585084906752,0.5485215797074954,0.5485215797074954
698,Case64_2,0,2,1,0.9992489,1.0,0.9999999999999993,0.9999999999999993,0.7278636039267874,0.7574617041225246,0.7574617041225246
699,Case64_4,0,4,1,0.99065644,1.0,0.9999999999999994,0.9999999999999994,0.7054947283049473,0.6872003270856881,0.6872003270856881
700,Case66_2,0,2,0,0.99949664,1.0,0.9999999999999993,0.9999999999999993,0.38795462128795455,0.7881769700860206,0.7881769700860206
701,Case67_10,0,10,0,0.9993318999999999,1.0,0.9999999999999997,0.9999999999999997,0.3334118336156322,0.7914743839968885,0.7914743839968885
702,Case67_12,0,12,0,0.9986978000000001,1.0,0.9999999999999996,0.9999999999999996,0.2959415910235581,0.7398695565101059,0.7398695565101059
703,Case67_13,0,13,0,0.99834114,1.0,0.9999999999999998,0.9999999999999998,0.24897754442996434,0.7852150014510189,0.7852150014510189
704,Case67_14,0,14,0,0.9990728999999999,1.0,0.9999999999999998,0.9999999999999998,0.2966763958196027,0.7993734433835202,0.7993734433835202
705,Case67_15,0,15,0,0.9987418,1.0,0.9999999999999996,0.9999999999999996,0.25392961690212534,0.7872267986697827,0.7872267986697827
706,Case67_16,0,16,0,0.9979925,1.0,0.9999999999999997,0.9999999999999997,0.31517098944800626,0.6810648937979364,0.6810648937979364
707,Case67_17,0,17,0,0.99665236,1.0,0.9999999999999997,0.9999999999999997,0.30346080370709183,-0.9891877191398382,-0.9891877191398382
708,Case67_18,0,18,0,0.9877476000000001,1.0,0.9999999999999997,0.9999999999999997,0.2774357723343903,0.7555272467121318,0.7555272467121318
709,Case67_19,0,19,0,0.99564576,1.0,0.9999999999999997,0.9999999999999997,0.25967829798442355,0.8217866659535386,0.8217866659535386
710,Case67_4,0,4,0,0.9920642,1.0,0.9999999999999997,0.9999999999999997,0.24225539999048584,-1.1086575073758924,-1.1086575073758924
711,Case67_6,0,6,0,0.9927948,1.0,0.9999999999999997,0.9999999999999997,0.28197042369557046,-0.3278742191875865,-0.3278742191875865
712,Case67_8,0,8,0,0.9906623,1.0,0.9999999999999997,0.9999999999999997,0.2536344107508618,0.7078724457111174,0.7078724457111174
713,Case68_3,0,3,0,0.9992882,1.0,0.9999999999999997,0.9999999999999997,0.28672878191691364,0.7353324572609183,0.7353324572609183
714,Case68_5,0,5,0,0.9999966999999998,1.0,0.9999999999999994,0.9999999999999994,0.15503199534613132,0.731734336912063,0.731734336912063
715,Case69,0,1,0,0.9843526,1.0,0.9999999999999998,0.9999999999999998,0.27397528119951,0.8659226173353981,0.8659226173353981
716,Case69_2,0,2,0,0.7891629,1.0,0.9999999999999996,0.9999999999999996,0.357962889009776,0.8817917495111361,0.8817917495111361
717,Case6_10,1,10,1,0.99887675,1.0,0.9999999999999996,0.9999999999999996,0.2559617587646341,0.8679915819428233,0.8679915819428233
718,Case6_14,1,14,1,0.9950648000000001,1.0,0.9999999999999997,0.9999999999999997,0.26459449803501234,0.2895812581816267,0.2895812581816267
719,Case6_15,1,15,1,0.9984414,1.0,0.9999999999999996,0.9999999999999996,0.23322348149934335,0.8028712817853091,0.8028712817853091
720,Case6_16,1,16,1,0.99229735,1.0,0.9999999999999996,0.9999999999999996,0.20711834827855657,-1.702735690024587,-1.702735690024587
721,Case6_7,1,7,1,0.99791795,1.0,0.9999999999999997,0.9999999999999997,0.3878137813781378,0.8952599185780408,0.8952599185780408
722,Case6_9,1,9,1,0.99929667,1.0,0.9999999999999997,0.9999999999999997,0.2530623078403964,-1.5513736976597956,-1.5513736976597956
723,Case7,0,1,0,0.9765712,1.0,0.9999999999999998,0.9999999999999998,0.28136190724012733,0.4672322552811299,0.4672322552811299
724,Case70_6,1,6,1,0.986685,1.0,0.9999999999999993,0.9999999999999993,0.32785518637608657,0.788349968083861,0.788349968083861
725,Case71_6,0,6,0,0.99964505,1.0,0.9999999999999997,0.9999999999999997,0.18454615448496803,-0.08751617671198408,-0.08751617671198408
726,Case72_10,0,10,0,0.99932784,1.0,0.9999999999999996,0.9999999999999996,0.40953595975430046,0.905350327216181,0.905350327216181
727,Case72_9,0,9,0,0.9996279,1.0,0.9999999999999997,0.9999999999999997,0.15162642791569259,0.8100295329193866,0.8100295329193866
728,Case73_10,1,10,1,0.99956304,1.0,0.9999999999999994,0.9999999999999994,0.19962887382491912,0.8441452574960705,0.8441452574960705
729,Case74_2,0,2,0,0.9962081,1.0,0.9999999999999996,0.9999999999999996,0.3614948851338611,0.8273868754670692,0.8273868754670692
730,Case74_3,0,3,0,0.9995081,1.0,0.9999999999999993,0.9999999999999993,0.13453391114912072,0.760403275077244,0.760403275077244
731,Case75_10,1,10,1,0.9913579,1.0,0.9999999999999997,0.9999999999999997,0.30388369368174384,0.8361918905708035,0.8361918905708035
732,Case75_12,1,12,1,0.9935406999999999,1.0,0.9999999999999994,0.9999999999999994,0.29233588428439095,0.8535674188574793,0.8535674188574793
733,Case75_4,1,4,1,0.9976646999999998,1.0,0.9999999999999996,0.9999999999999996,0.19776470658776013,0.30341563158332463,0.30341563158332463
734,Case75_6,1,6,1,0.9960438,1.0,0.9999999999999997,0.9999999999999997,0.267193683575936,0.2110410799365443,0.2110410799365443
735,Case78_11,1,11,1,0.99932826,1.0,0.9999999999999998,0.9999999999999998,0.7118555806283631,0.8006535290458134,0.8006535290458134
736,Case78_12,1,12,1,0.9998965,1.0,0.9999999999999998,0.9999999999999998,0.7278636039267874,0.8371813514633661,0.8371813514633661
737,Case78_13,1,13,1,0.99943143,1.0,0.9999999999999997,0.9999999999999997,0.6634225466342255,0.730252201519487,0.730252201519487
738,Case78_14,1,14,1,0.9998118,1.0,0.9999999999999996,0.9999999999999996,0.7674092756059969,0.7919141551072454,0.7919141551072454
739,Case78_15,1,15,1,0.9990594,1.0,0.9999999999999996,0.9999999999999996,0.6774466071911327,0.8613891027012496,0.8613891027012496
740,Case78_18,1,18,1,0.9992398000000001,1.0,0.9999999999999997,0.9999999999999997,0.7054947283049472,0.8320684666458249,0.8320684666458249
741,Case78_19,1,19,1,0.99952984,1.0,0.9999999999999997,0.9999999999999997,0.7438716272252116,0.7862613002328132,0.7862613002328132
742,Case78_20,1,20,1,0.99918014,1.0,0.9999999999999994,0.9999999999999994,0.7278636039267874,0.07525173122733686,0.07525173122733686
743,Case78_3,1,3,1,0.9829071,1.0,0.9999999999999997,0.9999999999999997,0.588126494338431,0.6036468634512651,0.6036468634512651
744,Case78_4,1,4,1,0.9970094999999999,1.0,0.9999999999999999,0.9999999999999999,0.7598796505236359,0.7335635505264391,0.7335635505264391
745,Case78_9,1,9,1,0.99990845,1.0,0.9999999999999997,0.9999999999999997,0.7674092756059969,0.88449674749894,0.88449674749894
746,Case79,0,1,0,0.9876731,1.0,0.9999999999999998,0.9999999999999998,0.3289968113809174,0.6803710068313221,0.6803710068313221
747,Case80,1,1,1,0.9922245999999999,1.0,0.9999999999999994,0.9999999999999994,0.3661615288581579,0.702227659728621,0.702227659728621
748,Case81,0,1,0,0.9938423000000001,1.0,0.9999999999999997,0.9999999999999997,0.09699642000853914,0.8319238678391718,0.8319238678391718
749,Case82_2,1,2,1,0.99888545,1.0,0.9999999999999996,0.9999999999999996,0.2712737690903628,0.49048212566967675,0.49048212566967675
750,Case83_10,0,10,1,0.7495312,1.0,0.9999999999999997,0.9999999999999997,0.23739209079862156,0.1482822429273697,0.1482822429273697
751,Case83_12,0,12,1,0.6095673,1.0,0.9999999999999994,0.9999999999999994,0.265000385901201,0.7720224135719229,0.7720224135719229
752,Case83_13,0,13,1,0.54240286,1.0,0.9999999999999996,0.9999999999999996,0.25861094002686913,0.7653728601776132,0.7653728601776132
753,Case83_14,0,14,0,0.521062,1.0,0.9999999999999994,0.9999999999999994,0.19008744057162397,0.8297656581477296,0.8297656581477296
754,Case83_15,0,15,0,0.7531605,1.0,0.9999999999999997,0.9999999999999997,0.2546424735836813,0.8111371207987352,0.8111371207987352
755,Case83_3,0,3,1,0.8563681000000001,1.0,0.9999999999999997,0.9999999999999997,0.31211346453060607,0.7351765794451339,0.7351765794451339
756,Case83_5,0,5,1,0.91572934,1.0,0.9999999999999998,0.9999999999999998,0.29201127364982205,-0.301877075758499,-0.301877075758499
757,Case83_9,0,9,1,0.66466343,1.0,0.9999999999999996,0.9999999999999996,0.3141701828410689,0.6423645578955728,0.6423645578955728
758,Case84,0,1,0,0.9954363000000002,1.0,0.9999999999999996,0.9999999999999996,0.30435734726888153,0.4902482427093061,0.4902482427093061
759,Case84_10,0,10,0,0.9999475,1.0,0.9999999999999997,0.9999999999999997,0.34701411901287826,0.8084984380450521,0.8084984380450521
760,Case84_12,0,12,0,0.99989724,1.0,0.9999999999999996,0.9999999999999996,0.21393374377782637,0.8678634878823915,0.8678634878823915
761,Case84_13,0,13,0,0.9998559000000001,1.0,0.9999999999999996,0.9999999999999996,0.11315068493150682,0.8499542591278537,0.8499542591278537
762,Case84_14,0,14,0,0.9998719000000001,1.0,0.9999999999999997,0.9999999999999997,0.24898544281431334,0.7226457884443973,0.7226457884443973
763,Case84_15,0,15,0,0.9998052,1.0,0.9999999999999996,0.9999999999999996,0.25053931090148396,0.08037181827256812,0.08037181827256812
764,Case84_16,0,16,0,0.99980575,1.0,0.9999999999999996,0.9999999999999996,0.22984711520436774,0.7155842038448366,0.7155842038448366
765,Case84_17,0,17,0,0.99961734,1.0,0.9999999999999998,0.9999999999999998,0.1884166187285149,0.14530165647440818,0.14530165647440818
766,Case84_18,0,18,0,0.99971676,1.0,0.9999999999999996,0.9999999999999996,0.1836137159300546,-0.17849696996478692,-0.17849696996478692
767,Case84_19,0,19,0,0.9996620999999999,1.0,0.9999999999999997,0.9999999999999997,0.214959100410676,0.2477845007298669,0.2477845007298669
768,Case84_20,0,20,0,0.99973494,1.0,0.9999999999999997,0.9999999999999997,0.21076167582645944,0.824441710774952,0.824441710774952
769,Case84_4,0,4,0,0.9998787,1.0,0.9999999999999994,0.9999999999999994,0.30503050802493703,0.7270221344696037,0.7270221344696037
770,Case84_8,0,8,0,0.9998345,1.0,0.9999999999999997,0.9999999999999997,0.18005931990701263,0.7664835126071596,0.7664835126071596
771,Case84_9,0,9,0,0.99994683,1.0,0.9999999999999996,0.9999999999999996,0.32983152949278505,0.844281346760068,0.844281346760068
772,Case86_4,0,4,1,0.8916993000000001,1.0,0.9999999999999997,0.9999999999999997,0.27759713600683134,0.6118606556758301,0.6118606556758301
773,Case86_5,0,5,1,0.94479614,1.0,0.9999999999999997,0.9999999999999997,0.3654025002920901,0.6586174698568145,0.6586174698568145
774,Case86_7,0,7,1,0.9044559000000001,1.0,0.9999999999999996,0.9999999999999996,0.2726350260596838,0.5273376571426256,0.5273376571426256
775,Case86_8,0,8,1,0.8778611,1.0,0.9999999999999997,0.9999999999999997,0.2691376917868321,0.7891601139138655,0.7891601139138655
776,Case89_10,0,10,0,0.99939746,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.8488307752456116,0.8488307752456116
777,Case89_11,0,11,0,0.9980101999999998,1.0,0.9999999999999996,0.9999999999999996,0.7278636039267874,0.6599674737770619,0.6599674737770619
778,Case89_13,0,13,0,0.9987569,1.0,0.9999999999999996,0.9999999999999996,0.8321197411003236,0.8381836876957116,0.8381836876957116
779,Case89_2,0,2,0,0.9923373,1.0,0.9999999999999996,0.9999999999999996,0.6634225466342255,0.8786687692566816,0.8786687692566816
780,Case89_3,0,3,0,0.9949777,1.0,0.9999999999999997,0.9999999999999997,0.6353744255204109,0.8555441627758893,0.8555441627758893
781,Case89_6,0,6,0,0.9995356,1.0,0.9999999999999994,0.9999999999999994,0.7278636039267874,0.8133277552641224,0.8133277552641224
782,Case89_8,0,8,0,0.99713546,1.0,0.9999999999999998,0.9999999999999998,0.7674092756059969,0.6483220986855169,0.6483220986855169
783,Case89_9,0,9,0,0.998231,1.0,0.9999999999999997,0.9999999999999997,0.7846382181537008,0.8296849360386945,0.8296849360386945
784,Case90_10,0,10,0,0.9967412,1.0,0.9999999999999997,0.9999999999999997,0.8321197411003236,0.6187649184540112,0.6187649184540112
785,Case90_11,0,11,0,0.99793315,1.0,0.9999999999999996,0.9999999999999996,0.7118555806283631,0.7605165065268524,0.7605165065268524
786,Case90_12,0,12,0,0.99742955,1.0,0.9999999999999994,0.9999999999999994,0.7674092756059969,0.8323588190980643,0.8323588190980643
787,Case90_13,0,13,0,0.99941456,1.0,0.9999999999999996,0.9999999999999996,0.6634225466342254,0.15853498877861127,0.15853498877861127
788,Case90_14,0,14,0,0.9989146999999999,1.0,0.9999999999999997,0.9999999999999997,0.7438716272252116,0.8006191292121139,0.8006191292121139
789,Case90_15,0,15,0,0.9991285,1.0,0.9999999999999996,0.9999999999999996,0.8321197411003236,0.46882263590922924,0.46882263590922924
790,Case90_16,0,16,0,0.99931717,1.0,0.9999999999999998,0.9999999999999998,0.7598796505236359,0.7780448524205732,0.7780448524205732
791,Case90_4,0,4,0,0.996783,1.0,0.9999999999999997,0.9999999999999997,0.6368033924870414,0.5726005148940096,0.5726005148940096
792,Case90_8,0,8,0,0.9969536,1.0,0.9999999999999996,0.9999999999999996,0.6255695403076645,0.7210364974855161,0.7210364974855161
793,Case91_3,1,3,1,0.9998184000000001,1.0,0.9999999999999996,0.9999999999999996,0.5971819443947186,0.693002253575814,0.693002253575814
794,Case91_4,1,4,1,0.99970055,1.0,0.9999999999999993,0.9999999999999993,0.7118555806283631,0.6745678477994509,0.6745678477994509
