,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
11,GF_19,1,19,1,0.9804933351570349,-0.0011574074074076623,1.0,1.0
12,GN_19,1,19,1,0.9953019744397544,-0.0011574074074076623,1.0,1.0
13,GT_19,1,19,1,0.9878659033590504,,1.0,1.0
14,HO_19,0,19,1,0.7068101264062839,,1.0,1.0
15,JAA_19,0,19,1,0.9995421453455186,-0.0011574074074076623,1.0,1.0
16,JK_19,0,19,0,0.9843102122800698,,1.0,1.0
17,KM_19,1,19,1,0.9961589391422392,,1.0,1.0
18,KX_19,1,19,1,0.9906210451584392,-0.0011574074074076623,1.0,1.0
19,LC_19,1,19,1,0.9999028115639704,,1.0,1.0
20,LKA_19,1,19,1,0.9740366449460072,,1.0,1.0
21,LQ_19,1,19,1,0.9946390761892407,,1.0,1.0
22,LV_19,0,19,0,0.9895694641478044,,1.0,1.0
23,MN_19,1,19,1,0.9980439556513266,,1.0,1.0
24,MP_19,1,19,1,0.9961186080605582,,1.0,1.0
25,NZ_19,0,19,0,0.9911732184825576,,1.0,1.0
26,OD_19,0,19,0,0.9945635617883384,,1.0,1.0
27,OEA_19,0,19,0,0.9996331685064048,,1.0,1.0
28,OMA_19,0,19,0,0.763075505168456,,1.0,1.0
29,OR_19,0,19,0,0.9940494370018642,,1.0,1.0
30,PLA_19,1,19,1,0.9982912239827542,,1.0,1.0
31,PU_19,0,19,1,0.6714881056066386,,1.0,1.0
32,QH_19,0,19,1,0.9989435424970944,,1.0,1.0
33,RLA_19,1,19,1,0.9978023673517024,,1.0,1.0
34,RU_19,0,19,0,0.6888772314712335,-0.0011574074074076623,0.9999999999999951,0.9999999999999951
35,SK_19,1,19,1,0.9993408135162852,,1.0,1.0
36,SM_19,1,19,1,0.9924835222189844,,1.0,1.0
37,TCA_19,1,19,1,0.994889545412265,,1.0,1.0
38,TO_19,0,19,0,0.862253079553033,,1.0,1.0
39,TU_19,0,19,1,0.9999992935241444,-0.0011574074074076623,1.0,1.0
40,VN_19,0,19,0,0.9914034396644691,,1.0,1.0
41,VO_19,1,19,1,0.9796752631325624,,1.0,1.0
42,XCA_19,1,19,1,0.9954953543388364,-0.0011574074074076623,0.9999999999995137,0.9999999999995137
43,XI_19,1,19,1,0.9869734533150714,,1.0,1.0
44,YIA_19,1,19,1,0.9962333500131999,-0.0011574074074076623,1.0,1.0
45,YKA_19,0,19,1,0.5274760813419928,,1.0,1.0
0,ADA_20,1,20,1,0.9684638446617092,0.6312147448511103,-1.5555099860282904,-1.5555099860282904
1,AD_20,0,20,0,0.9609856905524758,0.8828548212351024,0.9793096036746524,0.9793096036746524
2,BFA_20,0,20,0,0.944070530508452,0.8047580353918374,0.9692938391266174,0.9692938391266174
3,CF_20,1,20,1,0.9247122407731361,0.8047580353918374,0.9747878132310205,0.9747878132310205
4,CZ_20,0,20,1,0.6862900840872556,0.8643137254901965,0.98462045424326,0.98462045424326
5,EK_20,0,20,1,0.7907617049433951,0.8047580353918374,0.9046918309174581,0.9046918309174581
6,EQ_20,1,20,1,0.9095572762437464,0.886527613800341,0.9847540009292273,0.9847540009292273
7,ES_20,1,20,1,0.6567779536663301,0.8047580353918374,0.9890375814192093,0.9890375814192093
8,EW_20,0,20,0,0.502844033157658,0.8047580353918374,0.9848317849290228,0.9848317849290228
9,FN_20,0,20,0,0.9965880684463798,0.907919948903555,0.983133239441239,0.983133239441239
10,FT_20,0,20,1,0.816174614199328,0.8184908510995479,0.9795892222305309,0.9795892222305309
11,GF_20,1,20,1,0.945462906937393,0.8309886674482219,0.9892405220534467,0.9892405220534467
12,GN_20,1,20,1,0.9361253041378972,0.7964705882352947,0.987531515115656,0.987531515115656
13,GT_20,1,20,1,0.9701664493962178,0.9148957103502557,0.9812499522741519,0.9812499522741519
14,HNA_20,0,20,1,0.9918573329883894,1.0,0.9890936486187744,0.9890936486187744
15,HO_20,0,20,0,0.6390373377253034,0.9363221436984683,0.9914682121770921,0.9914682121770921
16,IM_20,0,20,0,0.7108092436402162,0.7964705882352947,0.9926106789624307,0.9926106789624307
17,JK_20,0,20,0,0.9617412726411168,0.8047580353918374,0.9815902994496367,0.9815902994496367
18,JLA_20,0,20,0,0.9487208567148516,0.8828548212351024,0.9786456908938947,0.9786456908938947
19,KM_20,1,20,1,0.9662608408355394,0.8828548212351024,0.969194724105968,0.969194724105968
20,KX_20,1,20,1,0.9209841299767392,0.8184908510995479,0.9773079781795573,0.9773079781795573
21,LC_20,1,20,1,0.9832625353407042,0.8828548212351024,0.9872230957670982,0.9872230957670982
22,LKA_20,1,20,1,0.9272540627690026,0.745887191539367,0.9860762070754473,0.9860762070754473
23,LQ_20,1,20,1,0.9086871217461734,1.0,0.9759874182046434,0.9759874182046434
24,LZ_20,0,20,0,0.9976810707450484,0.907919948903555,0.9858035975611816,0.9858035975611816
25,MEA_20,0,20,1,0.5250987193968017,0.8309886674482219,0.9904045105738326,0.9904045105738326
26,MM_20,0,20,1,0.6228047117571971,0.8732415005861665,0.9465948281996471,0.9465948281996471
27,MN_20,1,20,1,0.9796826330171228,0.8184908510995479,0.989298439911669,0.989298439911669
28,MP_20,1,20,1,0.9452654214630128,-0.03993501006345279,0.9757529075291336,0.9757529075291336
29,NF_20,0,20,0,0.9932797286784032,0.840805359246171,0.9914890113703936,0.9914890113703936
30,ODA_20,0,20,0,0.8813695696945613,0.9273963404398191,0.9700765383570649,0.9700765383570649
31,PIA_20,0,20,0,0.9264566729637606,0.8184908510995479,0.9858474421021374,0.9858474421021374
32,PLA_20,1,20,1,0.9448331490827556,0.9099958379578248,0.9763710731655034,0.9763710731655034
33,RLA_20,1,20,1,0.9387116257438436,0.840805359246171,0.9878891945765675,0.9878891945765675
34,RY_20,0,20,1,0.9999340348195768,0.8184908510995479,0.9810500431804848,0.9810500431804848
35,SK_20,1,20,1,0.9386668630810002,0.8732415005861665,0.9652797231555362,0.9652797231555362
36,SLA_20,0,20,0,0.7589784354181662,0.8828548212351024,0.9269882319401302,0.9269882319401302
37,SM_20,1,20,1,0.981387637279308,0.840805359246171,0.9875449024328511,0.9875449024328511
38,TCA_20,1,20,1,0.9094070770495584,1.0,0.970936744605184,0.970936744605184
39,TI_20,0,20,1,0.9866015130340902,0.8643137254901965,0.9382008322698812,0.9382008322698812
40,VN_20,0,20,0,0.7665780557114391,0.8732415005861665,0.9894530750373943,0.9894530750373943
41,VO_20,1,20,1,0.8588018181534587,0.7964705882352947,0.9872392619071205,0.9872392619071205
42,V_20,0,20,1,0.7762422135323475,0.907919948903555,0.980694318904878,0.980694318904878
43,XCA_20,1,20,1,0.9541263770673888,-0.1472148541114051,0.9921183419476922,0.9921183419476922
44,XI_20,1,20,1,0.938281850067906,0.8732415005861665,0.9815584524563732,0.9815584524563732
45,YIA_20,1,20,1,0.9674195552197888,0.840805359246171,0.9855456364066548,0.9855456364066548
