,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
12,GN_19,1,19,1,0.9953019744397544,,1.0,1.0
13,GT_19,1,19,1,0.9878659033590504,0.24826187717265358,1.0,1.0
14,HO_19,0,19,1,0.7068101264062839,,1.0,1.0
15,JAA_19,0,19,1,0.9995421453455186,,1.0,1.0
16,JK_19,0,19,0,0.9843102122800698,,1.0,1.0
17,KM_19,1,19,1,0.9961589391422392,,1.0,1.0
18,KX_19,1,19,1,0.9906210451584392,,1.0,1.0
19,LC_19,1,19,1,0.9999028115639704,,1.0,1.0
20,LKA_19,1,19,1,0.9740366449460072,,1.0,1.0
21,LQ_19,1,19,1,0.9946390761892407,,1.0,1.0
22,LV_19,0,19,0,0.9895694641478044,,1.0,1.0
23,MN_19,1,19,1,0.9980439556513266,,1.0,1.0
24,MP_19,1,19,1,0.9961186080605582,,1.0,1.0
25,NZ_19,0,19,0,0.9911732184825576,,1.0,1.0
26,OD_19,0,19,0,0.9945635617883384,,1.0,1.0
27,OEA_19,0,19,0,0.9996331685064048,-0.0248815165876779,1.0,1.0
28,OMA_19,0,19,0,0.763075505168456,,1.0,1.0
29,OR_19,0,19,0,0.9940494370018642,,1.0,1.0
30,PLA_19,1,19,1,0.9982912239827542,,1.0,1.0
31,PU_19,0,19,1,0.6714881056066386,,1.0,1.0
32,QH_19,0,19,1,0.9989435424970944,,1.0,1.0
33,RLA_19,1,19,1,0.9978023673517024,,1.0,1.0
34,RU_19,0,19,0,0.6888772314712335,,1.0,1.0
35,SK_19,1,19,1,0.9993408135162852,,1.0,1.0
36,SM_19,1,19,1,0.9924835222189844,-0.0011574074074076623,0.9999999999999999,0.9999999999999999
37,TCA_19,1,19,1,0.994889545412265,,1.0,1.0
38,TO_19,0,19,0,0.862253079553033,,1.0,1.0
39,TU_19,0,19,1,0.9999992935241444,,1.0,1.0
40,VN_19,0,19,0,0.9914034396644691,,1.0,1.0
41,VO_19,1,19,1,0.9796752631325624,,1.0,1.0
42,XCA_19,1,19,1,0.9954953543388364,,1.0,1.0
43,XI_19,1,19,1,0.9869734533150714,,1.0,1.0
44,YIA_19,1,19,1,0.9962333500131999,,1.0,1.0
45,YKA_19,0,19,1,0.5274760813419928,,1.0,1.0
0,ADA_20,1,20,1,0.9684638446617092,0.8643137254901965,0.9791819201411283,0.9791819201411283
1,AD_20,0,20,0,0.9609856905524758,0.8047580353918374,0.9898230914627202,0.9898230914627202
2,BFA_20,0,20,0,0.944070530508452,0.8047580353918374,0.9624356493095466,0.9624356493095466
3,CF_20,1,20,1,0.9247122407731361,0.8047580353918374,0.9819597887704222,0.9819597887704222
4,CZ_20,0,20,1,0.6862900840872556,0.8184908510995479,0.9763336157206155,0.9763336157206155
5,EK_20,0,20,1,0.7907617049433951,0.8047580353918374,0.98089218403894,0.98089218403894
6,EQ_20,1,20,1,0.9095572762437464,0.8089664310954051,0.9794989731799155,0.9794989731799155
7,ES_20,1,20,1,0.6567779536663301,0.8499930632630414,0.9799795977325385,0.9799795977325385
8,EW_20,0,20,0,0.502844033157658,0.8732415005861665,0.9825282542393723,0.9825282542393723
9,FN_20,0,20,0,0.9965880684463798,0.7821890213194574,0.9827100383038063,0.9827100383038063
10,FT_20,0,20,1,0.816174614199328,0.907919948903555,0.9864828218989367,0.9864828218989367
11,GF_20,1,20,1,0.945462906937393,0.8047580353918374,0.9734512449727251,0.9734512449727251
12,GN_20,1,20,1,0.9361253041378972,0.7964705882352947,0.982106202126288,0.982106202126288
13,GT_20,1,20,1,0.9701664493962178,0.9363221436984683,0.98368579074906,0.98368579074906
14,HNA_20,0,20,1,0.9918573329883894,1.0,0.9873460632356541,0.9873460632356541
15,HO_20,0,20,0,0.6390373377253034,0.9363221436984683,0.9216887469301592,0.9216887469301592
16,IM_20,0,20,0,0.7108092436402162,0.8309886674482219,0.9860818398481367,0.9860818398481367
17,JK_20,0,20,0,0.9617412726411168,0.8828548212351024,0.9811576154591212,0.9811576154591212
18,JLA_20,0,20,0,0.9487208567148516,0.9273963404398191,0.9702690167692498,0.9702690167692498
19,KM_20,1,20,1,0.9662608408355394,0.8184908510995479,0.9847726051145061,0.9847726051145061
20,KX_20,1,20,1,0.9209841299767392,0.8828548212351024,0.9880736561209907,0.9880736561209907
21,LC_20,1,20,1,0.9832625353407042,0.8643137254901965,0.969849549055488,0.969849549055488
22,LKA_20,1,20,1,0.9272540627690026,0.9273963404398191,0.9836264481085352,0.9836264481085352
23,LQ_20,1,20,1,0.9086871217461734,1.0,0.9878361980624552,0.9878361980624552
24,LZ_20,0,20,0,0.9976810707450484,0.8643137254901965,0.9810676427247659,0.9810676427247659
25,MEA_20,0,20,1,0.5250987193968017,0.8828548212351024,0.9858219101818396,0.9858219101818396
26,MM_20,0,20,1,0.6228047117571971,0.7821890213194574,0.9855068626443604,0.9855068626443604
27,MN_20,1,20,1,0.9796826330171228,0.8828548212351024,0.984506871175315,0.984506871175315
28,MP_20,1,20,1,0.9452654214630128,0.5831325301204823,0.9749801956116946,0.9749801956116946
29,NF_20,0,20,0,0.9932797286784032,0.8184908510995479,0.9549388500236621,0.9549388500236621
30,ODA_20,0,20,0,0.8813695696945613,0.8643137254901965,0.9890364074223027,0.9890364074223027
31,PIA_20,0,20,0,0.9264566729637606,0.8828548212351024,0.967547936516947,0.967547936516947
32,PLA_20,1,20,1,0.9448331490827556,0.9363221436984683,0.9827491842867718,0.9827491842867718
33,RLA_20,1,20,1,0.9387116257438436,0.8184908510995479,0.9799211625108067,0.9799211625108067
34,RY_20,0,20,1,0.9999340348195768,0.8828548212351024,0.9867044899393784,0.9867044899393784
35,SK_20,1,20,1,0.9386668630810002,0.9273963404398191,0.9747382491984846,0.9747382491984846
36,SLA_20,0,20,0,0.7589784354181662,0.8643137254901965,0.9836692532689966,0.9836692532689966
37,SM_20,1,20,1,0.981387637279308,0.8047580353918374,0.9572006245459186,0.9572006245459186
38,TCA_20,1,20,1,0.9094070770495584,1.0,0.9566369452588505,0.9566369452588505
39,TI_20,0,20,1,0.9866015130340902,0.8047580353918374,0.987854175333845,0.987854175333845
40,VN_20,0,20,0,0.7665780557114391,0.7964705882352947,0.9537331454697742,0.9537331454697742
41,VO_20,1,20,1,0.8588018181534587,0.8643137254901965,0.9730009615531173,0.9730009615531173
42,V_20,0,20,1,0.7762422135323475,0.7964705882352947,0.985834851367832,0.985834851367832
43,XCA_20,1,20,1,0.9541263770673888,0.6968348970128316,0.9844730431712707,0.9844730431712707
44,XI_20,1,20,1,0.938281850067906,0.8089664310954051,0.966979367914178,0.966979367914178
45,YIA_20,1,20,1,0.9674195552197888,0.8116523578449675,0.9808637694226862,0.9808637694226862
