,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
12,GN_19,1,19,1,0.9953019744397544,,1.0,1.0
13,GT_19,1,19,1,0.9878659033590504,,1.0,1.0
14,HO_19,0,19,1,0.7068101264062839,,1.0,1.0
15,JAA_19,0,19,1,0.9995421453455186,-0.0011574074074076623,0.9999999999999543,0.9999999999999543
16,JK_19,0,19,0,0.9843102122800698,,1.0,1.0
17,KM_19,1,19,1,0.9961589391422392,,1.0,1.0
18,KX_19,1,19,1,0.9906210451584392,,1.0,1.0
19,LC_19,1,19,1,0.9999028115639704,,1.0,1.0
20,LKA_19,1,19,1,0.9740366449460072,,1.0,1.0
21,LQ_19,1,19,1,0.9946390761892407,,1.0,1.0
22,LV_19,0,19,0,0.9895694641478044,,1.0,1.0
23,MN_19,1,19,1,0.9980439556513266,,1.0,1.0
24,MP_19,1,19,1,0.9961186080605582,,1.0,1.0
25,NZ_19,0,19,0,0.9911732184825576,,1.0,1.0
26,OD_19,0,19,0,0.9945635617883384,,1.0,1.0
27,OEA_19,0,19,0,0.9996331685064048,,1.0,1.0
28,OMA_19,0,19,0,0.763075505168456,,1.0,1.0
29,OR_19,0,19,0,0.9940494370018642,,1.0,1.0
30,PLA_19,1,19,1,0.9982912239827542,-0.0011574074074076623,1.0,1.0
31,PU_19,0,19,1,0.6714881056066386,-0.0011574074074076623,1.0,1.0
32,QH_19,0,19,1,0.9989435424970944,-0.0011574074074076623,1.0,1.0
33,RLA_19,1,19,1,0.9978023673517024,,1.0,1.0
34,RU_19,0,19,0,0.6888772314712335,,1.0,1.0
35,SK_19,1,19,1,0.9993408135162852,,1.0,1.0
36,SM_19,1,19,1,0.9924835222189844,,1.0,1.0
37,TCA_19,1,19,1,0.994889545412265,-0.0011574074074076623,1.0,1.0
38,TO_19,0,19,0,0.862253079553033,,1.0,1.0
39,TU_19,0,19,1,0.9999992935241444,,1.0,1.0
40,VN_19,0,19,0,0.9914034396644691,,1.0,1.0
41,VO_19,1,19,1,0.9796752631325624,,1.0,1.0
42,XCA_19,1,19,1,0.9954953543388364,,1.0,1.0
43,XI_19,1,19,1,0.9869734533150714,,1.0,1.0
44,YIA_19,1,19,1,0.9962333500131999,,1.0,1.0
45,YKA_19,0,19,1,0.5274760813419928,,1.0,1.0
0,ADA_20,1,20,1,0.9684638446617092,0.8184908510995479,0.9883246331569021,0.9883246331569021
1,AD_20,0,20,0,0.9609856905524758,0.7821890213194574,0.9836612115681763,0.9836612115681763
2,BFA_20,0,20,0,0.944070530508452,0.8732415005861665,0.9801320399426471,0.9801320399426471
3,CF_20,1,20,1,0.9247122407731361,0.8047580353918374,0.9889203263160378,0.9889203263160378
4,CZ_20,0,20,1,0.6862900840872556,0.7821890213194574,0.9896108265614649,0.9896108265614649
5,EK_20,0,20,1,0.7907617049433951,0.9273963404398191,0.9838794162581848,0.9838794162581848
6,EQ_20,1,20,1,0.9095572762437464,0.8643137254901965,0.9818453105658584,0.9818453105658584
7,ES_20,1,20,1,0.6567779536663301,0.8309886674482219,0.984066765642598,0.984066765642598
8,EW_20,0,20,0,0.502844033157658,0.8184908510995479,0.9876696877129617,0.9876696877129617
9,FN_20,0,20,0,0.9965880684463798,0.8184908510995479,0.9836049637289559,0.9836049637289559
10,FT_20,0,20,1,0.816174614199328,0.8089664310954051,0.9910045973585931,0.9910045973585931
11,GF_20,1,20,1,0.945462906937393,0.907919948903555,0.9870250319166747,0.9870250319166747
12,GN_20,1,20,1,0.9361253041378972,0.8309886674482219,0.9821123213639101,0.9821123213639101
13,GT_20,1,20,1,0.9701664493962178,0.8047580353918374,0.9571641853769339,0.9571641853769339
14,HNA_20,0,20,1,0.9918573329883894,0.9148957103502557,0.9583735281650334,0.9583735281650334
15,HO_20,0,20,0,0.6390373377253034,0.8047580353918374,0.951231943059586,0.951231943059586
16,IM_20,0,20,0,0.7108092436402162,0.8732415005861665,0.9887230022407236,0.9887230022407236
17,JK_20,0,20,0,0.9617412726411168,0.745887191539367,0.9508454400086511,0.9508454400086511
18,JLA_20,0,20,0,0.9487208567148516,0.9273963404398191,0.9920275480506762,0.9920275480506762
19,KM_20,1,20,1,0.9662608408355394,0.840805359246171,0.989654967627761,0.989654967627761
20,KX_20,1,20,1,0.9209841299767392,0.9273963404398191,0.9833685513132323,0.9833685513132323
21,LC_20,1,20,1,0.9832625353407042,0.9148957103502557,0.987808360087202,0.987808360087202
22,LKA_20,1,20,1,0.9272540627690026,0.8732415005861665,0.98344533168962,0.98344533168962
23,LQ_20,1,20,1,0.9086871217461734,1.0,0.9755130496860749,0.9755130496860749
24,LZ_20,0,20,0,0.9976810707450484,0.7964705882352947,0.9819220104151393,0.9819220104151393
25,MEA_20,0,20,1,0.5250987193968017,0.8047580353918374,0.9852036098752165,0.9852036098752165
26,MM_20,0,20,1,0.6228047117571971,0.7625490196078437,0.9827467075832244,0.9827467075832244
27,MN_20,1,20,1,0.9796826330171228,0.8047580353918374,0.9857366666067949,0.9857366666067949
28,MP_20,1,20,1,0.9452654214630128,-0.13047048482605383,0.983370317963327,0.983370317963327
29,NF_20,0,20,0,0.9932797286784032,0.8047580353918374,0.8370120684834947,0.8370120684834947
30,ODA_20,0,20,0,0.8813695696945613,0.7964705882352947,0.9766810075020886,0.9766810075020886
31,PIA_20,0,20,0,0.9264566729637606,0.907919948903555,0.978886347945116,0.978886347945116
32,PLA_20,1,20,1,0.9448331490827556,0.8184908510995479,0.980162507922808,0.980162507922808
33,RLA_20,1,20,1,0.9387116257438436,0.8047580353918374,0.9890855832634975,0.9890855832634975
34,RY_20,0,20,1,0.9999340348195768,0.8047580353918374,0.9896681439679014,0.9896681439679014
35,SK_20,1,20,1,0.9386668630810002,0.7964705882352947,0.9870772247923175,0.9870772247923175
36,SLA_20,0,20,0,0.7589784354181662,0.8047580353918374,0.9728005706576197,0.9728005706576197
37,SM_20,1,20,1,0.981387637279308,0.7821890213194574,0.9207441083619464,0.9207441083619464
38,TCA_20,1,20,1,0.9094070770495584,1.0,0.969653484017766,0.969653484017766
39,TI_20,0,20,1,0.9866015130340902,0.8828548212351024,0.8045057518191214,0.8045057518191214
40,VN_20,0,20,0,0.7665780557114391,0.8732415005861665,0.8961072614340169,0.8961072614340169
41,VO_20,1,20,1,0.8588018181534587,0.840805359246171,0.9841681362615246,0.9841681362615246
42,V_20,0,20,1,0.7762422135323475,0.907919948903555,0.9522574212629934,0.9522574212629934
43,XCA_20,1,20,1,0.9541263770673888,0.5880952380952387,0.9872295455450737,0.9872295455450737
44,XI_20,1,20,1,0.938281850067906,0.907919948903555,0.9848884457247974,0.9848884457247974
45,YIA_20,1,20,1,0.9674195552197888,0.8799944506104331,0.97840134993085,0.97840134993085
