,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
607,PB_8,1,8,1,0.9998325,1.0,0.9999999999999989,0.9999999999999989,0.17924774487147488,0.05020344192043613,0.05020344192043613
608,PEA_3,0,3,0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.23090843286283025,0.4384108163279793,0.4384108163279793
609,PGA_2,1,2,1,0.98165685,1.0,0.9999999999999993,0.9999999999999993,0.22314555035997918,0.12783657126720727,0.12783657126720727
610,PGA_7,1,7,1,0.99927133,1.0,0.9999999999999998,0.9999999999999998,0.26100511188534636,-0.06503897746638865,-0.06503897746638865
611,PGA_9,1,9,1,0.9998306,1.0,0.9999999999999996,0.9999999999999996,0.22278529948146475,0.30774735867998915,0.30774735867998915
612,PG_3,1,3,1,0.9999801,1.0,0.9999999999999993,0.9999999999999993,0.2441224286810414,0.42857064525837396,0.42857064525837396
613,PG_7,1,7,1,0.9726418,1.0,0.9999999999999994,0.9999999999999994,0.23248331675190081,0.3222909753577655,0.3222909753577655
614,PG_9,1,9,1,0.9974226,1.0,0.9999999999999993,0.9999999999999993,0.177912908034061,0.3214191013744071,0.3214191013744071
615,PIA_16,0,16,0,0.9999933,1.0,0.9999999999999991,0.9999999999999991,0.19912415234619263,0.49437034322663753,0.49437034322663753
616,PIA_20,0,20,0,0.9282906,1.0,0.9999999999999992,0.9999999999999992,0.24026715180137492,-2.0366645501082106,-2.0366645501082106
617,PJ_19,0,19,0,0.99998444,1.0,0.9999999999999993,0.9999999999999993,0.22321103304709855,0.40463431666207783,0.40463431666207783
618,PJ_4,0,4,0,0.99811846,1.0,0.9999999999999993,0.9999999999999993,0.20794852416879095,0.25713738792971785,0.25713738792971785
619,PLA,1,1,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.2065969758604923,0.5210374500866485,0.5210374500866485
620,PLA_12,1,12,1,0.99966526,1.0,0.9999999999999992,0.9999999999999992,0.2163043070954559,0.6091763412442692,0.6091763412442692
621,PLA_14,1,14,1,1.0,1.0,0.9999999999999991,0.9999999999999991,0.21005812007079439,-0.7795003613346121,-0.7795003613346121
622,PLA_17,1,17,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.19311444119558152,0.4184745806256456,0.4184745806256456
623,PLA_18,1,18,1,1.0,1.0,0.9999999999999994,0.9999999999999994,0.22525275516000054,-7.252363300891295,-7.252363300891295
624,PLA_19,1,19,1,1.0,1.0,0.9999999999999993,0.9999999999999993,0.13889836789395882,0.19963580114895374,0.19963580114895374
625,PLA_20,1,20,1,1.0,1.0,0.9999999999999994,0.9999999999999994,0.21112528892442128,0.012712756828622385,0.012712756828622385
626,PLA_4,1,4,1,0.9999901,1.0,0.9999999999999996,0.9999999999999996,0.19601124383302748,-0.6280227128247002,-0.6280227128247002
627,PLA_8,1,8,1,0.9988696,1.0,0.9999999999999996,0.9999999999999996,0.19984267299875347,0.5326727839943729,0.5326727839943729
628,PMA_6,0,6,0,0.99405515,1.0,0.9999999999999994,0.9999999999999994,0.2266066524912853,-1.1100502610009615,-1.1100502610009615
629,PT_5,0,5,0,0.9999958,1.0,0.9999999999999991,0.9999999999999991,0.222841089834955,0.3893106193269972,0.3893106193269972
630,PU_13,0,13,0,0.99976933,1.0,0.9999999999999992,0.9999999999999992,0.22071185479592725,-2.032848540594866,-2.032848540594866
631,PU_18,0,18,0,0.99444497,1.0,0.9999999999999993,0.9999999999999993,0.28198632859799,0.36113176617954157,0.36113176617954157
632,PU_20,0,20,0,0.6741795,1.0,0.9999999999999993,0.9999999999999993,0.22360555454080633,0.4408782784336701,0.4408782784336701
633,PV,0,1,0,0.9999859,1.0,0.9999999999999994,0.9999999999999994,0.1792880310406315,0.4183517064663509,0.4183517064663509
634,PV_13,0,13,0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.19030592248553813,-1.7658965676894578,-1.7658965676894578
635,PV_6,0,6,0,0.9886807,1.0,0.9999999999999993,0.9999999999999993,0.20877213741963463,0.16133220632277312,0.16133220632277312
636,PW_9,0,9,0,0.9977414,1.0,0.9999999999999993,0.9999999999999993,0.14816403023950198,0.3241329706657483,0.3241329706657483
637,PZ,1,1,1,0.9795893,1.0,0.9999999999999994,0.9999999999999994,0.21394039894369876,0.11753531919904148,0.11753531919904148
638,PZ_14,1,14,1,0.9978263,1.0,0.9999999999999992,0.9999999999999992,0.22568144416740843,-7.714548871627214,-7.714548871627214
639,QAA_6,0,6,0,0.9929845,1.0,0.9999999999999996,0.9999999999999996,0.20314195049223516,-0.020241293004861438,-0.020241293004861438
640,QB,1,1,1,0.92181635,1.0,0.9999999999999991,0.9999999999999991,0.24277585764855147,0.5485863465096369,0.5485863465096369
641,QBA,0,1,0,0.99999744,1.0,0.9999999999999997,0.9999999999999997,0.18703036407968276,0.24180064236760757,0.24180064236760757
642,QBA_11,0,11,0,0.9999998,1.0,0.9999999999999994,0.9999999999999994,0.17599737049652475,0.5117955176320819,0.5117955176320819
643,QBA_17,0,17,0,1.0,1.0,0.9999999999999991,0.9999999999999991,0.19493071887351554,0.42481434030706156,0.42481434030706156
644,QB_11,1,11,1,0.9998584,1.0,0.9999999999999993,0.9999999999999993,0.19618385958882634,-6.895046879625952,-6.895046879625952
645,QB_4,1,4,1,0.9948967,1.0,0.9999999999999992,0.9999999999999992,0.23105357722438302,0.4369611800314346,0.4369611800314346
646,QCA_5,0,5,1,0.9538018,1.0,0.9999999999999994,0.9999999999999994,0.16703141584099734,0.543718203352524,0.543718203352524
647,QE_16,0,16,0,0.9999979,1.0,0.9999999999999994,0.9999999999999994,0.20106132997913007,0.05107943974715112,0.05107943974715112
648,QHA_10,0,10,0,0.99999994,1.0,0.9999999999999994,0.9999999999999994,0.252340415090861,0.5340633964021342,0.5340633964021342
649,QH_4,0,4,0,0.99704266,1.0,0.9999999999999993,0.9999999999999993,0.2244706214867035,0.38324753498928466,0.38324753498928466
650,QIA_11,1,11,1,0.9997106,1.0,0.9999999999999991,0.9999999999999991,0.15522500187814592,0.1401506179702331,0.1401506179702331
651,QIA_12,1,12,1,0.935284,1.0,0.9999999999999992,0.9999999999999992,0.231390653171063,-5.12904158438124,-5.12904158438124
652,QIA_13,1,13,1,0.99508023,1.0,0.9999999999999994,0.9999999999999994,0.21812299940500712,0.24958976867316718,0.24958976867316718
653,QIA_14,1,14,1,0.95644075,1.0,0.9999999999999992,0.9999999999999992,0.1717208941473113,0.41249023364308957,0.41249023364308957
654,QI_4,0,4,0,0.9986638,1.0,0.9999999999999991,0.9999999999999991,0.22264250633428206,0.4385409743880315,0.4385409743880315
655,QJ_14,0,14,0,0.98997116,1.0,0.9999999999999994,0.9999999999999994,0.20960779373477778,-0.25373211022286646,-0.25373211022286646
656,QJ_5,0,5,0,0.9428319,1.0,0.9999999999999993,0.9999999999999993,0.21312817364388703,-0.24266992350726446,-0.24266992350726446
657,QJ_6,0,6,0,0.99831784,1.0,0.9999999999999992,0.9999999999999992,0.24514961503177446,0.5957837614686796,0.5957837614686796
658,QJ_9,0,9,0,0.86031944,1.0,0.9999999999999993,0.9999999999999993,0.21408971357652717,0.1579458413543774,0.1579458413543774
659,QKA_13,0,13,0,1.0,1.0,0.9999999999999991,0.9999999999999991,0.18606622505734605,-0.766376858038029,-0.766376858038029
660,QKA_5,0,5,0,0.99998915,1.0,0.9999999999999991,0.9999999999999991,0.23668228378606437,0.15939955091364955,0.15939955091364955
661,QMA_14,0,14,0,0.99998355,1.0,0.9999999999999993,0.9999999999999993,0.21354953298217938,0.5401465077681038,0.5401465077681038
662,QU_15,0,15,0,0.9976699,1.0,0.9999999999999993,0.9999999999999993,0.21198800758272518,-0.24718659852261493,-0.24718659852261493
663,QU_16,0,16,0,0.99548936,1.0,0.999999999999999,0.999999999999999,0.21372128410368196,-0.03717551523216778,-0.03717551523216778
664,QW_4,0,4,1,0.9705161,1.0,0.9999999999999994,0.9999999999999994,0.2029774872912128,0.23287971210224923,0.23287971210224923
665,QX_20,0,20,0,0.99715936,1.0,0.9999999999999997,0.9999999999999997,0.21419540429875528,-0.35564725645839035,-0.35564725645839035
666,QX_7,0,7,0,0.99999994,1.0,0.9999999999999991,0.9999999999999991,0.21988368533823066,0.18667269505039952,0.18667269505039952
667,QZ_6,0,6,0,0.9995648,1.0,0.9999999999999996,0.9999999999999996,0.25074702830951634,-0.18334423263872957,-0.18334423263872957
668,RBA_8,0,8,1,0.9476436,1.0,0.9999999999999992,0.9999999999999992,0.24493784183935507,0.2771596117428343,0.2771596117428343
669,RB_7,0,7,0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.19946579742908133,-0.22163313088297665,-0.22163313088297665
670,RC,1,1,1,0.9863105,1.0,0.9999999999999994,0.9999999999999994,0.2588207657975099,0.2679694048479968,0.2679694048479968
671,RC_7,1,7,1,0.9610534,1.0,0.9999999999999994,0.9999999999999994,0.222255705598989,0.48558239431948025,0.48558239431948025
672,RC_8,1,8,1,0.7644347,1.0,0.9999999999999994,0.9999999999999994,0.23526765632028768,0.49760207393299805,0.49760207393299805
673,RGA_9,0,9,0,0.9999882,1.0,0.9999999999999996,0.9999999999999996,0.19681819063694395,0.34310178184846984,0.34310178184846984
674,RG_16,0,16,0,1.0,1.0,0.999999999999999,0.999999999999999,0.2356449525737222,0.5620879019106773,0.5620879019106773
675,RI,1,1,1,0.98604727,1.0,0.9999999999999992,0.9999999999999992,0.22567311022107672,0.49203687140962504,0.49203687140962504
676,RIA_13,0,13,1,0.88918483,1.0,0.9999999999999997,0.9999999999999997,0.2190552132778666,-0.00017438709090056292,-0.00017438709090056292
677,RIA_9,0,9,0,0.7120249,1.0,0.9999999999999993,0.9999999999999993,0.2641500188752035,-0.32672911103021085,-0.32672911103021085
678,RI_10,1,10,1,0.98704547,1.0,0.9999999999999996,0.9999999999999996,0.26889419693081873,0.10530630716438505,0.10530630716438505
679,RI_2,1,2,1,0.9980332,1.0,0.9999999999999996,0.9999999999999996,0.19733693207377412,0.3590503228099916,0.3590503228099916
680,RKA_4,0,4,0,0.99999964,1.0,0.9999999999999992,0.9999999999999992,0.25079708785461996,-0.0795730428700332,-0.0795730428700332
681,RLA_17,1,17,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.22223611979709523,0.49286948947251874,0.49286948947251874
682,RLA_18,1,18,1,0.9999999,1.0,0.9999999999999993,0.9999999999999993,0.20745399854968627,0.2234930197340974,0.2234930197340974
683,RLA_19,1,19,1,0.9999956,1.0,0.9999999999999996,0.9999999999999996,0.18069640490175443,0.5248835702874025,0.5248835702874025
684,RLA_20,1,20,1,0.99975127,1.0,0.9999999999999994,0.9999999999999994,0.236681549764988,-2.358223397369289,-2.358223397369289
685,RLA_4,1,4,1,0.99653244,1.0,0.9999999999999993,0.9999999999999993,0.2560787023327742,0.13119587322212467,0.13119587322212467
686,RLA_5,1,5,1,0.9997422,1.0,0.9999999999999994,0.9999999999999994,0.21790268019776204,-0.47472663425202444,-0.47472663425202444
687,RLA_9,1,9,1,0.9999943,1.0,0.9999999999999991,0.9999999999999991,0.21712173650733935,0.16237051523297863,0.16237051523297863
688,RP,0,1,0,0.93130314,1.0,0.9999999999999992,0.9999999999999992,0.27645002913820116,0.6984086970843632,0.6984086970843632
689,RR_2,1,2,1,0.9860582,1.0,0.9999999999999994,0.9999999999999994,0.19389987631638994,-1.3223628521914899,-1.3223628521914899
690,RR_4,1,4,1,0.9850963,1.0,0.9999999999999991,0.9999999999999991,0.17649545477031148,0.13969823184294117,0.13969823184294117
691,RR_5,1,5,1,0.99953735,1.0,0.9999999999999991,0.9999999999999991,0.17751803896235618,0.31948009561904467,0.31948009561904467
692,RR_7,1,7,1,0.99379516,1.0,0.9999999999999992,0.9999999999999992,0.25157488305857545,0.18569634254189415,0.18569634254189415
693,RS_3,0,3,1,0.943919,1.0,0.9999999999999994,0.9999999999999994,0.19394832804846784,0.15969173429875116,0.15969173429875116
694,SBA_13,0,13,0,0.9948592,1.0,0.9999999999999994,0.9999999999999994,0.20480593119029578,0.24550699460529235,0.24550699460529235
695,SB_7,0,7,0,0.9999359,1.0,0.9999999999999993,0.9999999999999993,0.24486072849709195,-1.2976202920666755,-1.2976202920666755
696,SCA_11,1,11,1,0.9999083,1.0,0.9999999999999994,0.9999999999999994,0.17414271184626084,-1.6732635403086276,-1.6732635403086276
697,SCA_13,1,13,1,0.99999666,1.0,0.9999999999999993,0.9999999999999993,0.19727835118683323,0.3525141372603322,0.3525141372603322
698,SCA_2,1,2,1,0.9546711,1.0,0.9999999999999996,0.9999999999999996,0.2621156614369804,0.5543575963328451,0.5543575963328451
699,SCA_7,1,7,1,0.9999517,1.0,0.9999999999999994,0.9999999999999994,0.177912908034061,0.4703624959601934,0.4703624959601934
700,SEA_6,0,6,0,0.999861,1.0,0.9999999999999994,0.9999999999999994,0.19215126054545484,-0.011118634869649702,-0.011118634869649702
701,SFA_6,0,6,0,0.5525589,1.0,0.9999999999999994,0.9999999999999994,0.25700901122055475,-0.0585958575768033,-0.0585958575768033
702,SHA_12,0,12,0,0.74556553,1.0,0.9999999999999993,0.9999999999999993,0.1884375787230953,0.6024374057459245,0.6024374057459245
703,SHA_4,0,4,0,0.59912276,1.0,0.9999999999999993,0.9999999999999993,0.2206538786343345,0.5932218399527023,0.5932218399527023
704,SJA_10,1,10,1,0.999363,1.0,0.9999999999999994,0.9999999999999994,0.22296379937245714,0.3220388294775829,0.3220388294775829
705,SJA_8,1,8,1,0.9973175,1.0,0.9999999999999992,0.9999999999999992,0.23298865264707025,0.16996686485048418,0.16996686485048418
706,SK,1,1,1,0.95683515,1.0,0.9999999999999996,0.9999999999999996,0.21130161557683247,0.39112406078910933,0.39112406078910933
707,SK_16,1,16,1,0.9999999,1.0,0.9999999999999994,0.9999999999999994,0.20501921682053226,0.47209425647262293,0.47209425647262293
708,SK_18,1,18,1,0.99969375,1.0,0.9999999999999994,0.9999999999999994,0.20981850014016368,0.2332140943933907,0.2332140943933907
709,SK_19,1,19,1,0.9999471,1.0,0.9999999999999992,0.9999999999999992,0.23234503879665158,0.48066214694396137,0.48066214694396137
710,SK_20,1,20,1,0.9999733,1.0,0.9999999999999993,0.9999999999999993,0.1769398720739337,0.15087936466059915,0.15087936466059915
711,SK_4,1,4,1,0.99668556,1.0,0.9999999999999996,0.9999999999999996,0.18330113020378502,0.4579628456808381,0.4579628456808381
712,SL_6,0,6,0,0.99991894,1.0,0.9999999999999996,0.9999999999999996,0.2451259279816831,-2.6455587064791475,-2.6455587064791475
713,SMA_16,0,16,0,0.99465525,1.0,0.9999999999999994,0.9999999999999994,0.243623632643023,0.27519333830865644,0.27519333830865644
714,SM_10,1,10,1,0.99937683,1.0,0.9999999999999988,0.9999999999999988,0.2069494824762248,0.4321541809805901,0.4321541809805901
715,SM_15,1,15,1,0.9902401,1.0,0.9999999999999991,0.9999999999999991,0.23503868980542397,-1.5152239770521243,-1.5152239770521243
716,SM_16,1,16,1,1.0,1.0,0.9999999999999991,0.9999999999999991,0.2104718945047459,0.25627442474683004,0.25627442474683004
717,SM_17,1,17,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.17320348236682892,-0.5860296017773514,-0.5860296017773514
718,SM_18,1,18,1,0.99999976,1.0,0.9999999999999991,0.9999999999999991,0.20973785978281034,0.48607268999203557,0.48607268999203557
719,SM_19,1,19,1,0.9999995,1.0,0.9999999999999991,0.9999999999999991,0.18410591172495938,0.39831125312450655,0.39831125312450655
720,SM_20,1,20,1,0.9999356,1.0,0.999999999999999,0.999999999999999,0.16545899412208842,-0.7819977921231256,-0.7819977921231256
721,SM_7,1,7,1,0.950264,1.0,0.9999999999999994,0.9999999999999994,0.24063333732160386,0.33213962665979735,0.33213962665979735
722,SO_12,1,12,1,1.0,1.0,0.9999999999999993,0.9999999999999993,0.1541902190421005,0.4983628555866869,0.4983628555866869
723,SO_15,1,15,1,0.999848,1.0,0.9999999999999993,0.9999999999999993,0.25537246719240614,-0.4639401835325412,-0.4639401835325412
724,SO_5,1,5,1,0.99999297,1.0,0.9999999999999992,0.9999999999999992,0.27416910244494375,0.38931801887836015,0.38931801887836015
725,SO_6,1,6,1,0.99999166,1.0,0.9999999999999991,0.9999999999999991,0.29706542529694435,0.3515109019503463,0.3515109019503463
726,SO_7,1,7,1,0.9846342,1.0,0.9999999999999993,0.9999999999999993,0.25170052189434056,0.32944720804492345,0.32944720804492345
727,SX_18,0,18,0,0.9997999,1.0,0.9999999999999992,0.9999999999999992,0.24106558290580415,0.39785353171437965,0.39785353171437965
728,SX_19,0,19,0,0.99958616,1.0,0.9999999999999993,0.9999999999999993,0.16414241187058243,-0.5999997166909143,-0.5999997166909143
729,S_14,0,14,1,0.9940003,1.0,0.9999999999999993,0.9999999999999993,0.2156704957718898,0.4854842139424279,0.4854842139424279
730,TCA_10,1,10,1,0.9481621,1.0,0.9999999999999992,0.9999999999999992,0.19719558537914883,0.44405131259151887,0.44405131259151887
731,TCA_11,1,11,1,0.99945086,1.0,0.9999999999999996,0.9999999999999996,0.16449533702211028,0.5071148161727739,0.5071148161727739
732,TCA_13,1,13,1,0.99995077,1.0,0.9999999999999994,0.9999999999999994,0.17538050424073415,0.5590503674246166,0.5590503674246166
733,TCA_18,1,18,1,0.9999814,1.0,0.9999999999999996,0.9999999999999996,0.21904351506939346,0.27493166686473747,0.27493166686473747
734,TCA_19,1,19,1,0.9964324,1.0,0.9999999999999994,0.9999999999999994,0.2042011813220097,0.1403873474399714,0.1403873474399714
735,TCA_20,1,20,1,0.89593464,1.0,0.9999999999999996,0.9999999999999996,0.1803875288210216,0.511715383683103,0.511715383683103
736,TC_12,0,12,0,0.9999995,1.0,0.9999999999999994,0.9999999999999994,0.22981085060595763,0.1930088394984495,0.1930088394984495
737,TC_20,0,20,0,0.99999976,1.0,0.9999999999999992,0.9999999999999992,0.23781953143122259,0.38688088786608055,0.38688088786608055
738,TGA_4,0,4,0,0.9999739,1.0,0.9999999999999994,0.9999999999999994,0.24609141214340025,0.5270408243728151,0.5270408243728151
739,TG_3,0,3,1,0.99971586,1.0,0.9999999999999997,0.9999999999999997,0.22981085060595752,0.3293580486055011,0.3293580486055011
740,THA_4,0,4,1,0.9252639,1.0,0.9999999999999994,0.9999999999999994,0.2446186389855458,0.4046783069323353,0.4046783069323353
741,THA_5,0,5,0,0.9959242,1.0,0.9999999999999993,0.9999999999999993,0.13830065359477106,-0.03923171855516716,-0.03923171855516716
742,TH_2,0,2,0,0.99968046,1.0,0.9999999999999996,0.9999999999999996,0.14727325750947795,-0.9386042725831332,-0.9386042725831332
743,TI_17,0,17,1,0.99998355,1.0,0.9999999999999994,0.9999999999999994,0.2446784877299366,-0.4055056777564059,-0.4055056777564059
744,TI_18,0,18,1,0.9999429,1.0,0.9999999999999992,0.9999999999999992,0.2541248868606484,0.05498365016800666,0.05498365016800666
745,TJA_9,0,9,0,0.9534311,1.0,0.9999999999999994,0.9999999999999994,0.24113682162462624,0.6607699260014646,0.6607699260014646
746,TJ_8,1,8,1,0.9996413,1.0,0.9999999999999994,0.9999999999999994,0.20660856935366723,0.41647606749632093,0.41647606749632093
747,TL,0,1,0,0.9995763,1.0,0.9999999999999994,0.9999999999999994,0.1947247169555627,0.5598664971738355,0.5598664971738355
748,TL_3,0,3,0,0.99988484,1.0,0.9999999999999994,0.9999999999999994,0.20709587818734243,0.17517730746392457,0.17517730746392457
749,TN,0,1,1,0.99953055,1.0,0.9999999999999992,0.9999999999999992,0.20751633986928097,0.23746510885842798,0.23746510885842798
750,TN_18,0,18,0,0.9999581,1.0,0.9999999999999996,0.9999999999999996,0.23390931434867335,0.5479381089119901,0.5479381089119901
751,TN_2,0,2,1,0.886662,1.0,0.9999999999999997,0.9999999999999997,0.2099248765507622,0.5308815946077245,0.5308815946077245
752,TQ_14,1,14,1,0.9977518,1.0,0.9999999999999997,0.9999999999999997,0.2081379950824518,-0.16186537431677372,-0.16186537431677372
753,TQ_2,1,2,1,0.9882521,1.0,0.9999999999999993,0.9999999999999993,0.2225464843527507,0.344590213247163,0.344590213247163
754,TQ_3,1,3,1,0.99038565,1.0,0.9999999999999992,0.9999999999999992,0.2367898960489353,0.29621982867884344,0.29621982867884344
755,TQ_5,1,5,1,0.96533895,1.0,0.9999999999999992,0.9999999999999992,0.22457578799587985,-0.5600565460682141,-0.5600565460682141
756,TS_17,0,17,0,0.9999565,1.0,0.9999999999999996,0.9999999999999996,0.18386156180582314,0.4237670428222807,0.4237670428222807
757,TU_12,0,12,1,0.61795664,1.0,0.9999999999999993,0.9999999999999993,0.19255651731941725,0.26395410049344814,0.26395410049344814
758,TV_10,1,10,1,0.9999223,1.0,0.9999999999999993,0.9999999999999993,0.20954900951877797,-2.838829003678901,-2.838829003678901
759,TV_2,1,2,1,0.99033195,1.0,0.9999999999999994,0.9999999999999994,0.18530351437699677,-0.31699395376627937,-0.31699395376627937
760,TV_5,1,5,1,0.9976273,1.0,0.9999999999999993,0.9999999999999993,0.23825136612021858,-0.18949432580320869,-0.18949432580320869
761,T_10,0,10,0,1.0,1.0,0.9999999999999993,0.9999999999999993,0.18311171211779742,0.43738652856307303,0.43738652856307303
762,UBA,0,1,0,0.9989651,1.0,0.9999999999999991,0.9999999999999991,0.22583046799073503,-5.157174806790434,-5.157174806790434
763,UC_10,0,10,0,0.9999999,1.0,0.9999999999999991,0.9999999999999991,0.2231811548884718,0.4926234960313328,0.4926234960313328
764,UC_17,0,17,0,0.99833924,1.0,0.9999999999999993,0.9999999999999993,0.20503905265810018,-0.031415085724531666,-0.031415085724531666
765,UC_20,0,20,0,0.98801774,1.0,0.9999999999999996,0.9999999999999996,0.25138607167004734,0.44771202654950926,0.44771202654950926
766,UDA,0,1,0,0.9999994,1.0,0.9999999999999997,0.9999999999999997,0.18052674066419772,-0.4323666799680945,-0.4323666799680945
767,UDA_13,0,13,0,1.0,1.0,0.9999999999999991,0.9999999999999991,0.23641164616774368,-0.02473235074762936,-0.02473235074762936
768,UDA_8,0,8,0,0.99708706,1.0,0.9999999999999993,0.9999999999999993,0.2931806439972634,-0.1100206429943762,-0.1100206429943762
769,UD_3,0,3,0,0.9998547,1.0,0.9999999999999994,0.9999999999999994,0.2797252698242797,0.4564832989660841,0.4564832989660841
770,UF_15,0,15,0,0.999998,1.0,0.9999999999999991,0.9999999999999991,0.21538126529096058,-0.1566205359904509,-0.1566205359904509
771,UF_2,0,2,0,0.99995553,1.0,0.9999999999999997,0.9999999999999997,0.17397347563983123,0.3867866500640037,0.3867866500640037
772,UF_5,0,5,0,0.9981651,1.0,0.9999999999999996,0.9999999999999996,0.23700843325315868,-0.17783420715040132,-0.17783420715040132
773,UGA_11,0,11,1,0.9998149,1.0,0.9999999999999994,0.9999999999999994,0.1758395886843217,0.6367761266047464,0.6367761266047464
774,UGA_6,0,6,0,0.9986153,1.0,0.9999999999999996,0.9999999999999996,0.17833333333333323,-1.5366325814457493,-1.5366325814457493
775,UJ_13,0,13,0,0.9999286,1.0,0.9999999999999997,0.9999999999999997,0.20308881461700512,0.15538402131727413,0.15538402131727413
776,UR_14,0,14,0,0.9994728,1.0,0.9999999999999994,0.9999999999999994,0.14638763475972771,0.02781307106985531,0.02781307106985531
777,UR_15,0,15,0,0.76339746,1.0,0.9999999999999994,0.9999999999999994,0.17721069016825441,-0.7470915449921935,-0.7470915449921935
778,UT_12,0,12,1,0.96425027,1.0,0.9999999999999994,0.9999999999999994,0.24433022591752762,0.24932045092872712,0.24932045092872712
779,UT_8,0,8,0,0.99219495,1.0,0.9999999999999994,0.9999999999999994,0.18361916760635733,-0.9037152485613518,-0.9037152485613518
780,UW_13,0,13,0,0.9999929,1.0,0.9999999999999996,0.9999999999999996,0.17622826697846372,0.20850705080494936,0.20850705080494936
781,UZ_2,0,2,0,0.91670436,1.0,0.9999999999999992,0.9999999999999992,0.1967878793392589,0.2937899202211983,0.2937899202211983
782,VAA_17,0,17,0,0.9408344,1.0,0.9999999999999992,0.9999999999999992,0.1791449018587662,0.35387877272497714,0.35387877272497714
783,VC_11,0,11,0,0.9999961,1.0,0.9999999999999994,0.9999999999999994,0.19161358689382268,0.47555710007974183,0.47555710007974183
784,VC_5,0,5,1,0.99995494,1.0,0.9999999999999992,0.9999999999999992,0.18595176827233828,0.5573864262573143,0.5573864262573143
785,VDA,0,1,1,0.9571598,1.0,0.9999999999999994,0.9999999999999994,0.19483913114486362,0.4828317172923233,0.4828317172923233
786,VE_4,0,4,0,0.9954935,1.0,0.9999999999999988,0.9999999999999988,0.21202424242424245,0.10604445194606726,0.10604445194606726
787,VFA_10,0,10,0,0.9999997,1.0,0.9999999999999991,0.9999999999999991,0.21631646011378658,0.48755385926943806,0.48755385926943806
788,VG_11,1,11,1,0.99992216,1.0,0.9999999999999994,0.9999999999999994,0.21509022300337244,0.29519294926659945,0.29519294926659945
789,VG_14,1,14,1,0.97494274,1.0,0.9999999999999992,0.9999999999999992,0.15541150015458438,-2.6956257146771025,-2.6956257146771025
790,VG_15,1,15,1,0.99999404,1.0,0.999999999999999,0.999999999999999,0.22703092770337996,0.3220601932729936,0.3220601932729936
791,VIA_17,0,17,0,0.99999994,1.0,0.9999999999999989,0.9999999999999989,0.19616558143540186,-1.5954230577415998,-1.5954230577415998
792,VIA_18,0,18,0,0.99999714,1.0,0.9999999999999988,0.9999999999999988,0.18888137630531132,-0.38420331524773665,-0.38420331524773665
793,VI_13,0,13,1,0.9994947,1.0,0.9999999999999993,0.9999999999999993,0.16749980505033835,0.1630668451215106,0.1630668451215106
794,VJ_9,0,9,0,0.9975647,1.0,0.999999999999999,0.999999999999999,0.25061284243098136,0.3997620684842984,0.3997620684842984
795,VKA_5,0,5,0,0.9999992,1.0,0.9999999999999996,0.9999999999999996,0.22909416750786082,0.5792869802986171,0.5792869802986171
796,VK_16,0,16,0,0.6732949,1.0,0.9999999999999993,0.9999999999999993,0.15561300258722566,-0.3711364561670105,-0.3711364561670105
797,VK_18,0,18,1,0.86313313,1.0,0.9999999999999996,0.9999999999999996,0.23697456626628233,0.5460640883138588,0.5460640883138588
798,VK_19,0,19,1,0.5974321,1.0,0.9999999999999997,0.9999999999999997,0.19664481067989825,0.31082003800413704,0.31082003800413704
799,VL_2,0,2,1,0.99643767,1.0,0.9999999999999996,0.9999999999999996,0.18204920855283357,0.18625764351288498,0.18625764351288498
800,VL_9,0,9,0,0.98759586,1.0,0.9999999999999993,0.9999999999999993,0.216304307095456,0.31650119126339826,0.31650119126339826
801,VM_15,0,15,0,1.0,1.0,0.9999999999999992,0.9999999999999992,0.20812977064512306,0.30051460472732405,0.30051460472732405
802,VM_7,0,7,0,0.99977946,1.0,0.9999999999999992,0.9999999999999992,0.2353219696969696,0.5573472059040921,0.5573472059040921
803,VN,0,1,0,0.6682533,1.0,0.9999999999999994,0.9999999999999994,0.233558039528189,-2.3597788005846967,-2.3597788005846967
804,VN_18,0,18,0,0.9999848,1.0,0.9999999999999993,0.9999999999999993,0.20770323954684322,0.36913896841204075,0.36913896841204075
805,VN_9,0,9,1,0.999944,1.0,0.9999999999999993,0.9999999999999993,0.17804178219473,0.33047394437672695,0.33047394437672695
806,VO_14,1,14,1,0.9999956,1.0,0.9999999999999992,0.9999999999999992,0.1976704457444054,0.4924254498728422,0.4924254498728422
807,VO_18,1,18,1,0.9999578,1.0,0.9999999999999992,0.9999999999999992,0.23256974022485688,-0.004262044524338204,-0.004262044524338204
808,VO_19,1,19,1,0.9999856,1.0,0.9999999999999994,0.9999999999999994,0.22472948417208938,0.3443933551896452,0.3443933551896452
809,VO_20,1,20,1,0.9999994,1.0,0.9999999999999993,0.9999999999999993,0.2182232921478423,-0.19646867344177088,-0.19646867344177088
