,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
10,Case187_12,1,12,1,0.9999435,1.0,0.9999999999999996,0.9999999999999996,0.8507034165948895,0.8357861384676202,0.8357861384676202,0.3513978494623655
11,Case192_12,0,12,0,0.86920583,1.0,0.9999999999999997,0.9999999999999997,1.0,0.6485820953040389,0.6485820953040389,0.8086580086580086
12,Case195_12,0,12,0,0.98584676,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8933565044190157,0.8933565044190157,0.7987096774193548
13,Case201_12,1,12,1,0.7149267,1.0,0.9999999999999998,0.9999999999999998,1.0,0.755277521984012,0.755277521984012,
14,Case20_12,1,12,1,0.9651221,1.0,0.9999999999999997,0.9999999999999997,0.8159105851413544,0.8657258881166207,0.8657258881166207,0.7987096774193548
15,Case210_12,0,12,0,0.9630056999999999,1.0,0.9999999999999998,0.9999999999999998,0.787303664921466,0.8324351816558169,0.8324351816558169,
16,Case215_12,0,12,0,0.9948623999999999,1.0,0.9999999999999996,0.9999999999999996,0.6230550076703922,0.8003442513061187,0.8003442513061187,
17,Case21_12,1,12,1,0.97178066,1.0,0.9999999999999998,0.9999999999999998,0.9084453312987851,0.7352526837659172,0.7352526837659172,
18,Case225_12,1,12,1,0.93329203,1.0,0.9999999999999997,0.9999999999999997,0.7013939733264425,0.7289266135301519,0.7289266135301519,1.0
19,Case239_12,0,12,0,0.8175640000000001,1.0,0.9999999999999994,0.9999999999999994,0.6711117416181964,0.7100884199200015,0.7100884199200015,
20,Case240_12,1,12,1,0.8508884,1.0,0.9999999999999997,0.9999999999999997,0.6698136247235071,0.8876276780017127,0.8876276780017127,1.0
21,Case245_12,1,12,1,0.9096825999999999,1.0,0.9999999999999996,0.9999999999999996,0.6295411850861272,0.8356224612528228,0.8356224612528228,0.3922077922077921
22,Case248_12,1,12,1,0.9627369,1.0,0.9999999999999994,0.9999999999999994,0.8363389022845445,0.8085196756084941,0.8085196756084941,0.4034632034632034
23,Case250_12,0,12,0,0.9960943000000001,1.0,0.9999999999999997,0.9999999999999997,0.8409620471879857,0.8556331085773795,0.8556331085773795,0.3961290322580645
24,Case251_12,0,12,0,0.9998988999999999,1.0,0.9999999999999996,0.9999999999999996,0.4116603775892752,0.8479570248328198,0.8479570248328198,0.10997004706889146
25,Case257_12,1,12,1,0.99881774,1.0,0.9999999999999997,0.9999999999999997,0.9084453312987851,0.24389208515637528,0.24389208515637528,0.7987096774193548
26,Case258_12,1,12,0,0.7307911,1.0,0.9999999999999997,0.9999999999999997,0.7890084741062489,0.8397657151626321,0.8397657151626321,0.8882441435632925
27,Case25_12,1,12,1,0.99772364,1.0,0.9999999999999994,0.9999999999999994,0.7544940138537534,0.7985963996345455,0.7985963996345455,0.7411255411255411
28,Case260_12,1,12,1,0.9869283999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8357162175731461,0.8357162175731461,1.0
29,Case263_12,0,12,0,0.9274528000000001,1.0,0.9999999999999997,0.9999999999999997,0.7638760866077716,0.7733829018203047,0.7733829018203047,0.4426580921757771
30,Case265_12,0,12,0,0.8556246999999999,1.0,0.9999999999999997,0.9999999999999997,0.7377755365430474,0.826069495843164,0.826069495843164,1.0
31,Case269_12,0,12,0,0.95699435,1.0,0.9999999999999997,0.9999999999999997,0.7108341323106424,0.9066970566617039,0.9066970566617039,0.46322580645161293
32,Case273_12,0,12,0,0.99584514,1.0,0.9999999999999994,0.9999999999999994,0.47134440174404246,0.8154847685449429,0.8154847685449429,
33,Case274_12,0,12,0,0.99951595,1.0,0.9999999999999997,0.9999999999999997,0.6593088071348939,0.64463317024707,0.64463317024707,
34,Case277_12,1,12,1,0.99455404,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8631384911051729,0.8631384911051729,0.4426580921757771
35,Case27_12,0,12,0,0.99860525,1.0,0.9999999999999996,0.9999999999999996,0.5111965240641712,0.8297820528197644,0.8297820528197644,0.4408602150537634
36,Case34_12,0,12,0,0.99999845,1.0,0.9999999999999996,0.9999999999999996,0.34150806188720895,0.82225005149032,0.82225005149032,0.4408602150537634
37,Case37_12,1,12,1,0.95275545,1.0,0.9999999999999996,0.9999999999999996,1.0,0.763102158732595,0.763102158732595,0.5303225806451612
38,Case38_12,1,12,1,0.9892396000000001,1.0,0.9999999999999996,0.9999999999999996,1.0,0.5405014465580948,0.5405014465580948,0.5303225806451612
39,Case39_12,0,12,0,0.9999886999999998,1.0,0.9999999999999997,0.9999999999999997,0.10037465444492932,0.6157852185335012,0.6157852185335012,
40,Case3_12,0,12,0,0.99760526,1.0,0.9999999999999996,0.9999999999999996,0.6637444220668958,0.6339531640920725,0.6339531640920725,1.0
41,Case55_12,1,12,1,0.9986613000000001,1.0,0.9999999999999998,0.9999999999999998,0.7011615485511067,0.2865326286985965,0.2865326286985965,0.8190045248868778
42,Case60_12,0,12,0,0.9080427,1.0,0.9999999999999998,0.9999999999999998,0.6067755595886268,0.5630110182568822,0.5630110182568822,
43,Case61_12,1,12,1,0.98203987,1.0,0.9999999999999996,0.9999999999999996,1.0,0.6672553963586734,0.6672553963586734,1.0
44,Case6_12,1,12,1,0.99695045,1.0,0.9999999999999997,0.9999999999999997,1.0,0.9032404657837244,0.9032404657837244,1.0
45,Case75_12,1,12,1,0.5840556,1.0,0.9999999999999998,0.9999999999999998,0.6259677756852897,0.7828757537177278,0.7828757537177278,0.6625567813108371
46,Case83_12,0,12,1,0.95201147,1.0,0.9999999999999996,0.9999999999999996,0.5986089646993499,0.7548533071130208,0.7548533071130208,1.0
47,Case84_12,0,12,0,0.9999950999999999,1.0,0.9999999999999996,0.9999999999999996,0.3511840557914072,0.745727037397151,0.745727037397151,1.0
48,Case89_12,0,12,0,0.67645955,1.0,0.9999999999999999,0.9999999999999999,1.0,0.734064587315898,0.734064587315898,0.2501616031027796
49,Case95_12,1,12,1,0.99302304,1.0,0.9999999999999998,0.9999999999999998,0.9084453312987851,0.7987312982220898,0.7987312982220898,
0,Case101_13,0,13,0,0.7444381999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8555159014629566,0.8555159014629566,0.7411038489469861
1,Case10_13,1,13,1,0.9926563,1.0,0.9999999999999998,0.9999999999999998,0.8970226739937169,0.9343086706926641,0.9343086706926641,0.8198983297022513
2,Case111_13,1,13,1,0.7028276999999999,1.0,0.9999999999999998,0.9999999999999998,0.9648597791833866,0.8064304161761936,0.8064304161761936,0.7185911401597675
3,Case115_13,1,13,1,0.9733531999999999,1.0,0.9999999999999996,0.9999999999999996,0.9120481830046286,0.9199979349870948,0.9199979349870948,0.7185911401597675
4,Case11_13,1,13,1,0.9977564,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9354717672810404,0.9354717672810404,0.7636165577342048
5,Case12_13,0,13,0,0.9439013,1.0,0.9999999999999998,0.9999999999999998,1.0,0.6918808243009802,0.6918808243009802,0.6285403050108932
6,Case135_13,1,13,1,0.97816646,1.0,0.9999999999999998,0.9999999999999998,0.9517269301441963,0.8820475943364176,0.8820475943364176,0.33587509077705147
7,Case178_13,0,13,0,0.93944746,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9025864359579687,0.9025864359579687,0.42604305999531467
8,Case17_13,1,13,1,0.9784735000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9237691583591433,0.9237691583591433,0.7298474945533768
9,Case187_13,1,13,1,0.99193585,1.0,0.9999999999999999,0.9999999999999999,0.9517269301441963,0.9258034505377966,0.9258034505377966,0.8198983297022513
10,Case192_13,0,13,0,0.8962370999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9415791645176299,0.9415791645176299,1.0
11,Case195_13,0,13,0,0.91885984,1.0,0.9999999999999997,0.9999999999999997,0.9517269301441963,0.9374879927151949,0.9374879927151949,0.44156218475284625
12,Case210_13,0,13,0,0.78242856,1.0,0.9999999999999998,0.9999999999999998,0.9648597791833866,0.8157502353560349,0.8157502353560349,0.3021060275962236
13,Case21_13,1,13,1,0.94789135,1.0,0.9999999999999998,0.9999999999999998,0.8870673952641166,0.7784998220100802,0.7784998220100802,0.4632034632034632
14,Case223_13,0,13,0,0.9495969000000001,1.0,0.9999999999999998,0.9999999999999998,0.172203100820852,0.8865884701135245,0.8865884701135245,0.4408369408369408
15,Case225_13,1,13,1,0.9636203999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9276820119407581,0.9276820119407581,0.5947712418300654
16,Case240_13,1,13,1,0.94903773,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9144661384180727,0.9144661384180727,1.0
17,Case249_13,1,13,1,0.9859713,1.0,0.9999999999999998,0.9999999999999998,0.8970226739937169,0.8629794224419953,0.8629794224419953,0.562552096665157
18,Case250_13,0,13,0,0.9834529000000001,1.0,0.9999999999999998,0.9999999999999998,0.7026390949204111,0.8582634984099454,0.8582634984099454,0.6735657225853304
19,Case251_13,0,13,0,0.99057704,1.0,0.9999999999999998,0.9999999999999998,0.5627441676350609,0.8455382028722763,0.8455382028722763,1.0
20,Case256_13,1,13,1,0.99612033,1.0,0.9999999999999998,0.9999999999999998,0.8970226739937169,0.8171355035643583,0.8171355035643583,0.7636165577342048
21,Case257_13,1,13,1,0.9694975,1.0,0.9999999999999998,0.9999999999999998,0.9180284520598656,0.8701998198091334,0.8701998198091334,0.7636165577342048
22,Case258_13,1,13,1,0.98534554,1.0,0.9999999999999999,0.9999999999999999,0.8325335291491096,0.9082067007564747,0.9082067007564747,0.5384894698620188
23,Case259_13,1,13,1,0.96939296,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8687634713607193,0.8687634713607193,0.7973856209150327
24,Case25_13,1,13,1,0.96744096,1.0,0.9999999999999999,0.9999999999999999,0.8672880277900092,0.9290188723412663,0.9290188723412663,0.7298474945533768
25,Case260_13,1,13,1,0.9948408999999999,1.0,0.9999999999999999,0.9999999999999999,0.9120481830046286,0.8762333729392762,0.8762333729392762,0.7298474945533768
26,Case263_13,0,13,0,0.94742495,1.0,0.9999999999999998,0.9999999999999998,0.9467152531884905,0.8911660659617816,0.8911660659617816,0.5303030303030303
27,Case265_13,0,13,0,0.9268859,1.0,0.9999999999999998,0.9999999999999998,0.5646283867760378,0.8775564640519717,0.8775564640519717,1.0
28,Case266_13,1,13,1,0.9797561,1.0,0.9999999999999998,0.9999999999999998,0.9120481830046286,0.9223637683421239,0.9223637683421239,0.7298474945533768
29,Case269_13,0,13,0,0.9897688,1.0,0.9999999999999998,0.9999999999999998,0.6270067723194335,0.8552906403818606,0.8552906403818606,1.0
30,Case273_13,0,13,0,0.97967285,1.0,0.9999999999999998,0.9999999999999998,0.2204398497674387,0.9398762070844384,0.9398762070844384,1.0
31,Case274_13,0,13,0,0.9848064000000001,1.0,0.9999999999999997,0.9999999999999997,0.37873049114314206,0.8389288407917903,0.8389288407917903,1.0
32,Case277_13,1,13,1,0.9404953000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9535057263484029,0.9535057263484029,0.9467152531884905
33,Case27_13,0,13,0,0.99303126,1.0,0.9999999999999998,0.9999999999999998,0.2662024658857368,0.7389919279408497,0.7389919279408497,1.0
34,Case28_13,1,13,1,0.9508527,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8822446267732262,0.8822446267732262,0.3809005083514887
35,Case34_13,0,13,0,0.9537065,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7328119752570494,0.7328119752570494,0.6743709917074419
36,Case38_13,1,13,1,0.95663905,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8920062271379787,0.8920062271379787,0.7636165577342048
37,Case39_13,0,13,0,0.9628465,1.0,0.9999999999999998,0.9999999999999998,0.6772236708677386,0.9074246493606833,0.9074246493606833,0.5011782781566954
38,Case3_13,0,13,0,0.90241945,1.0,0.9999999999999998,0.9999999999999998,0.1740097699771761,0.9249805451093053,0.9249805451093053,1.0
39,Case41_13,0,13,0,0.88233083,1.0,0.9999999999999998,0.9999999999999998,0.5745193566975744,0.8670010466105568,0.8670010466105568,0.28427128427128423
40,Case55_13,1,13,1,0.98496115,1.0,0.9999999999999998,0.9999999999999998,0.858926751128586,0.9034985072258984,0.9034985072258984,0.5515046296296295
41,Case60_13,0,13,0,0.70923996,1.0,0.9999999999999998,0.9999999999999998,0.76732534580894,0.9070613963099893,0.9070613963099893,0.7987012987012987
42,Case61_13,1,13,1,0.9314924000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9112916678693925,0.9112916678693925,0.808641975308642
43,Case67_13,0,13,0,0.9180292999999999,1.0,0.9999999999999998,0.9999999999999998,0.8970226739937169,0.8187766777414409,0.8187766777414409,0.19983104937112794
44,Case75_13,1,13,1,0.8981636999999999,1.0,0.9999999999999998,0.9999999999999998,0.8738659346722797,0.6512527038096945,0.6512527038096945,0.35466251083838474
45,Case78_13,1,13,1,0.976374,1.0,0.9999999999999997,0.9999999999999997,0.9517269301441963,0.8749185863815627,0.8749185863815627,0.7298474945533768
46,Case83_13,0,13,1,0.9830755999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.760366919902733,0.760366919902733,1.0
47,Case84_13,0,13,0,0.9754639,1.0,0.9999999999999998,0.9999999999999998,0.5381815909226338,0.8179993537248207,0.8179993537248207,1.0
48,Case89_13,0,13,0,0.87318176,1.0,0.9999999999999998,0.9999999999999998,0.8275702776033683,0.8555381117832643,0.8555381117832643,0.6270067723194335
49,Case90_13,0,13,0,0.97976935,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9175872764046153,0.9175872764046153,0.7298474945533768
0,Case101_14,0,14,1,0.9991817,1.0,0.9999999999999997,0.9999999999999997,1.0,0.6945241965444073,0.6945241965444073,
1,Case10_14,1,14,1,0.9992849,1.0,0.9999999999999997,0.9999999999999997,1.0,0.7676743093223348,0.7676743093223348,
2,Case111_14,1,14,1,0.99798834,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7728316967851466,0.7728316967851466,
3,Case115_14,1,14,1,0.9811504999999999,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8847493316627042,0.8847493316627042,
4,Case127_14,1,14,1,0.9999372,1.0,0.9999999999999997,0.9999999999999997,1.0,0.7736184051574357,0.7736184051574357,
5,Case12_14,0,14,1,0.7768916,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8671318181855191,0.8671318181855191,0.10996267585414843
6,Case135_14,1,14,1,0.9764444999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8634530859230306,0.8634530859230306,0.3316084519189305
7,Case178_14,0,14,0,0.72892624,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8347934791477656,0.8347934791477656,0.508170712359194
8,Case188_14,1,14,1,0.9407120999999999,1.0,0.9999999999999996,0.9999999999999996,0.5664619486300553,0.7931877802863733,0.7931877802863733,0.8882399596221789
9,Case192_14,0,14,1,0.8229156999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7248876442593354,0.7248876442593354,
10,Case194_14,1,14,1,0.98224443,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8289128251454557,0.8289128251454557,
11,Case195_14,0,14,1,0.55942285,1.0,0.9999999999999996,0.9999999999999996,0.4073544804074283,0.8246888086635343,0.8246888086635343,1.0
12,Case207_14,1,14,1,0.98224443,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7962805355377481,0.7962805355377481,0.10996267585414843
13,Case20_14,1,14,1,0.99925333,1.0,0.9999999999999997,0.9999999999999997,1.0,-2.143997451133028,-2.143997451133028,
14,Case210_14,0,14,1,0.9548492000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.5590952029029181,0.5590952029029181,
15,Case21_14,1,14,1,0.97753453,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8550920332047245,0.8550920332047245,-0.0006455777921239303
16,Case223_14,0,14,0,0.88058794,1.0,0.9999999999999997,0.9999999999999997,0.3485921184495522,0.8161397996369681,0.8161397996369681,0.6127872868516906
17,Case225_14,1,14,1,0.9907492,1.0,0.9999999999999997,0.9999999999999997,1.0,0.5795776538031006,0.5795776538031006,
18,Case235_14,1,14,1,0.993052,1.0,0.9999999999999998,0.9999999999999998,1.0,0.5811654802394244,0.5811654802394244,
19,Case238_14,1,14,1,0.9980732,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7007410450446407,0.7007410450446407,
20,Case240_14,1,14,0,0.5965199000000001,1.0,0.9999999999999996,0.9999999999999996,0.32740072926988806,0.8385674398075409,0.8385674398075409,0.500370692711859
21,Case249_14,1,14,1,0.82032263,1.0,0.9999999999999997,0.9999999999999997,1.0,-0.9242697552779051,-0.9242697552779051,
22,Case250_14,0,14,0,0.9739214,1.0,0.9999999999999998,0.9999999999999998,0.12105894170636067,0.8422440688171445,0.8422440688171445,0.19026516789162706
23,Case251_14,0,14,1,0.6072331,1.0,0.9999999999999997,0.9999999999999997,0.5145413870246085,0.433186664093251,0.433186664093251,0.4632034632034632
24,Case256_14,1,14,1,0.99925333,1.0,0.9999999999999997,0.9999999999999997,1.0,0.7582119384713277,0.7582119384713277,-0.0006455777921239303
25,Case25_14,1,14,1,0.9196,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7892397936623661,0.7892397936623661,
26,Case263_14,0,14,0,0.88058794,1.0,0.9999999999999997,0.9999999999999997,0.4705984091064339,0.7808185498990966,0.7808185498990966,
27,Case265_14,0,14,0,0.88058794,1.0,0.9999999999999997,0.9999999999999997,0.4030688911015601,0.6788449336019854,0.6788449336019854,0.39132771164021163
28,Case267_14,1,14,1,0.9980732,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9189167741292263,0.9189167741292263,
29,Case269_14,0,14,1,0.99238974,1.0,0.9999999999999998,0.9999999999999998,1.0,0.5717998265143658,0.5717998265143658,
30,Case273_14,0,14,1,0.62887645,1.0,0.9999999999999997,0.9999999999999997,0.5767215773265608,0.8097701334364491,0.8097701334364491,0.7987012987012987
31,Case27_14,0,14,0,0.9942525,1.0,0.9999999999999997,0.9999999999999997,0.29990966576332423,0.8218798064119684,0.8218798064119684,
32,Case34_14,0,14,0,0.8759695,1.0,0.9999999999999997,0.9999999999999997,0.7445209125372546,0.678019202316127,0.678019202316127,1.0
33,Case3_14,0,14,1,0.95078576,1.0,0.9999999999999997,0.9999999999999997,0.5406112214375336,0.7158056093108067,0.7158056093108067,0.6421356421356421
34,Case67_14,0,14,1,0.7842909,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8921309929065148,0.8921309929065148,0.22071392659627942
35,Case78_14,1,14,1,0.9811504999999999,1.0,0.9999999999999997,0.9999999999999997,1.0,0.7693474208435973,0.7693474208435973,
36,Case83_14,0,14,1,0.9991817,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8062709045602139,0.8062709045602139,
37,Case84_14,0,14,0,0.93816864,1.0,0.9999999999999997,0.9999999999999997,0.3494001707651253,-0.29827112881172546,-0.29827112881172546,1.0
38,Case90_14,0,14,0,0.7995345,1.0,0.9999999999999997,0.9999999999999997,0.08970956129110985,0.7837881682681144,0.7837881682681144,1.0
39,Case95_14,1,14,1,0.9980732,1.0,0.9999999999999998,0.9999999999999998,1.0,0.07294190194077921,0.07294190194077921,
0,Case101_15,0,15,0,0.9891058,1.0,0.9999999999999997,0.9999999999999997,0.81293157564344,0.852730250109924,0.852730250109924,0.12256302310429523
1,Case102_15,1,15,1,0.99991953,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8597532273577615,0.8597532273577615,0.23587009672379455
2,Case10_15,1,15,1,0.9998894,1.0,0.9999999999999993,0.9999999999999993,1.0,0.9002089169977183,0.9002089169977183,0.3306458986805332
3,Case111_15,1,15,1,0.9991141,1.0,0.9999999999999994,0.9999999999999994,1.0,0.9131010929821202,0.9131010929821202,0.5044595616024187
4,Case12_15,0,15,0,0.99984825,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8466978702898924,0.8466978702898924,0.5626174181427804
5,Case178_15,0,15,0,0.9999054,1.0,0.9999999999999998,0.9999999999999998,1.0,0.737016008283106,0.737016008283106,0.09889763690933251
6,Case17_15,1,15,1,0.9999976,1.0,0.9999999999999994,0.9999999999999994,1.0,0.8213879417992337,0.8213879417992337,0.5501207729468599
7,Case187_15,1,15,1,0.9999126,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8824973721990638,0.8824973721990638,0.6209294436906377
8,Case192_15,0,15,0,0.99976885,1.0,0.9999999999999999,0.9999999999999999,0.9517002171869429,0.9076424154220498,0.9076424154220498,0.6099286059750897
9,Case201_15,1,15,1,0.99991286,1.0,0.9999999999999997,0.9999999999999997,1.0,0.9330061796727798,0.9330061796727798,-0.006076975016880537
10,Case207_15,1,15,1,0.99999356,1.0,0.9999999999999998,0.9999999999999998,0.9352919462358587,0.9517290657721157,0.9517290657721157,0.5320444778386028
11,Case20_15,1,15,1,0.9999722,1.0,0.9999999999999997,0.9999999999999997,1.0,0.9149677279860295,0.9149677279860295,-0.006756756756756799
12,Case210_15,0,15,0,0.9996305,1.0,0.9999999999999998,0.9999999999999998,1.0,-0.28792768107990385,-0.28792768107990385,0.2360712931361395
13,Case21_15,1,15,1,0.9999895000000001,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8606691364306608,0.8606691364306608,-0.006076975016880537
14,Case223_15,0,15,0,0.9997843000000001,1.0,0.9999999999999996,0.9999999999999996,0.8506490252092417,0.8702604685890731,0.8702604685890731,-0.0040431266846361336
15,Case225_15,1,15,1,0.9998859,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9184232012538088,0.9184232012538088,0.5834830877361128
16,Case235_15,1,15,1,0.99996495,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8986876187210572,0.8986876187210572,0.10389415125545032
17,Case238_15,1,15,1,0.9999945,1.0,0.9999999999999997,0.9999999999999997,0.9197371256194785,0.9106516931068236,0.9106516931068236,0.015615615615615419
18,Case259_15,1,15,1,0.9999700999999999,1.0,0.9999999999999998,0.9999999999999998,0.9319634703196347,0.853256022934373,0.853256022934373,0.5501207729468598
19,Case25_15,1,15,1,0.9997539000000001,1.0,0.9999999999999999,0.9999999999999999,0.8773335440891233,0.8670575347489649,0.8670575347489649,0.5501207729468598
20,Case260_15,1,15,1,0.99998546,1.0,0.9999999999999996,0.9999999999999996,0.8935470964791953,0.9168749849205517,0.9168749849205517,0.38988077490349493
21,Case263_15,0,15,0,0.99992174,1.0,0.9999999999999996,0.9999999999999996,0.7051673450927182,0.7776780324949915,0.7776780324949915,-0.005398110661268607
22,Case265_15,0,15,0,0.9999089,1.0,0.9999999999999996,0.9999999999999996,0.9084147765689348,0.9360795520225088,0.9360795520225088,0.15022812667740193
23,Case269_15,0,15,0,0.9996874,1.0,0.9999999999999998,0.9999999999999998,0.9077285112707456,0.9233157695027007,0.9233157695027007,-0.005398110661268607
24,Case273_15,0,15,0,0.9999889999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7128373520763682,0.7128373520763682,0.038585623951477244
25,Case27_15,0,15,0,0.9999712,1.0,0.9999999999999997,0.9999999999999997,0.7263012307260095,0.9368172761688427,0.9368172761688427,0.39836446006327386
26,Case28_15,1,15,1,0.9999051,1.0,0.9999999999999996,0.9999999999999996,0.9670565345243096,0.9477586148682646,0.9477586148682646,0.4751409017713365
27,Case34_15,0,15,0,0.9999673000000001,1.0,0.9999999999999996,0.9999999999999996,0.819803476946334,0.9388778810919163,0.9388778810919163,0.16364309729238613
28,Case3_15,0,15,0,0.9999104,1.0,0.9999999999999994,0.9999999999999994,0.8519128094425958,0.9408188353165478,0.9408188353165478,0.21324583239043504
29,Case67_15,0,15,0,0.9997125,1.0,0.9999999999999996,0.9999999999999996,1.0,0.8386701695968619,0.8386701695968619,0.4084816215963756
30,Case83_15,0,15,1,0.8655965,1.0,0.9999999999999998,0.9999999999999998,0.9084147765689348,0.8824151225984197,0.8824151225984197,0.6209294436906377
31,Case84_15,0,15,0,0.99995905,1.0,0.9999999999999993,0.9999999999999993,0.9084147765689348,0.9034065857288903,0.9034065857288903,0.1766352205008329
32,Case90_15,0,15,0,0.99968517,1.0,0.9999999999999997,0.9999999999999997,0.7844440972403057,0.8410155551716713,0.8410155551716713,0.6209294436906377
33,Case95_15,1,15,1,0.99997914,1.0,0.9999999999999997,0.9999999999999997,0.8935470964791953,0.8305973113775071,0.8305973113775071,0.03798798798798797
0,Case101_16,0,16,0,0.9980959,1.0,0.9999999999999996,0.9999999999999996,0.336894089168724,0.8625085042506749,0.8625085042506749,0.31888331350335386
1,Case10_16,1,16,1,0.99999964,1.0,0.9999999999999991,0.9999999999999991,0.8016617528812651,0.8969057872979191,0.8969057872979191,1.0
2,Case111_16,1,16,1,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8562680544424893,0.8562680544424893,0.42567567567567566
3,Case11_16,1,16,1,0.99999905,1.0,0.9999999999999991,0.9999999999999991,0.8506571087216248,0.8861435669370191,0.8861435669370191,1.0
4,Case12_16,0,16,0,0.9999979999999999,1.0,0.9999999999999997,0.9999999999999997,0.5064576888503525,0.8475495601082912,0.8475495601082912,0.5306281649544511
5,Case178_16,0,16,0,0.99999976,1.0,0.9999999999999992,0.9999999999999992,0.5368121527750127,0.904159028611325,0.904159028611325,0.336827122153209
6,Case17_16,1,16,1,0.9999825000000001,1.0,0.9999999999999997,0.9999999999999997,0.8049701163888014,0.760892940286857,0.760892940286857,1.0
7,Case187_16,1,16,1,0.99999964,1.0,0.9999999999999996,0.9999999999999996,0.7157498127869457,0.5623641155911703,0.5623641155911703,1.0
8,Case188_16,1,16,1,0.9999998999999999,1.0,0.9999999999999991,0.9999999999999991,1.0,0.8205049354439999,0.8205049354439999,0.7844567447795423
9,Case192_16,0,16,0,0.99912757,1.0,0.9999999999999991,0.9999999999999991,0.9084193174186458,0.8594456166875318,0.8594456166875318,0.6734234234234234
10,Case201_16,1,16,1,0.9997106,1.0,0.9999999999999984,0.9999999999999984,1.0,0.8306858388659368,0.8306858388659368,0.8129442573887018
11,Case207_16,1,16,1,0.9999995,1.0,0.9999999999999992,0.9999999999999992,0.8078991854925465,0.8337004477300429,0.8337004477300429,1.0
12,Case210_16,0,16,0,0.9999614,1.0,0.9999999999999993,0.9999999999999993,0.5304270910971443,0.8666854242383175,0.8666854242383175,0.43541102077687444
13,Case223_16,0,16,0,0.9993586,1.0,0.9999999999999992,0.9999999999999992,0.45571804140650674,0.8266171031650524,0.8266171031650524,1.0
14,Case235_16,1,16,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.7113602527876522,0.8475847594027407,0.8475847594027407,0.42234407600917345
15,Case249_16,1,16,1,0.9999993,1.0,0.9999999999999987,0.9999999999999987,0.6670252548537472,-0.5204467750621586,-0.5204467750621586,0.7972972972972974
16,Case259_16,1,16,1,0.9999994000000001,1.0,0.9999999999999993,0.9999999999999993,0.8528042501916968,0.9019699034361335,0.9019699034361335,0.7297297297297298
17,Case263_16,0,16,0,0.9999969999999999,1.0,0.9999999999999987,0.9999999999999987,1.0,0.9312133893324925,0.9312133893324925,0.46308724832214765
18,Case265_16,0,16,0,0.9999623,1.0,0.9999999999999989,0.9999999999999989,1.0,0.6662686693288549,0.6662686693288549,0.740990990990991
19,Case267_16,1,16,1,0.99996674,1.0,0.9999999999999992,0.9999999999999992,0.6367816091954023,0.8320786329097563,0.8320786329097563,1.0
20,Case269_16,0,16,0,0.9999983,1.0,0.9999999999999991,0.9999999999999991,1.0,0.7702595701854861,0.7702595701854861,0.5302013422818791
21,Case28_16,1,16,1,0.9999995,1.0,0.9999999999999996,0.9999999999999996,0.7078198045048874,0.8338059785664363,0.8338059785664363,0.8129442573887018
