,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
15,LC_19,1,19,1,0.98492384,0.712573385518591,0.7987694192868022,0.7987694192868022
16,LEA_19,0,19,0,0.5216922,0.8452980481221817,0.866153516392137,0.866153516392137
17,LIA_19,0,19,0,0.8684021000000001,0.268145379903722,0.807400309674492,0.807400309674492
18,LJ_19,0,19,0,0.99907136,0.7377273959279986,0.7684933437205922,0.7684933437205922
19,LKA_19,1,19,1,0.5360726,0.4699393044619422,0.8435960601704917,0.8435960601704917
20,LQ_19,1,19,1,0.8987658000000002,0.7776344086021506,0.8492063501105845,0.8492063501105845
21,ML_19,0,19,1,0.89133453,0.5830107110594915,0.8500688875541824,0.8500688875541824
22,MN_19,1,19,1,0.9994868,0.5083714149358332,0.8804884900908584,0.8804884900908584
23,MP_19,1,19,1,0.98789495,0.5753279503207629,0.7496342805387894,0.7496342805387894
24,NB_19,0,19,0,0.99280524,0.6632272857552306,0.8462861225730944,0.8462861225730944
25,NF_19,0,19,0,0.9967912,0.5982905982905982,0.7944253110137248,0.7944253110137248
26,NR_19,0,19,0,0.7834399999999999,0.6276500227107078,0.6855982811167927,0.6855982811167927
27,ODA_19,0,19,0,0.9978739999999999,0.5567464412120404,0.8257563744738406,0.8257563744738406
28,PK_19,0,19,0,0.79419035,0.4496828728782952,0.7486233416343019,0.7486233416343019
29,PLA_19,1,19,1,0.99960464,0.6649558026803535,0.7270809824578006,0.7270809824578006
30,QBA_19,0,19,0,0.9999674999999999,0.528666300197596,0.808340263240963,0.808340263240963
31,QX_19,0,19,1,0.9984078000000002,0.8320468839336763,0.7683391437160203,0.7683391437160203
32,RLA_19,1,19,1,0.9997228000000001,0.7476374570446735,0.8091426310641723,0.8091426310641723
33,SK_19,1,19,1,0.99946815,0.5083714149358332,0.07032501205409447,0.07032501205409447
34,SM_19,1,19,1,0.9616993,0.4500275330396475,0.7801046343703224,0.7801046343703224
35,TCA_19,1,19,1,0.6814843,0.8991416309012875,0.8103872077386465,0.8103872077386465
36,TN_19,0,19,1,0.9921943000000001,0.9086633759570912,-0.2674050139529871,-0.2674050139529871
37,TW_19,0,19,0,0.99903744,0.710840408514827,0.7910416892141203,0.7910416892141203
38,UE_19,0,19,0,0.9997469000000001,0.7259901278712737,0.7032646343714275,0.7032646343714275
39,VAA_19,0,19,1,0.98789495,0.6490823197219808,0.17022811523969095,0.17022811523969095
40,VO_19,1,19,1,0.9998728000000001,0.43496659737069887,0.8321781874088717,0.8321781874088717
41,XCA_19,1,19,1,0.9999976,0.604828011434764,0.7622477480506903,0.7622477480506903
42,XI_19,1,19,1,0.99946815,0.5676234148550725,0.7680593596608575,0.7680593596608575
43,YIA_19,1,19,1,0.9999821,0.661578341013825,-0.2975181771165578,-0.2975181771165578
44,YLA_19,0,19,0,0.96455103,0.23320619518955032,0.5849121378909237,0.5849121378909237
45,YY_19,0,19,0,0.99433076,0.4930974978429681,0.702204948248533,0.702204948248533
0,ADA_20,1,20,1,0.9777876,0.8816650091799265,0.655890556516239,0.655890556516239
1,AJ_20,0,20,1,0.72358,0.7101873536299765,0.8369280446287899,0.8369280446287899
2,AY_20,0,20,0,0.6595416000000001,0.5723140495867767,0.875150299477218,0.875150299477218
3,BJ_20,0,20,0,0.66013503,0.6219450101832993,0.6607115024681844,0.6607115024681844
4,BP_20,0,20,0,0.86400306,0.3833875896890778,0.9300701219327326,0.9300701219327326
5,CF_20,1,20,1,0.97775286,1.0,0.8927670376396679,0.8927670376396679
6,CZ_20,0,20,0,0.82794625,0.9366813344248874,0.9239799413824922,0.9239799413824922
7,EQ_20,1,20,1,0.97846746,0.7391686182669789,0.9280038488052649,0.9280038488052649
8,ES_20,1,20,1,0.63945055,0.5393456226201462,0.9017010030827445,0.9017010030827445
9,EW_20,0,20,1,0.9831366,0.8892458875543702,0.8941445150332787,0.8941445150332787
10,GF_20,1,20,1,0.87635034,0.960713038509159,0.9357199828425089,0.9357199828425089
11,GJ_20,0,20,0,0.7315054,0.6915070968948163,0.9373811240255931,0.9373811240255931
12,GK_20,0,20,0,0.7411456,0.5949991702927945,0.9273635773424379,0.9273635773424379
13,GNA_20,0,20,0,0.96670234,0.34796425939572595,0.8975668451155621,0.8975668451155621
14,GN_20,1,20,1,0.9724558000000001,0.9451256014012371,-0.9662002767089293,-0.9662002767089293
15,GT_20,1,20,1,0.9901141999999999,0.8868312757201646,0.8936512862031706,0.8936512862031706
16,HO_20,0,20,0,0.8170853,0.8667870354060243,0.9421122736726351,0.9421122736726351
17,JS_20,0,20,1,0.5910082,0.8461645119339045,0.9124563754797721,0.9124563754797721
18,KMA_20,0,20,0,0.98082936,0.1180905907881803,0.9197265825731575,0.9197265825731575
19,KM_20,1,20,1,0.95952743,0.8746747581135191,0.9161075451957834,0.9161075451957834
20,KX_20,1,20,1,0.53436714,0.5085348399811169,0.9161703641898393,0.9161703641898393
21,LC_20,1,20,1,0.96046996,0.8530062846899769,0.851861634034728,0.851861634034728
22,LKA_20,1,20,1,0.9827014999999999,0.9348711633194392,0.8947360982324792,0.8947360982324792
23,LQ_20,1,20,1,0.9423495999999999,0.9701785671253343,0.8443514268043479,0.8443514268043479
24,MKA_20,0,20,0,0.9104428,0.5393120393120393,0.9234118797294678,0.9234118797294678
25,MN_20,1,20,1,0.9111541999999999,0.7448453608247423,0.9213869089048293,0.9213869089048293
26,MP_20,1,20,1,0.9706752000000001,1.0,0.7057823079168156,0.7057823079168156
27,MW_20,0,20,0,0.9087765,0.7940495642701525,0.8421511320918807,0.8421511320918807
28,NZ_20,0,20,0,0.9705950000000001,0.6926495043517699,0.9295677803624174,0.9295677803624174
29,PLA_20,1,20,1,0.9638565,0.6508207171869883,0.9065303387884073,0.9065303387884073
30,RLA_20,1,20,1,0.9421886999999999,0.8006425975978664,0.8851372681648271,0.8851372681648271
31,SK_20,1,20,1,0.9067835,0.6716054842989827,0.9138274569785906,0.9138274569785906
32,SLA_20,0,20,0,0.7273821999999999,0.41270737804633506,-0.3159413559988835,-0.3159413559988835
33,SM_20,1,20,1,0.9644239,0.8129170896054252,0.9089875913279519,0.9089875913279519
34,TCA_20,1,20,1,0.9617688,0.9271287245318572,0.8958070416297904,0.8958070416297904
35,TJA_20,0,20,0,0.9539846,1.0,0.8639879565286891,0.8639879565286891
36,UD_20,0,20,0,0.97250193,0.4639143995841274,0.8922538540159564,0.8922538540159564
37,VO_20,1,20,1,0.8602593000000001,0.8590250271653406,0.912226167974049,0.912226167974049
38,WCA_20,0,20,0,0.7470856,0.6225599837332249,0.9017384496732191,0.9017384496732191
39,XCA_20,1,20,1,0.9698701999999999,0.9611301316078776,0.8594643477811446,0.8594643477811446
40,XI_20,1,20,1,0.9105247,0.7753267973856209,0.9250964058709472,0.9250964058709472
41,YF_20,0,20,0,0.8165885,0.8100440032746623,0.8710344591577557,0.8710344591577557
42,YIA_20,1,20,1,0.94623685,0.9673327701810887,0.9268198884232901,0.9268198884232901
43,YLA_20,0,20,1,0.5972681,0.7223285465392535,0.9277124772202363,0.9277124772202363
44,YS_20,0,20,0,0.51137614,0.8550936768149883,0.9071203438414963,0.9071203438414963
45,ZGA_20,0,20,0,0.89784235,0.8683417263635719,0.8911184416742369,0.8911184416742369
