static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,15.0,224.0,0.679366220486758,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,984.9285714285714,1021.0,909.0,13789.0,43.83090635212036,8.047453571428571,71.45705,0.0,112.66434999999998,20.158429883639183,76.0217,112.66435,0.0,1064.3038,43.930873243938116,7.5,14.0,1.0,105.0,4.183300132670378,17.785714285714285,18.0,17.0,249.0,0.42581531362631936
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,17.0,15.0,228.0,0.913873533463376,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,1012.7857142857143,1070.0,914.0,14179.0,70.01667776205299,11.099919047619048,72.55111666666667,0.0,155.39886666666666,24.591114994887665,98.50282976190476,155.39886666666666,0.0,1379.0396166666667,69.90886830949384,7.5,14.0,1.0,105.0,4.183300132670378,18.571428571428573,19.0,18.0,260.0,0.5135525910130958
32000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,13.0,224.0,1.3587324409735149,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,976.9285714285714,1021.0,812.0,13677.0,72.30859538832826,708.5490607142858,9871.143733333334,0.0,9919.686850000002,2637.1910551902624,1442.3384547619046,9919.68685,0.0,20192.738366666665,3591.124458349924,7.5,14.0,1.0,105.0,4.183300132670378,56.857142857142854,290.0,18.0,796.0,98.77313333154855
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,20.0,10.0,216.0,3.9167153765188685,1.8571428571428572,5.0,0.0,26.0,2.1070264449124605,10.0,10.0,10.0,140.0,0.0,942.7142857142857,1206.0,616.0,13198.0,232.23013405851347,300.65160476190476,2290.0966166666667,0.0,4209.122466666667,651.9512405345547,2411.680126190476,4209.122466666667,0.0,33763.521766666665,1722.0959693777197,7.5,14.0,1.0,105.0,4.183300132670378,74.07142857142857,120.0,23.0,1037.0,38.045447085768934
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,12.857142857142858,20.0,10.0,180.0,4.688072309384955,1.4285714285714286,5.0,0.0,20.0,2.3440361546924775,10.0,10.0,10.0,140.0,0.0,794.6428571428571,1206.0,620.0,11125.0,270.0081500601437,164.75172857142857,2293.8244,0.0,2306.5242,612.7926775365581,1646.1360892857142,2310.6940833333333,0.0,23045.90525,1080.1673099234806,7.5,14.0,1.0,105.0,4.183300132670378,49.92857142857143,64.0,24.0,699.0,17.06306981900829
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,20.0,10.0,180.0,4.688072309384955,1.4285714285714286,5.0,0.0,20.0,2.3440361546924775,10.0,10.0,10.0,140.0,0.0,793.8571428571429,1214.0,620.0,11114.0,275.76100498100135,164.0795285714286,2285.310916666667,0.0,2297.1134,610.5345840608417,1637.1058595238096,2297.1134,0.0,22919.482033333334,1074.2505388510156,7.5,14.0,1.0,105.0,4.183300132670378,51.42857142857143,64.0,25.0,720.0,17.368026705655186
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,20.0,10.0,220.0,3.314967720658979,1.4285714285714286,5.0,0.0,20.0,2.3440361546924775,10.0,10.0,10.0,140.0,0.0,985.0714285714286,1233.0,627.0,13791.0,197.98969059629744,185.75682261904763,2274.2575666666667,0.0,2600.5955166666668,606.6269063743515,1809.917438095238,2600.5955166666668,0.0,25338.844133333332,1193.0409458478628,7.5,14.0,1.0,105.0,4.183300132670378,57.42857142857143,75.0,26.0,804.0,21.059309235929497
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,21.0,10.0,200.0,4.462296260008732,1.4285714285714286,5.0,0.0,20.0,2.3440361546924775,10.0,10.0,10.0,140.0,0.0,874.2142857142857,1279.0,629.0,12239.0,268.11655862887125,166.96621785714288,2230.078266666667,0.0,2337.52705,594.2665419356728,1652.801738095238,2337.52705,0.0,23139.22433333333,1085.1510865145149,7.5,14.0,1.0,105.0,4.183300132670378,51.214285714285715,62.0,27.0,717.0,15.899581859178037
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,13.428571428571429,22.0,10.0,188.0,5.625686771261946,1.4285714285714286,5.0,0.0,20.0,2.3440361546924775,10.0,10.0,10.0,140.0,0.0,842.2857142857143,1328.0,635.0,11792.0,318.5187903094883,157.53956428571428,2186.957433333333,0.0,2205.5539,584.111898677277,1572.1303571428573,2205.5539,0.0,22009.825,1031.5789991270688,7.5,14.0,1.0,105.0,4.183300132670378,49.92857142857143,59.0,30.0,699.0,13.088246551857043
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,23.0,0.0,170.0,5.5588756867822555,1.1428571428571428,6.0,0.0,16.0,2.2822776362202757,10.0,10.0,10.0,140.0,0.0,755.5,1439.0,0.0,10577.0,350.1708923456572,157.7370083333333,2047.360683333333,0.0,2208.3181166666664,544.7369643685892,1682.2683297619046,2208.318116666667,0.0,23551.756616666666,913.9165902664037,7.5,14.0,1.0,105.0,4.183300132670378,55.785714285714285,64.0,31.0,781.0,13.474640405811728
7000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,10.0,1.0,104.0,4.219265078446459,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,497.7857142857143,653.0,117.0,6969.0,249.626545238907,141.10160714285712,1959.8329666666664,0.0,1975.4224999999997,523.4735931164004,1409.370961904762,1975.958566666667,0.0,19731.193466666668,924.7617260531227,7.5,14.0,1.0,105.0,4.183300132670378,50.357142857142854,58.0,33.0,705.0,11.399103492799796
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.071428571428571,11.0,10.0,141.0,0.26726124191242445,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,646.5714285714286,664.0,623.0,9052.0,15.780778403899053,105.76740357142856,1459.13835,0.0,1480.74365,389.53806097403907,1052.0916488095238,1480.74365,0.0,14729.283083333334,690.3206814925504,7.5,14.0,1.0,105.0,4.183300132670378,51.0,58.0,34.0,714.0,11.163126113028758
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,11.0,10.0,152.0,0.3631365196012815,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,680.4285714285714,696.0,654.0,9526.0,13.732131246511882,103.96480714285714,1413.449,0.0,1455.5073,376.92379836480717,1028.949720238095,1455.5073,0.0,14405.296083333333,675.1952706659581,7.5,14.0,1.0,105.0,4.183300132670378,52.0,58.0,37.0,728.0,9.844951849708403
15500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,14.0,11.0,182.0,1.2403473458920837,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,791.5714285714286,859.0,669.0,11082.0,79.14224223191115,112.59566428571429,1385.3308833333333,0.0,1576.3393,369.2801002223625,1097.2867690476191,1576.3393,0.0,15362.014766666667,722.8839549516566,7.5,14.0,1.0,105.0,4.183300132670378,58.0,68.0,39.0,812.0,12.913916167035888
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,11.714285714285714,14.0,11.0,164.0,1.069044967649698,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,729.3571428571429,892.0,670.0,10211.0,75.24177148249623,833.3177452380952,10290.505333333333,0.0,11666.448433333333,2746.0840541107887,2451.9096214285714,11666.448433333331,0.0,34326.7347,3953.0642237869697,7.5,14.0,1.0,105.0,4.183300132670378,94.71428571428571,351.0,40.0,1326.0,108.8834440840498
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928571428571429,13.0,10.0,167.0,1.3280573269766118,1.2857142857142858,6.0,0.0,18.0,2.5548918817579205,10.0,10.0,10.0,140.0,0.0,750.9285714285714,817.0,626.0,10513.0,83.2960099568117,106.38800595238094,1298.8121333333331,0.0,1489.4320833333331,346.3756121354123,1115.1191404761905,1489.4320833333334,0.0,15611.667966666668,609.909518156094,7.5,14.0,1.0,105.0,4.183300132670378,58.857142857142854,65.0,42.0,824.0,9.297287800189928
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.571428571428571,13.0,11.0,162.0,0.937614461876991,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,714.7857142857143,805.0,671.0,10007.0,58.946101288743904,94.101225,1306.35285,0.0,1317.41715,348.9146720839887,939.5307095238095,1317.41715,0.0,13153.429933333333,616.4031256773915,7.5,14.0,1.0,105.0,4.183300132670378,54.0,58.0,44.0,756.0,6.5633012331389375
15500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,15.142857142857142,20.0,11.0,212.0,2.6269942712345036,1.8571428571428572,6.0,0.0,26.0,2.7416206003901262,10.0,10.0,10.0,140.0,0.0,928.7142857142857,1238.0,685.0,13002.0,162.67637934133037,233.80417976190475,1699.0876666666666,0.0,3273.2585166666663,542.1825812344347,1317.8483583333332,3273.2585166666668,0.0,18449.877016666665,1071.6746345468518,7.5,14.0,1.0,105.0,4.183300132670378,70.42857142857143,125.0,45.0,986.0,26.17607329579464
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,12.928571428571429,15.0,10.0,181.0,2.0177781274036484,1.2857142857142858,6.0,0.0,18.0,2.5548918817579205,10.0,10.0,10.0,140.0,0.0,805.0714285714286,900.0,630.0,11271.0,116.52894278030034,105.46580238095237,1205.8398166666666,0.0,1476.5212333333332,321.3560897504777,1072.736261904762,1476.5212333333334,0.0,15018.307666666668,592.033010513387,7.5,14.0,1.0,105.0,4.183300132670378,61.5,71.0,46.0,861.0,9.573601524705639
7000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14.571428571428571,17.0,10.0,204.0,3.1796053387000898,1.2857142857142858,6.0,0.0,18.0,2.5548918817579205,10.0,10.0,10.0,140.0,0.0,907.5,1071.0,634.0,12705.0,186.33334480069686,106.0685345238095,1048.162283333333,0.0,1484.959483333333,280.8826271873244,1013.8087238095238,1486.128,0.0,14193.322133333333,576.7125774257854,7.5,14.0,1.0,105.0,4.183300132670378,62.642857142857146,72.0,48.0,877.0,9.857501187944626
5500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,18.0,11.0,182.0,3.2816506165694688,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,814.7142857142857,1098.0,687.0,11406.0,186.01423790478162,75.31420952380952,1028.56915,0.0,1054.3989333333334,274.38905212260846,745.741513095238,1054.3989333333334,0.0,10440.381183333333,489.28805404095203,7.5,14.0,1.0,105.0,4.183300132670378,56.714285714285715,59.0,51.0,794.0,3.4513892727549513
33000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,19.0,11.0,216.0,3.1796053387000893,1.7142857142857142,6.0,0.0,24.0,2.8128433856309725,10.0,10.0,10.0,140.0,0.0,957.5,1170.0,688.0,13405.0,185.2141172555948,89.93475714285715,957.8240166666668,0.0,1259.0866,258.85566190606283,816.3222166666667,1259.0866,0.0,11428.511033333334,549.1585187139365,7.5,14.0,1.0,105.0,4.183300132670378,63.357142857142854,73.0,55.0,887.0,8.044177472482268
