,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
40,TQ_13,1,13,1,0.9999261,1.0,0.9999999999999999,0.9999999999999999,0.25558644062137403,0.6959527940235706,0.6959527940235706
41,UJ_13,0,13,1,0.9994424999999999,1.0,0.9999999999999998,0.9999999999999998,0.4729661248197091,0.15256706690651178,0.15256706690651178
42,UW_13,0,13,1,0.9999979999999999,1.0,1.0,1.0,0.3511284722222222,0.5767675139779181,0.5767675139779181
43,VG_13,1,13,1,0.93161947,1.0,1.0,1.0,0.3175587000870592,0.5756252103220534,0.5756252103220534
44,VN_13,0,13,1,0.9999979999999999,1.0,1.0,1.0,0.38741871280026974,0.7212363804111022,0.7212363804111022
45,VO_13,1,13,0,0.9072296999999999,1.0,0.9999999999999999,0.9999999999999999,0.07806226208478906,0.1022950493729019,0.1022950493729019
46,YIA_13,1,13,1,0.883998,1.0,1.0,1.0,0.328542634775697,0.6000236985690924,0.6000236985690924
47,YK_13,1,13,1,0.9994424999999999,1.0,0.9999999999999998,0.9999999999999998,0.37358698649021227,0.546049805178676,0.546049805178676
48,ZI_13,0,13,0,0.67686164,1.0,1.0,1.0,0.17441219570464095,0.7199555804699498,0.7199555804699498
49,ZQ_13,1,13,0,0.63388795,1.0,0.9999999999999999,0.9999999999999999,0.41272935424982204,0.3234388444070173,0.3234388444070173
0,ADA_14,1,14,1,0.8885875,1.0,0.9999999999999999,0.9999999999999999,0.43527354848109556,0.22259317293349423,0.22259317293349423
1,AD_14,0,14,1,0.6616276999999999,1.0,0.9999999999999996,0.9999999999999996,0.3379068853396219,0.6898804632329746,0.6898804632329746
2,BJA_14,0,14,0,0.7560441999999999,1.0,0.9999999999999997,0.9999999999999997,0.40314907872696804,0.638040922623172,0.638040922623172
3,BKA_14,1,14,1,0.89452696,1.0,0.9999999999999998,0.9999999999999998,0.3106529209621992,0.8185690971870083,0.8185690971870083
4,BX_14,0,14,0,0.96220654,1.0,0.9999999999999997,0.9999999999999997,0.2309523809523809,-3.5540237494185005,-3.5540237494185005
5,DH_14,0,14,0,0.96176505,1.0,0.9999999999999997,0.9999999999999997,0.30392769037065837,0.12964808669694983,0.12964808669694983
6,DO_14,1,14,1,0.8516376,1.0,0.9999999999999997,0.9999999999999997,0.37832876222129097,0.7773653404586962,0.7773653404586962
7,EF_14,0,14,0,0.97860473,1.0,0.9999999999999997,0.9999999999999997,0.17859165660038778,0.6241683662996529,0.6241683662996529
8,ES_14,1,14,1,0.51966655,1.0,0.9999999999999998,0.9999999999999998,0.30387815983670907,0.6833347477149727,0.6833347477149727
9,FN_14,0,14,0,0.9850188,1.0,0.9999999999999999,0.9999999999999999,0.27147197753095875,0.7029860045264891,0.7029860045264891
10,GAA_14,0,14,0,0.8671806000000001,1.0,0.9999999999999997,0.9999999999999997,0.33371894918552747,0.43594014927620583,0.43594014927620583
11,GL_14,1,14,1,0.88040704,1.0,0.9999999999999998,0.9999999999999998,0.2867954152928247,0.6261050065129858,0.6261050065129858
12,HEA_14,1,14,1,0.7638633,1.0,0.9999999999999998,0.9999999999999998,0.20567558299039757,0.5823070284070152,0.5823070284070152
13,HN_14,1,14,1,0.9831328000000001,1.0,0.9999999999999998,0.9999999999999998,0.44895199459093993,0.5797466213181213,0.5797466213181213
14,HV_14,0,14,0,0.9204450000000001,1.0,0.9999999999999997,0.9999999999999997,0.24589843112952148,0.6870162985311858,0.6870162985311858
15,IH_14,1,14,1,0.9873124,1.0,0.9999999999999997,0.9999999999999997,0.26751918158567756,0.23924431197593388,0.23924431197593388
16,IM_14,0,14,0,0.89994425,1.0,0.9999999999999998,0.9999999999999998,0.46833060059512965,-0.40172871724481674,-0.40172871724481674
17,JLA_14,0,14,1,0.9834326999999999,1.0,0.9999999999999998,0.9999999999999998,0.34446388085535795,-7.666646740974432,-7.666646740974432
18,JQ_14,0,14,0,0.9534538,1.0,0.9999999999999997,0.9999999999999997,0.372317146379721,0.6894252341501321,0.6894252341501321
19,JW_14,1,14,1,0.93044794,1.0,0.9999999999999998,0.9999999999999998,0.3455639097744362,0.4013560348735181,0.4013560348735181
20,KLA_14,0,14,0,0.89883727,1.0,0.9999999999999998,0.9999999999999998,0.2323044801843166,0.6642036768355546,0.6642036768355546
21,KX_14,1,14,1,0.99847454,1.0,0.9999999999999997,0.9999999999999997,0.20441310378417288,0.693853505252584,0.693853505252584
22,LKA_14,1,14,1,0.9973832,1.0,0.9999999999999997,0.9999999999999997,0.2357551977630451,0.39200688506500236,0.39200688506500236
23,LQ_14,1,14,1,0.9934778000000001,1.0,0.9999999999999997,0.9999999999999997,0.3238963089002551,0.6941907877020765,0.6941907877020765
24,LV_14,0,14,0,0.82344484,1.0,0.9999999999999999,0.9999999999999999,0.2377599022117295,0.830243776636513,0.830243776636513
25,L_14,1,14,0,0.5285859,1.0,0.9999999999999998,0.9999999999999998,0.34260249554367195,0.7382388999334359,0.7382388999334359
26,MD_14,1,14,1,0.98111826,1.0,0.9999999999999998,0.9999999999999998,0.18213058419243966,0.23454104577836865,0.23454104577836865
27,MN_14,1,14,1,0.53536433,1.0,0.9999999999999998,0.9999999999999998,0.21951839149291374,0.7543660254929728,0.7543660254929728
28,MP_14,1,14,1,0.9199187,1.0,0.9999999999999996,0.9999999999999996,0.5162506678879475,0.473688481160808,0.473688481160808
29,OH_14,0,14,1,0.50948095,1.0,0.9999999999999998,0.9999999999999998,0.32675691244239624,-0.7499158743374992,-0.7499158743374992
30,OMA_14,0,14,0,0.9278697,1.0,0.9999999999999998,0.9999999999999998,0.4438054341435985,0.8112095239625277,0.8112095239625277
31,PZ_14,1,14,1,0.9964143,1.0,0.9999999999999997,0.9999999999999997,0.40624427986959344,0.2568814794370894,0.2568814794370894
32,QE_14,0,14,0,0.9121723,1.0,0.9999999999999997,0.9999999999999997,0.3961575714794525,0.46369348907986707,0.46369348907986707
33,RLA_14,1,14,1,0.9764606,1.0,0.9999999999999999,0.9999999999999999,0.3114521705168448,0.6772419384153461,0.6772419384153461
34,RU_14,0,14,0,0.5446873000000001,1.0,0.9999999999999998,0.9999999999999998,0.3316005014311839,0.6573298018802277,0.6573298018802277
35,SK_14,1,14,1,0.9512443000000002,1.0,0.9999999999999997,0.9999999999999997,0.24959428756897106,0.5788298876644484,0.5788298876644484
36,TF_14,0,14,1,0.54158115,1.0,0.9999999999999996,0.9999999999999996,0.429691658552418,0.6688364761897074,0.6688364761897074
37,TP_14,0,14,0,0.8907174000000001,1.0,0.9999999999999997,0.9999999999999997,0.2024657011155656,0.7394895929316323,0.7394895929316323
38,UKA_14,0,14,0,0.99680203,1.0,0.9999999999999997,0.9999999999999997,0.25602675518754725,-0.03800688985397338,-0.03800688985397338
39,VFA_14,0,14,0,0.82833517,1.0,0.9999999999999997,0.9999999999999997,0.2396833561957018,0.037635613450337724,0.037635613450337724
40,VO_14,1,14,1,0.81400263,1.0,0.9999999999999997,0.9999999999999997,0.4926298261341874,0.7681703210610473,0.7681703210610473
41,WCA_14,0,14,0,0.98109573,1.0,0.9999999999999997,0.9999999999999997,0.18497480639966324,0.5702400500219057,0.5702400500219057
42,WM_14,1,14,1,0.97131586,1.0,0.9999999999999998,0.9999999999999998,0.28568664200848126,0.6695884983851113,0.6695884983851113
43,WN_14,0,14,0,0.5194633,1.0,0.9999999999999997,0.9999999999999997,0.22668916349641732,0.26492091898814596,0.26492091898814596
44,WT_14,1,14,1,0.9438545,1.0,0.9999999999999997,0.9999999999999997,0.15812841530054655,0.5561013702260067,0.5561013702260067
45,WU_14,0,14,1,0.5750494,1.0,0.9999999999999998,0.9999999999999998,0.45211176088369065,0.6969904077646893,0.6969904077646893
46,YIA_14,1,14,1,0.86913276,1.0,0.9999999999999996,0.9999999999999996,0.5070577728290244,0.8586142644512672,0.8586142644512672
47,YK_14,1,14,1,0.81620157,1.0,0.9999999999999997,0.9999999999999997,0.27647475383701103,0.6668287919331044,0.6668287919331044
48,YL_14,1,14,1,0.77442044,1.0,0.9999999999999998,0.9999999999999998,0.6413710076016754,0.7393312101222634,0.7393312101222634
49,ZAA_14,0,14,1,0.99464995,1.0,0.9999999999999997,0.9999999999999997,0.3004115226337447,0.44382723421127346,0.44382723421127346
0,AF_15,1,15,1,0.9862206,1.0,0.9999999999999987,0.9999999999999987,0.3123906252555485,0.7269026614470617,0.7269026614470617
1,BJ_15,0,15,1,1.0,1.0,0.9999999999999988,0.9999999999999988,0.34087602667229644,0.5753835984552697,0.5753835984552697
2,BW_15,0,15,0,1.0,1.0,0.999999999999997,0.999999999999997,0.2684415719270865,0.22766418237475783,0.22766418237475783
3,DAA_15,0,15,0,0.8425244000000001,1.0,0.9999999999999992,0.9999999999999992,0.39187992561763907,0.7518458500743221,0.7518458500743221
4,ECA_15,0,15,0,0.9999996999999999,1.0,0.9999999999999982,0.9999999999999982,0.38516834435841574,0.7309595240785821,0.7309595240785821
5,EM_15,0,15,1,0.9548127000000001,1.0,0.9999999999999986,0.9999999999999986,0.3648848608156847,0.6696304803984208,0.6696304803984208
6,FDA_15,1,15,1,0.8925371999999999,1.0,0.9999999999999976,0.9999999999999976,0.33827160493827146,0.43823583231863295,0.43823583231863295
7,FE_15,1,15,1,0.6248203,1.0,0.9999999999999979,0.9999999999999979,0.39491638408254337,0.5373605967878053,0.5373605967878053
8,FX_15,1,15,1,1.0,1.0,0.9999999999999981,0.9999999999999981,0.16743496211969366,0.6362206353979613,0.6362206353979613
9,FY_15,1,15,1,1.0,1.0,0.999999999999997,0.999999999999997,0.3619936826458564,-0.0991936280026875,-0.0991936280026875
10,GJA_15,1,15,1,0.9998927,1.0,0.999999999999998,0.999999999999998,0.3763324625409121,0.2908608710642614,0.2908608710642614
11,GN_15,1,15,1,0.9999979999999999,1.0,0.9999999999999989,0.9999999999999989,0.2974645884128643,-0.23085618364393135,-0.23085618364393135
12,GT_15,1,15,1,1.0,1.0,0.9999999999999986,0.9999999999999986,0.25864141363079785,0.6647351926353214,0.6647351926353214
13,HEA_15,1,15,1,0.99998677,1.0,0.9999999999999984,0.9999999999999984,0.2453694472437633,0.5166497204353699,0.5166497204353699
14,HM_15,0,15,1,1.0,1.0,0.9999999999999977,0.9999999999999977,0.37010498874451725,0.7092746414231188,0.7092746414231188
15,IP_15,1,15,1,1.0,1.0,0.9999999999999979,0.9999999999999979,0.39341563786008227,0.8102878809799651,0.8102878809799651
16,IT_15,0,15,1,1.0,1.0,0.9999999999999977,0.9999999999999977,0.3355685234305923,0.5725516071496733,0.5725516071496733
17,JW_15,1,15,1,0.99416214,1.0,0.9999999999999987,0.9999999999999987,0.4249430408971271,0.492266995384383,0.492266995384383
18,JY_15,1,15,1,0.9999993,1.0,0.9999999999999988,0.9999999999999988,0.25412407651047464,0.7056250388306269,0.7056250388306269
19,LG_15,0,15,1,0.9934196,1.0,0.9999999999999983,0.9999999999999983,0.360346781827267,0.6149836078758981,0.6149836078758981
20,LH_15,0,15,0,1.0,1.0,0.9999999999999978,0.9999999999999978,0.2582731195744895,0.8285329444323628,0.8285329444323628
21,LV_15,0,15,0,0.99995035,1.0,0.9999999999999981,0.9999999999999981,0.3662486331659264,-79.3113713938463,-79.3113713938463
22,MM_15,0,15,0,0.99945724,1.0,0.9999999999999984,0.9999999999999984,0.22523490192663131,0.7587661301247207,0.7587661301247207
23,MN_15,1,15,1,0.9978125,1.0,0.9999999999999983,0.9999999999999983,0.4265483971366323,0.7909940376516217,0.7909940376516217
24,MP_15,1,15,1,1.0,1.0,0.9999999999999983,0.9999999999999983,0.39037555210106833,0.5078062866256698,0.5078062866256698
25,OK_15,1,15,1,0.98784256,1.0,0.9999999999999981,0.9999999999999981,0.2955794504181599,0.48366626304902494,0.48366626304902494
26,OY_15,0,15,0,0.86680263,1.0,0.9999999999999983,0.9999999999999983,0.2947276116542611,0.7663972984139533,0.7663972984139533
27,QP_15,0,15,0,0.99995214,1.0,0.9999999999999972,0.9999999999999972,0.36488486081568494,0.6757981477159176,0.6757981477159176
28,QU_15,0,15,1,1.0,1.0,0.9999999999999984,0.9999999999999984,0.2696735303631158,0.7377005161812982,0.7377005161812982
29,RAA_15,0,15,1,0.6097427,1.0,0.999999999999998,0.999999999999998,0.29668664854327087,0.7481317148747191,0.7481317148747191
30,RI_15,1,15,1,0.99999917,1.0,0.9999999999999986,0.9999999999999986,0.2857022675997095,0.504788542443937,0.504788542443937
31,SM_15,1,15,1,0.9999998999999999,1.0,0.9999999999999987,0.9999999999999987,0.3481865142982419,0.7766284100053591,0.7766284100053591
32,SO_15,1,15,1,0.999992,1.0,0.9999999999999978,0.9999999999999978,0.31420690962794406,-0.2956584604160719,-0.2956584604160719
33,S_15,0,15,1,0.5546986999999999,1.0,0.9999999999999967,0.9999999999999967,0.2610564229740787,0.21646012346042454,0.21646012346042454
34,TCA_15,1,15,1,0.9982816999999999,1.0,0.9999999999999984,0.9999999999999984,0.30788112708055837,0.5908068406304599,0.5908068406304599
35,TJA_15,0,15,0,0.99999946,1.0,0.9999999999999978,0.9999999999999978,0.2237066390271183,-0.8817936466438672,-0.8817936466438672
36,UK_15,0,15,0,0.72248316,1.0,0.9999999999999982,0.9999999999999982,0.22254992022433895,0.45488164676408427,0.45488164676408427
37,VAA_15,0,15,0,1.0,1.0,0.9999999999999977,0.9999999999999977,0.22372413793103452,0.4807722009977138,0.4807722009977138
38,VG_15,1,15,1,1.0,1.0,0.9999999999999974,0.9999999999999974,0.3132501327969356,0.4246897224705638,0.4246897224705638
39,VK_15,0,15,0,1.0,1.0,0.9999999999999959,0.9999999999999959,0.3359974424552429,0.7072661304710153,0.7072661304710153
40,VO_15,1,15,1,1.0,1.0,0.9999999999999976,0.9999999999999976,0.33939514274610827,0.6692744503917027,0.6692744503917027
41,VT_15,0,15,1,1.0,1.0,0.9999999999999982,0.9999999999999982,0.34241592983592106,0.638646600486755,0.638646600486755
42,VY_15,0,15,0,1.0,1.0,0.9999999999999987,0.9999999999999987,0.2364956565060784,0.6894687916096383,0.6894687916096383
43,WE_15,0,15,1,1.0,1.0,0.9999999999999991,0.9999999999999991,0.306987086602692,0.6748163271683051,0.6748163271683051
44,WM_15,1,15,1,0.9888030999999999,1.0,0.9999999999999979,0.9999999999999979,0.5014880952380952,0.6320589738618347,0.6320589738618347
45,WT_15,1,15,1,0.9182033000000002,1.0,0.9999999999999984,0.9999999999999984,0.34442270058708413,0.7138251712369861,0.7138251712369861
46,XI_15,1,15,1,0.9854354,1.0,0.9999999999999972,0.9999999999999972,0.27926764987467867,0.7455382917687903,0.7455382917687903
47,YB_15,0,15,0,0.99999994,1.0,0.9999999999999987,0.9999999999999987,0.3500363423653523,0.608158200048836,0.608158200048836
48,YKA_15,0,15,0,1.0,1.0,0.9999999999999968,0.9999999999999968,0.393659501418122,0.6965102250918294,0.6965102250918294
49,YL_15,1,15,1,0.9953923000000001,1.0,0.9999999999999972,0.9999999999999972,0.34625491827107113,-1.9317292611656196,-1.9317292611656196
0,AF_16,1,16,1,0.892317,1.0,0.9999999999999996,0.9999999999999996,0.41914140160793756,0.7108852610714584,0.7108852610714584
1,AJ_16,0,16,1,0.6358173,1.0,0.9999999999999998,0.9999999999999998,0.3148538011695905,0.7931710527363902,0.7931710527363902
2,AR_16,0,16,1,0.9988360000000001,1.0,0.9999999999999997,0.9999999999999997,0.6641729010806317,0.8008238310475245,0.8008238310475245
3,BZ_16,0,16,0,0.97502077,1.0,0.9999999999999996,0.9999999999999996,0.25545522123913733,0.8192702712094087,0.8192702712094087
4,CJ_16,0,16,0,0.97117317,1.0,0.9999999999999998,0.9999999999999998,0.29396847203141685,0.08357383591661394,0.08357383591661394
5,DZ_16,0,16,0,0.9789324,1.0,0.9999999999999997,0.9999999999999997,0.5062222222222221,0.007737456207766447,0.007737456207766447
6,ED_16,0,16,1,0.9992198,1.0,0.9999999999999996,0.9999999999999996,0.47917614584281254,0.794280674695506,0.794280674695506
7,EK_16,0,16,0,0.98161656,1.0,0.9999999999999998,0.9999999999999998,0.17365354664390042,0.7974366588559393,0.7974366588559393
8,EMA_16,1,16,1,0.981173,1.0,0.9999999999999994,0.9999999999999994,0.2387171856957221,0.8011372536763646,0.8011372536763646
9,EW_16,0,16,1,0.9042063,1.0,0.9999999999999994,0.9999999999999994,0.3689299064418854,0.46355443181780986,0.46355443181780986
10,FE_16,1,16,1,0.9284728000000001,1.0,0.9999999999999996,0.9999999999999996,0.32493755936257773,0.5973074109398695,0.5973074109398695
11,FX_16,1,16,1,0.99310726,1.0,0.9999999999999994,0.9999999999999994,0.7372284477151512,0.6974314731716211,0.6974314731716211
12,FZ_16,1,16,1,0.97559595,1.0,0.9999999999999996,0.9999999999999996,0.3415509184750565,0.27324657566128796,0.27324657566128796
13,GF_16,1,16,1,0.9702278,1.0,0.9999999999999998,0.9999999999999998,0.7455704017559399,0.7150365860907664,0.7150365860907664
14,GN_16,1,16,1,0.9993861999999999,1.0,0.9999999999999996,0.9999999999999996,0.4949999999999999,0.6983991357748123,0.6983991357748123
15,HEA_16,1,16,1,0.99609935,1.0,0.9999999999999996,0.9999999999999996,0.307772227103859,0.5977061569728755,0.5977061569728755
16,HN_16,1,16,1,0.9902366,1.0,0.9999999999999996,0.9999999999999996,0.49778628420006454,0.549478485922773,0.549478485922773
17,IG_16,0,16,0,0.9992597,1.0,0.9999999999999997,0.9999999999999997,0.280357721948546,0.7528905975700386,0.7528905975700386
18,IH_16,1,16,1,0.9963825000000001,1.0,0.9999999999999997,0.9999999999999997,0.4313714605402974,0.2805859328679525,0.2805859328679525
19,IM_16,0,16,0,0.8762816999999999,1.0,0.9999999999999997,0.9999999999999997,0.6541912417940248,0.7702441468859674,0.7702441468859674
20,JY_16,1,16,1,0.9947950000000001,1.0,0.9999999999999994,0.9999999999999994,0.3242002442002442,-0.20931137573172465,-0.20931137573172465
21,KD_16,0,16,1,0.9946431999999998,1.0,0.9999999999999996,0.9999999999999996,0.3848244196125282,0.5114921043301851,0.5114921043301851
22,KG_16,0,16,1,0.72146004,1.0,0.9999999999999997,0.9999999999999997,0.2353145364639615,0.6138175800661703,0.6138175800661703
23,LC_16,1,16,1,0.9623982,1.0,0.9999999999999994,0.9999999999999994,0.26530220170066887,0.7586320565326954,0.7586320565326954
24,LQ_16,1,16,1,0.9723026,1.0,0.9999999999999998,0.9999999999999998,0.5690458864135184,0.5476238368207751,0.5476238368207751
25,LZ_16,0,16,0,0.9999998,1.0,0.9999999999999994,0.9999999999999994,0.32352899263249413,0.7277551600393114,0.7277551600393114
26,ML_16,0,16,1,0.98926663,1.0,0.9999999999999997,0.9999999999999997,0.3824835836360194,0.6952332090635852,0.6952332090635852
27,MN_16,1,16,1,0.9737654,1.0,0.9999999999999997,0.9999999999999997,0.5640162306828973,0.0784984539086081,0.0784984539086081
28,NF_16,0,16,1,0.8922465,1.0,0.9999999999999997,0.9999999999999997,0.3726490611100849,0.8295286627308227,0.8295286627308227
29,NW_16,0,16,0,0.9148908000000001,1.0,0.9999999999999998,0.9999999999999998,0.47068772481478827,0.7738369306976403,0.7738369306976403
30,OK_16,1,16,1,0.9958839,1.0,0.9999999999999999,0.9999999999999999,0.4485394485394485,0.7852727492651976,0.7852727492651976
31,OR_16,0,16,1,0.96710426,1.0,0.9999999999999994,0.9999999999999994,0.6469110574107411,0.6929162254129168,0.6929162254129168
32,PLA_16,1,16,1,0.9889769,1.0,0.9999999999999996,0.9999999999999996,0.4523911024696776,0.7896387157977474,0.7896387157977474
33,RLA_16,1,16,1,0.98582506,1.0,0.9999999999999996,0.9999999999999996,0.3374042600849497,0.40148422327653377,0.40148422327653377
34,SI_16,0,16,0,0.99242395,1.0,0.9999999999999997,0.9999999999999997,0.4485394485394484,0.8490766180155724,0.8490766180155724
35,TCA_16,1,16,1,0.9705389999999999,1.0,0.9999999999999994,0.9999999999999994,0.34230751174775376,0.7633911224336553,0.7633911224336553
36,VO_16,1,16,1,0.96414167,1.0,0.9999999999999996,0.9999999999999996,0.2543448780400762,0.35000533116945676,0.35000533116945676
37,WP_16,0,16,0,0.9724896999999999,1.0,0.9999999999999998,0.9999999999999998,0.5348467884736019,0.6031568906423146,0.6031568906423146
38,WT_16,1,16,1,0.9749681,1.0,0.9999999999999996,0.9999999999999996,0.28755657726692196,0.3944694038255505,0.3944694038255505
39,XCA_16,1,16,1,0.9468673000000001,1.0,0.9999999999999996,0.9999999999999996,0.6687516105605922,0.7625865606565163,0.7625865606565163
40,XI_16,1,16,1,0.97890556,1.0,0.9999999999999994,0.9999999999999994,0.5503218801252084,0.8183332816714449,0.8183332816714449
41,XZ_16,0,16,0,0.56769633,1.0,0.9999999999999994,0.9999999999999994,0.21762345928323912,0.7288860943545836,0.7288860943545836
42,YHA_16,0,16,0,0.9999556000000001,1.0,0.9999999999999994,0.9999999999999994,0.32095712158163037,0.8300357563287906,0.8300357563287906
43,YKA_16,0,16,0,0.9914729999999999,1.0,0.9999999999999996,0.9999999999999996,0.4721866322119326,0.3902754063608358,0.3902754063608358
44,YK_16,1,16,1,0.9875021,1.0,0.9999999999999993,0.9999999999999993,0.41345317364751677,0.6186002671179522,0.6186002671179522
45,YR_16,0,16,1,0.9726846,1.0,0.9999999999999996,0.9999999999999996,0.2657565864951007,0.43488989927095467,0.43488989927095467
46,YT_16,1,16,1,0.99477154,1.0,0.9999999999999993,0.9999999999999993,0.5286666666666666,0.6159413644006613,0.6159413644006613
47,YX_16,0,16,0,0.94301265,1.0,0.9999999999999996,0.9999999999999996,0.4380459578256273,0.7798917761011935,0.7798917761011935
48,ZDA_16,0,16,0,0.9999323,1.0,0.9999999999999998,0.9999999999999998,0.338954338954339,-1.763185928014083,-1.763185928014083
49,ZEA_16,1,16,1,0.9243965000000001,1.0,0.9999999999999997,0.9999999999999997,0.37591662013772564,0.7650267670962418,0.7650267670962418
0,AS_17,0,17,0,0.9997870999999999,1.0,0.9999999999999994,0.9999999999999994,0.5328142380422691,0.8342667976108825,0.8342667976108825
1,CF_17,1,17,1,0.99983156,1.0,0.9999999999999997,0.9999999999999997,0.5576253075913724,0.8864624436415891,0.8864624436415891
2,EM_17,0,17,0,0.9999624,1.0,0.9999999999999998,0.9999999999999998,0.18990668291867052,0.7148952060606588,0.7148952060606588
3,EQ_17,1,17,1,0.9999776,1.0,0.9999999999999998,0.9999999999999998,0.6016023406204285,0.7907673881082998,0.7907673881082998
4,ES_17,1,17,1,0.8345461999999999,1.0,0.9999999999999998,0.9999999999999998,0.47456637601461416,0.836075569824367,0.836075569824367
5,EX_17,0,17,0,0.9998348,1.0,0.9999999999999997,0.9999999999999997,0.45177950603886563,0.8376022761339812,0.8376022761339812
6,FDA_17,1,17,1,0.99979585,1.0,0.9999999999999998,0.9999999999999998,0.5940454869335796,0.6989737319324287,0.6989737319324287
7,FZ_17,1,17,1,0.7049291,1.0,0.9999999999999996,0.9999999999999996,0.41238232143863796,0.7669249845986938,0.7669249845986938
8,GF_17,1,17,1,0.9998945,1.0,0.9999999999999997,0.9999999999999997,0.4549364613880743,0.9108262007544619,0.9108262007544619
9,GG_17,1,17,1,0.6330781,1.0,0.9999999999999996,0.9999999999999996,0.33986130144096993,0.5978006424966872,0.5978006424966872
10,GJA_17,1,17,1,0.99988985,1.0,0.9999999999999992,0.9999999999999992,0.6928878449419171,0.8736307452909198,0.8736307452909198
11,HD_17,0,17,0,0.95056057,1.0,0.9999999999999997,0.9999999999999997,0.43160982764943134,0.1556162263862182,0.1556162263862182
12,HNA_17,0,17,1,0.9583709,1.0,0.9999999999999997,0.9999999999999997,0.5165806727190133,0.6248523079688773,0.6248523079688773
13,HN_17,1,17,1,0.8282780999999999,1.0,0.9999999999999997,0.9999999999999997,0.5532867304390483,0.663058077322242,0.663058077322242
14,JLA_17,0,17,1,0.54566115,1.0,0.9999999999999998,0.9999999999999998,0.6184538401783641,0.8063275311197244,0.8063275311197244
15,JMA_17,0,17,1,0.9717458000000001,1.0,0.9999999999999998,0.9999999999999998,0.6322094224807685,0.37749483900774294,0.37749483900774294
16,JQ_17,0,17,1,0.9955533000000001,1.0,0.9999999999999998,0.9999999999999998,0.45825852696948677,0.8645404410147821,0.8645404410147821
17,JS_17,0,17,1,0.9992228999999999,1.0,0.9999999999999996,0.9999999999999996,0.619937219087803,0.402034035868586,0.402034035868586
18,JY_17,1,17,1,0.99998105,1.0,0.9999999999999998,0.9999999999999998,0.6883037692215378,0.704965194938741,0.704965194938741
19,KMA_17,0,17,1,0.8786759,1.0,0.9999999999999997,0.9999999999999997,0.5028028462678917,0.8222676820772914,0.8222676820772914
20,LC_17,1,17,1,0.99989474,1.0,0.9999999999999998,0.9999999999999998,0.7950413223140496,0.7885305955995936,0.7885305955995936
21,MN_17,1,17,1,0.99973994,1.0,0.9999999999999998,0.9999999999999998,0.4945484672742336,0.8628889333952795,0.8628889333952795
22,NF_17,0,17,0,0.5534557,1.0,0.9999999999999996,0.9999999999999996,0.6009714632665452,0.7306806341728187,0.7306806341728187
23,NK_17,0,17,0,0.99977857,1.0,0.9999999999999998,0.9999999999999998,0.3889401558095883,0.8025927868791476,0.8025927868791476
24,OC_17,0,17,0,0.9992530000000001,1.0,0.9999999999999997,0.9999999999999997,0.5383764465622871,0.7864275959106601,0.7864275959106601
25,OK_17,1,17,1,0.99989843,1.0,0.9999999999999997,0.9999999999999997,0.6512935883014623,-1.1661936904463466,-1.1661936904463466
26,OM_17,0,17,1,0.9997521999999999,1.0,0.9999999999999997,0.9999999999999997,0.5741134871569653,0.8006633266924507,0.8006633266924507
27,OR_17,0,17,0,0.9999078000000001,1.0,0.9999999999999998,0.9999999999999998,0.24742049321173898,0.8255084311799232,0.8255084311799232
28,PK_17,0,17,0,0.60513484,1.0,0.9999999999999997,0.9999999999999997,0.48848254422370496,0.8781431478497379,0.8781431478497379
29,PLA_17,1,17,1,0.9999899999999999,1.0,0.9999999999999997,0.9999999999999997,0.5774028372366322,0.7744347284623356,0.7744347284623356
30,QBA_17,0,17,0,0.8911445,1.0,0.9999999999999997,0.9999999999999997,0.4771720846449653,0.8572835650899389,0.8572835650899389
31,QU_17,0,17,1,0.99745375,1.0,0.9999999999999996,0.9999999999999996,0.7548095935980645,0.9045710848262976,0.9045710848262976
32,RU_17,0,17,1,0.5713807,1.0,0.9999999999999992,0.9999999999999992,0.6606458675424192,0.9058756026758525,0.9058756026758525
33,SK_17,1,17,1,0.9999186999999999,1.0,0.9999999999999997,0.9999999999999997,0.4964841661370215,0.7744676420196168,0.7744676420196168
34,TCA_17,1,17,1,0.9997507999999999,1.0,0.9999999999999998,0.9999999999999998,0.5198935321361589,0.5081113187434441,0.5081113187434441
35,VN_17,0,17,1,0.58417416,1.0,0.9999999999999997,0.9999999999999997,0.36538645400401526,0.8236653520244642,0.8236653520244642
36,VO_17,1,17,1,0.9999496999999999,1.0,0.9999999999999997,0.9999999999999997,0.7872452750501531,0.7219177684496381,0.7219177684496381
37,WF_17,0,17,1,0.5755614,1.0,0.9999999999999997,0.9999999999999997,0.718962477965248,0.8902957633286858,0.8902957633286858
38,WO_17,0,17,0,0.99996275,1.0,0.9999999999999998,0.9999999999999998,0.660460021905805,0.7828342245082283,0.7828342245082283
39,WT_17,1,17,1,0.9999019,1.0,0.9999999999999994,0.9999999999999994,0.5452878621195453,0.8847216695506847,0.8847216695506847
40,WU_17,0,17,0,0.53939533,1.0,0.9999999999999997,0.9999999999999997,0.4027990254405348,0.8717078835484804,0.8717078835484804
41,WW_17,1,17,1,0.999848,1.0,0.9999999999999999,0.9999999999999999,0.4666799154029223,0.7428269184549442,0.7428269184549442
