,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
1,BH_20,0,20,0,0.99993724,0.5905714452827981,0.5183089421982581,0.5183089421982581
2,BIA_20,0,20,0,0.99978656,1.0,0.902167042111949,0.902167042111949
3,CF_20,1,20,1,0.9999738000000001,0.9079335016835016,0.852874993302601,0.852874993302601
4,CY_20,0,20,0,0.9887643,0.5485208683687509,0.8854484069431456,0.8854484069431456
5,EHA_20,0,20,0,0.9369349,0.6673976608187134,0.8576594536145556,0.8576594536145556
6,EK_20,0,20,1,0.9999708,0.8732618771726535,0.9142700503550417,0.9142700503550417
7,ELA_20,0,20,1,0.65753734,0.8321825853471423,0.8839745281928726,0.8839745281928726
8,EQ_20,1,20,1,0.99718565,0.836805925610146,0.777512510696447,0.777512510696447
9,ES_20,1,20,1,0.6558589,0.5534803021024699,0.9055617576659187,0.9055617576659187
10,GF_20,1,20,1,0.99902904,0.7215285938112026,0.8603654179861326,0.8603654179861326
11,GN_20,1,20,1,0.9992291999999999,0.9079335016835016,0.8535154211435672,0.8535154211435672
12,GT_20,1,20,1,0.99894565,0.9274099883855982,0.8167593044254695,0.8167593044254695
13,HNA_20,0,20,0,0.99999654,0.6545446569573607,0.8637595492226583,0.8637595492226583
14,JK_20,0,20,0,0.9982982,0.6108606305974726,0.912448895713819,0.912448895713819
15,JLA_20,0,20,0,0.99785596,1.0,0.8811193793788206,0.8811193793788206
16,JS_20,0,20,0,0.96556866,1.0,0.8147894115327989,0.8147894115327989
17,KM_20,1,20,1,0.99753344,0.8310158362302047,0.9330621072272353,0.9330621072272353
18,KX_20,1,20,1,0.988,0.9079335016835016,0.6002188509529219,0.6002188509529219
19,LC_20,1,20,1,0.99872535,0.7839861751152074,0.8479616428611543,0.8479616428611543
20,LKA_20,1,20,1,0.99812204,0.8321825853471423,0.8563574221185777,0.8563574221185777
21,LQ_20,1,20,1,0.99979526,0.5431726907630522,0.9038263804908853,0.9038263804908853
22,MKA_20,0,20,0,0.9861416,0.5297457706327695,0.908801799626893,0.908801799626893
23,MN_20,1,20,1,0.99779886,0.6693478730295832,0.900394350971797,0.900394350971797
24,MP_20,1,20,1,0.99839646,0.6209050760286225,0.9249492954387644,0.9249492954387644
25,NEA_20,0,20,0,0.9982757,0.6319749509299935,0.8790332883662197,0.8790332883662197
26,OC_20,0,20,0,0.96174127,0.6417500146224484,0.8979042561165198,0.8979042561165198
27,OMA_20,0,20,0,0.53313005,0.8310158362302047,0.8469584609498576,0.8469584609498576
28,PFA_20,0,20,0,0.95172805,0.5158017707820954,0.8976430250089922,0.8976430250089922
29,PLA_20,1,20,1,0.99901545,0.9363358556461001,0.8976800758436523,0.8976800758436523
30,RLA_20,1,20,1,0.99966407,0.7839861751152074,0.9353048796762498,0.9353048796762498
31,SK_20,1,20,1,0.9996630999999999,1.0,0.9042317455257802,0.9042317455257802
32,SLA_20,0,20,1,0.99984944,1.0,0.8974334064178833,0.8974334064178833
33,SM_20,1,20,1,0.9998939,0.6433520828238363,0.796894916248605,0.796894916248605
34,TCA_20,1,20,1,0.99767846,0.6029430831064436,0.803428044689135,0.803428044689135
35,TU_20,0,20,1,0.9514471999999999,1.0,0.7287620920380158,0.7287620920380158
36,TW_20,0,20,0,0.99001825,0.6604767184035476,0.9393641761814011,0.9393641761814011
37,VO_20,1,20,1,0.9980724,0.6190253499322712,0.8058996826085024,0.8058996826085024
38,V_20,0,20,0,0.9625388,0.8877341544778035,0.8778221615343499,0.8778221615343499
39,WGA_20,0,20,0,0.9999423000000001,0.6310507674144037,0.9043681872951889,0.9043681872951889
40,XCA_20,1,20,1,0.9982161,0.8871186222021544,0.8186589544983862,0.8186589544983862
41,XI_20,1,20,1,0.9996197,0.5139467523707495,0.8144253398509901,0.8144253398509901
42,YIA_20,1,20,1,0.99999416,0.6036060523693032,0.6850956161681829,0.6850956161681829
43,YS_20,0,20,0,0.9999804,0.4637908984333369,0.8569739271126142,0.8569739271126142
44,ZM_20,0,20,1,0.98667276,0.8780249804839969,0.8454549946816425,0.8454549946816425
45,missing_caseid_20,0,20,1,0.9615461,0.8877341544778035,0.9325655719888101,0.9325655719888101
